PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VC4;18/05/16 18h26;20R_4GCR;
Simulation date;;18/05/16 18h26

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 08:00;3.9001;-49.261;46.475;5.1415;60;-90;-60;11;11;0;0;0;0;0;4.5405;0;3.9906;0.55;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 09:00;10.615;-37.615;52.292;17.07;60;-90;-60;86.493;69.6;16.893;114.59;44.305;69.273;1.0096;139.64;56.09;79.223;4.3246;0.8305;0.7917;0.8904;0.2385;0.988;0.9977;0.9821;0.9786;115.98;23.662;11.683;8.6866
01/01/90 10:00;15.828;-24.464;61.129;34.395;55.605;-90;-55.605;143.8;122.3;21.504;135.62;36.667;97.494;1.4564;154.3;38.068;109.97;6.2568;0.8934;0.9765;0.902;0.2364;0.9838;0.9864;0.9828;0.9847;137.85;16.446;0.8932;10.775
01/01/90 11:00;18.853;-10.335;68.591;62.283;27.717;-90;-27.717;185.8;146.1;39.707;179.96;42.613;136.82;0.5296;190.6;44.853;143.61;2.1321;0.9679;1;0.9681;0.28;0.9755;0.95;0.984;0.887;184.49;6.1106;0;4.5756
01/01/90 12:00;19.388;4.2817;70.163;78.022;11.978;90;11.978;182.7;149.1;33.603;177.16;32.246;144.66;0.2496;183.35;34.351;148.61;0.3978;0.9935;1;0.993;0.6518;0.9725;0.9387;0.9804;0.9625;182.17;1.1848;0;1.0463
01/01/90 13:00;17.373;18.69;64.696;44.313;45.687;90;45.687;145.3;126.6;18.707;131.62;26.016;104.55;1.0532;145.8;26.779;114.64;4.3798;0.9199;1;0.927;0.2456;0.9813;0.9715;0.9838;0.979;134.12;11.677;0;8.3728
01/01/90 14:00;13.021;32.285;55.713;23.41;60;90;60;95.799;89.1;6.6984;87.324;14.853;71.352;1.1188;103.14;16.748;81.601;4.7899;0.8604;0.892;0.8904;0.2387;0.9841;0.9943;0.9821;0.9787;88.736;14.403;1.8093;8.9473
01/01/90 15:00;6.7257;44.777;48.368;9.5049;60;90;60;41.102;39.897;1.2046;34.351;4.0383;29.833;0.48;43.006;6.8332;34.118;2.0551;0.8116;0.591;0.8904;0.2387;0.9841;1;0.9821;0.9787;34.906;8.1004;2.7948;3.7409
01/01/90 16:00;1.5366;52.69;45.415;1.9317;60;90;60;0.6014;0.6014;0;0;0;0;0;0.6315;0;0.6014;0.0301;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 08:00;3.922;-49.402;46.352;5.1594;60;-90;-60;5.3019;5.2991;0.0028;0;0;0;0;1.0566;0.0284;0.7631;0.2651;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 09:00;10.654;-37.754;52.154;17.08;60;-90;-60;41.798;41.702;0.0959;25.332;0.2511;24.593;0.4879;30.534;0.3182;28.126;2.0899;0.8447;0.7909;0.8904;0.2385;0.9822;0.9978;0.9821;0.9786;25.792;4.7418;0.0665;3.0839
02/01/90 10:00;15.888;-24.598;60.988;34.364;55.636;-90;-55.636;70.508;70.4;0.1082;46.892;0.1846;45.993;0.7148;55.148;0.1916;51.886;3.071;0.8651;0.9762;0.9019;0.2364;0.9828;0.9868;0.9828;0.9847;47.711;7.4373;0.0046;5.0876
02/01/90 11:00;18.935;-10.459;68.462;62.115;27.885;-90;-27.885;80.7;80.601;0.0989;70.212;0.1064;69.873;0.2321;74.418;0.1119;73.369;0.9371;0.9592;1;0.9678;0.2791;0.9836;0.9509;0.984;0.8875;71.38;3.0383;0;2.3627
02/01/90 12:00;19.489;4.1759;70.085;78.373;11.627;90;11.627;58.796;58.701;0.0955;55.818;0.0916;55.649;0.0774;57.37;0.0975;57.152;0.1206;0.9926;1;0.9933;0.6649;0.9802;0.9393;0.9802;0.9644;56.948;0.4219;0;0.3815
02/01/90 13:00;17.491;18.607;64.677;44.643;45.357;90;45.357;52.703;52.601;0.1014;38.297;0.1401;37.779;0.3775;43.1;0.1442;41.389;1.5669;0.9032;1;0.9278;0.2462;0.9838;0.9716;0.9839;0.9784;38.929;4.1709;0;2.9899
02/01/90 14:00;13.151;32.224;55.706;23.661;60;90;60;42.795;42.795;0;25.037;0;24.538;0.4998;30.202;0;28.062;2.1398;0.8442;1;0.8904;0.2387;0.982;1;0.9821;0.9787;25.496;4.706;0;3.0769
02/01/90 15:00;6.8624;44.736;48.324;9.703;60;90;60;21.097;20.998;0.0988;10.426;0.3277;9.8518;0.2464;12.871;0.5496;11.267;1.0548;0.8244;0.5962;0.8904;0.2387;0.9826;1;0.9821;0.9787;10.611;2.2604;0.2219;1.2354
02/01/90 16:00;1.6761;52.661;45.342;2.1078;60;90;60;0.6964;0.6964;0;0;0;0;0;0.7312;0;0.6964;0.0348;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;3.8217;-49.739;46.154;5.0028;60;-90;-60;17.995;17.995;0;10.259;0;10.049;0.21;12.392;0;11.492;0.8997;0.843;1;0.8904;0.2385;0.982;1;0.9821;0.9786;10.447;1.9452;0;1.2601
03/01/90 09:00;10.7;-37.896;52.01;17.099;60;-90;-60;115.8;70.899;44.905;201.14;117.41;82.37;1.3517;248.86;148.87;94.202;5.7902;0.8153;0.7903;0.8904;0.2385;0.9913;0.998;0.9821;0.9786;202.9;45.956;31.218;10.329
03/01/90 10:00;15.955;-24.734;60.841;34.344;55.656;-90;-55.656;171.59;98.399;73.193;218.94;125;92.194;1.7408;241.23;129.74;104.01;7.4788;0.921;0.9759;0.9019;0.2364;0.9854;0.9873;0.9828;0.9847;222.18;19.046;3.1308;10.204
03/01/90 11:00;19.023;-10.582;68.327;61.958;28.042;-90;-28.042;202.5;150.4;52.103;197.56;56.186;140.79;0.5873;209.29;59.033;147.88;2.3773;0.9688;1;0.9675;0.2782;0.9743;0.9518;0.984;0.8881;202.77;6.5257;0;4.8097
03/01/90 12:00;19.598;4.0712;70;78.723;11.277;90;11.277;190.51;153.2;37.303;184.78;35.755;148.78;0.2409;191.17;38.037;152.76;0.3678;0.9943;1;0.9937;0.6779;0.9721;0.94;0.9801;0.9663;190.08;1.0842;0;0.9657
03/01/90 13:00;17.616;18.526;64.651;44.981;45.019;90;45.019;181.6;135.6;45.992;184.57;63.225;120.06;1.285;201.8;65.065;131.41;5.3231;0.9336;1;0.9286;0.2469;0.9796;0.9717;0.9839;0.9777;188.41;13.395;0;9.3865
03/01/90 14:00;13.286;32.167;55.693;23.919;60;90;60;131.3;103.3;27.996;159.15;61.243;96.374;1.5333;185.44;68.66;110.22;6.5649;0.8698;0.8971;0.8904;0.2387;0.9867;0.9943;0.9821;0.9787;161.29;24.15;7.0667;12.085
03/01/90 15:00;7.0046;44.699;48.273;9.9083;60;90;60;58.005;47.897;10.108;92.353;33.183;58.493;0.6774;124.96;55.166;66.895;2.9002;0.7477;0.6015;0.8904;0.2387;0.9884;1;0.9821;0.9787;93.435;31.526;21.983;7.3348
03/01/90 16:00;1.6867;52.824;45.215;2.1165;60;90;60;0.6964;0.6964;0;0;0;0;0;0.7312;0;0.6964;0.0348;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 08:00;3.8559;-49.886;46.018;5.0365;60;-90;-60;18.802;18.701;0.1013;11.505;0.4704;10.816;0.2195;14.356;1.0463;12.369;0.9401;0.8155;0.4496;0.8904;0.2385;0.9827;1;0.9821;0.9786;11.708;2.648;0.5759;1.3562
04/01/90 09:00;10.752;-38.04;51.861;17.128;60;-90;-60;130.81;81.6;49.208;225.66;128.41;95.726;1.5268;278.9;162.89;109.48;6.5404;0.8163;0.7898;0.8904;0.2385;0.9911;0.9981;0.9821;0.9786;227.68;51.223;34.239;12.004
04/01/90 10:00;16.028;-24.871;60.69;34.335;55.665;-90;-55.665;216.7;69.203;147.5;336.47;252.03;82.243;2.199;363.74;261.51;92.788;9.4475;0.9376;0.9756;0.9019;0.2364;0.9866;0.9878;0.9828;0.9847;341.05;22.695;6.3754;9.1054
04/01/90 11:00;19.119;-10.706;68.186;61.812;28.188;-90;-28.188;274.7;73.203;201.5;297.44;217.79;78.845;0.8031;314.71;228.61;82.841;3.2578;0.9839;1;0.9672;0.2774;0.9606;0.9527;0.9841;0.8887;309.64;5.0732;0;2.7191
04/01/90 12:00;19.713;3.9679;69.907;79.07;10.93;90;10.93;283.39;76;207.39;276.47;198.7;77.424;0.3438;291.22;211.22;79.48;0.5141;0.9978;1;0.994;0.6906;0.9514;0.9407;0.98;0.9681;290.58;0.6343;0;0.4752
04/01/90 13:00;17.747;18.447;64.619;45.325;44.675;90;44.675;248.7;68;180.7;326.33;246.97;77.622;1.738;346.18;254.11;84.885;7.1848;0.9671;1;0.9294;0.2476;0.9747;0.9719;0.9839;0.977;334.78;11.399;0;5.9931
04/01/90 14:00;13.428;32.113;55.674;24.186;60;90;60;164.3;65.299;98.998;302.36;215.05;85.384;1.9187;346.26;240.39;97.649;8.2148;0.8814;0.8997;0.8904;0.2387;0.9907;0.9943;0.9821;0.9787;305.18;41.074;24.113;10.707
04/01/90 15:00;7.1521;44.667;48.216;10.12;60;90;60;72.106;44.301;27.806;169.89;90.33;78.721;0.8421;242.44;148.81;90.029;3.6053;0.7068;0.607;0.8904;0.2387;0.9915;1;0.9821;0.9787;171.35;71.097;58.48;9.8714
04/01/90 16:00;1.8363;52.804;45.129;2.3048;60;90;60;0.6964;0.6964;0;0;0;0;0;0.7312;0;0.6964;0.0348;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 08:00;3.8963;-50.036;45.877;5.0781;60;-90;-60;5.9983;5.9983;0;0;0;0;0;1.2999;0;1;0.2999;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 09:00;10.811;-38.186;51.707;17.166;60;-90;-60;33.094;33.094;0;18.394;0;18.008;0.3863;22.249;0;20.594;1.6547;0.8419;1;0.8904;0.2385;0.982;1;0.9821;0.9786;18.731;3.5181;0;2.2581
05/01/90 10:00;16.108;-25.01;60.535;34.337;55.663;-90;-55.663;56.802;56.697;0.1048;36.612;0.1791;35.856;0.5764;43.116;0.1857;40.454;2.4763;0.864;0.9754;0.9019;0.2364;0.9828;0.9883;0.9828;0.9847;37.251;5.865;0.0046;3.9696
05/01/90 11:00;19.221;-10.83;68.039;61.679;28.321;-90;-28.321;70.698;70.502;0.1955;61.105;0.2118;60.685;0.2082;64.847;0.2221;63.779;0.8462;0.958;1;0.9669;0.2767;0.9836;0.9536;0.9841;0.8892;62.124;2.7231;0;2.111
05/01/90 12:00;19.836;3.8661;69.806;79.413;10.587;90;10.587;66.298;66.201;0.0965;63.204;0.0925;63.034;0.077;64.905;0.0982;64.694;0.1129;0.9939;1;0.9944;0.7032;0.9798;0.9415;0.9799;0.9699;64.506;0.399;0;0.3655
05/01/90 13:00;17.884;18.371;64.579;45.675;44.325;90;44.325;64.794;64.697;0.0973;48.2;0.1322;47.621;0.4471;54.009;0.136;52.029;1.8441;0.9071;1;0.9302;0.2483;0.9838;0.9721;0.9839;0.9762;48.993;5.0161;0;3.6299
05/01/90 14:00;13.576;32.064;55.649;24.46;60;90;60;44.9;44.8;0.1005;26.589;0.2167;25.847;0.5244;32.047;0.2415;29.56;2.245;0.8448;0.9023;0.8904;0.2387;0.9821;0.9944;0.9821;0.9787;27.073;4.974;0.0236;3.2412
05/01/90 15:00;7.305;44.64;48.153;10.339;60;90;60;20.701;20.697;0.0039;9.7883;0.0127;9.5339;0.2418;11.959;0.0207;10.903;1.0351;0.8335;0.6127;0.8904;0.2387;0.982;1;0.9821;0.9787;9.9676;1.9916;0.008;1.1955
05/01/90 16:00;1.8566;52.977;44.987;2.325;60;90;60;0.6964;0.6964;0;0;0;0;0;0.7312;0;0.6964;0.0348;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;3.9431;-50.189;45.729;5.1275;60;-90;-60;12.804;12.697;0.1064;0;0;0;0;7.0526;1.0801;5.3323;0.6402;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 09:00;10.877;-38.335;51.548;17.212;60;-90;-60;152;87.001;64.998;281.1;168.79;110.53;1.7742;348.21;214.2;126.41;7.6;0.8139;0.7892;0.8904;0.2385;0.9918;0.9985;0.9821;0.9786;283.42;64.793;45.146;13.861
06/01/90 10:00;16.195;-25.149;60.375;34.35;55.65;-90;-55.65;227.6;91.999;135.6;331.56;231.78;97.466;2.3086;360.21;240.33;109.96;9.918;0.9326;0.9753;0.9019;0.2364;0.987;0.9888;0.9828;0.9847;335.91;24.292;5.9324;10.786
06/01/90 11:00;19.33;-10.954;67.886;61.557;28.443;-90;-28.443;237.4;135.3;102.1;241.99;110.84;130.45;0.7037;256.11;116.11;137.13;2.8657;0.974;1;0.9666;0.276;0.97;0.9545;0.9841;0.8897;249.46;6.6482;0;4.5735
06/01/90 12:00;19.964;3.7656;69.698;79.752;10.248;90;10.248;159.6;140.7;18.899;153.91;18.097;135.63;0.177;158.64;19.206;139.17;0.2546;0.9949;1;0.9947;0.7156;0.9752;0.9423;0.9798;0.9715;157.82;0.8144;0;0.742
06/01/90 13:00;18.028;18.298;64.531;46.03;43.97;90;43.97;137.6;130.2;7.396;113.5;9.9918;102.58;0.9371;126.1;10.276;111.97;3.8568;0.9158;1;0.9311;0.2491;0.9828;0.9723;0.9839;0.9755;115.49;10.613;0;7.7167
06/01/90 14:00;13.729;32.017;55.619;24.741;60;90;60;107.7;95.398;12.303;103.62;26.344;76.015;1.2578;121.59;29.273;86.934;5.385;0.865;0.905;0.8904;0.2387;0.9851;0.9944;0.9821;0.9787;105.18;16.411;2.7796;9.5321
06/01/90 15:00;7.4631;44.617;48.083;10.565;60;90;60;47.195;45.203;1.9919;47.443;6.3363;40.555;0.5512;58.985;10.245;46.381;2.3598;0.8171;0.6185;0.8904;0.2387;0.9844;1;0.9821;0.9787;48.195;10.791;3.9088;5.0855
06/01/90 16:00;1.8815;53.156;44.839;2.3506;60;90;60;3.7984;3.7984;0;0;0;0;0;3.9883;0;3.7984;0.1899;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
