PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC6;00/00/00 00h00;bays_40GCR;
Simulation date;;29/07/16 11h50

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;0.7379;-59.946;89.262;1.4731;0;0;0;8.0003;3.9997;4.0006;0;0;0;0;8.0003;4.0006;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 08:00;6.3929;-54.515;40.847;7.8347;60;-90;-60;73.995;19.999;53.996;254.21;203.8;49.417;0.9966;426.41;366.84;55.877;3.6997;0.5982;0.5556;0.9001;0.2722;0.9965;1;0.9826;0.9897;255.1;171.31;163.04;5.5828
01/01/90 09:00;15.377;-43.813;44.71;21.665;60;-90;-60;176.01;55;121.01;400.26;307.81;90.075;2.3707;434.95;324.3;101.85;8.8003;0.924;0.9491;0.9001;0.2722;0.996;1;0.9826;0.9897;401.88;33.075;16.494;10.176
01/01/90 10:00;22.628;-31.359;52.017;38.693;51.307;-90;-51.307;331;84.003;247;504.21;394.3;106.45;3.4583;525.06;395.1;117.56;12.407;0.9651;1;0.9204;0.2786;0.995;0.998;0.9838;1.0004;506.76;18.304;0;9.3537
01/01/90 11:00;27.51;-17.076;57.976;60.584;29.416;-90;-29.416;407;138;269;452.08;306.36;144.12;1.6013;465.35;308.82;151.29;5.2472;0.982;1;0.9678;0.3325;0.9893;0.992;0.9843;0.9179;456.98;8.3724;0;4.8697
01/01/90 12:00;29.433;-1.4992;60.532;87.345;2.6548;-90;-2.6548;348;177;171;342.67;169.19;173.45;0.0355;348.73;171.18;177.51;0.0373;0.9998;1;0.9996;0.9555;0.9829;0.9883;0.9776;0.9955;348.65;0.0759;0;0.0743
01/01/90 13:00;28.115;14.204;58.764;65.332;24.668;90;24.668;157;152;5.0039;141.55;5.4581;135.67;0.4196;148.24;5.5064;141.3;1.4327;0.9705;1;0.9758;0.3268;0.9839;0.9912;0.9839;0.896;143.86;4.378;0;3.4135
01/01/90 14:00;23.751;28.795;53.333;42.413;47.587;90;47.587;173;171;2.0016;132.99;2.9578;128.77;1.2612;149.91;2.9677;141.31;5.6317;0.9011;1;0.926;0.2247;0.9845;0.9967;0.9841;0.9967;135.09;14.821;0;10.454
01/01/90 15:00;16.898;41.603;45.932;24.586;60;90;60;105;103;2.0028;72.509;4.7923;66.64;1.0766;85.753;4.7923;75.711;5.25;0.8596;1;0.8959;0.2079;0.9837;1;0.9825;0.9866;73.712;12.041;0;7.8821
01/01/90 16:00;8.1968;52.611;41.206;10.276;60;90;60;49.994;49.994;0;33.604;0;33.091;0.5126;40.095;0;37.596;2.4997;0.853;1;0.8959;0.2079;0.9825;1;0.9825;0.9866;34.201;5.8941;0;3.914
01/01/90 17:00;1.6475;59.119;40.772;1.9194;60;90;60;11.005;11.003;0.001;9.798;0;9.6852;0.1128;11.554;0;11.003;0.5502;0.8631;1;0.8959;0.2079;0.9825;1;0.9825;0.9866;9.9723;1.5814;0;1.1456
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;0.7241;-60.087;89.276;1.4518;0;0;0;5.9921;3.9997;1.9923;0;0;0;0;5.9921;1.9923;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 08:00;6.3881;-54.658;40.74;7.8151;60;-90;-60;65.994;57.996;7.9983;113.62;30.22;82.511;0.8889;151.06;54.467;93.297;3.2997;0.7619;0.5548;0.9001;0.2722;0.9872;1;0.9826;0.9897;115.09;35.97;24.247;9.3215
02/01/90 09:00;15.392;-43.96;44.578;21.633;60;-90;-60;142.99;82.003;60.99;245.89;155.2;88.761;1.926;271.19;163.68;100.36;7.1497;0.9126;0.9482;0.9001;0.2722;0.9936;1;0.9826;0.9897;247.49;23.705;8.4738;10.028
02/01/90 10:00;22.667;-31.508;51.88;38.628;51.372;-90;-51.372;318;162;156.01;409.12;249.43;156.36;3.3291;434.55;249.9;172.7;11.948;0.9485;1;0.9203;0.2785;0.9926;0.9981;0.9838;1.0005;412.17;22.388;0;13.767
02/01/90 11:00;27.577;-17.218;57.851;60.456;29.544;-90;-29.544;425;134;291;479.52;331.86;145.98;1.6841;493.28;334.49;153.27;5.5259;0.9824;1;0.9676;0.3318;0.9895;0.9921;0.9843;0.9185;484.62;8.6646;0;4.9723
02/01/90 12:00;29.527;-1.6225;60.433;87.138;2.8619;-90;-2.8619;481;206;275;474.78;272.22;202.5;0.0568;482.64;275.34;207.24;0.06;0.9998;1;0.9995;0.9512;0.9839;0.9887;0.9776;0.9951;482.54;0.1012;0;0.0982
02/01/90 13:00;28.231;14.11;58.701;65.578;24.422;90;24.422;186;186;0;167.59;0;167.1;0.4911;175.62;0;173.96;1.6642;0.9702;1;0.9763;0.3294;0.9836;1;0.9839;0.8957;170.38;5.2405;0;4.1246
02/01/90 14:00;23.882;28.734;53.301;42.646;47.354;90;47.354;223.99;173;50.991;229.4;75.02;152.76;1.6221;250.03;75.268;167.53;7.2246;0.9284;1;0.9266;0.2253;0.9883;0.9967;0.9841;0.9964;232.13;17.9;0;12.304
02/01/90 15:00;17.037;41.57;45.9;24.789;60;90;60;96.004;96.002;0.0018;61.798;0.0043;60.81;0.9843;73.891;0.0043;69.087;4.8002;0.8512;1;0.8959;0.2079;0.9825;1;0.9825;0.9866;62.896;10.995;0;7.1925
02/01/90 16:00;8.3389;52.6;41.13;10.454;60;90;60;51.006;49.997;1.0095;38.488;5.2428;32.722;0.523;44.969;5.2428;37.176;2.5503;0.869;1;0.8959;0.2079;0.9849;1;0.9825;0.9866;39.079;5.8906;0;3.8704
02/01/90 17:00;1.79;59.119;40.667;2.0855;60;90;60;8.9963;8.9963;0;0;0;0;0;9.4461;0;8.9963;0.4498;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;0.7156;-60.234;89.284;1.4412;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;6.389;-54.806;40.627;7.8021;60;-90;-60;81.995;21.003;60.992;283.46;230.6;51.752;1.1044;478.61;415.99;58.517;4.0997;0.5942;0.5543;0.9001;0.2722;0.9967;1;0.9826;0.9897;284.39;194.22;185.39;5.8465
03/01/90 09:00;15.413;-44.11;44.439;21.607;60;-90;-60;238;45.997;192;568.44;488.79;76.446;3.2057;614.16;515.82;86.44;11.9;0.9278;0.9476;0.9001;0.2722;0.9976;1;0.9826;0.9897;569.83;44.329;27.032;8.6364
03/01/90 10:00;22.712;-31.659;51.737;38.571;51.429;-90;-51.429;388.99;84.998;304;598.55;486.73;107.74;4.0796;621.24;487.58;119.02;14.646;0.9677;1;0.9202;0.2784;0.9956;0.9983;0.9838;1.0005;601.17;20.072;0;9.5031
03/01/90 11:00;27.65;-17.362;57.719;60.335;29.665;-90;-29.665;481;90.002;391;549.66;446.5;101.25;1.9191;562.61;449.97;106.33;6.3043;0.9863;1;0.9673;0.3312;0.9905;0.9923;0.9843;0.9191;554.92;7.6913;0;3.4751
03/01/90 12:00;29.628;-1.7453;60.326;86.935;3.0654;-90;-3.0654;515.01;53.001;462.01;510.38;457.58;52.729;0.0694;516.71;462.67;53.963;0.0737;0.9999;1;0.9995;0.9469;0.9878;0.989;0.9777;0.9947;516.67;0.0326;0;0.0287
03/01/90 13:00;28.354;14.019;58.63;65.825;24.175;90;24.175;481;53.996;427;524.87;464.01;59.606;1.2545;534.29;468.05;62.026;4.2183;0.992;1;0.9767;0.3321;0.9903;0.9914;0.9839;0.8955;530.03;4.2604;0;1.4429
03/01/90 14:00;24.02;28.677;53.261;42.882;47.118;90;47.118;396;49.001;347;570.54;508.26;59.429;2.8482;587.71;509.92;65.138;12.653;0.9753;1;0.9271;0.226;0.9954;0.9967;0.9841;0.996;573.17;14.541;0;4.7481
03/01/90 15:00;17.181;41.542;45.862;24.997;60;90;60;265.01;53.001;212.01;583.5;499.8;80.986;2.7171;605.06;499.8;92.009;13.25;0.9668;1;0.8959;0.2079;0.9975;1;0.9825;0.9866;584.98;20.075;0;9.5789
03/01/90 16:00;8.4855;52.594;41.047;10.637;60;90;60;91.008;31.998;59.01;272.35;194.57;76.848;0.9331;393.46;301.6;87.308;4.5504;0.6957;0.6451;0.8959;0.2079;0.9949;1;0.9825;0.9866;273.74;119.72;107.03;9.0895
03/01/90 17:00;1.9367;59.124;40.556;2.2561;60;90;60;20.001;7.0037;12.997;0;0;0;0;8.0038;0;7.0037;1;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;0.7126;-60.385;89.287;1.4417;0;0;0;12;1.9999;10.001;4.0726;2.1186;1.954;0;12;10.001;1.9999;0;1;1;1;1;0.3394;0.2119;0.9771;1;12;0;0;0
04/01/90 08:00;6.3954;-54.957;40.508;7.7955;60;-90;-60;88.999;15.003;73.996;319.22;279.83;38.196;1.1987;552.72;505.08;43.189;4.45;0.5788;0.554;0.9001;0.2722;0.9978;1;0.9826;0.9897;319.91;232.81;225.25;4.3151
04/01/90 09:00;15.44;-44.264;44.295;21.589;60;-90;-60;262;27.002;235;643.66;598.39;41.742;3.5289;692.11;631.81;47.198;13.1;0.9311;0.9471;0.9001;0.2722;0.9988;1;0.9826;0.9897;644.44;47.672;33.421;4.7157
04/01/90 10:00;22.764;-31.813;51.59;38.521;51.479;-90;-51.479;411;35.998;375.01;651.08;601.17;45.589;4.317;668;602.13;50.369;15.503;0.9772;1;0.92;0.2783;0.9974;0.9984;0.9838;1.0005;652.79;15.216;0;4.0276
04/01/90 11:00;27.73;-17.506;57.581;60.221;29.779;-90;-29.779;507.01;41.997;465.01;581.59;531.7;47.858;2.0359;592.73;535.76;50.273;6.6953;0.9896;1;0.9671;0.3307;0.9915;0.9924;0.9844;0.9196;586.59;6.1359;0;1.6544
04/01/90 12:00;29.735;-1.8673;60.212;86.735;3.2649;-90;-3.2649;544;45.001;499;539.43;494.49;44.853;0.0828;545.81;499.81;45.904;0.0883;0.9999;1;0.9994;0.9427;0.9884;0.9894;0.9777;0.9942;545.77;0.0322;0;0.0272
04/01/90 13:00;28.483;13.93;58.551;66.073;23.927;90;23.927;520;43.001;477;566.47;517.39;47.748;1.3397;575.98;521.85;49.665;4.4688;0.9929;1;0.9772;0.3348;0.9906;0.9914;0.9839;0.8954;571.88;4.1059;0;1.1333
04/01/90 14:00;24.162;28.623;53.215;43.122;46.878;90;46.878;436;37.997;398;630.17;580.38;46.676;3.1142;647.18;582.26;51.128;13.797;0.9778;1;0.9277;0.2267;0.9958;0.9968;0.9841;0.9956;632.81;14.368;0;3.6985
04/01/90 15:00;17.331;41.518;45.818;25.209;60;90;60;297.01;29.002;268.01;671.97;627.03;41.889;3.0453;689.47;627.03;47.591;14.85;0.9758;1;0.8959;0.2079;0.9988;1;0.9825;0.9866;672.75;16.718;0;4.9546
04/01/90 16:00;8.6364;52.593;40.957;10.825;60;90;60;118;23.003;94.994;359.92;310.93;47.775;1.2098;537.92;477.74;54.278;5.8998;0.6707;0.6508;0.8959;0.2079;0.9976;1;0.9825;0.9866;360.79;177.13;166.81;5.6508
04/01/90 17:00;1.9173;59.292;40.456;2.2296;60;90;60;20.997;11.999;8.9975;10.777;0;10.562;0.2153;13.049;0;11.999;1.0498;0.8405;1;0.8959;0.2079;0.9826;1;0.9825;0.9866;10.968;2.0808;0;1.2492
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;0.7149;-60.54;89.285;1.4533;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 08:00;6.4075;-55.113;40.381;7.7955;60;-90;-60;63.006;41.001;22.005;174.68;83.126;90.701;0.8486;255.91;150.2;102.56;3.1503;0.6889;0.5534;0.9001;0.2722;0.9908;1;0.9826;0.9897;176.29;79.616;67.076;10.247
05/01/90 09:00;15.473;-44.422;44.145;21.578;60;-90;-60;189;131;57.999;295.03;147.7;144.78;2.5457;329.16;156.01;163.71;9.4502;0.9042;0.9468;0.9001;0.2722;0.9913;1;0.9826;0.9897;297.63;31.537;8.303;16.356
05/01/90 10:00;22.823;-31.969;51.437;38.478;51.522;-90;-51.522;189;115;74.007;231.63;118.77;110.88;1.9878;248.6;118.94;122.52;7.1402;0.9398;1;0.9199;0.2783;0.9914;0.9986;0.9838;1.0005;233.64;14.962;0;9.8084
05/01/90 11:00;27.817;-17.652;57.437;60.113;29.887;-90;-29.887;518;116;401.99;590.59;460.21;128.29;2.0926;605.34;463.65;134.8;6.8886;0.985;1;0.9669;0.3301;0.9905;0.9926;0.9844;0.9201;596.26;9.0792;0;4.4647
05/01/90 12:00;29.849;-1.9885;60.091;86.54;3.4603;-90;-3.4603;500;53.996;446.01;496.15;442.23;53.836;0.085;502.01;446.82;55.097;0.0912;0.9999;1;0.9993;0.9384;0.9884;0.9897;0.9777;0.9938;501.97;0.0416;0;0.036
05/01/90 13:00;28.619;13.844;58.466;66.321;23.679;90;23.679;475.01;49.997;425.01;516.58;460.15;55.219;1.2087;525.49;464.08;57.411;3.9992;0.9925;1;0.9776;0.3376;0.9905;0.9915;0.9838;0.8953;521.56;3.9337;0;1.2846
05/01/90 14:00;24.311;28.574;53.161;43.365;46.635;90;46.635;419;43.997;375.01;600.98;544.42;53.59;2.9718;617.94;546.14;58.665;13.13;0.9768;1;0.9282;0.2274;0.9957;0.9968;0.9841;0.9953;603.58;14.354;0;4.2108
05/01/90 15:00;17.485;41.5;45.768;25.426;60;90;60;283;35.002;248;628.49;575.77;49.814;2.9016;646.52;575.77;56.594;14.15;0.9735;1;0.8959;0.2079;0.9985;1;0.9825;0.9866;629.42;17.101;0;5.8919
05/01/90 16:00;8.7917;52.598;40.86;11.017;60;90;60;109;37.002;71.998;319.42;233.97;84.328;1.1176;457.52;356.27;95.806;5.45;0.7015;0.6567;0.8959;0.2079;0.9953;1;0.9825;0.9866;320.94;136.59;122.3;9.9742
05/01/90 17:00;2.0716;59.309;40.331;2.4086;60;90;60;19.005;7.9994;11.005;109.22;86.18;22.85;0.1949;259;232.09;25.96;0.9502;0.4233;0.3713;0.8959;0.2079;0.9963;1;0.9825;0.9866;109.63;149.36;145.91;2.7027
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;0.7227;-60.7;89.277;1.4765;0;0;0;8.0003;5.9996;2.0007;0;0;0;0;8.0003;2.0007;5.9996;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;6.4252;-55.273;40.249;7.8021;60;-90;-60;68.999;31.998;37.001;227.11;139.89;86.283;0.9293;353.37;252.36;97.562;3.4499;0.647;0.5543;0.9001;0.2722;0.9933;1;0.9826;0.9897;228.65;124.73;112.47;9.7476
06/01/90 09:00;15.512;-44.583;43.989;21.574;60;-90;-60;251.99;47.997;204;602.2;519.55;79.257;3.3941;651.02;548.8;89.617;12.6;0.9272;0.9467;0.9001;0.2722;0.9976;1;0.9826;0.9897;603.64;47.378;29.254;8.9539
06/01/90 10:00;22.888;-32.127;51.278;38.444;51.556;-90;-51.556;392.99;66.004;326.99;615.47;525.25;86.078;4.1377;635.91;525.92;95.123;14.865;0.9711;1;0.9199;0.2782;0.9966;0.9987;0.9838;1.0005;617.56;18.352;0;7.6228
06/01/90 11:00;27.911;-17.798;57.287;60.013;29.987;-90;-29.987;457.99;84.003;373.99;525.74;428.64;95.24;1.8606;538.01;431.79;100.09;6.1306;0.9862;1;0.9667;0.3297;0.9909;0.9927;0.9844;0.9206;530.56;7.4446;0;3.335
06/01/90 12:00;29.97;-2.1088;59.962;86.349;3.6512;-90;-3.6512;540;62.004;478;536.14;474.2;61.838;0.1017;542.37;478.97;63.288;0.1096;0.9999;1;0.9993;0.9341;0.9886;0.99;0.9778;0.9934;542.32;0.0525;0;0.0453
06/01/90 13:00;28.761;13.761;58.372;66.568;23.432;90;23.432;509.99;47.001;462.99;553.61;500.38;51.951;1.2818;562.8;504.61;53.991;4.2056;0.993;1;0.9781;0.3405;0.9906;0.9916;0.9838;0.8952;558.84;3.9582;0;1.1844
06/01/90 14:00;24.466;28.529;53.1;43.612;46.388;90;46.388;432;47.001;385;616.45;556.43;56.98;3.042;633.9;558.16;62.337;13.402;0.9767;1;0.9288;0.2282;0.9957;0.9969;0.9841;0.9948;619.12;14.783;0;4.4389
06/01/90 15:00;17.644;41.487;45.712;25.647;60;90;60;290;47.997;242.01;626.87;557.51;66.379;2.9734;647.43;557.51;75.415;14.5;0.9701;1;0.8959;0.2079;0.9981;1;0.9825;0.9866;628.09;19.338;0;7.8513
06/01/90 16:00;8.9511;52.609;40.757;11.213;60;90;60;109;31.002;77.998;323.3;251.51;70.674;1.1176;465.47;379.73;80.293;5.45;0.6973;0.6623;0.8959;0.2079;0.9961;1;0.9825;0.9866;324.58;140.89;128.22;8.3592
