PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC3;00/00/00 00h00;bays_60GCR_b;
Simulation date;;29/07/16 11h43

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;0.7379;-59.946;89.262;1.4731;0;0;0;8.0003;3.9997;4.0006;0;0;0;0;8.0003;4.0006;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 08:00;6.3929;-54.515;79.469;7.8347;5.0947;-90;-5.0947;73.995;19.999;53.996;96.502;72.804;23.673;0.0253;112.94;88.63;24.284;0.0292;0.9992;1;0.9965;0.8712;0.8551;0.8214;0.9782;0.993;112.85;0.0889;0;0.0852
01/01/90 09:00;15.377;-43.813;64.198;21.665;15.634;-90;-15.634;176.01;55;121.01;265.12;193.43;71.399;0.2904;273.59;198.62;74.315;0.6512;0.9929;1;0.9784;0.4694;0.976;0.9739;0.982;0.95;271.63;1.9522;0;1.6066
01/01/90 10:00;22.628;-31.359;52.017;38.693;51.307;-90;-51.307;331;84.003;247;496.86;394.3;100.13;2.4313;525.06;395.1;117.56;12.407;0.9511;1;0.8664;0.1964;0.9949;0.998;0.9831;0.9976;499.39;25.67;0;15.7
01/01/90 11:00;27.51;-17.076;57.976;60.584;29.416;-90;-29.416;407;138;269;447.27;306.36;139.87;1.0539;465.35;308.82;151.29;5.2472;0.9714;1;0.9392;0.2205;0.9894;0.992;0.9844;0.911;452.06;13.292;0;9.2017
01/01/90 12:00;29.433;-1.4992;60.532;87.345;2.6548;-90;-2.6548;348;177;171;342.52;169.19;173.3;0.0351;348.73;171.18;177.51;0.0373;0.9993;1;0.9987;0.9416;0.9829;0.9883;0.9776;0.9971;348.48;0.2408;0;0.2387
01/01/90 13:00;28.115;14.204;58.764;65.332;24.668;90;24.668;157;152;5.0039;138.83;5.4581;132.96;0.4149;148.24;5.5064;141.3;1.4327;0.9517;1;0.9562;0.3201;0.9841;0.9912;0.9841;0.9047;141.07;7.1624;0;6.1883
01/01/90 14:00;23.751;28.795;53.333;42.413;47.587;90;47.587;173;171;2.0016;127.47;2.9578;122.97;1.5489;149.91;2.9677;141.31;5.6317;0.8642;1;0.8848;0.2764;0.984;0.9967;0.9835;0.9951;129.55;20.359;0;16.284
01/01/90 15:00;16.898;41.603;61.503;24.586;18.486;90;18.486;105;103;2.0028;99.039;3.2382;95.591;0.21;103.81;3.2874;99.979;0.5418;0.9706;1;0.9726;0.4205;0.9829;0.985;0.983;0.9216;100.76;3.049;0;2.735
01/01/90 16:00;8.1968;52.611;76.466;10.276;6.7503;90;6.7503;49.994;49.994;0;48.577;0;48.548;0.0288;49.892;0;49.857;0.0347;0.9948;1;0.9949;0.8415;0.9787;1;0.9787;0.9869;49.632;0.2596;0;0.2542
01/01/90 17:00;1.6475;59.119;87.295;1.9194;1.2321;90;1.2321;11.005;11.003;0.001;10.749;0;10.749;0.0002;11.004;0;11.003;0.0003;0.9996;1;0.9996;0.9802;0.9773;1;0.9773;0.9984;10.999;0.0047;0;0.0047
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;0.7241;-60.087;89.276;1.4518;0;0;0;5.9921;3.9997;1.9923;0;0;0;0;5.9921;1.9923;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 08:00;6.3881;-54.658;79.477;7.8151;5.0816;-90;-5.0816;65.994;57.996;7.9983;72.384;10.782;61.579;0.0225;76.324;13.129;63.17;0.0259;0.9971;1;0.9965;0.8717;0.9512;0.8213;0.9782;0.9931;76.1;0.224;0;0.2206
02/01/90 09:00;15.392;-43.96;64.172;21.633;15.605;-90;-15.605;142.99;82.003;60.99;187.69;97.508;89.945;0.2357;194.25;100.11;93.613;0.5271;0.9882;1;0.9784;0.4706;0.9778;0.974;0.982;0.9503;191.95;2.2964;0;2.0174
02/01/90 10:00;22.667;-31.508;51.88;38.628;51.372;-90;-51.372;318;162;156.01;398.84;249.43;147.06;2.3405;434.55;249.9;172.7;11.948;0.9247;1;0.8662;0.1964;0.9925;0.9981;0.983;0.9976;401.85;32.704;0;23.101
02/01/90 11:00;27.577;-17.218;57.851;60.456;29.544;-90;-29.544;425;134;291;474.61;331.86;141.64;1.1084;493.28;334.49;153.27;5.5259;0.9722;1;0.9388;0.22;0.9896;0.9921;0.9844;0.9116;479.59;13.696;0;9.3863
02/01/90 12:00;29.527;-1.6225;60.433;87.138;2.8619;-90;-2.8619;481;206;275;474.58;272.22;202.31;0.056;482.64;275.34;207.24;0.06;0.9994;1;0.9985;0.9362;0.9839;0.9887;0.9776;0.9968;482.33;0.3135;0;0.3097
02/01/90 13:00;28.231;14.11;58.701;65.578;24.422;90;24.422;186;186;0;164.29;0;163.8;0.4846;175.62;0;173.96;1.6642;0.9509;1;0.9569;0.322;0.9838;1;0.9841;0.9043;166.99;8.6254;0;7.4971
02/01/90 14:00;23.882;28.734;53.301;42.646;47.354;90;47.354;223.99;173;50.991;222.92;75.02;145.91;1.9896;250.03;75.268;167.53;7.2246;0.9024;1;0.8855;0.2768;0.988;0.9967;0.9836;0.9949;225.61;24.411;0;19.186
02/01/90 15:00;17.037;41.57;61.255;24.789;18.699;90;18.699;96.004;96.002;0.0018;88.618;0.0029;88.422;0.1925;93.033;0.003;92.524;0.5068;0.9691;1;0.9721;0.413;0.9829;0.9859;0.9831;0.9194;90.156;2.8773;0;2.5799
02/01/90 16:00;8.3389;52.6;76.229;10.454;6.8733;90;6.8733;51.006;49.997;1.0095;49.958;1.4477;48.481;0.0303;51.487;1.6569;49.794;0.0367;0.9948;1;0.9948;0.8377;0.9754;0.8737;0.9788;0.9865;51.22;0.2674;0;0.2614
02/01/90 17:00;1.79;59.119;87.061;2.0855;1.339;90;1.339;8.9963;8.9963;0;0;0;0;0;8.9965;0;8.9963;0.0002;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;0.7156;-60.234;89.284;1.4412;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;6.389;-54.806;79.476;7.8021;5.0729;-90;-5.0729;81.995;21.003;60.992;107.08;82.225;24.826;0.0278;125.61;100.11;25.467;0.0321;0.9993;1;0.9965;0.8719;0.8531;0.8213;0.9782;0.9931;125.52;0.0928;0;0.0887
03/01/90 09:00;15.413;-44.11;64.136;21.607;15.581;-90;-15.581;238;45.997;192;367.42;307.02;60.009;0.392;378.49;315.16;62.453;0.8746;0.9952;1;0.9785;0.4715;0.9754;0.9742;0.982;0.9504;376.68;1.8048;0;1.3425
03/01/90 10:00;22.712;-31.659;51.737;38.571;51.429;-90;-51.429;388.99;84.998;304;590.92;486.73;101.33;2.868;621.24;487.58;119.02;14.646;0.9554;1;0.866;0.1963;0.9956;0.9983;0.983;0.9976;593.53;27.714;0;15.942
03/01/90 11:00;27.65;-17.362;57.719;60.335;29.665;-90;-29.665;481;90.002;391;545.98;446.5;98.218;1.263;562.61;449.97;106.33;6.3043;0.9796;1;0.9384;0.2196;0.9906;0.9923;0.9844;0.9123;551.13;11.474;0;6.5539
03/01/90 12:00;29.628;-1.7453;60.326;86.935;3.0654;-90;-3.0654;515.01;53.001;462.01;510.32;457.58;52.672;0.0683;516.71;462.67;53.963;0.0737;0.9998;1;0.9984;0.9308;0.9878;0.989;0.9777;0.9965;516.61;0.094;0;0.0889
03/01/90 13:00;28.354;14.019;58.63;65.825;24.175;90;24.175;481;53.996;427;523.69;464.01;58.447;1.2354;534.29;468.05;62.026;4.2183;0.9897;1;0.9576;0.324;0.9903;0.9914;0.984;0.9039;528.81;5.4815;0;2.6299
03/01/90 14:00;24.02;28.677;53.261;42.882;47.118;90;47.118;396;49.001;347;568.53;508.26;56.777;3.4891;587.71;509.92;65.138;12.653;0.9718;1;0.8862;0.2773;0.9954;0.9967;0.9836;0.9946;571.16;16.557;0;7.4126
03/01/90 15:00;17.181;41.542;60.996;24.997;18.92;90;18.92;265.01;53.001;212.01;413.37;343.4;69.44;0.5323;422.12;347.99;72.697;1.4317;0.9931;1;0.9716;0.4054;0.9861;0.9868;0.9832;0.9171;419.2;2.9183;0;2.067
03/01/90 16:00;8.4855;52.594;75.983;10.637;6.9999;90;6.9999;91.008;31.998;59.01;125.11;84.955;40.099;0.0558;138.12;96.859;41.19;0.0678;0.9983;1;0.9946;0.8337;0.9074;0.8771;0.9788;0.9862;137.88;0.2341;0;0.2228
03/01/90 17:00;1.9367;59.124;86.82;2.2561;1.4487;90;1.4487;20.001;7.0037;12.997;0;0;0;0;7.0044;0;7.0037;0.0006;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;0.7126;-60.385;89.287;1.4417;0;0;0;12;1.9999;10.001;4.0726;2.1186;1.954;0;12;10.001;1.9999;0;1;1;1;1;0.3394;0.2119;0.9771;1;12;0;0;0
04/01/90 08:00;6.3954;-54.957;79.465;7.7955;5.0685;-90;-5.0685;88.999;15.003;73.996;117.68;99.779;17.873;0.0301;139.83;121.46;18.334;0.0348;0.9995;1;0.9965;0.8721;0.842;0.8215;0.9782;0.9931;139.76;0.0682;0;0.0638
04/01/90 09:00;15.44;-44.264;64.088;21.589;15.564;-90;-15.564;262;27.002;235;410.29;375.85;34.006;0.4312;422.08;385.73;35.39;0.9608;0.997;1;0.9785;0.4722;0.975;0.9744;0.982;0.9506;420.82;1.2665;0;0.7594
04/01/90 10:00;22.764;-31.813;51.59;38.521;51.479;-90;-51.479;411;35.998;375.01;647.08;601.17;42.874;3.0348;668;602.13;50.369;15.503;0.9712;1;0.8659;0.1962;0.9974;0.9984;0.983;0.9976;648.79;19.216;0;6.7551
04/01/90 11:00;27.73;-17.506;57.581;60.221;29.779;-90;-29.779;507.01;41.997;465.01;579.46;531.7;46.419;1.3399;592.73;535.76;50.273;6.6953;0.9859;1;0.938;0.2192;0.9916;0.9924;0.9844;0.9128;584.38;8.3449;0;3.1174
04/01/90 12:00;29.735;-1.8673;60.212;86.735;3.2649;-90;-3.2649;544;45.001;499;539.38;494.49;44.801;0.0814;545.81;499.81;45.904;0.0883;0.9998;1;0.9982;0.9254;0.9884;0.9894;0.9777;0.9962;545.72;0.0894;0;0.0828
04/01/90 13:00;28.483;13.93;58.551;66.073;23.927;90;23.927;520;43.001;477;565.54;517.39;46.833;1.3166;575.98;521.85;49.665;4.4688;0.9912;1;0.9583;0.326;0.9906;0.9914;0.984;0.9037;570.9;5.083;0;2.0712
04/01/90 14:00;24.162;28.623;53.215;43.122;46.878;90;46.878;436;37.997;398;628.8;580.38;44.604;3.81;647.18;582.26;51.128;13.797;0.9757;1;0.8869;0.2777;0.9958;0.9968;0.9836;0.9943;631.43;15.746;0;5.7807
04/01/90 15:00;17.331;41.518;60.728;25.209;19.147;90;19.147;297.01;29.002;268.01;472;434.5;36.903;0.5974;480.2;439.91;38.653;1.6431;0.9956;1;0.971;0.3975;0.9873;0.9877;0.9832;0.9147;478.09;2.1111;0;1.1211
04/01/90 16:00;8.6364;52.593;75.731;10.825;7.1301;90;7.1301;118;23.003;94.994;165.05;137.29;27.681;0.0746;184.45;155.92;28.438;0.0912;0.9991;1;0.9944;0.8296;0.8957;0.8805;0.9788;0.9858;184.28;0.1741;0;0.1585
04/01/90 17:00;1.9173;59.292;86.852;2.2296;1.4317;90;1.4317;20.997;11.999;8.9975;11.722;0;11.721;0.0006;12;0;11.999;0.0007;0.9995;1;0.9995;0.9766;0.9773;1;0.9773;0.9981;11.994;0.0062;0;0.0062
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;0.7149;-60.54;89.285;1.4533;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 08:00;6.4075;-55.113;79.445;7.7955;5.0685;-90;-5.0685;63.006;41.001;22.005;76.992;29.686;47.285;0.0213;84.65;36.119;48.506;0.0246;0.998;1;0.9965;0.8721;0.9114;0.8219;0.9782;0.9931;84.478;0.1719;0;0.1687
05/01/90 09:00;15.473;-44.422;64.03;21.578;15.554;-90;-15.554;189;131;57.999;237.91;92.789;144.81;0.311;246.59;95.201;150.7;0.6922;0.9854;1;0.9786;0.4726;0.9791;0.9747;0.982;0.9506;242.99;3.5952;0;3.2302
05/01/90 10:00;22.823;-31.969;51.437;38.478;51.522;-90;-51.522;189;115;74.007;224.44;118.77;104.27;1.3974;248.6;118.94;122.52;7.1402;0.9108;1;0.8657;0.1962;0.9913;0.9986;0.983;0.9976;226.41;22.187;0;16.448
05/01/90 11:00;27.817;-17.652;57.437;60.113;29.887;-90;-29.887;518;116;401.99;586;460.21;124.42;1.3773;605.34;463.65;134.8;6.8886;0.9772;1;0.9376;0.2189;0.9906;0.9926;0.9844;0.9134;591.55;13.787;0;8.4063
05/01/90 12:00;29.849;-1.9885;60.091;86.54;3.4603;-90;-3.4603;500;53.996;446.01;496.08;442.23;53.768;0.0835;502.01;446.82;55.097;0.0912;0.9998;1;0.998;0.92;0.9884;0.9897;0.9778;0.9959;501.89;0.1155;0;0.1082
05/01/90 13:00;28.619;13.844;58.466;66.321;23.679;90;23.679;475.01;49.997;425.01;515.51;460.15;54.175;1.1856;525.49;464.08;57.411;3.9992;0.9904;1;0.959;0.3282;0.9905;0.9915;0.984;0.9034;520.45;5.0412;0;2.3544
05/01/90 14:00;24.311;28.574;53.161;43.365;46.635;90;46.635;419;43.997;375.01;599.27;544.42;51.223;3.6307;617.94;546.14;58.665;13.13;0.974;1;0.8877;0.2782;0.9957;0.9968;0.9836;0.994;601.87;16.066;0;6.5892
05/01/90 15:00;17.485;41.5;60.451;25.426;19.382;90;19.382;283;35.002;248;447.31;402.43;44.315;0.5697;455.11;407.07;46.441;1.6039;0.9948;1;0.9704;0.3894;0.988;0.9886;0.9833;0.9122;452.76;2.3539;0;1.3746
05/01/90 16:00;8.7917;52.598;75.471;11.017;7.2638;90;7.2638;109;37.002;71.998;150.53;104.47;45.988;0.0711;165.52;118.18;47.252;0.0875;0.9983;1;0.9943;0.8253;0.911;0.884;0.9789;0.9854;165.23;0.2868;0;0.2715
05/01/90 17:00;2.0716;59.309;86.598;2.4086;1.5469;90;1.5469;19.005;7.9994;11.005;18.886;11.644;7.2409;0.0007;25.478;18.064;7.413;0.0007;0.9998;1;0.9994;0.9744;0.7414;0.6446;0.9773;0.9979;25.474;0.0043;0;0.0043
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;0.7227;-60.7;89.277;1.4765;0;0;0;8.0003;5.9996;2.0007;0;0;0;0;8.0003;2.0007;5.9996;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;6.4252;-55.273;79.416;7.8021;5.0729;-90;-5.0729;68.999;31.998;37.001;88.678;49.948;38.706;0.0234;100.47;60.734;39.705;0.027;0.9986;1;0.9965;0.8719;0.8839;0.8224;0.9782;0.9931;100.32;0.1418;0;0.1383
06/01/90 09:00;15.512;-44.583;63.962;21.574;15.55;-90;-15.55;251.99;47.997;204;389.28;326.46;62.406;0.4146;400.71;334.84;64.943;0.9224;0.9953;1;0.9786;0.4727;0.9761;0.975;0.982;0.9507;398.83;1.8779;0;1.3915
06/01/90 10:00;22.888;-32.127;51.278;38.444;51.556;-90;-51.556;392.99;66.004;326.99;609.1;525.25;80.944;2.9086;635.91;525.92;95.123;14.865;0.9611;1;0.8656;0.1961;0.9966;0.9987;0.983;0.9976;611.18;24.73;0;12.781
06/01/90 11:00;27.911;-17.798;57.287;60.013;29.987;-90;-29.987;457.99;84.003;373.99;522.22;428.64;92.348;1.2248;538.01;431.79;100.09;6.1306;0.9794;1;0.9373;0.2186;0.991;0.9927;0.9844;0.9139;526.94;11.065;0;6.2745
06/01/90 12:00;29.97;-2.1088;59.962;86.349;3.6512;-90;-3.6512;540;62.004;478;536.05;474.2;61.755;0.0998;542.37;478.97;63.288;0.1096;0.9997;1;0.9979;0.9146;0.9886;0.99;0.9778;0.9956;542.23;0.1438;0;0.1344
06/01/90 13:00;28.761;13.761;58.372;66.568;23.432;90;23.432;509.99;47.001;462.99;552.62;500.38;50.984;1.2549;562.8;504.61;53.991;4.2056;0.9911;1;0.9597;0.3304;0.9907;0.9916;0.984;0.9032;557.81;4.9932;0;2.1769
06/01/90 14:00;24.466;28.529;53.1;43.612;46.388;90;46.388;432;47.001;385;614.62;556.43;54.477;3.7113;633.9;558.16;62.337;13.402;0.9738;1;0.8884;0.2787;0.9957;0.9969;0.9836;0.9937;617.28;16.622;0;6.9546
06/01/90 15:00;17.644;41.487;60.164;25.647;19.625;90;19.625;290;47.997;242.01;453.71;393.06;60.059;0.5839;461.89;397.23;62.975;1.6845;0.9936;1;0.9698;0.3812;0.9886;0.9895;0.9834;0.9094;458.95;2.9453;0;1.9028
