PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VC8;00/00/00 00h00;bays_35GCR_flat;
Simulation date;;29/07/16 11h29

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;1.2397;-61.258;88.76;2.5767;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;7.6379;-55.965;82.362;13.474;60.003;43.997;16.006;55.155;12.166;42.988;0;60.003;16.006;43.997;0;1;1;1;1;0.9192;0.7601;0.9771;1;60.003;0;0;0
01/01/90 08:00;17.342;-45.877;72.658;24.158;218;104;114;206.09;104.48;101.61;0;218;114;104;0;1;1;1;1;0.9454;0.9165;0.9771;1;218;0;0;0
01/01/90 09:00;25.358;-33.776;64.642;29.691;260;198;61.999;253.71;60.248;193.46;0;260;61.999;198;0;1;1;1;1;0.9758;0.9718;0.9771;1;260;0;0;0
01/01/90 10:00;30.973;-19.437;59.027;32.476;469;156;312.99;462.59;310.17;152.42;0;469;312.99;156;0;1;1;1;1;0.9863;0.991;0.9771;1;469;0;0;0
01/01/90 11:00;33.454;-3.3545;56.546;33.499;306.99;195;111.99;301.79;111.26;190.53;0;306.99;111.99;195;0;1;1;1;1;0.983;0.9935;0.9771;1;306.99;0;0;0
01/01/90 12:00;32.39;13.074;57.61;33.074;545;158;387;538.43;384.05;154.38;0;545;387;158;0;1;1;1;1;0.9879;0.9924;0.9771;1;545;0;0;0
01/01/90 13:00;27.965;28.233;62.035;31.074;371;199;172;363.52;169.09;194.44;0;371;172;199;0;1;1;1;1;0.9799;0.9831;0.9771;1;371;0;0;0
01/01/90 14:00;20.828;41.243;69.172;26.837;255.99;162;93.995;247.21;88.927;158.29;0;255.99;93.995;162;0;1;1;1;1;0.9657;0.9461;0.9771;1;255.99;0;0;0
01/01/90 15:00;11.732;52.092;78.268;18.675;202;113;89.004;185.39;74.983;110.41;0;202;89.004;113;0;1;1;1;1;0.9178;0.8425;0.9771;1;202;0;0;0
01/01/90 16:00;3.4648;59.504;86.535;6.8038;8.0067;3.9991;4.0077;0;0;0;0;8.0067;4.0077;3.9991;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;1.215;-61.399;88.785;2.5368;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;7.6229;-56.108;82.377;13.496;15.998;15.998;0;15.631;0;15.631;0;15.998;0;15.998;0;1;1;1;1;0.9771;1;0.9771;1;15.998;0;0;0
02/01/90 08:00;17.347;-46.026;72.653;24.222;276;98;178;258.89;163.13;95.753;0;276;178;98;0;1;1;1;1;0.938;0.9165;0.9771;1;276;0;0;0
02/01/90 09:00;25.388;-33.931;64.612;29.769;316.99;186;130.99;309.05;127.31;181.74;0;316.99;130.99;186;0;1;1;1;1;0.9749;0.9719;0.9771;1;316.99;0;0;0
02/01/90 10:00;31.033;-19.588;58.967;32.562;530;96;434;523.9;430.1;93.799;0;530;434;96;0;1;1;1;1;0.9885;0.991;0.9771;1;530;0;0;0
02/01/90 11:00;33.544;-3.4867;56.456;33.593;577.01;65.003;512;572.21;508.7;63.513;0;577.01;512;65.003;0;1;1;1;1;0.9917;0.9935;0.9771;1;577.01;0;0;0
02/01/90 12:00;32.505;12.975;57.495;33.181;550.99;82.003;468.99;545.6;465.48;80.123;0;550.99;468.99;82.003;0;1;1;1;1;0.9902;0.9925;0.9771;1;550.99;0;0;0
02/01/90 13:00;28.097;28.172;61.903;31.2;503;60.997;442;494.34;434.74;59.599;0;503;442;60.997;0;1;1;1;1;0.9828;0.9836;0.9771;1;503;0;0;0
02/01/90 14:00;20.968;41.214;69.032;26.996;377.99;60.997;317;359.81;300.22;59.599;0;377.99;317;60.997;0;1;1;1;1;0.9519;0.9471;0.9771;1;377.99;0;0;0
02/01/90 15:00;11.874;52.087;78.126;18.89;214;58.997;155;188.59;130.95;57.645;0;214;155;58.997;0;1;1;1;1;0.8813;0.8448;0.9771;1;214;0;0;0
02/01/90 16:00;3.4276;59.658;86.572;6.7617;9.0036;3.003;6.0007;0;0;0;0;9.0036;6.0007;3.003;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;1.1953;-61.544;88.805;2.5075;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;7.6131;-56.255;82.387;13.529;81.998;33.003;48.994;69.456;37.209;32.247;0;81.998;48.994;33.003;0;1;1;1;1;0.847;0.7594;0.9771;1;81.998;0;0;0
03/01/90 08:00;17.358;-46.179;72.642;24.296;223;88.998;134;209.79;122.83;86.957;0;223;134;88.998;0;1;1;1;1;0.9407;0.9166;0.9771;1;223;0;0;0
03/01/90 09:00;25.425;-34.088;64.575;29.856;367.99;151;217;358.48;210.94;147.54;0;367.99;217;151;0;1;1;1;1;0.9741;0.9721;0.9771;1;367.99;0;0;0
03/01/90 10:00;31.1;-19.741;58.9;32.656;344.01;238;106.01;337.6;105.06;232.54;0;344.01;106.01;238;0;1;1;1;1;0.9814;0.9911;0.9771;1;344.01;0;0;0
03/01/90 11:00;33.642;-3.6185;56.358;33.694;535;177;358;528.66;355.72;172.94;0;535;358;177;0;1;1;1;1;0.9882;0.9936;0.9771;1;535;0;0;0
03/01/90 12:00;32.628;12.879;57.372;33.294;513;130;383;507.2;380.18;127.02;0;513;383;130;0;1;1;1;1;0.9887;0.9926;0.9771;1;513;0;0;0
03/01/90 13:00;28.235;28.115;61.765;31.333;474.99;69.003;405.99;466.95;399.53;67.42;0;474.99;405.99;69.003;0;1;1;1;1;0.9831;0.9841;0.9771;1;474.99;0;0;0
03/01/90 14:00;21.113;41.19;68.887;27.163;369.01;71.002;298;351.9;282.53;69.374;0;369.01;298;71.002;0;1;1;1;1;0.9536;0.9481;0.9771;1;369.01;0;0;0
03/01/90 15:00;12.021;52.088;77.979;19.113;210;90.997;119;189.73;100.82;88.911;0;210;119;90.997;0;1;1;1;1;0.9035;0.8472;0.9771;1;210;0;0;0
03/01/90 16:00;3.5735;59.673;86.426;7.0506;10.001;3.9991;6.0014;7.804;3.8966;3.9074;0;10.001;6.0014;3.9991;0;1;1;1;1;0.7804;0.6493;0.9771;1;10.001;0;0;0
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;1.1807;-61.694;88.819;2.4888;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;7.6086;-56.408;82.391;13.574;62.994;39.998;22.996;56.542;17.461;39.081;0;62.994;22.996;39.998;0;1;1;1;1;0.8976;0.7593;0.9771;1;62.994;0;0;0
04/01/90 08:00;17.374;-46.337;72.626;24.379;262.01;75.001;187.01;244.73;171.44;73.282;0;262.01;187.01;75.001;0;1;1;1;1;0.934;0.9168;0.9771;1;262.01;0;0;0
04/01/90 09:00;25.468;-34.248;64.532;29.95;420.01;50.999;369.01;408.61;358.78;49.83;0;420.01;369.01;50.999;0;1;1;1;1;0.9729;0.9723;0.9771;1;420.01;0;0;0
04/01/90 10:00;31.173;-19.895;58.827;32.756;530;64;466;524.42;461.88;62.533;0;530;466;64;0;1;1;1;1;0.9895;0.9912;0.9771;1;530;0;0;0
04/01/90 11:00;33.746;-3.7498;56.254;33.802;559;101;458;553.82;455.13;98.687;0;559;458;101;0;1;1;1;1;0.9907;0.9937;0.9771;1;559;0;0;0
04/01/90 12:00;32.756;12.785;57.244;33.414;544;75.001;469;538.88;465.6;73.282;0;544;469;75.001;0;1;1;1;1;0.9906;0.9928;0.9771;1;544;0;0;0
04/01/90 13:00;28.378;28.062;61.622;31.474;446;104;342.01;438.36;336.74;101.61;0;446;342.01;104;0;1;1;1;1;0.9829;0.9846;0.9771;1;446;0;0;0
04/01/90 14:00;21.263;41.171;68.737;27.338;359.01;88.998;270.01;343.21;256.26;86.957;0;359.01;270.01;88.998;0;1;1;1;1;0.956;0.9491;0.9771;1;359.01;0;0;0
04/01/90 15:00;12.172;52.094;77.828;19.345;207;90.001;117;187.35;99.414;87.938;0;207;117;90.001;0;1;1;1;1;0.9051;0.8497;0.9771;1;207;0;0;0
04/01/90 16:00;3.723;59.694;86.277;7.3478;10.997;5.0025;5.9949;8.8046;3.9168;4.8878;0;10.997;5.9949;5.0025;0;1;1;1;1;0.8006;0.6534;0.9771;1;10.997;0;0;0
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;1.1711;-61.85;88.829;2.481;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;7.6095;-56.564;82.391;13.629;56.997;37.999;18.998;51.554;14.426;37.127;0;56.997;18.998;37.999;0;1;1;1;1;0.9045;0.7593;0.9771;1;56.997;0;0;0
05/01/90 08:00;17.397;-46.498;72.603;24.473;116;103;13.001;112.56;11.922;100.64;0;116;13.001;103;0;1;1;1;1;0.9703;0.917;0.9771;1;116;0;0;0
05/01/90 09:00;25.517;-34.411;64.483;30.053;436;133;303;424.63;294.68;129.95;0;436;303;133;0;1;1;1;1;0.9739;0.9725;0.9771;1;436;0;0;0
05/01/90 10:00;31.253;-20.05;58.747;32.865;316;236;80;309.89;79.3;230.59;0;316;80;236;0;1;1;1;1;0.9807;0.9913;0.9771;1;316;0;0;0
05/01/90 11:00;33.857;-3.8806;56.143;33.918;450.01;264;186.01;442.81;184.87;257.95;0;450.01;186.01;264;0;1;1;1;1;0.984;0.9939;0.9771;1;450.01;0;0;0
05/01/90 12:00;32.892;12.694;57.108;33.541;530.99;106;424.99;525.54;421.97;103.57;0;530.99;424.99;106;0;1;1;1;1;0.9897;0.9929;0.9771;1;530.99;0;0;0
05/01/90 13:00;28.528;28.014;61.472;31.621;446;126;320;438.36;315.25;123.11;0;446;320;126;0;1;1;1;1;0.9829;0.9851;0.9771;1;446;0;0;0
05/01/90 14:00;21.418;41.158;68.582;27.52;342;82.003;259.99;327.14;247.02;80.123;0;342;259.99;82.003;0;1;1;1;1;0.9566;0.9501;0.9771;1;342;0;0;0
05/01/90 15:00;12.326;52.106;77.674;19.584;191.01;66;125.01;171.01;106.52;64.486;0;191.01;125.01;66;0;1;1;1;1;0.8953;0.8521;0.9771;1;191.01;0;0;0
05/01/90 16:00;3.696;59.867;86.304;7.3323;10.997;3.9991;6.9983;8.4746;4.5672;3.9074;0;10.997;6.9983;3.9991;0;1;1;1;1;0.7706;0.6526;0.9771;1;10.997;0;0;0
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;1.1666;-62.009;88.833;2.4845;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;7.6157;-56.725;82.384;13.696;65.003;34;31.004;56.768;23.548;33.22;0;65.003;31.004;34;0;1;1;1;1;0.8733;0.7595;0.9771;1;65.003;0;0;0
06/01/90 08:00;17.425;-46.662;72.575;24.576;262.01;73.998;188.01;244.76;172.46;72.301;0;262.01;188.01;73.998;0;1;1;1;1;0.9342;0.9173;0.9771;1;262.01;0;0;0
06/01/90 09:00;25.573;-34.577;64.427;30.165;403.99;101;302.99;393.43;294.75;98.687;0;403.99;302.99;101;0;1;1;1;1;0.9739;0.9728;0.9771;1;403.99;0;0;0
06/01/90 10:00;31.34;-20.207;58.66;32.98;438.99;161;277.99;432.9;275.58;157.31;0;438.99;277.99;161;0;1;1;1;1;0.9861;0.9913;0.9771;1;438.99;0;0;0
06/01/90 11:00;33.974;-4.0108;56.026;34.04;570;146;423.99;564.1;421.44;142.66;0;570;423.99;146;0;1;1;1;1;0.9896;0.994;0.9771;1;570;0;0;0
06/01/90 12:00;33.033;12.606;56.967;33.675;454;236;218;447.07;216.48;230.59;0;454;218;236;0;1;1;1;1;0.9847;0.993;0.9771;1;454;0;0;0
06/01/90 13:00;28.683;27.97;61.317;31.776;313.01;233;80.005;306.52;78.861;227.66;0;313.01;80.005;233;0;1;1;1;1;0.9793;0.9857;0.9771;1;313.01;0;0;0
06/01/90 14:00;21.578;41.15;68.422;27.709;146;146;0.0012;142.66;0.0011;142.66;0;146;0.0012;146;0;1;1;1;1;0.9771;0.9512;0.9771;1;146;0;0;0
06/01/90 15:00;12.485;52.124;77.515;19.832;133.99;101;32.992;126.88;28.196;98.687;0;133.99;32.992;101;0;1;1;1;1;0.9469;0.8546;0.9771;1;133.99;0;0;0
06/01/90 16:00;3.8522;59.901;86.148;7.6472;8.0067;5.9986;2.0081;0;0;0;0;8.0067;2.0081;5.9986;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 06:00;1.1673;-62.174;88.833;2.4993;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 07:00;7.6273;-56.891;82.373;13.775;15.998;15.998;0;15.631;0;15.631;0;15.998;0;15.998;0;1;1;1;1;0.9771;1;0.9771;1;15.998;0;0;0
07/01/90 08:00;17.459;-46.831;72.541;24.688;102;102;0.0003;99.66;0.0003;99.66;0;102;0.0003;102;0;1;1;1;1;0.9771;0.9176;0.9771;1;102;0;0;0
07/01/90 09:00;25.634;-34.746;64.366;30.285;218;200;18.004;212.93;17.519;195.41;0;218;18.004;200;0;1;1;1;1;0.9767;0.9731;0.9771;1;218;0;0;0
07/01/90 10:00;31.434;-20.365;58.566;33.103;372;243;129;365.32;127.89;237.43;0;372;129;243;0;1;1;1;1;0.9821;0.9914;0.9771;1;372;0;0;0
07/01/90 11:00;34.099;-4.1404;55.901;34.168;474;250;223.99;466.94;222.67;244.27;0;474;223.99;250;0;1;1;1;1;0.9851;0.9941;0.9771;1;474;0;0;0
07/01/90 12:00;33.181;12.52;56.819;33.816;403;273;130;395.85;129.11;266.74;0;403;130;273;0;1;1;1;1;0.9823;0.9932;0.9771;1;403;0;0;0
07/01/90 13:00;28.843;27.93;61.157;31.937;403;200;203;395.62;200.21;195.41;0;403;203;200;0;1;1;1;1;0.9817;0.9863;0.9771;1;403;0;0;0
07/01/90 14:00;21.742;41.147;68.258;27.906;243;178;65;235.82;61.894;173.92;0;243;65;178;0;1;1;1;1;0.9704;0.9522;0.9771;1;243;0;0;0
07/01/90 15:00;12.648;52.148;77.352;20.088;225;123;102;207.61;87.43;120.18;0;225;102;123;0;1;1;1;1;0.9227;0.8572;0.9771;1;225;0;0;0
07/01/90 16:00;3.8313;60.086;86.169;7.6483;15.001;7.9982;7.0026;12.411;4.5959;7.8148;0;15.001;7.0026;7.9982;0;1;1;1;1;0.8273;0.6563;0.9771;1;15.001;0;0;0
07/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 06:00;1.1731;-62.342;88.827;2.5259;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
