PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCL;25/08/16 17h17;bays_35GCR_simple90_2r;
Simulation date;;25/08/16 17h18

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 07:00;0.7379;-59.946;90;179.15;8.0003;3.9997;4.0006;0;0;0;0;4.7998;0;3.9997;0.8;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/01/90 08:00;6.3929;-54.515;90;172.17;73.995;19.999;53.996;9.7135;0;8.0223;1.6912;10.72;0;8.7202;1.9999;0.9268;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;9.935;0.7851;0;0.4999;0;0;601.01;0;0;9.7135;0.2214;0;0.198;0.0235
01/01/90 09:00;15.377;-43.813;90;158.33;176.01;55;121.01;26.406;0;21.755;4.6512;29.147;0;23.647;5.5;0.9266;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;27.007;2.1399;0;1.3555;0;1476.3;266.05;-105.64;1092.1;26.406;0.6014;0;0.5369;0.0645
01/01/90 10:00;22.628;-31.359;90;141.31;331;84.003;247;40.122;0;33.018;7.1038;44.29;0;35.89;8.4003;0.9265;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;41.035;3.2552;0;2.0573;0;2294.1;338.97;-146.58;1851.3;40.122;0.9134;0;0.8149;0.0985
01/01/90 11:00;27.51;-17.076;90;119.42;407;138;269;64.526;0;52.856;11.67;71.254;0;57.454;13.8;0.9262;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;65.993;5.2613;0;3.2934;0;3753.3;436.38;-192.07;3206.1;64.526;1.4663;0;1.3045;0.1618
01/01/90 12:00;29.433;-1.4992;90;92.655;348;177;171;81.455;0;66.486;14.968;89.97;0;72.27;17.7;0.9259;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;83.303;6.6668;0;4.1427;0;4787.9;487.74;-230.45;4166.6;81.455;1.8484;0;1.6408;0.2076
01/01/90 13:00;28.115;14.204;77.501;65.332;157;152;5.0039;75.098;1.9646;59.856;13.277;83.061;2.2981;65.063;15.7;0.9281;1;0.9427;0.8574;0.9741;0.8549;0.9759;0.9863;77.093;5.9685;0;3.7296;0;4389.4;469.7;-207.31;3796.7;75.098;1.9949;0.3335;1.4772;0.1841
01/01/90 14:00;23.751;28.795;63.84;42.413;173;171;2.0016;90.421;2.1374;73.653;14.63;99.551;2.191;80.06;17.3;0.9291;1;0.9427;0.8574;0.9776;0.9755;0.9759;0.9863;92.495;7.0563;0;4.5893;0;5337.8;510.91;-248.9;4677.2;90.421;2.0742;0.0536;1.8177;0.2029
01/01/90 15:00;16.898;41.603;50.558;24.586;105;103;2.0028;58.402;4.3749;45.148;8.8795;63.952;4.3774;49.075;10.5;0.9326;1;0.9427;0.8574;0.9792;0.9994;0.9759;0.9863;59.642;4.3105;0;2.8131;0;3386.6;414.91;-183.07;2865.7;58.402;1.2398;0.0024;1.1142;0.1231
01/01/90 16:00;8.1968;52.611;38.148;10.276;49.994;49.994;0;27.182;0;22.954;4.2278;29.95;0;24.951;4.9994;0.9284;1;0.9427;0.8574;0.9775;1;0.9759;0.9863;27.807;2.1432;0;1.4303;0;1506.8;270.66;-92.695;1120.4;27.182;0.6251;0;0.5665;0.0586
01/01/90 17:00;1.6475;59.119;30.921;1.9194;11.005;11.003;0.001;11.054;0;10.123;0.9306;12.104;0;11.003;1.1004;0.9349;1;0.9427;0.8574;0.9768;1;0.9759;0.9863;11.316;0.7877;0;0.6308;0;567.27;156.07;-38.041;248.14;11.054;0.2627;0;0.2498;0.0129
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 07:00;0.7241;-60.087;90;179.16;5.9921;3.9997;1.9923;0;0;0;0;4.5989;0;3.9997;0.5992;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/01/90 08:00;6.3881;-54.658;90;172.18;65.994;57.996;7.9983;26.029;0;21.124;4.9045;28.761;0;22.962;5.7996;0.9255;1;0.9427;0.8574;0.9779;1;0.9759;0.9863;26.618;2.1433;0;1.3162;0;1474.9;263.78;-125.33;1090.8;26.029;0.5893;0;0.5213;0.068
02/01/90 09:00;15.392;-43.96;90;158.37;142.99;82.003;60.99;38.418;0;31.483;6.9347;42.422;0;34.222;8.2003;0.9262;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;39.291;3.1311;0;1.9617;0;2222.3;330.8;-172.11;1784.7;38.418;0.8732;0;0.777;0.0962
02/01/90 10:00;22.667;-31.508;90;141.37;318;162;156.01;73.603;0;59.904;13.7;81.315;0;65.115;16.2;0.9257;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;75.272;6.0427;0;3.7326;0;4366.5;465.26;-272.22;3775.4;73.603;1.6684;0;1.4784;0.19
02/01/90 11:00;27.577;-17.218;90;119.54;425;134;291;62.799;0;51.467;11.332;69.344;0;55.944;13.4;0.9262;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;64.226;5.1177;0;3.2069;0;3698.7;430.5;-238.43;3155.4;62.799;1.4273;0;1.2702;0.1572
02/01/90 12:00;29.527;-1.6225;90;92.862;481;206;275;93.423;0;76.002;17.421;103.21;0;82.614;20.6;0.9257;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;95.541;7.6733;0;4.7357;0;5585.2;518.13;-317.71;4906.9;93.423;2.1173;0;1.8757;0.2416
02/01/90 13:00;28.231;14.11;77.597;65.578;186;186;0;89.26;0;73.531;15.729;98.527;0;79.927;18.6;0.9266;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;91.293;7.2341;0;4.5817;0;5357.9;508.05;-337.72;4695.9;89.26;2.0328;0;1.8147;0.2181
02/01/90 14:00;23.882;28.734;63.923;42.646;223.99;173;50.991;171.97;53.988;99.037;18.942;185.42;55.364;107.65;22.399;0.9495;1;0.9427;0.8574;0.9768;0.9752;0.9759;0.9863;176.05;9.3651;0;6.1709;0;10550;637.32;-549.52;9814.9;171.97;4.0825;1.3756;2.4442;0.2627
02/01/90 15:00;17.037;41.57;50.624;24.789;96.004;96.002;0.0018;48.791;0.0039;40.668;8.1187;53.81;0.0039;44.206;9.6004;0.9275;1;0.9427;0.8574;0.9776;0.9994;0.9759;0.9863;49.907;3.9031;0;2.534;0;2888.1;377.45;-242.03;2402.9;48.791;1.1163;0;1.0037;0.1126
02/01/90 16:00;8.3389;52.6;38.186;10.454;51.006;49.997;1.0095;32.308;5.471;22.523;4.3134;35.054;5.471;24.482;5.1006;0.9392;1;0.9427;0.8574;0.9813;1;0.9759;0.9863;32.923;2.1308;0;1.4034;0;1868.2;299.55;-165.31;1456;32.308;0.6157;0;0.5559;0.0598
02/01/90 17:00;1.79;59.119;30.928;2.0855;8.9963;8.9963;0;0;0;0;0;9.8959;0;8.9963;0.8996;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 07:00;0.7156;-60.234;90;179.18;8.0003;3.004;4.9963;0;0;0;0;3.804;0;3.004;0.8;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/01/90 08:00;6.389;-54.806;90;172.2;81.995;21.003;60.992;10.181;0;8.4044;1.7761;11.236;0;9.1355;2.1003;0.9267;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;10.413;0.8232;0;0.5237;0;559.61;148.3;-76.62;241.03;10.181;0.232;0;0.2074;0.0246
03/01/90 09:00;15.413;-44.11;90;158.39;238;45.997;192;22.264;0;18.374;3.8898;24.572;0;19.972;4.5997;0.9267;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;22.771;1.8008;0;1.1449;0;1303.9;240.16;-163.75;932;22.264;0.5074;0;0.4535;0.0539
03/01/90 10:00;22.712;-31.659;90;141.43;388.99;84.998;304;40.578;0;33.39;7.1881;44.795;0;36.295;8.4998;0.9265;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;41.502;3.2926;0;2.0805;0;2442.9;341.13;-269;1989.5;40.578;0.9237;0;0.8241;0.0997
03/01/90 11:00;27.65;-17.362;90;119.67;481;90.002;391;43.171;0;35.559;7.6112;47.653;0;38.653;9.0002;0.9266;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;44.154;3.4991;0;2.2157;0;2597.8;353.08;-275.29;2133.3;43.171;0.9831;0;0.8776;0.1056
03/01/90 12:00;29.628;-1.7453;90;93.065;515.01;53.001;462.01;25.937;0;21.455;4.4821;28.622;0;23.322;5.3001;0.9269;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;26.529;2.0927;0;1.3369;0;1508.1;263.23;-163.57;1121.7;25.937;0.5917;0;0.5295;0.0622
03/01/90 13:00;28.354;14.019;77.691;65.825;481;53.996;427;244.58;163.28;40.621;40.677;283.93;191.68;44.155;48.1;0.9669;1;0.9427;0.8574;0.8909;0.8519;0.9759;0.9863;274.54;9.3902;0;2.5311;0;15492;670.87;-1047.7;14657;244.58;29.96;28.394;1.0025;0.5641
03/01/90 14:00;24.02;28.677;64.004;42.882;396;49.001;347;445.67;364.23;47.951;33.488;465.37;373.65;52.122;39.6;0.9814;1;0.9427;0.8574;0.9758;0.9748;0.9759;0.9863;456.74;8.6348;0;2.9878;0;28126;580.91;-1248.3;26973;445.67;11.07;9.4225;1.1834;0.4644
03/01/90 15:00;17.181;41.542;50.686;24.997;265.01;53.001;212.01;552.15;454.4;75.333;22.411;563.1;454.72;81.886;26.501;0.985;1;0.9427;0.8574;0.9955;0.9993;0.9759;0.9863;554.63;8.473;0;4.6939;0;34551;478.41;-1066.8;33142;552.15;2.4819;0.3119;1.8592;0.3108
03/01/90 16:00;8.4855;52.594;38.219;10.637;91.008;31.998;59.01;401.37;314.19;79.484;7.6962;409.69;314.19;86.398;9.1008;0.9847;1;0.9427;0.8574;0.9949;1;0.9759;0.9863;403.44;6.2504;0;4.9526;0;25467;615.55;-1336.8;24381;401.37;2.0683;0;1.9616;0.1067
03/01/90 17:00;1.9367;59.124;30.931;2.2561;20.001;7.0037;12.997;0;0;0;0;9.0038;0;7.0037;2.0001;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 07:00;0.7126;-60.385;90;179.18;12;1.9999;10.001;0;0;0;0;3.1999;0;1.9999;1.2;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04/01/90 08:00;6.3954;-54.957;90;172.2;88.999;15.003;73.996;0;0;0;0;8.1214;0;6.6211;1.5003;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04/01/90 09:00;15.44;-44.264;90;158.41;262;27.002;235;13.291;0;11.007;2.2835;14.665;0;11.965;2.7002;0.927;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;13.594;1.0709;0;0.6859;0;752.1;174.98;-102.94;419.74;13.291;0.3033;0;0.2717;0.0317
04/01/90 10:00;22.764;-31.813;90;141.48;411;35.998;375.01;17.712;0;14.668;3.0442;19.544;0;15.944;3.5998;0.927;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;18.116;1.4273;0;0.9139;0;1007.6;208.92;-118.35;656.98;17.712;0.4042;0;0.362;0.0422
04/01/90 11:00;27.73;-17.506;90;119.78;507.01;41.997;465.01;20.646;0;17.095;3.5516;22.782;0;18.582;4.1997;0.927;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;21.118;1.6641;0;1.0652;0;1186.1;229.43;-135.42;822.66;20.646;0.4711;0;0.4219;0.0493
04/01/90 12:00;29.735;-1.8673;90;93.265;544;45.001;499;22.107;0;18.302;3.8056;24.394;0;19.894;4.5001;0.9269;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;22.612;1.7821;0;1.1404;0;1258.5;239.14;-127.12;889.88;22.107;0.5045;0;0.4517;0.0528
04/01/90 13:00;28.483;13.93;77.784;66.073;520;43.001;477;256.92;179.98;32.961;43.975;299.48;211.65;35.828;52;0.9684;1;0.9427;0.8574;0.8859;0.8504;0.9759;0.9863;290.01;9.4691;0;2.0538;0;16193;671.78;-990.82;15340;256.92;33.089;31.665;0.8135;0.6099
04/01/90 14:00;24.162;28.623;64.082;43.122;436;37.997;398;488.9;414.12;37.907;36.871;509.79;424.99;41.205;43.6;0.9832;1;0.9427;0.8574;0.9754;0.9744;0.9759;0.9863;501.21;8.5794;0;2.362;0;30618;542.02;-1059;29384;488.9;12.318;10.871;0.9355;0.5113
04/01/90 15:00;17.331;41.518;50.745;25.209;297.01;29.002;268.01;632.85;568.88;38.855;25.117;641.24;569.3;42.235;29.701;0.9896;1;0.9427;0.8574;0.9973;0.9993;0.9759;0.9863;634.58;6.6564;0;2.421;0;39088;389.96;-600.74;37470;632.85;1.7316;0.4243;0.9589;0.3483
04/01/90 16:00;8.6364;52.593;38.248;10.825;118;23.003;94.994;555.37;496.8;48.591;9.9786;561.42;496.8;52.818;11.8;0.9916;1;0.9427;0.8574;0.9976;1;0.9759;0.9863;556.71;4.7104;0;3.0277;0;34563;475;-879.45;33154;555.37;1.3376;0;1.1992;0.1384
04/01/90 17:00;1.9173;59.292;30.762;2.2296;20.997;11.999;8.9975;12.815;0;11.039;1.7756;14.099;0;11.999;2.0997;0.93;1;0.9427;0.8574;0.9773;1;0.9759;0.9863;13.112;0.9872;0;0.6878;0;704.06;171.06;-80.567;375.14;12.815;0.2971;0;0.2724;0.0246
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 07:00;0.7149;-60.54;90;179.18;8.0003;3.004;4.9963;0;0;0;0;3.804;0;3.004;0.8;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/01/90 08:00;6.4075;-55.113;90;172.2;63.006;41.001;22.005;19.082;0;15.615;3.4674;21.073;0;16.973;4.1001;0.9261;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;19.516;1.5576;0;0.9729;0;1098.3;218.67;-133.79;741.13;19.082;0.4334;0;0.3854;0.0481
05/01/90 09:00;15.473;-44.422;90;158.42;189;131;57.999;58.644;0;47.565;11.079;64.803;0;51.703;13.1;0.9254;1;0.9427;0.8574;0.9779;1;0.9759;0.9863;59.972;4.8319;0;2.9638;0;3563.5;415.79;-345.48;3029.9;58.644;1.3275;0;1.1739;0.1536
05/01/90 10:00;22.823;-31.969;90;141.52;189;115;74.007;53.886;0;44.161;9.7249;59.502;0;48.003;11.5;0.9262;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;55.111;4.3915;0;2.7517;0;3254.7;397.93;-313.4;2743.2;53.886;1.2247;0;1.0899;0.1349
05/01/90 11:00;27.817;-17.652;90;119.89;518;116;401.99;54.906;0;45.096;9.8098;60.619;0;49.019;11.6;0.9264;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;56.155;4.4641;0;2.8099;0;3275.1;401.85;-274.76;2762.2;54.906;1.249;0;1.1129;0.136
05/01/90 12:00;29.849;-1.9885;90;93.46;500;53.996;446.01;26.415;0;21.849;4.5663;29.149;0;23.749;5.3996;0.9269;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;27.017;2.1314;0;1.3614;0;1495;266.1;-123.82;1109.5;26.415;0.6025;0;0.5392;0.0633
05/01/90 13:00;28.619;13.844;77.875;66.321;475.01;49.997;425.01;236.09;158.23;37.699;40.17;274.86;186.38;40.978;47.501;0.9668;1;0.9427;0.8574;0.8884;0.8489;0.9759;0.9863;265.74;9.1227;0;2.349;0;14610;669.54;-688.63;13799;236.09;29.645;28.158;0.9304;0.5571
05/01/90 14:00;24.311;28.574;64.159;43.365;419;43.997;375.01;465.42;386.74;43.243;35.434;485.95;397.04;47.005;41.9;0.9822;1;0.9427;0.8574;0.9752;0.9741;0.9759;0.9863;477.28;8.6696;0;2.6945;0;28684;563.69;-582.76;27517;465.42;11.856;10.297;1.0672;0.4914
05/01/90 15:00;17.485;41.5;50.802;25.426;283;35.002;248;591.2;521.25;46.018;23.932;599.99;521.66;50.021;28.3;0.9885;1;0.9427;0.8574;0.9968;0.9992;0.9759;0.9863;593.08;6.903;0;2.8674;0;36126;436.34;-221.81;34644;591.2;1.8858;0.4182;1.1357;0.3319
05/01/90 16:00;8.7917;52.598;38.273;11.017;109;37.002;71.998;465.58;369.82;86.547;9.2178;474.79;369.82;94.076;10.9;0.9854;1;0.9427;0.8574;0.9952;1;0.9759;0.9863;467.84;6.9471;0;5.3927;0;28793;563.55;-681.35;27623;465.58;2.2638;0;2.1359;0.1278
05/01/90 17:00;2.0716;59.309;30.754;2.4086;19.005;7.9994;11.005;288.37;261.64;25.131;1.6072;290.85;261.64;27.317;1.9005;0.9937;1;0.9427;0.8574;0.9978;1;0.9759;0.9863;289.02;1.8369;0;1.5659;0;18088;669.19;-947.99;17186;288.37;0.6425;0;0.6202;0.0223
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
