PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC8;00/00/00 00h00;bays_35GCR_flat;
Simulation date;;19/08/16 20h56

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 07:00;0.7379;-59.946;89.262;1.4731;8.0003;3.9997;4.0006;0;0;0;0;8.0003;4.0006;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/01/90 08:00;6.3929;-54.515;83.607;10.924;73.995;19.999;53.996;58.75;39.21;19.54;0;73.995;53.996;19.999;0;1;1;1;1;0.794;0.7262;0.9771;1;73.995;0;0;0;0;5872.8;704.64;-414.21;5208.8;58.75;15.244;14.786;0.4585;0
01/01/90 09:00;15.377;-43.813;74.623;20.863;176.01;55;121.01;162;108.26;53.739;0;176.01;121.01;55;0;1;1;1;1;0.9204;0.8947;0.9771;1;176.01;0;0;0;0;16684;1063.4;-777.69;15794;162;14.008;12.747;1.261;0
01/01/90 10:00;22.628;-31.359;67.372;26.018;331;84.003;247;318.61;236.53;82.077;0;331;247;84.003;0;1;1;1;1;0.9626;0.9576;0.9771;1;331;0;0;0;0;32956;1119;-778.17;31652;318.61;12.392;10.466;1.926;0
01/01/90 11:00;27.51;-17.076;62.49;28.582;407;138;269;398.81;263.97;134.83;0;407;269;138;0;1;1;1;1;0.9799;0.9813;0.9771;1;407;0;0;0;0;40878;1045.3;-297.32;39297;398.81;8.1969;5.0329;3.164;0
01/01/90 12:00;29.433;-1.4992;60.567;29.442;348;177;171;341.93;168.98;172.94;0;348;171;177;0;1;1;1;1;0.9826;0.9882;0.9771;1;348;0;0;0;0;35106;1102.5;-488.44;33728;341.93;6.0699;2.0117;4.0582;0
01/01/90 13:00;28.115;14.204;61.885;28.86;157;152;5.0039;153.44;4.922;148.51;0;157;5.0039;152;0;1;1;1;1;0.9773;0.9836;0.9771;1;157;0;0;0;0;15577;1048;-550.88;14703;153.44;3.5668;0.0819;3.4849;0
01/01/90 14:00;23.751;28.795;66.249;26.663;173;171;2.0016;169.01;1.9292;167.08;0;173;2.0016;171;0;1;1;1;1;0.9769;0.9638;0.9771;1;173;0;0;0;0;17234;1074.6;-606.64;16335;169.01;3.993;0.0724;3.9206;0
01/01/90 15:00;16.898;41.603;73.102;22.11;105;103;2.0028;102.46;1.8263;100.64;0;105;2.0028;103;0;1;1;1;1;0.9758;0.9119;0.9771;1;105;0;0;0;0;10308;911.53;-477.69;9513.5;102.46;2.538;0.1765;2.3615;0
01/01/90 16:00;8.1968;52.611;81.803;13.345;49.994;49.994;0;48.848;0;48.848;0;49.994;0;49.994;0;1;1;1;1;0.9771;1;0.9771;1;49.994;0;0;0;0;4751.7;639.47;-266.37;4121.9;48.848;1.1462;0;1.1462;0
01/01/90 17:00;1.6475;59.119;88.353;3.2073;11.005;11.003;0.001;10.752;0.0005;10.751;0;11.005;0.001;11.003;0;1;1;1;1;0.977;0.4473;0.9771;1;11.005;0;0;0;0;931.18;259.74;-62.565;418.02;10.752;0.2529;0.0006;0.2523;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 07:00;0.7241;-60.087;89.276;1.4518;5.9921;3.9997;1.9923;0;0;0;0;5.9921;1.9923;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/01/90 08:00;6.3881;-54.658;83.612;10.954;65.994;57.996;7.9983;62.473;5.8071;56.666;0;65.994;7.9983;57.996;0;1;1;1;1;0.9466;0.726;0.9771;1;65.994;0;0;0;0;6300.4;726.99;-473.76;5623.3;62.473;3.5209;2.1912;1.3297;0
02/01/90 09:00;15.392;-43.96;74.608;20.929;142.99;82.003;60.99;134.7;54.577;80.123;0;142.99;60.99;82.003;0;1;1;1;1;0.942;0.8948;0.9771;1;142.99;0;0;0;0;13933;1007.5;-825.03;13084;134.7;8.2938;6.4137;1.8801;0
02/01/90 10:00;22.667;-31.508;67.333;26.098;318;162;156.01;307.71;149.43;158.28;0;318;156.01;162;0;1;1;1;1;0.9676;0.9579;0.9771;1;318;0;0;0;0;32006;1125;-966.52;30735;307.71;10.29;6.5753;3.7142;0
02/01/90 11:00;27.577;-17.218;62.423;28.669;425;134;291;416.56;285.63;130.93;0;425;291;134;0;1;1;1;1;0.9801;0.9816;0.9771;1;425;0;0;0;0;43203;1023.2;-757.43;41541;416.56;8.4396;5.3673;3.0723;0
02/01/90 12:00;29.527;-1.6225;60.473;29.537;481;206;275;473.12;271.84;201.28;0;481;275;206;0;1;1;1;1;0.9836;0.9885;0.9771;1;481;0;0;0;0;48834;942.59;-448.37;46975;473.12;7.8757;3.1525;4.7231;0
02/01/90 13:00;28.231;14.11;61.769;28.969;186;186;0;181.73;0;181.73;0;186;0;186;0;1;1;1;1;0.9771;1;0.9771;1;186;0;0;0;0;18868;1092.3;-928.9;17945;181.73;4.2645;0;4.2645;0
02/01/90 14:00;23.882;28.734;66.118;26.792;223.99;173;50.991;218.22;49.182;169.03;0;223.99;50.991;173;0;1;1;1;1;0.9742;0.9645;0.9771;1;223.99;0;0;0;0;22762;1125.5;-1047.7;21750;218.22;5.7758;1.8094;3.9665;0
02/01/90 15:00;17.037;41.57;72.963;22.274;96.004;96.002;0.0018;93.802;0.0017;93.801;0;96.004;0.0018;96.002;0;1;1;1;1;0.9771;0.9133;0.9771;1;96.004;0;0;0;0;9677.6;878.78;-720.41;8897.4;93.802;2.2012;0.0002;2.2011;0
02/01/90 16:00;8.3389;52.6;81.661;13.568;51.006;49.997;1.0095;49.635;0.7848;48.85;0;51.006;1.0095;49.997;0;1;1;1;1;0.9731;0.7775;0.9771;1;51.006;0;0;0;0;4978.9;644.99;-416.19;4342.2;49.635;1.3709;0.2246;1.1463;0
02/01/90 17:00;1.79;59.119;88.21;3.4844;8.9963;8.9963;0;0;0;0;0;8.9963;0;8.9963;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 07:00;0.7156;-60.234;89.284;1.4412;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/01/90 08:00;6.389;-54.806;83.611;10.994;81.995;21.003;60.992;64.805;44.284;20.521;0;81.995;60.992;21.003;0;1;1;1;1;0.7904;0.7261;0.9771;1;81.995;0;0;0;0;6859;740.44;-800.68;6164.9;64.805;17.19;16.708;0.4815;0
03/01/90 09:00;15.413;-44.11;74.587;21.005;238;45.997;192;216.8;171.86;44.942;0;238;192;45.997;0;1;1;1;1;0.9109;0.8951;0.9771;1;238;0;0;0;0;23618;1124.6;-2047.8;22584;216.8;21.197;20.143;1.0546;0
03/01/90 10:00;22.712;-31.659;67.288;26.185;388.99;84.998;304;374.31;291.26;83.05;0;388.99;304;84.998;0;1;1;1;1;0.9623;0.9581;0.9771;1;388.99;0;0;0;0;40448;1072.6;-2430.3;38882;374.31;14.681;12.732;1.9488;0
03/01/90 11:00;27.65;-17.362;62.35;28.763;481;90.002;391;471.84;383.9;87.939;0;481;391;90.002;0;1;1;1;1;0.981;0.9818;0.9771;1;481;0;0;0;0;50591;944.57;-2334.1;48666;471.84;9.1619;7.0984;2.0635;0
03/01/90 12:00;29.628;-1.7453;60.372;29.639;515.01;53.001;462.01;508.64;456.86;51.785;0;515.01;462.01;53.001;0;1;1;1;1;0.9876;0.9889;0.9771;1;515.01;0;0;0;0;54232;885.33;-2109.2;52159;508.64;6.3642;5.149;1.2152;0
03/01/90 13:00;28.354;14.019;61.646;29.084;481;53.996;427;473.15;420.39;52.758;0;481;427;53.996;0;1;1;1;1;0.9837;0.9845;0.9771;1;481;0;0;0;0;50481;942.54;-2086.8;48561;473.15;7.8485;6.6105;1.238;0
03/01/90 14:00;24.02;28.677;65.98;26.928;396;49.001;347;382.81;334.93;47.877;0;396;347;49.001;0;1;1;1;1;0.9667;0.9652;0.9771;1;396;0;0;0;0;41016;1063.5;-2108.5;39431;382.81;13.192;12.069;1.1235;0
03/01/90 15:00;17.181;41.542;72.819;22.445;265.01;53.001;212.01;245.73;193.95;51.785;0;265.01;212.01;53.001;0;1;1;1;1;0.9273;0.9148;0.9771;1;265.01;0;0;0;0;26305;1136.1;-1729.8;25201;245.73;19.273;18.058;1.2152;0
03/01/90 16:00;8.4855;52.594;81.515;13.799;91.008;31.998;59.01;77.33;46.066;31.264;0;91.008;59.01;31.998;0;1;1;1;1;0.8497;0.7807;0.9771;1;91.008;0;0;0;0;8081.1;806.26;-776.37;7349.6;77.33;13.677;12.944;0.7336;0
03/01/90 17:00;1.9367;59.124;88.063;3.7698;20.001;7.0037;12.997;13.477;6.6335;6.8432;0;20.001;12.997;7.0037;0;1;1;1;1;0.6738;0.5104;0.9771;1;20.001;0;0;0;0;1282.5;298.82;-166.75;758.6;13.477;6.5241;6.3635;0.1606;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 07:00;0.7126;-60.385;89.287;1.4417;12;1.9999;10.001;4.0726;2.1186;1.954;0;12;10.001;1.9999;0;1;1;1;1;0.3394;0.2119;0.9771;1;12;0;0;0;0;0;426.65;0;0;4.0726;7.9278;7.882;0.0459;0
04/01/90 08:00;6.3954;-54.957;83.605;11.046;88.999;15.003;73.996;68.398;53.739;14.659;0;88.999;73.996;15.003;0;1;1;1;1;0.7685;0.7262;0.9771;1;88.999;0;0;0;0;7321.6;760.39;-906.51;6613.3;68.398;20.601;20.257;0.344;0
04/01/90 09:00;15.44;-44.264;74.56;21.09;262;27.002;235;236.81;210.42;26.383;0;262;235;27.002;0;1;1;1;1;0.9038;0.8954;0.9771;1;262;0;0;0;0;25992;1133.8;-2344.2;24896;236.81;25.196;24.577;0.6191;0
04/01/90 10:00;22.764;-31.813;67.236;26.281;411;35.998;375.01;394.58;359.41;35.172;0;411;375.01;35.998;0;1;1;1;1;0.9601;0.9584;0.9771;1;411;0;0;0;0;42543;1050.2;-2399.3;40904;394.58;16.419;15.594;0.8253;0
04/01/90 11:00;27.73;-17.506;62.27;28.864;507.01;41.997;465.01;497.75;456.71;41.034;0;507.01;465.01;41.997;0;1;1;1;1;0.9817;0.9822;0.9771;1;507.01;0;0;0;0;53286;903.35;-2307;51251;497.75;9.2587;8.2958;0.9629;0
04/01/90 12:00;29.735;-1.8673;60.265;29.748;544;45.001;499;537.58;493.61;43.969;0;544;499;45.001;0;1;1;1;1;0.9882;0.9892;0.9771;1;544;0;0;0;0;56716;835.77;-1554.7;54541;537.58;6.4254;5.3936;1.0318;0
04/01/90 13:00;28.483;13.93;61.517;29.206;520;43.001;477;511.86;469.84;42.015;0;520;477;43.001;0;1;1;1;1;0.9843;0.985;0.9771;1;520;0;0;0;0;54196;879.94;-1736.8;52124;511.86;8.1465;7.1606;0.9859;0
04/01/90 14:00;24.162;28.623;65.838;27.071;436;37.997;398;421.57;384.45;37.126;0;436;398;37.997;0;1;1;1;1;0.9669;0.9659;0.9771;1;436;0;0;0;0;44864;1016.7;-1888.5;43144;421.57;14.426;13.555;0.8712;0
04/01/90 15:00;17.331;41.518;72.67;22.625;297.01;29.002;268.01;273.92;245.58;28.337;0;297.01;268.01;29.002;0;1;1;1;1;0.9223;0.9163;0.9771;1;297.01;0;0;0;0;29141;1136.4;-1629.1;27963;273.92;23.086;22.421;0.665;0
04/01/90 16:00;8.6364;52.593;81.364;14.038;118;23.003;94.994;96.94;74.464;22.475;0;118;94.994;23.003;0;1;1;1;1;0.8215;0.7839;0.9771;1;118;0;0;0;0;10103;891.03;-829.6;9311.7;96.94;21.057;20.529;0.5274;0
04/01/90 17:00;1.9173;59.292;88.083;3.7505;20.997;11.999;8.9975;16.28;4.5555;11.724;0;20.997;8.9975;11.999;0;1;1;1;1;0.7753;0.5063;0.9771;1;20.997;0;0;0;0;1547.3;335.84;-174.44;1015.3;16.28;4.7172;4.4421;0.2751;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 07:00;0.7149;-60.54;89.285;1.4533;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/01/90 08:00;6.4075;-55.113;83.593;11.108;63.006;41.001;22.005;56.049;15.988;40.061;0;63.006;22.005;41.001;0;1;1;1;1;0.8896;0.7266;0.9771;1;63.006;0;0;0;0;5828.3;687.73;-635.39;5165.7;56.049;6.957;6.0169;0.9401;0
05/01/90 09:00;15.473;-44.422;74.527;21.185;189;131;57.999;179.96;51.957;128;0;189;57.999;131;0;1;1;1;1;0.9521;0.8958;0.9771;1;189;0;0;0;0;19219;1090;-1461.9;18291;179.96;9.0462;6.0426;3.0036;0
05/01/90 10:00;22.823;-31.969;67.177;26.384;189;115;74.007;183.31;70.954;112.36;0;189;74.007;115;0;1;1;1;1;0.9699;0.9588;0.9771;1;189;0;0;0;0;19547;1094.3;-1443.8;18614;183.31;5.6891;3.0526;2.6366;0
05/01/90 11:00;27.817;-17.652;62.183;28.973;518;116;401.99;508.3;394.96;113.34;0;518;401.99;116;0;1;1;1;1;0.9813;0.9825;0.9771;1;518;0;0;0;0;53367;885.9;-1282.9;51329;508.3;9.6952;7.0356;2.6596;0
05/01/90 12:00;29.849;-1.9885;60.151;29.864;500;53.996;446.01;494.1;441.34;52.758;0;500;446.01;53.996;0;1;1;1;1;0.9882;0.9895;0.9771;1;500;0;0;0;0;51470;909.29;-878.93;49510;494.1;5.9016;4.6636;1.238;0
05/01/90 13:00;28.619;13.844;61.381;29.334;475.01;49.997;425.01;467.69;418.84;48.85;0;475.01;425.01;49.997;0;1;1;1;1;0.9846;0.9855;0.9771;1;475.01;0;0;0;0;48795;950.94;-978.85;46937;467.69;7.32;6.1737;1.1463;0
05/01/90 14:00;24.311;28.574;65.689;27.222;419;43.997;375.01;405.5;362.51;42.988;0;419;375.01;43.997;0;1;1;1;1;0.9678;0.9667;0.9771;1;419;0;0;0;0;42438;1037.2;-1151.2;40802;405.5;13.502;12.493;1.0087;0
05/01/90 15:00;17.485;41.5;72.515;22.812;283;35.002;248;261.83;227.63;34.199;0;283;248;35.002;0;1;1;1;1;0.9252;0.9179;0.9771;1;283;0;0;0;0;27457;1137.5;-1207.1;26323;261.83;21.166;20.364;0.8025;0
05/01/90 16:00;8.7917;52.598;81.208;14.285;109;37.002;71.998;92.829;56.675;36.153;0;109;71.998;37.002;0;1;1;1;1;0.8516;0.7872;0.9771;1;109;0;0;0;0;9535;874.88;-676.01;8759.2;92.829;16.171;15.323;0.8484;0
05/01/90 17:00;2.0716;59.309;87.928;4.0537;19.005;7.9994;11.005;13.74;5.9235;7.816;0;19.005;11.005;7.9994;0;1;1;1;1;0.723;0.5382;0.9771;1;19.005;0;0;0;0;1267.9;302.42;-128.22;744.41;13.74;5.2652;5.0818;0.1834;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
