PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC2;00/00/00 00h00;bays_40GCR_b;
Simulation date;;24/08/16 12h18

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 07:00;0.7379;-59.946;89.262;1.4731;0;0;0;8.0003;3.9997;4.0006;0;0;0;0;8.0003;4.0006;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/01/90 08:00;6.3929;-54.515;74.072;7.8347;11.797;-90;-11.797;73.995;19.999;53.996;148.99;119.93;28.955;0.1048;162.95;133.08;29.711;0.1563;0.9986;1;0.9941;0.6952;0.9156;0.9012;0.9803;0.9644;162.73;0.2224;0;0.1747;0;15424;1039.2;-852.61;14552;148.99;13.735;13.15;0.5808;0.0039
01/01/90 09:00;15.377;-43.813;49.19;21.665;43.828;-90;-43.828;176.01;55;121.01;389.42;298.24;89.748;1.437;400.44;298.24;97.303;4.9031;0.9761;1;0.937;0.2955;0.9963;1;0.9843;0.9919;390.86;9.581;0;6.1266;0;40356;1056.2;-758.08;38793;389.42;1.4404;0;1.4287;0.0117
01/01/90 10:00;22.628;-31.359;52.017;38.693;51.307;-90;-51.307;331;84.003;247;504.21;394.3;106.45;3.4583;525.06;395.1;117.56;12.407;0.9651;1;0.9204;0.2786;0.995;0.998;0.9838;1.0004;506.76;18.304;0;9.3537;0;51762;892.71;-111.18;49790;504.21;2.5504;0.7968;1.7552;-0.0016
01/01/90 11:00;27.51;-17.076;57.976;60.584;29.416;-90;-29.416;407;138;269;452.08;306.36;144.12;1.6013;465.35;308.82;151.29;5.2472;0.982;1;0.9678;0.3325;0.9893;0.992;0.9843;0.9179;456.98;8.3724;0;4.8697;0;46225;974.27;-51.228;44457;452.08;4.901;2.4632;2.2945;0.1433
01/01/90 12:00;29.433;-1.4992;60.532;87.345;2.6548;-90;-2.6548;348;177;171;342.67;169.19;173.45;0.0355;348.73;171.18;177.51;0.0373;0.9998;1;0.9996;0.9555;0.9829;0.9883;0.9776;0.9955;348.65;0.0759;0;0.0743;0;35182;1101.9;-486.41;33801;342.67;5.9766;1.9947;3.9817;0.0002
01/01/90 13:00;28.115;14.204;58.764;65.332;24.668;90;24.668;157;152;5.0039;141.55;5.4581;135.67;0.4196;148.24;5.5064;141.3;1.4327;0.9705;1;0.9758;0.3268;0.9839;0.9912;0.9839;0.896;143.86;4.378;0;3.4135;0;14338;1023.4;-530.56;13483;141.55;2.3122;0.0483;2.2152;0.0487
01/01/90 14:00;23.751;28.795;53.333;42.413;47.587;90;47.587;173;171;2.0016;132.99;2.9578;128.77;1.2612;149.91;2.9677;141.31;5.6317;0.9011;1;0.926;0.2247;0.9845;0.9967;0.9841;0.9967;135.09;14.821;0;10.454;0;13474;1003.3;-541.05;12632;132.99;2.1002;0.0099;2.0861;0.0042
01/01/90 15:00;16.898;41.603;45.932;24.586;60;90;60;105;103;2.0028;72.509;4.7923;66.64;1.0766;85.753;4.7923;75.711;5.25;0.8596;1;0.8959;0.2079;0.9837;1;0.9825;0.9866;73.712;12.041;0;7.8821;0;7192.2;782.13;-369.47;6487.9;72.509;1.2033;0;1.1887;0.0147
01/01/90 16:00;8.1968;52.611;69.428;10.276;15.806;90;15.806;49.994;49.994;0;47.819;0;47.724;0.0945;49.315;0;49.126;0.189;0.9877;1;0.9895;0.5316;0.9817;1;0.9818;0.94;48.708;0.6064;0;0.5178;0;4646.3;632.17;-261.51;4019.7;47.819;0.8899;0;0.8838;0.006
01/01/90 17:00;1.6475;59.119;85.937;1.9194;2.8158;90;2.8158;11.005;11.003;0.001;10.753;0;10.751;0.0013;11.005;0;11.003;0.0013;0.9995;1;0.9995;0.9474;0.9776;1;0.9776;0.9956;10.999;0.0059;0;0.0058;0;931.27;259.75;-62.571;418.1;10.753;0.2464;0;0.2464;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 07:00;0.7241;-60.087;89.276;1.4518;0;0;0;5.9921;3.9997;1.9923;0;0;0;0;5.9921;1.9923;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/01/90 08:00;6.3881;-54.658;74.084;7.8151;11.766;-90;-11.766;65.994;57.996;7.9983;85.599;17.762;67.744;0.0931;89.362;19.713;69.51;0.1387;0.995;1;0.9941;0.6962;0.9627;0.901;0.9803;0.9646;88.913;0.4489;0;0.4068;0;8750.3;844.46;-618.08;7998.5;85.599;3.3137;1.9507;1.3595;0.0034
02/01/90 09:00;15.392;-43.96;49.144;21.633;43.681;-90;-43.681;142.99;82.003;60.99;246.26;150.32;94.783;1.1614;257;150.32;102.73;3.9581;0.9641;1;0.9374;0.2959;0.9939;1;0.9843;0.9916;247.78;9.2223;0;6.4354;0;25772;1136.2;-1143.1;24682;246.26;1.5181;0;1.5083;0.0098
02/01/90 10:00;22.667;-31.508;51.88;38.628;51.372;-90;-51.372;318;162;156.01;409.12;249.43;156.36;3.3291;434.55;249.9;172.7;11.948;0.9485;1;0.9203;0.2785;0.9926;0.9981;0.9838;1.0005;412.17;22.388;0;13.767;0;42445;1032.7;-780.39;40809;409.12;3.0474;0.4698;2.5792;-0.0015
02/01/90 11:00;27.577;-17.218;57.851;60.456;29.544;-90;-29.544;425;134;291;479.52;331.86;145.98;1.6841;493.28;334.49;153.27;5.5259;0.9824;1;0.9676;0.3318;0.9895;0.9921;0.9843;0.9185;484.62;8.6646;0;4.9723;0;49571;932.6;-512.36;47686;479.52;5.0984;2.6261;2.3228;0.1495
02/01/90 12:00;29.527;-1.6225;60.433;87.138;2.8619;-90;-2.8619;481;206;275;474.78;272.22;202.5;0.0568;482.64;275.34;207.24;0.06;0.9998;1;0.9995;0.9512;0.9839;0.9887;0.9776;0.9951;482.54;0.1012;0;0.0982;0;49000;940.02;-440.63;47135;474.78;7.76;3.121;4.6388;0.0003
02/01/90 13:00;28.231;14.11;58.701;65.578;24.422;90;24.422;186;186;0;167.59;0;167.1;0.4911;175.62;0;173.96;1.6642;0.9702;1;0.9763;0.3294;0.9836;1;0.9839;0.8957;170.38;5.2405;0;4.1246;0;17370;1072.4;-888.28;16469;167.59;2.7902;0;2.7331;0.0572
02/01/90 14:00;23.882;28.734;53.301;42.646;47.354;90;47.354;223.99;173;50.991;229.4;75.02;152.76;1.6221;250.03;75.268;167.53;7.2246;0.9284;1;0.9266;0.2253;0.9883;0.9967;0.9841;0.9964;232.13;17.9;0;12.304;0;23944;1131.1;-1068.4;22901;229.4;2.7263;0.2484;2.472;0.0059
02/01/90 15:00;17.037;41.57;45.9;24.789;60;90;60;96.004;96.002;0.0018;61.798;0.0043;60.81;0.9843;73.891;0.0043;69.087;4.8002;0.8512;1;0.8959;0.2079;0.9825;1;0.9825;0.9866;62.896;10.995;0;7.1925;0;6265.7;723.01;-505.85;5589.7;61.798;1.0981;0;1.0847;0.0134
02/01/90 16:00;8.3389;52.6;69.057;10.454;16.11;90;16.11;51.006;49.997;1.0095;49.998;2.3558;47.544;0.0978;51.642;2.488;48.953;0.2003;0.9878;1;0.9891;0.5207;0.9801;0.9469;0.9819;0.9376;51.011;0.6303;0;0.5343;0;5017.2;647.51;-418.93;4379.3;49.998;1.0137;0.1321;0.875;0.0065
02/01/90 17:00;1.79;59.119;85.585;2.0855;3.0603;90;3.0603;8.9963;8.9963;0;0;0;0;0;8.9975;0;8.9963;0.0013;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 07:00;0.7156;-60.234;89.284;1.4412;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/01/90 08:00;6.389;-54.806;74.082;7.8021;11.745;-90;-11.745;81.995;21.003;60.992;165.9;135.45;30.329;0.1154;181.61;150.32;31.119;0.1717;0.9987;1;0.9942;0.6969;0.9146;0.9011;0.9803;0.9647;181.38;0.2335;0;0.1815;0;18090;1069.8;-1780.3;17178;165.9;15.485;14.872;0.6089;0.0042
03/01/90 09:00;15.413;-44.11;49.078;21.607;43.567;-90;-43.567;238;45.997;192;551.04;473.22;75.893;1.9252;562.01;473.22;82.232;6.5553;0.9827;1;0.9376;0.2962;0.9978;1;0.9843;0.9914;552.26;9.7446;0;5.1312;0;59479;811.98;-2898.4;57190;551.04;1.224;0;1.2073;0.0167
03/01/90 10:00;22.712;-31.659;51.737;38.571;51.429;-90;-51.429;388.99;84.998;304;598.55;486.73;107.74;4.0796;621.24;487.58;119.02;14.646;0.9677;1;0.9202;0.2784;0.9956;0.9983;0.9838;1.0005;601.17;20.072;0;9.5031;0;63836;725.07;-2268.4;61368;598.55;2.6231;0.8471;1.7778;-0.0019
03/01/90 11:00;27.65;-17.362;57.719;60.335;29.665;-90;-29.665;481;90.002;391;549.66;446.5;101.25;1.9191;562.61;449.97;106.33;6.3043;0.9863;1;0.9673;0.3312;0.9905;0.9923;0.9843;0.9191;554.92;7.6913;0;3.4751;0;58640;814.43;-2206.4;56386;549.66;5.2528;3.4735;1.6103;0.169
03/01/90 12:00;29.628;-1.7453;60.326;86.935;3.0654;-90;-3.0654;515.01;53.001;462.01;510.38;457.58;52.729;0.0694;516.71;462.67;53.963;0.0737;0.9999;1;0.9995;0.9469;0.9878;0.989;0.9777;0.9947;516.67;0.0326;0;0.0287;0;54411;882.42;-2105.8;52330;510.38;6.2943;5.0886;1.2053;0.0004
03/01/90 13:00;28.354;14.019;58.63;65.825;24.175;90;24.175;481;53.996;427;524.87;464.01;59.606;1.2545;534.29;468.05;62.026;4.2183;0.992;1;0.9767;0.3321;0.9903;0.9914;0.9839;0.8955;530.03;4.2604;0;1.4429;0;55817;857.82;-1989.6;53679;524.87;5.1622;4.0392;0.9766;0.1463
03/01/90 14:00;24.02;28.677;53.261;42.882;47.118;90;47.118;396;49.001;347;570.54;508.26;59.429;2.8482;587.71;509.92;65.138;12.653;0.9753;1;0.9271;0.226;0.9954;0.9967;0.9841;0.996;573.17;14.541;0;4.7481;0;60478;776.81;-1853;58148;570.54;2.635;1.663;0.9606;0.0114
03/01/90 15:00;17.181;41.542;45.862;24.997;60;90;60;265.01;53.001;212.01;583.5;499.8;80.986;2.7171;605.06;499.8;92.009;13.25;0.9668;1;0.8959;0.2079;0.9975;1;0.9825;0.9866;584.98;20.075;0;9.5789;0;61678;753.02;-1692.2;59299;583.5;1.4815;0;1.4445;0.037
03/01/90 16:00;8.4855;52.594;68.674;10.637;16.424;90;16.424;91.008;31.998;59.01;189.53;138.09;51.264;0.1769;198.61;145.44;52.798;0.3714;0.9961;1;0.9887;0.5095;0.9581;0.9495;0.982;0.935;197.83;0.7791;0;0.5969;0;20330;1101.5;-1584.2;19382;189.53;8.2949;7.3452;0.9374;0.0123
03/01/90 17:00;1.9367;59.124;85.222;2.2561;3.3117;90;3.3117;20.001;7.0037;12.997;0;0;0;0;7.0071;0;7.0037;0.0033;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 07:00;0.7126;-60.385;89.287;1.4417;0;0;0;12;1.9999;10.001;4.0726;2.1186;1.954;0;12;10.001;1.9999;0;1;1;1;1;0.3394;0.2119;0.9771;1;12;0;0;0;0;0;426.65;0;0;4.0726;7.9278;7.882;0.0459;0
04/01/90 08:00;6.3954;-54.957;74.066;7.7955;11.734;-90;-11.734;88.999;15.003;73.996;186.47;164.37;21.984;0.1251;205.12;182.37;22.556;0.186;0.9991;1;0.9942;0.6973;0.9099;0.9013;0.9803;0.9647;204.93;0.1877;0;0.1314;0;20551;1098;-2119.1;19596;186.47;18.454;18.008;0.4414;0.0046
04/01/90 09:00;15.44;-44.264;48.993;21.589;43.485;-90;-43.485;262;27.002;235;623.09;579.19;41.783;2.1132;631.64;579.19;45.264;7.1906;0.9875;1;0.9378;0.2965;0.9989;1;0.9843;0.9912;623.77;7.8752;0;2.8165;0;67332;678.82;-3185.2;64721;623.09;0.6833;0;0.6645;0.0187
04/01/90 10:00;22.764;-31.813;51.59;38.521;51.479;-90;-51.479;411;35.998;375.01;651.08;601.17;45.589;4.317;668;602.13;50.369;15.503;0.9772;1;0.92;0.2783;0.9974;0.9984;0.9838;1.0005;652.79;15.216;0;4.0276;0;69038;625.34;-1959.4;66358;651.08;1.7078;0.9572;0.7525;-0.002
04/01/90 11:00;27.73;-17.506;57.581;60.221;29.779;-90;-29.779;507.01;41.997;465.01;581.59;531.7;47.858;2.0359;592.73;535.76;50.273;6.6953;0.9896;1;0.9671;0.3307;0.9915;0.9924;0.9844;0.9196;586.59;6.1359;0;1.6544;0;61901;756.54;-2114.1;59513;581.59;5.0006;4.0617;0.7609;0.178
04/01/90 12:00;29.735;-1.8673;60.212;86.735;3.2649;-90;-3.2649;544;45.001;499;539.43;494.49;44.853;0.0828;545.81;499.81;45.904;0.0883;0.9999;1;0.9994;0.9427;0.9884;0.9894;0.9777;0.9942;545.77;0.0322;0;0.0272;0;56904;832.52;-1548.2;54721;539.43;6.3437;5.32;1.0231;0.0005
04/01/90 13:00;28.483;13.93;58.551;66.073;23.927;90;23.927;520;43.001;477;566.47;517.39;47.748;1.3397;575.98;521.85;49.665;4.4688;0.9929;1;0.9772;0.3348;0.9906;0.9914;0.9839;0.8954;571.88;4.1059;0;1.1333;0;59752;784.2;-1554.7;57452;566.47;5.4028;4.4626;0.7838;0.1565
04/01/90 14:00;24.162;28.623;53.215;43.122;46.878;90;46.878;436;37.997;398;630.17;580.38;46.676;3.1142;647.18;582.26;51.128;13.797;0.9778;1;0.9277;0.2267;0.9958;0.9968;0.9841;0.9956;632.81;14.368;0;3.6985;0;66141;665.34;-1257;63579;630.17;2.639;1.8717;0.7537;0.0136
04/01/90 15:00;17.331;41.518;45.818;25.209;60;90;60;297.01;29.002;268.01;671.97;627.03;41.889;3.0453;689.47;627.03;47.591;14.85;0.9758;1;0.8959;0.2079;0.9988;1;0.9825;0.9866;672.75;16.718;0;4.9546;0;70038;585.1;-772.9;67317;671.97;0.7886;0;0.7472;0.0414
04/01/90 16:00;8.6364;52.593;68.278;10.825;16.748;90;16.748;118;23.003;94.994;257.36;222.91;34.222;0.2324;269.88;234.13;35.257;0.5005;0.9975;1;0.9883;0.498;0.956;0.9521;0.9822;0.9323;269.22;0.6643;0;0.4131;0;27413;1137.4;-1627.9;26280;257.36;11.857;11.219;0.6216;0.0169
04/01/90 17:00;1.9173;59.292;85.27;2.2296;3.2727;90;3.2727;20.997;11.999;8.9975;11.727;0;11.724;0.0032;12.003;0;11.999;0.0034;0.9993;1;0.9993;0.937;0.9777;1;0.9777;0.9947;11.994;0.0083;0;0.0081;0;1081;274.12;-124.32;563.3;11.727;0.2674;0;0.2674;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 07:00;0.7149;-60.54;89.285;1.4533;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/01/90 08:00;6.4075;-55.113;74.035;7.7955;11.734;-90;-11.734;63.006;41.001;22.005;105.48;48.899;56.495;0.0886;112.33;54.235;57.967;0.1317;0.9966;1;0.9942;0.6973;0.9422;0.9016;0.9803;0.9647;111.96;0.3774;0;0.3376;0;11246;922.18;-1108.2;10437;105.48;6.4738;5.3361;1.1344;0.0032
05/01/90 09:00;15.473;-44.422;48.889;21.578;43.436;-90;-43.436;189;131;57.999;298.58;142.95;154.11;1.5217;315.05;142.95;166.93;5.1759;0.9555;1;0.9379;0.2966;0.9918;1;0.9843;0.9911;301.04;14.01;0;10.369;0;32044;1129.3;-1957.8;30773;298.58;2.4644;0;2.4507;0.0137
05/01/90 10:00;22.823;-31.969;51.437;38.478;51.522;-90;-51.522;189;115;74.007;231.63;118.77;110.88;1.9878;248.6;118.94;122.52;7.1402;0.9398;1;0.9199;0.2783;0.9914;0.9986;0.9838;1.0005;233.64;14.962;0;9.8084;0;24782;1132;-1673.4;23718;231.63;2.0008;0.1709;1.8308;-0.0009
