PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VC9;19/05/16 08h39;20R_6GCR_b;
Simulation date;;19/05/16 08h39

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 08:00;3.9001;-49.261;83.738;5.1415;3.1213;-90;-3.1213;11;11;0;10.556;0;10.555;0.0015;10.819;0;10.818;0.0016;0.9979;1;0.9979;0.9257;0.9777;1;0.9777;0.9963;10.797;0.0226;0;0.0225
01/01/90 09:00;10.615;-37.615;72.818;17.07;11.012;-90;-11.012;86.493;69.6;16.893;97.691;24.784;72.81;0.0978;102.65;27.091;75.4;0.1593;0.9885;1;0.9852;0.6296;0.9627;0.9148;0.9802;0.9753;101.47;1.1784;0;1.1194
01/01/90 10:00;15.828;-24.464;64.062;34.395;30.55;-90;-30.55;143.8;122.3;21.504;146.21;33.607;112.32;0.2807;160.26;34.486;123.78;1.9962;0.9294;1;0.9222;0.1596;0.9816;0.9745;0.9841;0.8812;148.95;11.312;0;9.6347
01/01/90 11:00;18.853;-10.335;68.591;62.283;27.717;-90;-27.717;185.8;146.1;39.707;174.78;42.613;131.86;0.3112;190.6;44.853;143.61;2.1321;0.9402;1;0.933;0.1683;0.9753;0.95;0.9841;0.8672;179.21;11.392;0;9.6191
01/01/90 12:00;19.388;4.2817;70.163;78.022;11.978;90;11.978;182.7;149.1;33.603;175.7;32.246;143.23;0.2268;183.35;34.351;148.61;0.3978;0.9853;1;0.9829;0.5874;0.9726;0.9387;0.9806;0.9708;180.66;2.6988;0;2.5347
01/01/90 13:00;17.373;18.69;64.696;44.313;45.687;90;45.687;145.3;126.6;18.707;124.08;26.016;97.37;0.6901;145.8;26.779;114.64;4.3798;0.8679;1;0.864;0.1616;0.9805;0.9715;0.983;0.9753;126.54;19.261;0;15.589
01/01/90 14:00;13.021;32.285;68.819;23.41;16.17;90;16.17;95.799;89.1;6.6984;98.831;10.189;88.499;0.1434;103.83;10.742;92.708;0.379;0.9728;1;0.972;0.4022;0.9785;0.9485;0.9821;0.9409;101;2.825;0;2.5985
01/01/90 15:00;6.7257;44.777;79.175;9.5049;5.851;90;5.851;41.102;39.897;1.2046;40.859;1.5972;39.244;0.0178;42.277;1.9318;40.324;0.0214;0.9948;1;0.9947;0.837;0.9715;0.8268;0.9785;0.9913;42.058;0.2192;0;0.2157
01/01/90 16:00;1.5366;52.69;87.535;1.9317;1.167;90;1.167;0.6014;0.6014;0;0;0;0;0;0.6014;0;0.6014;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 08:00;3.922;-49.402;83.703;5.1594;3.1322;-90;-3.1322;5.3019;5.2991;0.0028;0;0;0;0;5.1726;0.0045;5.1673;0.0008;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 09:00;10.654;-37.754;72.753;17.08;11.02;-90;-11.02;41.798;41.702;0.0959;39.409;0.1408;39.221;0.0473;40.848;0.1538;40.617;0.0771;0.9845;1;0.9851;0.6293;0.98;0.9155;0.9802;0.9752;40.216;0.6323;0;0.6037
02/01/90 10:00;15.888;-24.598;63.959;34.364;30.484;-90;-30.484;70.508;70.4;0.1082;58.089;0.1691;57.783;0.1371;64.805;0.1735;63.657;0.9746;0.9112;1;0.9224;0.1597;0.9838;0.975;0.9841;0.8808;59.048;5.7575;0;4.9385
02/01/90 11:00;18.935;-10.459;68.462;62.115;27.885;-90;-27.885;80.7;80.601;0.0989;67.561;0.1064;67.318;0.1363;74.418;0.1119;73.369;0.9371;0.9229;1;0.9324;0.1676;0.9837;0.9509;0.9841;0.8677;68.678;5.7408;0;4.9608
