PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCI;25/08/16 15h12;bays_35GCR_b_2rows;
Simulation date;;25/08/16 15h12

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 07:00;0.7379;-59.946;89.262;1.4731;0;0;0;8.0003;3.9997;4.0006;0;0;0;0;8.0003;4.0006;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/01/90 08:00;6.3929;-54.515;71.644;7.8347;14.843;-90;-14.843;73.995;19.999;53.996;172.84;141.44;31.252;0.1414;185.04;152.72;32.08;0.2469;0.9982;1;0.9926;0.6057;0.9357;0.9262;0.9814;0.9455;184.71;0.3342;0;0.2368;0;10605;638.06;-551.11;9869;172.84;11.872;11.272;0.5912;0.0082
01/01/90 09:00;15.377;-43.813;44.71;21.665;60;-90;-60;176.01;55;121.01;418.88;324.3;91.869;2.7057;434.95;324.3;101.85;8.8003;0.9668;1;0.9177;0.3105;0.9961;1;0.9829;0.9903;420.51;14.446;0;8.3785;0;25607;602.57;-394.14;24517;418.88;1.6293;0;1.6027;0.0266
01/01/90 10:00;22.628;-31.359;52.017;38.693;51.307;-90;-51.307;331;84.003;247;506.37;394.3;108.11;3.9652;525.06;395.1;117.56;12.407;0.9693;1;0.9346;0.3194;0.995;0.998;0.984;1.0004;508.93;16.133;0;7.6896;0;30699;525.13;-58.333;29463;506.37;2.5558;0.7968;1.7608;-0.0017
01/01/90 11:00;27.51;-17.076;57.976;60.584;29.416;-90;-29.416;407;138;269;453.27;306.36;145.05;1.8586;465.35;308.82;151.29;5.2472;0.9846;1;0.9741;0.3845;0.9892;0.992;0.9843;0.9213;458.2;7.1543;0;3.9245;0;27372;574.4;-26.582;26238;453.27;4.9316;2.4632;2.3096;0.1588
01/01/90 12:00;29.433;-1.4992;60.532;87.345;2.6548;-90;-2.6548;348;177;171;342.62;169.19;173.4;0.035;348.73;171.18;177.51;0.0373;0.9996;1;0.9993;0.9398;0.9829;0.9883;0.9776;0.997;348.59;0.1319;0;0.1296;0;20776;650.82;-287.37;19807;342.62;5.9724;1.9947;3.9775;0.0001
01/01/90 13:00;28.115;14.204;58.764;65.332;24.668;90;24.668;157;152;5.0039;145.71;5.4581;138.94;1.3124;148.24;5.5064;141.3;1.4327;1;1;1;1;0.983;0.9912;0.9833;0.9161;148.24;0;0;0;0;8724.9;609.81;-317.8;8000.6;145.71;2.525;0.0483;2.3565;0.1203
01/01/90 14:00;23.751;28.795;53.333;42.413;47.587;90;47.587;173;171;2.0016;147.67;2.9578;139.11;5.6021;149.91;2.9677;141.31;5.6317;0.9998;1;0.9998;1;0.9853;0.9967;0.9847;0.9948;149.88;0.0306;0;0.0306;0;8863.6;612.22;-337.64;8138.4;147.67;2.2045;0.0099;2.1651;0.0295
01/01/90 15:00;16.898;41.603;45.932;24.586;60;90;60;105;103;2.0028;84.429;4.7923;74.427;5.2102;85.753;4.7923;75.711;5.25;0.9993;1;0.9992;1;0.9852;1;0.9838;0.9924;85.696;0.057;0;0.057;0;4978.9;495.7;-245.37;4344;84.429;1.2666;0;1.2269;0.0398
01/01/90 16:00;8.1968;52.611;66.219;10.276;20.024;90;20.024;49.994;49.994;0;47.999;0;47.726;0.2733;48.877;0;48.575;0.3022;1;1;1;1;0.982;1;0.9825;0.9044;48.877;0;0;0;0;2755.1;374.14;-154.96;2279.4;47.999;0.8778;0;0.8489;0.0289
01/01/90 17:00;1.6475;59.119;85.336;1.9194;3.5164;90;3.5164;11.005;11.003;0.001;10.765;0;10.763;0.0021;11.006;0;11.003;0.0021;1;1;1;1;0.9781;1;0.9781;1.0078;11.006;0;0;0;0;550.89;153.52;-37.001;232.93;10.765;0.2405;0;0.2405;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 07:00;0.7241;-60.087;89.276;1.4518;0;0;0;5.9921;3.9997;1.9923;0;0;0;0;5.9921;1.9923;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/01/90 08:00;6.3881;-54.658;71.658;7.8151;14.803;-90;-14.803;65.994;57.996;7.9983;91.408;20.949;70.333;0.1257;95.036;22.622;72.195;0.219;0.9935;1;0.9926;0.6068;0.9681;0.9261;0.9814;0.9458;94.419;0.6168;0;0.5307;0;5532.9;513.31;-385.04;4858.3;91.408;3.0115;1.6727;1.3316;0.0072
02/01/90 09:00;15.392;-43.96;44.578;21.633;60;-90;-60;142.99;82.003;60.99;256.41;163.68;90.529;2.1982;271.19;163.68;100.36;7.1497;0.9514;1;0.9177;0.3105;0.9938;1;0.9829;0.9903;258.01;13.186;0;8.2563;0;15853;671.77;-683.41;15009;256.41;1.6009;0;1.5793;0.0216
02/01/90 10:00;22.667;-31.508;51.88;38.628;51.372;-90;-51.372;318;162;156.01;412.05;249.43;158.8;3.8171;434.55;249.9;172.7;11.948;0.9552;1;0.9345;0.3193;0.9926;0.9981;0.984;1.0004;415.1;19.451;0;11.318;0;25246;607.75;-455.67;24164;412.05;3.0555;0.4698;2.5874;-0.0016
02/01/90 11:00;27.577;-17.218;57.851;60.456;29.544;-90;-29.544;425;134;291;480.74;331.86;146.92;1.9549;493.28;334.49;153.27;5.5259;0.985;1;0.9738;0.3838;0.9894;0.9921;0.9843;0.9219;485.87;7.4136;0;4.0083;0;29350;549.68;-299.28;28162;480.74;5.1298;2.6261;2.3381;0.1657
02/01/90 12:00;29.527;-1.6225;60.433;87.138;2.8619;-90;-2.8619;481;206;275;474.71;272.22;202.44;0.0559;482.64;275.34;207.24;0.06;0.9996;1;0.9992;0.9348;0.9839;0.9887;0.9776;0.9966;482.47;0.169;0;0.1651;0;28937;555.26;-260.42;27764;474.71;7.7549;3.121;4.6337;0.0002
02/01/90 13:00;28.231;14.11;58.701;65.578;24.422;90;24.422;186;186;0;172.57;0;171.05;1.5231;175.62;0;173.96;1.6642;1;1;1;1;0.9826;1;0.9833;0.9152;175.62;0;0;0;0;10571;637.84;-533.42;9835.3;172.57;3.0487;0;2.9077;0.141
02/01/90 14:00;23.882;28.734;53.301;42.646;47.354;90;47.354;223.99;173;50.991;247.14;75.02;164.93;7.1852;250.03;75.268;167.53;7.2246;0.9999;1;0.9998;1;0.9886;0.9967;0.9847;0.9945;249.99;0.035;0;0.035;0;15247;671.16;-646.72;14418;247.14;2.8538;0.2484;2.5659;0.0394
02/01/90 15:00;17.037;41.57;45.9;24.789;60;90;60;96.004;96.002;0.0018;72.683;0.0043;67.915;4.7638;73.891;0.0043;69.087;4.8002;0.9993;1;0.9992;1;0.9843;1;0.9838;0.9924;73.839;0.052;0;0.052;0;4384.1;462.48;-343.86;3791.8;72.683;1.1559;0;1.1195;0.0364
02/01/90 16:00;8.3389;52.6;65.784;10.454;20.422;90;20.422;51.006;49.997;1.0095;50.551;2.7586;47.502;0.2901;51.519;2.855;48.344;0.3206;1;1;1;1;0.9812;0.9662;0.9826;0.905;51.519;0;0;0;0;2997.7;384.69;-249.9;2504.6;50.551;0.9681;0.0965;0.8412;0.0304
02/01/90 17:00;1.79;59.119;84.931;2.0855;3.822;90;3.822;8.9963;8.9963;0;0;0;0;0;8.9983;0;8.9963;0.002;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 07:00;0.7156;-60.234;89.284;1.4412;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/01/90 08:00;6.389;-54.806;71.656;7.8021;14.776;-90;-14.776;81.995;21.003;60.992;192.63;159.75;32.72;0.1558;206.36;172.5;33.586;0.2712;0.9983;1;0.9927;0.6076;0.935;0.9261;0.9814;0.946;206.01;0.3526;0;0.2462;0;12438;652.5;-1177.1;11683;192.63;13.38;12.751;0.6198;0.0089
03/01/90 09:00;15.413;-44.11;44.439;21.607;60;-90;-60;238;45.997;192;597.45;515.82;77.969;3.6588;614.16;515.82;86.44;11.9;0.9751;1;0.9177;0.3105;0.9977;1;0.9829;0.9903;598.85;15.316;0;7.1108;0;37957;429.46;-1661;36391;597.45;1.3962;0;1.3602;0.036
03/01/90 10:00;22.712;-31.659;51.737;38.571;51.429;-90;-51.429;388.99;84.998;304;600.83;486.73;109.42;4.6775;621.24;487.58;119.02;14.646;0.9714;1;0.9344;0.3192;0.9956;0.9983;0.984;1.0004;603.46;17.784;0;7.8126;0;37840;425.72;-1335.3;36280;600.83;2.6286;0.8471;1.7835;-0.002
03/01/90 11:00;27.65;-17.362;57.719;60.335;29.665;-90;-29.665;481;90.002;391;550.64;446.5;101.91;2.2278;562.61;449.97;106.33;6.3043;0.9881;1;0.9736;0.3831;0.9905;0.9923;0.9843;0.9224;555.92;6.6912;0;2.802;0;34693;480;-1301.7;33277;550.64;5.2816;3.4735;1.6209;0.1873
03/01/90 12:00;29.628;-1.7453;60.326;86.935;3.0654;-90;-3.0654;515.01;53.001;462.01;510.36;457.58;52.712;0.0683;516.71;462.67;53.963;0.0737;0.9999;1;0.9991;0.9298;0.9878;0.989;0.9777;0.9962;516.65;0.0518;0;0.0466;0;32136;521.2;-1243.8;30837;510.36;6.2928;5.0886;1.204;0.0003
03/01/90 13:00;28.354;14.019;58.63;65.825;24.175;90;24.175;481;53.996;427;528.85;464.01;60.986;3.8575;534.29;468.05;62.026;4.2183;1;1;1;1;0.9898;0.9914;0.9832;0.9145;534.29;0;0;0;0;33209;502.59;-1169.2;31861;528.85;5.4392;4.0392;1.0391;0.3609
03/01/90 14:00;24.02;28.677;53.261;42.882;47.118;90;47.118;396;49.001;347;584.97;508.26;64.127;12.581;587.71;509.92;65.138;12.653;1;1;0.9998;1;0.9954;0.9967;0.9847;0.9943;587.7;0.0131;0;0.0131;0;36584;443.15;-1063.1;35081;584.97;2.7321;1.663;0.9973;0.0718
03/01/90 15:00;17.181;41.542;45.862;24.997;60;90;60;265.01;53.001;212.01;603.4;499.8;90.449;13.15;605.06;499.8;92.009;13.25;0.9999;1;0.9992;1;0.9974;1;0.9838;0.9924;604.99;0.0692;0;0.0692;0;37613;422.88;-949.91;36063;603.4;1.5914;0;1.491;0.1004
03/01/90 16:00;8.4855;52.594;65.333;10.637;20.834;90;20.834;91.008;31.998;59.01;219.01;161.63;56.845;0.539;225.34;166.9;57.847;0.5951;1;1;1;1;0.9719;0.9684;0.9827;0.9058;225.34;0;0;0;0;13904;665;-1029.2;13110;219.01;6.3286;5.2704;1.0022;0.0561
03/01/90 17:00;1.9367;59.124;84.515;2.2561;4.1364;90;4.1364;20.001;7.0037;12.997;0;0;0;0;7.0089;0;7.0037;0.0052;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 07:00;0.7126;-60.385;89.287;1.4417;0;0;0;12;1.9999;10.001;4.0726;2.1186;1.954;0;12;10.001;1.9999;0;1;1;1;1;0.3394;0.2119;0.9771;1;12;0;0;0;0;0;251.99;0;0;4.0726;7.9278;7.882;0.0459;0
04/01/90 08:00;6.3954;-54.957;71.637;7.7955;14.763;-90;-14.763;88.999;15.003;73.996;217.79;193.85;23.772;0.169;233.98;209.28;24.401;0.2938;0.9987;1;0.9927;0.6079;0.932;0.9263;0.9814;0.9461;233.68;0.2938;0;0.1786;0;14205;664.58;-1404.5;13404;217.79;15.894;15.434;0.4504;0.0096
04/01/90 09:00;15.44;-44.264;44.295;21.589;60;-90;-60;262;27.002;235;678.41;631.81;42.573;4.0277;692.11;631.81;47.198;13.1;0.9813;1;0.9177;0.3105;0.9988;1;0.9829;0.9903;679.19;12.915;0;3.8827;0;43100;338.22;-1786.6;41297;678.41;0.7823;0;0.7427;0.0396
04/01/90 10:00;22.764;-31.813;51.59;38.521;51.479;-90;-51.479;411;35.998;375.01;652.42;601.17;46.303;4.9497;668;602.13;50.369;15.503;0.9792;1;0.9343;0.3191;0.9974;0.9984;0.984;1.0004;654.13;13.867;0;3.3111;0;40855;367.81;-1153.6;39156;652.42;1.71;0.9572;0.7549;-0.0022
04/01/90 11:00;27.73;-17.506;57.581;60.221;29.779;-90;-29.779;507.01;41.997;465.01;582.23;531.7;48.173;2.3636;592.73;535.76;50.273;6.6953;0.9908;1;0.9735;0.3825;0.9914;0.9924;0.9844;0.923;587.26;5.4688;0;1.3343;0;36599;446.13;-1247.4;35095;582.23;5.0248;4.0617;0.7658;0.1972
04/01/90 12:00;29.735;-1.8673;60.212;86.735;3.2649;-90;-3.2649;544;45.001;499;539.41;494.49;44.839;0.0813;545.81;499.81;45.904;0.0883;0.9999;1;0.9991;0.9249;0.9884;0.9894;0.9777;0.9959;545.76;0.0493;0;0.0427;0;33608;491.72;-914.43;32242;539.41;6.3423;5.32;1.0219;0.0003
04/01/90 13:00;28.483;13.93;58.551;66.073;23.927;90;23.927;520;43.001;477;570.3;517.39;48.831;4.0831;575.98;521.85;49.665;4.4688;1;1;1;1;0.9901;0.9914;0.9832;0.9137;575.98;0;0;0;0;35519;459.06;-909.23;34065;570.3;5.6823;4.4626;0.834;0.3857
04/01/90 14:00;24.162;28.623;53.215;43.122;46.878;90;46.878;436;37.997;398;644.43;580.38;50.336;13.715;647.18;582.26;51.128;13.797;1;1;0.9998;1;0.9958;0.9968;0.9847;0.9941;647.17;0.0099;0;0.0099;0;39901;376.87;-695.62;38246;644.43;2.7359;1.8717;0.7826;0.0816
04/01/90 15:00;17.331;41.518;45.818;25.209;60;90;60;297.01;29.002;268.01;688.55;627.03;46.784;14.738;689.47;627.03;47.591;14.85;0.9999;1;0.9992;1;0.9987;1;0.9838;0.9924;689.44;0.0358;0;0.0358;0;42325;326.64;-389.17;40558;688.55;0.8837;0;0.7712;0.1125
04/01/90 16:00;8.6364;52.593;64.868;10.825;21.26;90;21.26;118;23.003;94.994;299.06;260.79;37.544;0.7281;307.68;268.67;38.203;0.803;1;1;1;1;0.972;0.9707;0.9828;0.9067;307.68;0;0;0;0;18823;666.85;-1023.4;17902;299.06;8.6174;7.8836;0.6589;0.0749
04/01/90 17:00;1.9173;59.292;84.57;2.2296;4.0876;90;4.0876;20.997;11.999;8.9975;11.744;0;11.739;0.0054;12.005;0;11.999;0.0053;1;1;1;1;0.9783;1;0.9783;1.0074;12.005;0;0;0;0;639.69;162.05;-73.538;315.38;11.744;0.2602;0;0.2603;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 07:00;0.7149;-60.54;89.285;1.4533;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/01/90 08:00;6.4075;-55.113;71.601;7.7955;14.763;-90;-14.763;63.006;41.001;22.005;118.27;57.667;60.481;0.1196;124.53;62.237;62.081;0.208;0.9957;1;0.9927;0.6079;0.9538;0.9266;0.9814;0.9461;123.99;0.5359;0;0.4544;0;7473.4;568.92;-719.82;6756.6;118.27;5.7223;4.5695;1.146;0.0068
05/01/90 09:00;15.473;-44.422;44.145;21.578;60;-90;-60;189;131;57.999;306.58;156.01;147.66;2.9055;329.16;156.01;163.71;9.4502;0.9393;1;0.9177;0.3105;0.9916;1;0.9829;0.9903;309.18;19.983;0;13.467;0;19433;664.81;-1168.9;18497;306.58;2.6046;0;2.576;0.0286
05/01/90 10:00;22.823;-31.969;51.437;38.478;51.522;-90;-51.522;189;115;74.007;233.66;118.77;112.62;2.2791;248.6;118.94;122.52;7.1402;0.948;1;0.9342;0.3191;0.9915;0.9986;0.984;1.0004;235.67;12.926;0;8.0638;0;14767;669.05;-993.34;13951;233.66;2.0065;0.1709;1.8366;-0.001
05/01/90 11:00;27.817;-17.652;57.437;60.113;29.887;-90;-29.887;518;116;401.99;591.78;460.21;129.14;2.4296;605.34;463.65;134.8;6.8886;0.987;1;0.9733;0.3819;0.9905;0.9926;0.9844;0.9235;597.48;7.8596;0;3.6018;0;36479;435.69;-537.51;34981;591.78;5.7016;3.4482;2.0522;0.2013
