PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VC7;19/05/16 08h22;20R_5GCR_b;
Simulation date;;19/05/16 08h22

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 08:00;3.9001;-49.261;82.469;5.1415;4.8019;-90;-4.8019;11;11;0;10.401;0;10.398;0.0034;10.661;0;10.657;0.0039;0.9975;1;0.9975;0.8818;0.9781;1;0.9781;0.9924;10.634;0.027;0;0.0265
01/01/90 09:00;10.615;-37.615;69.21;17.07;17.374;-90;-17.374;86.493;69.6;16.893;105.91;30.786;74.983;0.1425;110.94;32.55;77.993;0.3946;0.9828;1;0.9786;0.3911;0.9714;0.9458;0.9825;0.9234;109.02;1.9128;0;1.6725
01/01/90 10:00;15.828;-24.464;61.129;34.395;55.605;-90;-55.605;143.8;122.3;21.504;132.5;37.548;93.795;1.1598;154.3;38.068;109.97;6.2568;0.8732;1;0.8683;0.1886;0.9834;0.9864;0.9823;0.983;134.73;19.564;0;14.487
01/01/90 11:00;18.853;-10.335;68.591;62.283;27.717;-90;-27.717;185.8;146.1;39.707;177.64;42.613;134.63;0.4011;190.6;44.853;143.61;2.1321;0.9555;1;0.9526;0.2143;0.9754;0.95;0.9841;0.8776;182.12;8.4799;0;6.8049
01/01/90 12:00;19.388;4.2817;70.163;78.022;11.978;90;11.978;182.7;149.1;33.603;176.54;32.246;144.05;0.2362;183.35;34.351;148.61;0.3978;0.99;1;0.9887;0.614;0.9726;0.9387;0.9805;0.9671;181.52;1.8387;0;1.6852
01/01/90 13:00;17.373;18.69;64.696;44.313;45.687;90;45.687;145.3;126.6;18.707;128.13;26.016;101.28;0.8393;145.8;26.779;114.64;4.3798;0.8959;1;0.8983;0.1961;0.981;0.9715;0.9835;0.9772;130.62;15.18;0;11.659
01/01/90 14:00;13.021;32.285;64.27;23.41;26.546;90;26.546;95.799;89.1;6.6984;100.06;12.565;87.296;0.1952;106.72;12.907;92.807;1.01;0.9543;1;0.9559;0.221;0.9825;0.9735;0.984;0.8745;101.84;4.8804;0;4.0937
01/01/90 15:00;6.7257;44.777;76.958;9.5049;9.048;90;9.048;41.102;39.897;1.2046;41.394;2.0035;39.354;0.0367;42.837;2.3211;40.465;0.0511;0.993;1;0.993;0.7317;0.9731;0.8632;0.9794;0.9802;42.539;0.2986;0;0.2849
01/01/90 16:00;1.5366;52.69;87.038;1.9317;1.7923;90;1.7923;0.6014;0.6014;0;0;0;0;0;0.6014;0;0.6014;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 08:00;3.922;-49.402;82.427;5.1594;4.8188;-90;-4.8188;5.3019;5.2991;0.0028;0;0;0;0;5.0558;0.0054;5.0485;0.0019;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 09:00;10.654;-37.754;69.131;17.08;17.387;-90;-17.387;41.798;41.702;0.0959;38.368;0.1748;38.124;0.0689;40.031;0.1847;39.655;0.191;0.9758;1;0.9785;0.3906;0.9822;0.9464;0.9825;0.9233;39.063;0.9678;0;0.8514
02/01/90 10:00;15.888;-24.598;60.988;34.364;55.636;-90;-55.636;70.508;70.4;0.1082;45.006;0.1891;44.247;0.5692;55.148;0.1916;51.886;3.071;0.8308;1;0.8682;0.1886;0.9823;0.9868;0.9823;0.983;45.816;9.332;0;6.8401
02/01/90 11:00;18.935;-10.459;68.462;62.115;27.885;-90;-27.885;80.7;80.601;0.0989;69.028;0.1064;68.746;0.1757;74.418;0.1119;73.369;0.9371;0.9429;1;0.9521;0.2135;0.9837;0.9509;0.9841;0.8782;70.17;4.2484;0;3.5114
02/01/90 12:00;19.489;4.1759;70.085;78.373;11.627;90;11.627;58.796;58.701;0.0955;55.591;0.0916;55.425;0.0735;57.37;0.0975;57.152;0.1206;0.9885;1;0.9892;0.6285;0.9803;0.9393;0.9804;0.9689;56.709;0.6607;0;0.6159
02/01/90 13:00;17.491;18.607;64.677;44.643;45.357;90;45.357;52.703;52.601;0.1014;37.047;0.1401;36.606;0.3009;43.1;0.1442;41.389;1.5669;0.8741;1;0.8993;0.1966;0.9834;0.9716;0.9835;0.9765;37.673;5.4272;0;4.1685
02/01/90 14:00;13.151;32.224;64;23.661;26.988;90;26.988;42.795;42.795;0;36.073;0;35.984;0.0891;38.77;0;38.304;0.4661;0.9458;1;0.9547;0.2183;0.9837;1;0.984;0.8755;36.669;2.101;0;1.7367
02/01/90 15:00;6.8624;44.736;76.69;9.703;9.2474;90;9.2474;21.097;20.998;0.0988;19.637;0.165;19.453;0.0194;20.223;0.1903;20.006;0.0274;0.9924;1;0.9927;0.724;0.9785;0.8671;0.9795;0.9794;20.07;0.1537;0;0.1461
02/01/90 16:00;1.6761;52.661;86.769;2.1078;1.9561;90;1.9561;0.6964;0.6964;0;0;0;0;0;0.6964;0;0.6964;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;3.8217;-49.739;82.621;5.0028;4.6704;-90;-4.6704;17.995;17.995;0;17.371;0;17.366;0.0053;17.803;0;17.797;0.006;0.9976;1;0.9976;0.8858;0.9781;1;0.9781;0.9926;17.76;0.0431;0;0.0424
03/01/90 09:00;10.7;-37.896;69.038;17.099;17.41;-90;-17.41;115.8;70.899;44.905;163.26;81.94;81.127;0.1908;171.44;86.524;84.39;0.5305;0.9875;1;0.9785;0.3896;0.9643;0.947;0.9825;0.923;169.3;2.1399;0;1.8161
03/01/90 10:00;15.955;-24.734;60.841;34.344;55.656;-90;-55.656;171.59;98.399;73.193;218.18;128.1;88.693;1.3863;241.23;129.74;104.01;7.4788;0.918;1;0.8681;0.1886;0.9852;0.9873;0.9823;0.9829;221.44;19.787;0;13.718
03/01/90 11:00;19.023;-10.582;68.327;61.958;28.042;-90;-28.042;202.5;150.4;52.103;195.13;56.186;138.5;0.4444;209.29;59.033;147.88;2.3773;0.9569;1;0.9517;0.2127;0.9743;0.9518;0.9841;0.8787;200.28;9.015;0;7.1434
03/01/90 12:00;19.598;4.0712;70;78.723;11.277;90;11.277;190.51;153.2;37.303;184.2;35.755;148.21;0.2295;191.17;38.037;152.76;0.3678;0.9911;1;0.9898;0.6428;0.9721;0.94;0.9802;0.9707;189.47;1.6942;0;1.5628
03/01/90 13:00;17.616;18.526;64.651;44.981;45.019;90;45.019;181.6;135.6;45.992;180.61;63.225;116.36;1.0243;201.8;65.065;131.41;5.3231;0.9139;1;0.9003;0.1972;0.9793;0.9717;0.9835;0.9758;184.42;17.376;0;13.103
03/01/90 14:00;13.286;32.167;63.716;23.919;27.455;90;27.455;131.3;103.3;27.996;162.13;52.654;109.19;0.2797;171.81;53.943;116.39;1.4787;0.9616;1;0.9534;0.2157;0.9813;0.9761;0.9841;0.8768;165.22;6.5891;0;5.4293
03/01/90 15:00;7.0046;44.699;76.41;9.9083;9.4547;90;9.4547;58.005;47.897;10.108;69.239;16.966;52.218;0.0552;73.268;19.475;53.714;0.0788;0.9941;1;0.9924;0.7159;0.9506;0.8711;0.9796;0.9786;72.838;0.4297;0;0.4073
03/01/90 16:00;1.6867;52.824;86.749;2.1165;1.9642;90;1.9642;0.6964;0.6964;0;0;0;0;0;0.6964;0;0.6964;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 08:00;3.8559;-49.886;82.555;5.0365;4.7023;-90;-4.7023;18.802;18.701;0.1013;18.225;0.1474;18.072;0.0056;18.723;0.1952;18.522;0.0063;0.9976;1;0.9976;0.8849;0.9758;0.7549;0.9781;0.9926;18.678;0.0453;0;0.0446
04/01/90 09:00;10.752;-38.04;68.932;17.128;17.445;-90;-17.445;130.81;81.6;49.208;183.86;89.861;93.779;0.2155;192.97;94.815;97.556;0.6017;0.9872;1;0.9784;0.3882;0.9651;0.9477;0.9825;0.9226;190.5;2.4748;0;2.1067
04/01/90 10:00;16.028;-24.871;60.69;34.335;55.665;-90;-55.665;216.7;69.203;147.5;339.19;258.32;79.119;1.7512;363.74;261.51;92.788;9.4475;0.9453;1;0.8681;0.1886;0.9865;0.9878;0.9823;0.9829;343.83;19.907;0;12.241
04/01/90 11:00;19.119;-10.706;68.186;61.812;28.188;-90;-28.188;274.7;73.203;201.5;295.95;217.79;77.552;0.6075;314.71;228.61;82.841;3.2578;0.979;1;0.9513;0.2121;0.9605;0.9527;0.9841;0.8793;308.11;6.6029;0;4.0359
04/01/90 12:00;19.713;3.9679;69.907;79.07;10.93;90;10.93;283.39;76;207.39;276.17;198.7;77.143;0.3284;291.22;211.22;79.48;0.5141;0.9967;1;0.9903;0.6569;0.9514;0.9407;0.9801;0.9723;290.27;0.9473;0;0.7709
04/01/90 13:00;17.747;18.447;64.619;45.325;44.675;90;44.675;248.7;68;180.7;323.6;246.97;75.249;1.3856;346.18;254.11;84.885;7.1848;0.9592;1;0.9013;0.1978;0.9746;0.9719;0.9835;0.9751;332.04;14.14;0;8.3764
04/01/90 14:00;13.428;32.113;63.419;24.186;27.945;90;27.945;164.3;65.299;98.998;270.68;186.44;83.881;0.3588;282.21;190.75;89.539;1.9158;0.9794;1;0.952;0.2132;0.9793;0.9774;0.9841;0.8784;276.4;5.8083;0;4.3011
04/01/90 15:00;7.1521;44.667;76.119;10.12;9.6699;90;9.6699;72.106;44.301;27.806;100.88;46.892;53.917;0.0709;109.15;53.577;55.474;0.1024;0.9957;1;0.9921;0.7074;0.9282;0.8752;0.9797;0.9778;108.69;0.4669;0;0.437
04/01/90 16:00;1.8363;52.804;86.46;2.3048;2.1395;90;2.1395;0.6964;0.6964;0;0;0;0;0;0.6964;0;0.6964;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 08:00;3.8963;-50.036;82.477;5.0781;4.7417;-90;-4.7417;5.9983;5.9983;0;0;0;0;0;5.7338;0;5.7317;0.0021;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 09:00;10.811;-38.186;68.812;17.166;17.492;-90;-17.492;33.094;33.094;0;29.674;0;29.619;0.0545;30.968;0;30.815;0.153;0.9754;1;0.9783;0.3864;0.9824;1;0.9825;0.922;30.205;0.7624;0;0.6685
05/01/90 10:00;16.108;-25.01;60.535;34.337;55.663;-90;-55.663;56.802;56.697;0.1048;35.137;0.1836;34.495;0.459;43.116;0.1857;40.454;2.4763;0.8296;1;0.8681;0.1886;0.9823;0.9883;0.9823;0.9829;35.77;7.3457;0;5.3364
05/01/90 11:00;19.221;-10.83;68.039;61.679;28.321;-90;-28.321;70.698;70.502;0.1955;60.052;0.2118;59.683;0.1574;64.847;0.2221;63.779;0.8462;0.9414;1;0.9509;0.2115;0.9837;0.9536;0.9841;0.8798;61.048;3.7989;0;3.1316
05/01/90 12:00;19.836;3.8661;69.806;79.413;10.587;90;10.587;66.298;66.201;0.0965;62.983;0.0925;62.817;0.0737;64.905;0.0982;64.694;0.1129;0.9903;1;0.9908;0.6708;0.9799;0.9415;0.98;0.9739;64.274;0.6315;0;0.5943
05/01/90 13:00;17.884;18.371;64.579;45.675;44.325;90;44.325;64.794;64.697;0.0973;46.666;0.1322;46.177;0.3565;54.009;0.136;52.029;1.8441;0.8786;1;0.9024;0.1984;0.9835;0.9721;0.9836;0.9743;47.451;6.5582;0;5.0799
05/01/90 14:00;13.576;32.064;63.11;24.46;28.462;90;28.462;44.9;44.8;0.1005;37.542;0.1895;37.252;0.1007;40.562;0.1936;39.825;0.5427;0.9408;1;0.9505;0.2109;0.9838;0.9787;0.9841;0.8804;38.162;2.4;0;1.9717
05/01/90 15:00;7.305;44.64;75.818;10.339;9.8928;90;9.8928;20.701;20.697;0.0039;19.071;0.0067;19.044;0.021;19.636;0.0076;19.598;0.0308;0.9914;1;0.9918;0.6986;0.9797;0.8793;0.9797;0.9769;19.466;0.1697;0;0.1605
05/01/90 16:00;1.8566;52.977;86.421;2.325;2.1582;90;2.1582;0.6964;0.6964;0;0;0;0;0;0.6964;0;0.6964;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;3.9431;-50.189;82.386;5.1275;4.7886;-90;-4.7886;12.804;12.697;0.1064;12.21;0.1557;12.05;0.0039;12.56;0.205;12.35;0.0045;0.9975;1;0.9975;0.8822;0.9745;0.7595;0.9781;0.9924;12.529;0.0311;0;0.0306
06/01/90 09:00;10.877;-38.335;68.679;17.212;17.55;-90;-17.55;152;87.001;64.998;222.62;118.91;103.46;0.2503;233.6;125.24;107.65;0.7075;0.9881;1;0.9782;0.384;0.9645;0.9495;0.9825;0.9213;230.81;2.7845;0;2.3487
06/01/90 10:00;16.195;-25.149;60.375;34.35;55.65;-90;-55.65;227.6;91.999;135.6;333.25;237.65;93.765;1.8384;360.21;240.33;109.96;9.918;0.9374;1;0.8681;0.1886;0.987;0.9888;0.9823;0.9829;337.66;22.548;0;14.501
06/01/90 11:00;19.33;-10.954;67.886;61.557;28.443;-90;-28.443;237.4;135.3;102.1;239.65;110.84;128.28;0.5321;256.11;116.11;137.13;2.8657;0.9647;1;0.9505;0.2109;0.97;0.9545;0.9841;0.8803;247.07;9.0426;0;6.7813
06/01/90 12:00;19.964;3.7656;69.698;79.752;10.248;90;10.248;159.6;140.7;18.899;153.45;18.097;135.19;0.17;158.64;19.206;139.17;0.2546;0.9919;1;0.9913;0.6844;0.9753;0.9423;0.9799;0.9754;157.35;1.2901;0;1.2097
06/01/90 13:00;18.028;18.298;64.531;46.03;43.97;90;43.97;137.6;130.2;7.396;110.23;9.9918;99.493;0.7473;126.1;10.276;111.97;3.8568;0.8897;1;0.9034;0.199;0.9825;0.9723;0.9836;0.9735;112.2;13.903;0;10.814
06/01/90 14:00;13.729;32.017;62.787;24.741;29.005;90;29.005;107.7;95.398;12.303;115.85;23.233;92.371;0.2488;123.97;23.705;98.913;1.3508;0.9506;1;0.9489;0.2086;0.9831;0.9801;0.9841;0.8828;117.85;6.1208;0;5.0518
06/01/90 15:00;7.4631;44.617;75.506;10.565;10.123;90;10.123;47.195;45.203;1.9919;49.608;3.391;46.168;0.0494;51.435;3.8381;47.523;0.0735;0.9917;1;0.9915;0.6894;0.9726;0.8835;0.9798;0.9759;51.007;0.4274;0;0.4046
06/01/90 16:00;1.8815;53.156;86.373;2.3506;2.1821;90;2.1821;3.7984;3.7984;0;0;0;0;0;3.7987;0;3.7984;0.0003;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
