PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VC6;00/00/00 00h00;bays_40GCR;
Simulation date;;29/07/16 11h23

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;1.2397;-61.258;39.649;1.4138;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;7.6379;-55.965;38.944;9.1921;60;-90;-60;60.003;43.997;16.006;124.77;56.19;67.767;0.8082;173.29;93.661;76.626;3.0002;0.727;0.5999;0.9001;0.2722;0.9904;1;0.9826;0.9897;125.98;47.31;37.47;7.6559
01/01/90 08:00;17.342;-45.877;42.06;23.51;60;-90;-60;218;104;114;415.37;283.03;129.4;2.9363;441.18;283.96;146.32;10.9;0.9468;0.9967;0.9001;0.2722;0.9944;1;0.9826;0.9897;417.69;23.483;0.9307;14.619
01/01/90 09:00;25.358;-33.776;48.688;40.447;49.553;-90;-49.553;260;198;61.999;277.89;95.568;179.76;2.5714;302.33;95.568;197.63;9.1326;0.9289;1;0.9244;0.2816;0.9896;1;0.9839;0.9998;280.83;21.502;0;14.941
01/01/90 10:00;30.973;-19.437;53.954;60.995;29.005;-90;-29.005;469;156;312.99;523.81;356.47;165.54;1.8031;537.39;357.88;173.63;5.8823;0.9826;1;0.9686;0.3346;0.992;0.996;0.9843;0.916;528.03;9.3623;0;5.4485
01/01/90 11:00;33.454;-3.3545;56.398;84.939;5.0609;-90;-5.0609;306.99;195;111.99;303.28;111.71;191.46;0.1067;308.54;112.43;195.99;0.1197;0.9992;1;0.9987;0.9002;0.9838;0.9936;0.9782;0.9899;308.28;0.26;0;0.2481
01/01/90 12:00;32.39;13.074;55.339;70.375;19.625;90;19.625;545;158;387;573.73;408.67;163.92;1.1412;583.41;410.86;169.38;3.1659;0.9922;1;0.9843;0.3991;0.9912;0.9947;0.9832;0.9032;578.86;4.5546;0;2.6522
01/01/90 13:00;27.965;28.233;51.092;48.298;41.702;90;41.702;371;199;172;425.14;230.12;192.76;2.2644;448.22;230.37;208.45;9.4006;0.956;1;0.9394;0.2448;0.9922;0.9989;0.9844;0.9838;428.49;19.73;0;12.631
01/01/90 14:00;20.828;41.243;44.651;29.988;60;90;60;255.99;162;93.995;351.38;188.06;160.7;2.6247;383.43;188.06;182.57;12.8;0.924;1;0.8959;0.2079;0.9918;1;0.9825;0.9866;354.28;29.146;0;19.007
01/01/90 15:00;11.732;52.092;39.585;14.746;60;90;60;202;113;89.004;407.73;256.97;148.69;2.0712;516.39;337.36;168.93;10.1;0.7948;0.7617;0.8959;0.2079;0.9935;1;0.9825;0.9866;410.42;105.97;80.387;17.587
01/01/90 16:00;3.4648;59.504;39.188;4.0194;60;90;60;8.0067;3.9991;4.0077;39.061;21.953;17.026;0.0821;71.141;51.397;19.343;0.4003;0.5533;0.4271;0.8959;0.2079;0.9923;1;0.9825;0.9866;39.366;31.775;29.444;2.0138
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;1.215;-61.399;39.576;1.3838;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;7.6229;-56.108;38.845;9.159;60;-90;-60;15.998;15.998;0;0;0;0;0;7.497;0;6.6971;0.7999;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 08:00;17.347;-46.026;41.929;23.463;60;-90;-60;276;98;178;573.56;442.11;127.73;3.7174;602.36;444.14;144.42;13.8;0.956;0.9954;0.9001;0.2722;0.996;1;0.9826;0.9897;575.86;26.499;2.0258;14.43
02/01/90 09:00;25.388;-33.931;48.554;40.372;49.628;-90;-49.628;316.99;186;130.99;386.36;202.23;180.98;3.1426;412.41;202.23;199.02;11.166;0.944;1;0.9242;0.2815;0.9924;1;0.9839;0.9999;389.31;23.103;0;15.079
02/01/90 10:00;31.033;-19.588;53.831;60.872;29.128;-90;-29.128;530;96;434;603.17;494.93;106.19;2.0517;614.94;496.83;111.41;6.7027;0.987;1;0.9684;0.334;0.9938;0.9962;0.9843;0.9165;606.95;7.987;0;3.5228
02/01/90 11:00;33.544;-3.4867;56.296;84.759;5.2411;-90;-5.2411;577.01;65.003;512;576.35;510.92;65.216;0.2138;581.15;514.15;66.759;0.2412;0.9998;1;0.9987;0.8956;0.9919;0.9937;0.9782;0.9894;581.04;0.1151;0;0.0899
02/01/90 12:00;32.505;12.975;55.266;70.59;19.41;90;19.41;550.99;82.003;468.99;583.92;494.63;88.134;1.1522;591.43;497.25;91.046;3.1317;0.9945;1;0.9847;0.4062;0.9928;0.9947;0.9831;0.9057;588.17;3.2567;0;1.3972
02/01/90 13:00;28.097;28.172;51.046;48.513;41.487;90;41.487;503;60.997;442;663.01;589.43;70.528;3.0489;678.9;590.04;76.231;12.62;0.9792;1;0.9399;0.2457;0.9973;0.999;0.9844;0.9832;664.79;14.102;0;4.5828
02/01/90 14:00;20.968;41.214;44.623;30.184;59.816;90;59.816;377.99;60.997;317;717.28;630.48;82.943;3.8562;743.46;630.48;94.18;18.794;0.9668;1;0.8964;0.2078;0.9979;1;0.9825;0.9871;718.81;24.649;0;9.7611
02/01/90 15:00;11.874;52.087;39.511;14.923;60;90;60;214;58.997;155;536.81;445.51;89.101;2.1942;693.11;581.18;101.23;10.7;0.7768;0.7666;0.8959;0.2079;0.997;1;0.9825;0.9866;538.43;154.68;135.67;10.539
02/01/90 16:00;3.4276;59.658;39.108;3.97;60;90;60;9.0036;3.003;6.0007;42.616;33.13;9.3946;0.0923;89.004;77.881;10.673;0.4502;0.4807;0.4254;0.8959;0.2079;0.9961;1;0.9825;0.9866;42.785;46.219;44.751;1.1112
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;1.1953;-61.544;39.497;1.3596;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;7.6131;-56.255;38.738;9.1318;60;-90;-60;81.998;33.003;48.994;251.65;172.46;78.089;1.1044;380.86;288.46;88.297;4.0999;0.6644;0.5979;0.9001;0.2722;0.9945;1;0.9826;0.9897;253.05;127.81;116;8.822
03/01/90 08:00;17.358;-46.179;41.793;23.423;60;-90;-60;223;88.998;134;449.95;333.01;113.94;3.0036;474.86;334.88;128.83;11.15;0.9519;0.9944;0.9001;0.2722;0.9955;1;0.9826;0.9897;452;22.862;1.8745;12.872
03/01/90 09:00;25.425;-34.088;48.415;40.304;49.696;-90;-49.696;367.99;151;217;500.8;335.47;161.67;3.6561;526.27;335.47;177.81;12.996;0.9566;1;0.9241;0.2813;0.9948;1;0.9839;0.9999;503.44;22.839;0;13.5
03/01/90 10:00;31.1;-19.741;53.702;60.754;29.246;-90;-29.246;344.01;238;106.01;347.91;121.05;225.52;1.3405;362.53;121.49;236.65;4.3849;0.9711;1;0.9681;0.3334;0.9882;0.9963;0.9843;0.9171;352.07;10.461;0;7.538
03/01/90 11:00;33.642;-3.6185;56.187;84.582;5.4179;-90;-5.4179;535;177;358;533.25;357.38;175.66;0.2106;539.66;359.6;179.82;0.239;0.9995;1;0.9986;0.891;0.9886;0.9938;0.9783;0.989;539.38;0.2829;0;0.2569
03/01/90 12:00;32.628;12.879;55.186;70.805;19.195;90;19.195;513;130;383;541.01;403.45;136.49;1.0708;549.37;405.55;140.97;2.8522;0.9931;1;0.985;0.4134;0.9916;0.9948;0.983;0.9081;545.57;3.7927;0;2.1196
03/01/90 13:00;28.235;28.115;50.992;48.73;41.27;90;41.27;474.99;69.003;405.99;621.43;539.63;78.939;2.859;637.24;540.16;85.277;11.798;0.9781;1;0.9404;0.2466;0.997;0.999;0.9844;0.9825;623.26;13.974;0;5.0855
03/01/90 14:00;21.113;41.19;44.589;30.385;59.615;90;59.615;369.01;71.002;298;685.88;589.17;92.966;3.744;712.9;589.17;105.5;18.236;0.9645;1;0.8969;0.2079;0.9975;1;0.9825;0.9877;687.58;25.326;0;10.881
03/01/90 15:00;12.021;52.088;39.43;15.104;60;90;60;210;90.997;119;471.43;340.53;128.74;2.1531;598.09;441.33;146.26;10.5;0.7921;0.7716;0.8959;0.2079;0.9951;1;0.9825;0.9866;473.75;124.34;100.8;15.227
03/01/90 16:00;3.5735;59.673;38.992;4.1382;60;90;60;10.001;3.9991;6.0014;44.794;32.265;12.427;0.1025;89.455;74.836;14.119;0.5;0.5032;0.4311;0.8959;0.2079;0.995;1;0.9825;0.9866;45.017;44.438;42.572;1.4699
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;1.1807;-61.694;39.411;1.341;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;7.6086;-56.408;38.625;9.1106;60;-90;-60;62.994;39.998;22.996;162.47;81.024;80.593;0.8485;229.96;135.68;91.128;3.1497;0.7127;0.5972;0.9001;0.2722;0.9912;1;0.9826;0.9897;163.9;66.056;54.659;9.1048
04/01/90 08:00;17.374;-46.337;41.651;23.389;60;-90;-60;262.01;75.001;187.01;576.61;464.94;108.14;3.529;603.32;467.94;122.28;13.1;0.959;0.9936;0.9001;0.2722;0.9966;1;0.9826;0.9897;578.56;24.756;3.0047;12.217
04/01/90 09:00;25.468;-34.248;48.269;40.242;49.758;-90;-49.758;420.01;50.999;369.01;637.48;571.21;62.092;4.181;654.38;571.21;68.302;14.868;0.9757;1;0.9239;0.2812;0.9984;1;0.9839;1;638.49;15.882;0;5.1952
04/01/90 10:00;31.173;-19.895;53.566;60.643;29.357;-90;-29.357;530;64;466;605.79;532.75;70.964;2.0783;615.94;534.66;74.482;6.8062;0.9887;1;0.9679;0.3328;0.9947;0.9964;0.9843;0.9176;609.01;6.93;0;2.3888
04/01/90 11:00;33.746;-3.7498;56.071;84.409;5.5911;-90;-5.5911;559;101;458;558.81;457.39;101.19;0.233;564.04;460.19;103.59;0.2659;0.9997;1;0.9985;0.8864;0.9911;0.9939;0.9783;0.9885;563.86;0.1867;0;0.1565
04/01/90 12:00;32.756;12.785;55.098;71.019;18.981;90;18.981;544;75.001;469;574.15;493.44;79.577;1.1328;581.09;495.97;82.168;2.9579;0.995;1;0.9853;0.4206;0.993;0.9949;0.983;0.9105;578.17;2.924;0;1.2104
04/01/90 13:00;28.378;28.062;50.931;48.949;41.051;90;41.051;446;104;342.01;576.01;453.09;120.26;2.6654;594.32;453.51;129.84;10.966;0.9732;1;0.9409;0.2476;0.9959;0.9991;0.9844;0.9819;578.39;15.931;0;7.68
04/01/90 14:00;21.263;41.171;44.548;30.589;59.411;90;59.411;359.01;88.998;270.01;648.6;530.6;114.37;3.6223;677.95;530.6;129.71;17.632;0.9598;1;0.8974;0.2079;0.9968;1;0.9826;0.9883;650.67;27.278;0;13.311
04/01/90 15:00;12.172;52.094;39.343;15.289;60;90;60;207;90.001;117;462.94;333.29;127.52;2.1224;584.4;429.17;144.88;10.35;0.7961;0.7766;0.8959;0.2079;0.995;1;0.9825;0.9866;465.24;119.16;95.877;15.083
04/01/90 16:00;3.723;59.694;38.87;4.3102;60;90;60;10.997;5.0025;5.9949;52.512;31.408;20.992;0.1128;96.28;71.881;23.849;0.5499;0.5493;0.4369;0.8959;0.2079;0.9929;1;0.9825;0.9866;52.888;43.392;40.473;2.4829
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;1.1711;-61.85;39.318;1.3282;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;7.6095;-56.564;38.506;9.0954;60;-90;-60;56.997;37.999;18.998;125.79;66.981;58.044;0.7677;180.75;112.27;65.631;2.8498;0.7017;0.5966;0.9001;0.2722;0.9918;1;0.9826;0.9897;126.83;53.921;45.289;6.5574
05/01/90 08:00;17.397;-46.498;41.503;23.362;60;-90;-60;116;103;13.001;115.2;32.333;81.303;1.5625;130.3;32.566;91.931;5.8001;0.8953;0.9929;0.9001;0.2722;0.9875;1;0.9826;0.9897;116.66;13.639;0.2322;9.1851
05/01/90 09:00;25.517;-34.411;48.119;40.186;49.814;-90;-49.814;436;133;303;624.96;469.57;151.04;4.3479;651.2;469.57;166.17;15.466;0.9635;1;0.9238;0.2811;0.9961;1;0.9839;1;627.42;23.778;0;12.66
05/01/90 10:00;31.253;-20.05;53.424;60.537;29.463;-90;-29.463;316;236;80;316.31;91.568;223.5;1.2465;330.6;91.883;234.63;4.0866;0.9688;1;0.9677;0.3322;0.9876;0.9966;0.9843;0.9181;320.29;10.303;0;7.5739
05/01/90 11:00;33.857;-3.8806;55.948;84.239;5.7605;-90;-5.7605;450.01;264;186.01;445.1;185.84;259.06;0.198;452.39;186.95;265.21;0.2272;0.999;1;0.9984;0.8819;0.9848;0.9941;0.9784;0.988;451.94;0.4494;0;0.4226
05/01/90 12:00;32.892;12.694;55.002;71.233;18.767;90;18.767;530.99;106;424.99;559.77;446.61;112.05;1.1026;567.35;448.86;115.67;2.8229;0.9942;1;0.9856;0.4279;0.9924;0.995;0.9829;0.9128;564.07;3.2839;0;1.6689
05/01/90 13:00;28.528;28.014;50.864;49.171;40.829;90;40.829;446;126;320;566.78;422.55;141.59;2.6462;586.56;422.92;152.8;10.853;0.9708;1;0.9413;0.2485;0.9953;0.9991;0.9844;0.9812;569.45;17.119;0;8.9628
05/01/90 14:00;21.418;41.158;44.5;30.796;59.204;90;59.204;342;82.003;259.99;618.73;507.82;107.48;3.4313;646.33;507.82;121.82;16.69;0.9603;1;0.8979;0.2079;0.9969;1;0.9826;0.9889;620.67;25.659;0;12.438
05/01/90 15:00;12.326;52.106;39.249;15.478;60;90;60;191.01;66;125.01;461.84;354.53;105.35;1.9584;582.71;453.46;119.69;9.5503;0.7958;0.7818;0.8959;0.2079;0.9959;1;0.9825;0.9866;463.75;118.96;98.934;12.461
05/01/90 16:00;3.696;59.867;38.77;4.2715;60;90;60;10.997;3.9991;6.9983;49.456;36.861;12.482;0.1128;99.375;84.645;14.181;0.5499;0.4999;0.4355;0.8959;0.2079;0.9955;1;0.9825;0.9866;49.68;49.696;47.784;1.4764
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;1.1666;-62.009;39.218;1.3211;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;7.6157;-56.725;38.379;9.0862;60;-90;-60;65.003;34;31.004;181.04;109.34;70.831;0.8755;266.73;183.39;80.09;3.2502;0.6835;0.5962;0.9001;0.2722;0.9931;1;0.9826;0.9897;182.31;84.423;74.055;8.002
06/01/90 08:00;17.425;-46.662;41.349;23.341;60;-90;-60;262.01;73.998;188.01;578.59;467.68;107.38;3.529;605.83;471.32;121.41;13.1;0.9582;0.9923;0.9001;0.2722;0.9967;1;0.9826;0.9897;580.53;25.306;3.6409;12.131
06/01/90 09:00;25.573;-34.577;47.962;40.138;49.862;-90;-49.862;403.99;101;302.99;596.11;470.03;122.05;4.0349;618.67;470.03;134.29;14.357;0.9668;1;0.9237;0.281;0.9967;1;0.9839;1;598.1;20.568;0;10.246
06/01/90 10:00;31.34;-20.207;53.276;60.438;29.562;-90;-29.562;438.99;161;277.99;487.06;318.55;166.77;1.7414;500.43;319.6;175.11;5.7149;0.981;1;0.9675;0.3317;0.9921;0.9967;0.9843;0.9186;490.92;9.5064;0;5.6873
06/01/90 11:00;33.974;-4.0108;55.818;84.074;5.926;-90;-5.926;570;146;423.99;569.71;423.79;145.65;0.2639;575.7;426.27;149.12;0.3046;0.9995;1;0.9983;0.8774;0.9901;0.9942;0.9784;0.9875;575.41;0.2873;0;0.25
06/01/90 12:00;33.033;12.606;54.9;71.447;18.553;90;18.553;454;236;218;462.19;228.82;232.42;0.9396;472.19;229.95;239.88;2.3595;0.99;1;0.9859;0.4352;0.9887;0.9951;0.9828;0.9151;467.47;4.7221;0;3.3893
06/01/90 13:00;28.683;27.97;50.789;49.394;40.606;90;40.606;313.01;233;80.005;322.3;105.3;215.16;1.8435;344.99;105.38;232.07;7.5371;0.9445;1;0.9418;0.2495;0.9892;0.9992;0.9844;0.9805;325.83;19.155;0;13.498
06/01/90 14:00;21.578;41.15;44.445;31.006;58.994;90;58.994;146;146;0.0012;103.91;0.0023;102.45;1.4565;123.13;0.0023;116.05;7.0793;0.8587;1;0.8984;0.2079;0.9827;1;0.9827;0.9895;105.74;17.395;0;11.787
06/01/90 15:00;12.485;52.124;39.148;15.67;60;90;60;133.99;101;32.992;208.18;93.153;113.66;1.3739;254.17;118.35;129.13;6.6997;0.8271;0.7871;0.8959;0.2079;0.9903;1;0.9825;0.9866;210.23;43.946;25.195;13.443
06/01/90 16:00;3.8522;59.901;38.634;4.4503;60;90;60;8.0067;5.9986;2.0081;28.656;10.31;18.265;0.0821;44.5;23.349;20.751;0.4003;0.6513;0.4415;0.8959;0.2079;0.9887;1;0.9825;0.9866;28.983;15.517;13.039;2.1603
06/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
