PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCA;13/06/16 14h38;20R_7GCR;
Simulation date;;13/06/16 14h38

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;2.7752;-58.087;40.67;3.2683;60;-90;-60;3;0.9976;2.0024;8.2851;5.5721;2.6937;0.0193;35.053;31.369;3.5343;0.15;0.2379;0.1776;0.7777;0.1322;0.9934;1;0.9801;0.9729;8.3405;26.713;25.797;0.7857
01/01/90 08:00;10.165;-50.441;41.803;13.092;60;-90;-60;126;43;83.001;213.75;141.87;71.061;0.8106;450.12;350.59;93.234;6.3;0.4781;0.4047;0.7777;0.1322;0.9932;1;0.9801;0.9729;215.21;234.91;208.72;20.727
01/01/90 09:00;18.533;-39.079;47.426;28.003;60;-90;-60;276;71.998;204;389.55;303.9;83.876;1.7755;558.08;434.23;110.05;13.8;0.7012;0.6999;0.7777;0.1322;0.9955;1;0.9801;0.9729;391.31;166.77;130.33;24.465
01/01/90 10:00;24.922;-25.877;54.682;46.792;43.208;-90;-43.208;399;91.998;307;516.33;419.23;95.625;1.4737;547.87;421.2;115.85;10.818;0.9492;1;0.8399;0.1407;0.9929;0.9953;0.9828;0.9681;520.02;27.847;0;18.551
01/01/90 11:00;28.687;-10.97;59.455;70.824;19.176;-90;-19.176;471;107;364.01;490.51;381.75;108.19;0.57;504.32;385.39;116.32;2.6134;0.9836;1;0.946;0.2422;0.9888;0.9905;0.9833;0.9005;496.05;8.2641;0;6.2837
01/01/90 12:00;29.326;4.8237;60.315;81.487;8.5133;90;8.5133;486;104;382.01;486.33;382.03;103.92;0.3814;494.56;386.26;107.76;0.5355;0.9964;1;0.9847;0.7222;0.9869;0.989;0.9793;0.9862;492.76;1.7941;0;1.6454
01/01/90 13:00;26.742;20.214;56.933;55.561;34.439;90;34.439;438;114;324;505.71;390.14;114.68;0.8987;533.27;392.86;132.73;7.6771;0.9572;1;0.8783;0.1292;0.9908;0.9931;0.9837;0.9058;510.43;22.835;0;16.15
01/01/90 14:00;21.306;34.134;50.457;34.8;55.2;90;55.2;354;108;246;465.63;353.96;109.71;1.9529;587.01;431.04;140.77;15.197;0.7972;0.8216;0.7944;0.1312;0.995;0.9995;0.981;0.9798;467.95;119.05;76.913;28.937
01/01/90 15:00;13.637;46.197;43.506;18.581;60;90;60;196.01;96.003;100;269.25;159.38;108.61;1.2624;459.92;307.63;142.49;9.8003;0.5903;0.5181;0.7777;0.1324;0.9917;1;0.9801;0.9729;271.49;188.43;148.25;31.677
01/01/90 16:00;4.6865;56.25;40.666;5.6308;60;90;60;33;16.003;16.997;85.001;37.195;47.594;0.2125;221.89;157.8;62.444;1.65;0.3875;0.2357;0.7777;0.1324;0.9887;1;0.9801;0.9729;85.976;135.92;120.61;13.882
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;2.7643;-58.229;40.578;3.2505;60;-90;-60;1.9949;1.9949;0;0;0;0;0;0.0193;0;-0.0804;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 08:00;10.167;-50.586;41.684;13.069;60;-90;-60;122;45.002;76.994;205.4;131.49;73.121;0.7848;427.78;325.75;95.937;6.0998;0.4837;0.4037;0.7777;0.1322;0.9927;1;0.9801;0.9729;206.91;220.87;194.25;21.328
02/01/90 09:00;18.557;-39.227;47.288;27.961;60;-90;-60;267;82.002;185;369.6;275.56;92.318;1.7176;528.8;394.32;121.12;13.35;0.7026;0.6988;0.7777;0.1322;0.9948;1;0.9801;0.9729;371.52;157.27;118.76;26.928
02/01/90 10:00;24.971;-26.025;54.548;46.706;43.294;-90;-43.294;350;144;206;417.45;281.74;134.42;1.2967;455.47;283.03;162.92;9.5253;0.9246;1;0.8395;0.1406;0.9912;0.9955;0.9827;0.9683;421.14;34.331;0;26.144
02/01/90 11:00;28.764;-11.106;59.338;70.664;19.336;-90;-19.336;431;145;286;444.58;300.26;143.81;0.5135;460.23;303.09;154.71;2.4311;0.9776;1;0.9453;0.2355;0.9882;0.9907;0.9833;0.897;449.91;10.323;0;8.4645
02/01/90 12:00;29.429;4.7112;60.229;81.717;8.2834;90;8.2834;442.01;151;291.01;439.8;290.93;148.54;0.3331;448.48;294.07;153.94;0.4611;0.9947;1;0.9854;0.732;0.9859;0.9893;0.9793;0.9868;446.1;2.377;0;2.2534
02/01/90 13:00;26.865;20.133;56.883;55.805;34.195;90;34.195;364.01;185;179.01;380.38;214.93;164.72;0.7322;413.12;216.42;190.41;6.2926;0.9312;1;0.8795;0.1288;0.9888;0.9931;0.9837;0.9033;384.68;28.436;0;22.954
02/01/90 14:00;21.441;34.085;50.434;35.021;54.979;90;54.979;268.01;167;101.01;288.07;145.2;141.4;1.468;368.68;176.01;181.25;11.42;0.789;0.8253;0.7952;0.1312;0.9903;0.9996;0.9811;0.98;290.89;77.787;30.75;37.115
02/01/90 15:00;13.778;46.174;43.457;18.773;60;90;60;205.01;126;79.007;255.76;125.64;128.81;1.3203;420.05;240.8;169;10.25;0.6152;0.5217;0.7777;0.1324;0.9897;1;0.9801;0.9729;258.42;161.63;115.17;37.569
02/01/90 16:00;4.829;56.245;40.574;5.802;60;90;60;36;22.002;13.998;81.407;30.252;50.923;0.2319;194.92;126.3;66.812;1.8;0.423;0.2395;0.7777;0.1324;0.9874;1;0.9801;0.9729;82.45;112.47;96.052;14.853
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;2.7589;-58.376;40.479;3.239;60;-90;-60;1.9949;1.9949;0;0;0;0;0;0.0172;0;-0.0825;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;10.175;-50.734;41.559;13.052;60;-90;-60;115.01;50.003;65.002;189.34;110.98;77.626;0.7398;382.93;275.33;101.85;5.7503;0.4986;0.4031;0.7777;0.1322;0.9916;1;0.9801;0.9729;190.94;191.98;164.35;22.642
03/01/90 09:00;18.587;-39.379;47.144;27.925;60;-90;-60;262.01;88.999;173.01;357.2;257.72;97.796;1.6855;510.59;369.18;128.31;13.1;0.7036;0.6981;0.7777;0.1322;0.9943;1;0.9801;0.9729;359.24;151.36;111.46;28.526
03/01/90 10:00;25.028;-26.174;54.409;46.627;43.373;-90;-43.373;377;121;256;472.2;350.63;120.17;1.4007;508.19;352.18;145.71;10.296;0.9365;1;0.8392;0.1405;0.9922;0.9956;0.9827;0.9685;475.91;32.278;0;23.429
03/01/90 11:00;28.849;-11.243;59.214;70.51;19.49;-90;-19.49;436.01;156;280;446.61;294.29;151.81;0.5113;462.95;297.03;163.42;2.4984;0.9763;1;0.9446;0.2291;0.9881;0.9908;0.9834;0.8934;451.97;10.977;0;9.0504
03/01/90 12:00;29.54;4.6001;60.136;81.945;8.0553;90;8.0553;404;193;210.99;400.25;210.88;189.08;0.2919;409.34;213.1;195.85;0.3986;0.993;1;0.986;0.7415;0.9846;0.9896;0.9792;0.9874;406.49;2.8493;0;2.7463
03/01/90 13:00;26.995;20.056;56.826;56.052;33.948;90;33.948;410;184;226;442.5;270.58;171.11;0.8085;476.96;272.44;197.53;6.9886;0.9378;1;0.8806;0.1284;0.9893;0.9932;0.9837;0.9008;447.28;29.678;0;23.587
03/01/90 14:00;21.582;34.04;50.403;35.246;54.754;90;54.754;283.01;163;120.01;311.85;172.32;137.99;1.5389;396.6;207.95;176.68;11.969;0.7933;0.829;0.796;0.1312;0.9912;0.9996;0.9811;0.9801;314.61;81.995;35.56;36.037
03/01/90 15:00;13.924;46.155;43.401;18.97;60;90;60;203;127;75.999;251.21;120.6;129.3;1.3074;409.26;229.47;169.64;10.15;0.6203;0.5256;0.7777;0.1324;0.9895;1;0.9801;0.9729;253.88;155.39;108.87;37.713
03/01/90 16:00;4.9757;56.246;40.475;5.9778;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;2.7589;-58.527;40.374;3.2338;60;-90;-60;1.9949;0.9976;0.9974;6.668;2.7735;3.8817;0.0128;20.979;15.786;5.0929;0.0997;0.3216;0.1757;0.7777;0.1322;0.9882;1;0.9801;0.9729;6.7474;14.231;13.012;1.1322
04/01/90 08:00;10.189;-50.887;41.427;13.042;60;-90;-60;115.01;57;58.005;179.77;98.974;80.057;0.7398;356.65;245.86;105.04;5.7503;0.5087;0.4026;0.7777;0.1322;0.9909;1;0.9801;0.9729;181.42;175.23;146.89;23.351
04/01/90 09:00;18.623;-39.533;46.996;27.897;60;-90;-60;195;134;61;197.04;90.853;104.93;1.2545;277.71;130.29;137.67;9.75;0.7173;0.6973;0.7777;0.1322;0.9891;1;0.9801;0.9729;199.21;78.5;39.433;30.606
04/01/90 10:00;25.091;-26.325;54.264;46.556;43.444;-90;-43.444;194;176;17.993;159.19;24.677;133.79;0.7226;192.38;24.783;162.28;5.3146;0.8404;1;0.8389;0.1404;0.9847;0.9957;0.9827;0.9687;161.67;30.707;0;26.138
04/01/90 11:00;28.94;-11.38;59.084;70.361;19.639;-90;-19.639;442.01;198;244.01;447.76;256.73;190.52;0.51;466.87;259.08;205.22;2.5711;0.9711;1;0.944;0.2229;0.9876;0.9909;0.9834;0.8898;453.38;13.495;0;11.497
04/01/90 12:00;29.657;4.4904;60.036;82.171;7.8292;90;7.8292;429;175;254;425.87;253.8;171.77;0.2967;434.62;256.39;177.82;0.3999;0.9943;1;0.9866;0.7509;0.9855;0.9899;0.9791;0.988;432.13;2.4865;0;2.3869
04/01/90 13:00;27.131;19.981;56.762;56.301;33.699;90;33.699;349.01;209;140.01;354.16;167.15;186.33;0.6748;388.97;168.29;214.82;5.8645;0.9215;1;0.8817;0.1281;0.988;0.9932;0.9837;0.8983;358.45;30.518;0;25.404
04/01/90 14:00;21.728;34;50.366;35.476;54.524;90;54.524;328.01;174;154.01;370.17;220.93;147.47;1.7704;467.75;265.37;188.62;13.765;0.7977;0.8328;0.7969;0.1312;0.9921;0.9996;0.9812;0.9802;373.12;94.634;44.359;38.317
04/01/90 15:00;14.074;46.142;43.339;19.172;60;90;60;138;117;21.001;129.94;33.24;95.81;0.8888;195.41;62.809;125.7;6.9;0.675;0.5292;0.7777;0.1324;0.985;1;0.9801;0.9729;131.91;63.5;29.569;27.945
04/01/90 16:00;4.9618;56.415;40.359;5.9496;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;2.7644;-58.683;40.262;3.2349;60;-90;-60;1.9949;0.9976;0.9974;6.6649;2.7645;3.8875;0.0128;20.981;15.781;5.1005;0.0997;0.3215;0.1752;0.7777;0.1322;0.9882;1;0.9801;0.9729;6.7443;14.237;13.016;1.1339
05/01/90 08:00;10.209;-51.044;41.288;13.039;60;-90;-60;112.01;54.001;58.005;176.34;98.87;76.745;0.7205;352.2;245.91;100.69;5.6003;0.5052;0.4021;0.7777;0.1322;0.9911;1;0.9801;0.9729;177.92;174.28;147.04;22.385
05/01/90 09:00;18.666;-39.691;46.842;27.877;60;-90;-60;238.01;116;122;297.55;181.69;114.32;1.5311;422.65;260.75;150;11.9;0.7096;0.6968;0.7777;0.1322;0.9921;1;0.9801;0.9729;299.92;122.73;79.06;33.346
05/01/90 10:00;25.16;-26.479;54.113;46.492;43.508;-90;-43.508;371;134;237;453.02;325.42;126.21;1.385;490.09;326.76;153.14;10.192;0.9317;1;0.8387;0.1403;0.9921;0.9959;0.9827;0.9689;456.63;33.467;0;24.705
05/01/90 11:00;29.039;-11.518;58.947;70.219;19.781;-90;-19.781;424.01;151;273.01;435.13;287.53;147.12;0.4813;451.2;290.13;158.57;2.5019;0.9758;1;0.9434;0.2171;0.9884;0.9911;0.9835;0.8862;440.26;10.941;0;8.9818
05/01/90 12:00;29.78;4.3824;59.928;82.394;7.6056;90;7.6056;460.01;133;327;458.97;326.63;132.03;0.3041;466.92;329.91;136.61;0.4047;0.996;1;0.9872;0.7602;0.9869;0.9901;0.979;0.9886;465.07;1.8512;0;1.7541
05/01/90 13:00;27.273;19.91;56.69;56.552;33.448;90;33.448;430.01;136;294;484.75;350;133.93;0.8152;513.68;352.36;154.2;7.1214;0.9528;1;0.8829;0.1278;0.9905;0.9933;0.9837;0.8958;489.41;24.269;0;18.057
05/01/90 14:00;21.879;33.964;50.322;35.709;54.291;90;54.291;335;127;208;419.91;298.05;120.07;1.7945;523.72;356.37;153.41;13.947;0.8064;0.8366;0.7977;0.1312;0.9942;0.9997;0.9812;0.9803;422.35;101.38;58.224;31.035
05/01/90 15:00;14.229;46.134;43.271;19.378;60;90;60;221;101;120;303.01;189.44;112.14;1.4233;513.65;355.46;147.14;11.05;0.5944;0.5329;0.7777;0.1324;0.9924;1;0.9801;0.9729;305.33;208.32;166.02;32.709
05/01/90 16:00;5.1167;56.427;40.246;6.1339;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;2.7754;-58.842;40.143;3.2424;60;-90;-60;1.9949;1.9949;0;0;0;0;0;0.0089;0;-0.0908;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;10.235;-51.204;41.144;13.043;60;-90;-60;73.005;63;10.006;77.236;17.038;59.729;0.4696;124.42;42.408;78.366;3.6503;0.6306;0.4018;0.7777;0.1322;0.9843;1;0.9801;0.9729;78.465;45.96;25.37;17.422
06/01/90 09:00;18.714;-39.852;46.683;27.863;60;-90;-60;252;129;123;309.39;183.14;124.63;1.6211;439.11;263;163.51;12.6;0.7105;0.6964;0.7777;0.1322;0.9917;1;0.9801;0.9729;311.97;127.14;79.857;36.351
06/01/90 10:00;25.236;-26.634;53.957;46.436;43.564;-90;-43.564;301.01;192;109.01;316.36;149.84;165.39;1.126;359.45;150.44;200.72;8.2896;0.89;1;0.8384;0.1402;0.9889;0.996;0.9827;0.969;319.9;39.555;0;32.427
06/01/90 11:00;29.144;-11.655;58.803;70.084;19.916;-90;-19.916;285;230;54.998;267.1;57.982;208.8;0.3183;285.38;58.497;225.18;1.7046;0.9501;1;0.9428;0.2115;0.9851;0.9912;0.9835;0.8827;271.15;14.231;0;12.887
06/01/90 12:00;29.911;4.2759;59.813;82.615;7.3847;90;7.3847;422;224;198;415.81;197.7;217.84;0.2663;425.3;199.66;225.29;0.35;0.9933;1;0.9877;0.7692;0.9843;0.9902;0.979;0.9891;422.45;2.8462;0;2.7654
06/01/90 13:00;27.421;19.843;56.611;56.805;33.195;90;33.195;235.01;170;65.003;223;77.166;145.4;0.4369;248.69;77.68;167.18;3.8351;0.9086;1;0.8841;0.1275;0.9869;0.9934;0.9838;0.8933;225.96;22.728;0;19.382
06/01/90 14:00;22.037;33.933;50.271;35.946;54.054;90;54.054;357;179;178;416.03;254.76;159.38;1.8977;521.37;303.22;203.4;14.743;0.804;0.8404;0.7986;0.1313;0.9925;0.9997;0.9812;0.9804;419.18;102.18;48.401;40.974
06/01/90 15:00;14.389;46.132;43.196;19.589;60;90;60;219;97.998;121;301.39;190.54;109.44;1.4105;509.52;354.97;143.59;10.95;0.596;0.5368;0.7777;0.1324;0.9925;1;0.9801;0.9729;303.66;205.86;164.44;31.922
06/01/90 16:00;5.1103;56.608;40.117;6.1137;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 17:00;0.0234;61.333;89.977;0.0488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
