PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC4;00/00/00 00h00;bays_35GCR;
Simulation date;;29/07/16 11h44

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
02/01/90 11:00;27.577;-17.218;57.851;60.456;29.544;-90;-29.544;425;134;291;480.05;331.86;146.62;1.5625;493.28;334.49;153.27;5.5259;0.9835;1;0.9718;0.3107;0.9895;0.9921;0.9843;0.9102;485.16;8.1241;0;4.3148
02/01/90 12:00;29.527;-1.6225;60.433;87.138;2.8619;-90;-2.8619;481;206;275;474.79;272.22;202.52;0.0567;482.64;275.34;207.24;0.06;0.9998;1;0.9996;0.9491;0.9839;0.9887;0.9776;0.9952;482.55;0.0867;0;0.0836
02/01/90 13:00;28.231;14.11;58.701;65.578;24.422;90;24.422;186;186;0;168.66;0;168.03;0.6293;175.62;0;173.96;1.6642;0.9764;1;0.9818;0.418;0.9835;1;0.9839;0.9048;171.48;4.141;0;3.1723
02/01/90 14:00;23.882;28.734;53.301;42.646;47.354;90;47.354;223.99;173;50.991;232.68;75.02;155.3;2.354;250.03;75.268;167.53;7.2246;0.9415;1;0.9418;0.3265;0.9884;0.9967;0.9843;0.9978;235.41;14.615;0;9.7495
02/01/90 15:00;17.037;41.57;45.9;24.789;60;90;60;96.004;96.002;0.0018;63.787;0.0043;62.305;1.4777;73.891;0.0043;69.087;4.8002;0.8782;1;0.9176;0.3109;0.983;1;0.9829;0.9903;64.888;9.0028;0;5.6948
02/01/90 16:00;8.3389;52.6;41.13;10.454;60;90;60;51.006;49.997;1.0095;39.555;5.2428;33.527;0.7851;44.969;5.2428;37.176;2.5503;0.8928;1;0.9176;0.3109;0.9852;1;0.9829;0.9903;40.147;4.8219;0;3.0644
02/01/90 17:00;1.79;59.119;40.667;2.0855;60;90;60;8.9963;8.9963;0;0;0;0;0;9.4461;0;8.9963;0.4498;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;0.7156;-60.234;89.284;1.4412;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;6.389;-54.806;40.627;7.8021;60;-90;-60;81.995;21.003;60.992;302.24;248.95;52.433;0.8531;478.61;415.99;58.517;4.0997;0.6334;0.5985;0.9118;0.2111;0.9969;1;0.9827;0.9857;303.17;175.44;167.04;5.1631
03/01/90 09:00;15.413;-44.11;44.439;21.607;60;-90;-60;238;45.997;192;595.75;515.82;77.453;2.4764;614.16;515.82;86.44;11.9;0.9723;1;0.9118;0.2111;0.9977;1;0.9827;0.9857;597.15;17.014;0;7.6268
03/01/90 10:00;22.712;-31.659;51.737;38.571;51.429;-90;-51.429;388.99;84.998;304;598.8;486.73;108.85;3.221;621.24;487.58;119.02;14.646;0.9681;1;0.9295;0.2201;0.9956;0.9983;0.9839;0.9992;601.43;19.808;0;8.3852
03/01/90 11:00;27.65;-17.362;57.719;60.335;29.665;-90;-29.665;481;90.002;391;549.97;446.5;101.7;1.7785;562.61;449.97;106.33;6.3043;0.9869;1;0.9716;0.3098;0.9905;0.9923;0.9843;0.9107;555.24;7.3678;0;3.0163
03/01/90 12:00;29.628;-1.7453;60.326;86.935;3.0654;-90;-3.0654;515.01;53.001;462.01;510.38;457.58;52.733;0.0693;516.71;462.67;53.963;0.0737;0.9999;1;0.9995;0.9448;0.9878;0.989;0.9776;0.9948;516.68;0.0284;0;0.0244
03/01/90 13:00;28.354;14.019;58.63;65.825;24.175;90;24.175;481;53.996;427;525.55;464.01;59.932;1.6033;534.29;468.05;62.026;4.2183;0.9933;1;0.9821;0.4203;0.9902;0.9914;0.9838;0.9043;530.74;3.5543;0;1.1088
03/01/90 14:00;24.02;28.677;53.261;42.882;47.118;90;47.118;396;49.001;347;572.8;508.26;60.411;4.1289;587.71;509.92;65.138;12.653;0.9791;1;0.9422;0.3271;0.9954;0.9967;0.9843;0.9975;575.44;12.276;0;3.7623
03/01/90 15:00;17.181;41.542;45.862;24.997;60;90;60;265.01;53.001;212.01;586.85;499.8;82.977;4.0789;605.06;499.8;92.009;13.25;0.9724;1;0.9176;0.3109;0.9975;1;0.9829;0.9903;588.34;16.716;0;7.5842
03/01/90 16:00;8.4855;52.594;41.047;10.637;60;90;60;91.008;31.998;59.01;290.94;210.81;78.737;1.4008;393.46;301.6;87.308;4.5504;0.743;0.699;0.9176;0.3109;0.9953;1;0.9829;0.9903;292.33;101.13;90.794;7.1967
03/01/90 17:00;1.9367;59.124;40.556;2.2561;60;90;60;20.001;7.0037;12.997;0;0;0;0;8.0038;0;7.0037;1;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;0.7126;-60.385;89.287;1.4417;0;0;0;12;1.9999;10.001;4.0726;2.1186;1.954;0;12;10.001;1.9999;0;1;1;1;1;0.3394;0.2119;0.9771;1;12;0;0;0
04/01/90 08:00;6.3954;-54.957;40.508;7.7955;60;-90;-60;88.999;15.003;73.996;341.73;302.1;38.699;0.926;552.72;505.08;43.189;4.45;0.6195;0.5981;0.9118;0.2111;0.998;1;0.9827;0.9857;342.42;210.3;202.98;3.8107
04/01/90 09:00;15.44;-44.264;44.295;21.589;60;-90;-60;262;27.002;235;676.83;631.81;42.291;2.7261;692.11;631.81;47.198;13.1;0.9791;1;0.9118;0.2111;0.9988;1;0.9827;0.9857;677.61;14.499;0;4.1644
04/01/90 10:00;22.764;-31.813;51.59;38.521;51.479;-90;-51.479;411;35.998;375.01;650.64;601.17;46.06;3.4078;668;602.13;50.369;15.503;0.9766;1;0.9294;0.22;0.9974;0.9984;0.9839;0.9992;652.36;15.646;0;3.5538
04/01/90 11:00;27.73;-17.506;57.581;60.221;29.779;-90;-29.779;507.01;41.997;465.01;581.66;531.7;48.072;1.8847;592.73;535.76;50.273;6.6953;0.9898;1;0.9714;0.3089;0.9915;0.9924;0.9843;0.9112;586.67;6.0633;0;1.4363
04/01/90 12:00;29.735;-1.8673;60.212;86.735;3.2649;-90;-3.2649;544;45.001;499;539.43;494.49;44.857;0.0826;545.81;499.81;45.904;0.0883;0.9999;1;0.9995;0.9404;0.9884;0.9894;0.9777;0.9943;545.78;0.0283;0;0.023
04/01/90 13:00;28.483;13.93;58.551;66.073;23.927;90;23.927;520;43.001;477;567.1;517.39;48.004;1.7073;575.98;521.85;49.665;4.4688;0.994;1;0.9825;0.4227;0.9905;0.9914;0.9838;0.9039;572.53;3.4501;0;0.87
04/01/90 14:00;24.162;28.623;53.215;43.122;46.878;90;46.878;436;37.997;398;632.33;580.38;47.441;4.5095;647.18;582.26;51.128;13.797;0.9811;1;0.9427;0.3278;0.9958;0.9968;0.9843;0.9972;634.97;12.206;0;2.9306
04/01/90 15:00;17.331;41.518;45.818;25.209;60;90;60;297.01;29.002;268.01;674.52;627.03;42.919;4.5714;689.47;627.03;47.591;14.85;0.9795;1;0.9176;0.3109;0.9988;1;0.9829;0.9903;675.32;14.157;0;3.9229
04/01/90 16:00;8.6364;52.593;40.957;10.825;60;90;60;118;23.003;94.994;387.63;336.87;48.95;1.8162;537.92;477.74;54.278;5.8998;0.7222;0.7051;0.9176;0.3109;0.9978;1;0.9829;0.9903;388.5;149.42;140.88;4.4741
04/01/90 17:00;1.9173;59.292;40.456;2.2296;60;90;60;20.997;11.999;8.9975;11.144;0;10.821;0.3232;13.049;0;11.999;1.0498;0.8688;1;0.9176;0.3109;0.9831;1;0.9829;0.9903;11.336;1.7126;0;0.9891
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;0.7149;-60.54;89.285;1.4533;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 08:00;6.4075;-55.113;40.381;7.7955;60;-90;-60;63.006;41.001;22.005;182.37;89.823;91.895;0.6556;255.91;150.2;102.56;3.1503;0.719;0.598;0.9118;0.2111;0.9912;1;0.9827;0.9857;184;71.914;60.379;9.0489
05/01/90 09:00;15.473;-44.422;44.145;21.578;60;-90;-60;189;131;57.999;304.66;156.01;146.69;1.9665;329.16;156.01;163.71;9.4502;0.9335;1;0.9118;0.2111;0.9915;1;0.9827;0.9857;307.27;21.899;0;14.444
05/01/90 10:00;22.823;-31.969;51.437;38.478;51.522;-90;-51.522;189;115;74.007;232.36;118.77;112.03;1.5689;248.6;118.94;122.52;7.1402;0.9428;1;0.9294;0.2199;0.9914;0.9986;0.9839;0.9992;234.37;14.225;0;8.6547
05/01/90 11:00;27.817;-17.652;57.437;60.113;29.887;-90;-29.887;518;116;401.99;591.01;460.21;128.87;1.9353;605.34;463.65;134.8;6.8886;0.9857;1;0.9712;0.3081;0.9905;0.9926;0.9844;0.9117;596.7;8.6429;0;3.8769
05/01/90 12:00;29.849;-1.9885;60.091;86.54;3.4603;-90;-3.4603;500;53.996;446.01;496.16;442.23;53.841;0.0848;502.01;446.82;55.097;0.0912;0.9999;1;0.9994;0.9361;0.9884;0.9897;0.9777;0.9939;501.97;0.0363;0;0.0304
05/01/90 13:00;28.619;13.844;58.466;66.321;23.679;90;23.679;475.01;49.997;425.01;517.2;460.15;55.51;1.5361;525.49;464.08;57.411;3.9992;0.9937;1;0.9828;0.4251;0.9904;0.9915;0.9838;0.9036;522.21;3.2845;0;0.9853
05/01/90 14:00;24.311;28.574;53.161;43.365;46.635;90;46.635;419;43.997;375.01;603.18;544.42;54.461;4.2982;617.94;546.14;58.665;13.13;0.9803;1;0.9431;0.3284;0.9957;0.9968;0.9843;0.9969;605.78;12.154;0;3.3364
05/01/90 15:00;17.485;41.5;45.768;25.426;60;90;60;283;35.002;248;631.17;575.77;51.039;4.3558;646.52;575.77;56.594;14.15;0.9777;1;0.9176;0.3109;0.9985;1;0.9829;0.9903;632.1;14.416;0;4.665
05/01/90 16:00;8.7917;52.598;40.86;11.017;60;90;60;109;37.002;71.998;341.49;253.41;86.402;1.6777;457.52;356.27;95.806;5.45;0.7497;0.7113;0.9176;0.3109;0.9956;1;0.9829;0.9903;343.01;114.51;102.86;7.8972
05/01/90 17:00;2.0716;59.309;40.331;2.4086;60;90;60;19.005;7.9994;11.005;113.26;89.56;23.412;0.2925;259;232.09;25.96;0.9502;0.4389;0.3859;0.9176;0.3109;0.9964;1;0.9829;0.9903;113.68;145.32;142.53;2.1399
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;0.7227;-60.7;89.277;1.4765;0;0;0;8.0003;5.9996;2.0007;0;0;0;0;8.0003;2.0007;5.9996;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;6.4252;-55.273;40.249;7.8021;60;-90;-60;68.999;31.998;37.001;239.08;150.94;87.419;0.7179;353.37;252.36;97.562;3.4499;0.6809;0.5981;0.9118;0.2111;0.9936;1;0.9827;0.9857;240.62;112.75;101.42;8.6081
06/01/90 09:00;15.512;-44.583;43.989;21.574;60;-90;-60;251.99;47.997;204;631.73;548.8;80.3;2.6219;651.02;548.8;89.617;12.6;0.9726;1;0.9118;0.2111;0.9977;1;0.9827;0.9857;633.18;17.847;0;7.9072
06/01/90 10:00;22.888;-32.127;51.278;38.444;51.556;-90;-51.556;392.99;66.004;326.99;615.49;525.25;86.97;3.2651;635.91;525.92;95.123;14.865;0.9712;1;0.9293;0.2198;0.9966;0.9987;0.9839;0.9992;617.59;18.324;0;6.7263
06/01/90 11:00;27.911;-17.798;57.287;60.013;29.987;-90;-29.987;457.99;84.003;373.99;526.03;428.64;95.671;1.7192;538.01;431.79;100.09;6.1306;0.9867;1;0.9711;0.3074;0.9909;0.9927;0.9844;0.9122;530.86;7.1424;0;2.8965
06/01/90 12:00;29.97;-2.1088;59.962;86.349;3.6512;-90;-3.6512;540;62.004;478;536.15;474.2;61.845;0.1015;542.37;478.97;63.288;0.1096;0.9999;1;0.9994;0.9317;0.9886;0.99;0.9778;0.9935;542.32;0.0458;0;0.0383
06/01/90 13:00;28.761;13.761;58.372;66.568;23.432;90;23.432;509.99;47.001;462.99;554.23;500.38;52.221;1.6242;562.8;504.61;53.991;4.2056;0.9941;1;0.9832;0.4276;0.9906;0.9916;0.9837;0.9033;559.49;3.3149;0;0.9075
