PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCB;00/00/00 00h00;bays_35GCR_b_55t;
Simulation date;;09/08/16 08h04

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 07:00;0.7379;-59.946;89.262;1.4731;0;0;0;8.0003;3.9997;4.0006;0;0;0;0;8.0003;4.0006;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/01/90 08:00;6.3929;-54.515;71.644;7.8347;14.843;-90;-14.843;73.995;19.999;53.996;172.81;141.44;31.24;0.129;185.04;152.72;32.08;0.2469;0.9981;1;0.9921;0.5653;0.9357;0.9262;0.9815;0.924;184.68;0.3593;0;0.252;0;17952;1080.3;-933.02;17043;172.81;11.87;11.272;0.5874;0.0106
01/01/90 09:00;15.377;-43.813;45.662;21.665;55;-90;-55;176.01;55;121.01;412.28;318.93;91.726;1.6256;427.61;318.93;101.17;7.5053;0.9679;1;0.9221;0.2199;0.9962;1;0.9833;0.9851;413.87;13.741;0;7.8857;0;42686;1028.7;-689.39;41042;412.28;1.5849;0;1.5603;0.0246
01/01/90 10:00;22.628;-31.359;52.017;38.693;51.307;-90;-51.307;331;84.003;247;504.6;394.3;107.55;2.7467;525.06;395.1;117.56;12.407;0.9659;1;0.9299;0.2224;0.9949;0.998;0.9838;0.9955;507.18;17.885;0;8.2368;0;51801;892.06;-108.94;49827;504.6;2.5779;0.7968;1.7688;0.0124
01/01/90 11:00;27.51;-17.076;57.976;60.584;29.416;-90;-29.416;407;138;269;452.57;306.36;144.71;1.5051;465.35;308.82;151.29;5.2472;0.9831;1;0.9718;0.3147;0.9893;0.992;0.9843;0.9115;457.49;7.8659;0;4.2699;0;46275;973.55;-48.645;44505;452.57;4.9137;2.4632;2.3043;0.1461
01/01/90 12:00;29.433;-1.4992;60.532;87.345;2.6548;-90;-2.6548;348;177;171;342.68;169.19;173.46;0.0353;348.73;171.18;177.51;0.0373;0.9998;1;0.9996;0.9513;0.9829;0.9883;0.9776;0.9941;348.65;0.0708;0;0.069;0;35183;1101.9;-486.4;33801;342.68;5.9771;1.9947;3.9822;0.0002
01/01/90 13:00;28.115;14.204;58.764;65.332;24.668;90;24.668;157;152;5.0039;142.35;5.4581;136.36;0.5348;148.24;5.5064;141.3;1.4327;0.9762;1;0.9809;0.4163;0.9838;0.9912;0.9838;0.8967;144.7;3.5338;0;2.6975;0;14422;1025.2;-532.05;13566;142.35;2.3508;0.0483;2.2409;0.0616
01/01/90 14:00;23.751;28.795;53.333;42.413;47.587;90;47.587;173;171;2.0016;135.77;2.9578;130.98;1.8307;149.91;2.9677;141.31;5.6317;0.9197;1;0.9417;0.3252;0.9848;0.9967;0.9843;0.9995;137.87;12.037;0;8.2366;0;13765;1010.1;-547.27;12918;135.77;2.1002;0.0099;2.0895;0.0008
01/01/90 15:00;16.898;41.603;46.597;24.586;55;90;55;105;103;2.0028;78.763;4.7345;72.621;1.4075;88.866;4.7345;79.654;4.4774;0.9003;1;0.9271;0.3176;0.9845;1;0.9834;0.9897;80.007;8.8597;0;5.8045;0;7841.1;813.16;-394.07;7117;78.763;1.2432;0;1.2285;0.0147
01/01/90 16:00;8.1968;52.611;66.219;10.276;20.024;90;20.024;49.994;49.994;0;47.264;0;47.14;0.1246;48.877;0;48.575;0.3022;0.9839;1;0.9871;0.4652;0.9828;1;0.9831;0.8866;48.09;0.7869;0;0.6252;0;4589.5;628.2;-258.88;3964.7;47.264;0.8259;0;0.81;0.0159
01/01/90 17:00;1.6475;59.119;85.336;1.9194;3.5164;90;3.5164;11.005;11.003;0.001;10.755;0;10.753;0.0019;11.006;0;11.003;0.0021;0.9995;1;0.9995;0.9399;0.9778;1;0.9778;0.9907;11;0.0057;0;0.0056;0;931.51;259.79;-62.586;418.34;10.755;0.2447;0;0.2447;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 07:00;0.7241;-60.087;89.276;1.4518;0;0;0;5.9921;3.9997;1.9923;0;0;0;0;5.9921;1.9923;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/01/90 08:00;6.3881;-54.658;71.658;7.8151;14.803;-90;-14.803;65.994;57.996;7.9983;91.372;20.949;70.308;0.1148;95.036;22.622;72.195;0.219;0.9931;1;0.9922;0.5668;0.9682;0.9261;0.9815;0.9244;94.377;0.6593;0;0.5644;0;9364;868.96;-651.72;8593.5;91.372;3.0051;1.6727;1.323;0.0094
02/01/90 09:00;15.392;-43.96;45.536;21.633;55;-90;-55;142.99;82.003;60.99;254.47;160.96;92.196;1.3207;268.75;160.96;101.69;6.0976;0.9528;1;0.9221;0.2199;0.9938;1;0.9833;0.9851;256.06;12.683;0;7.9261;0;26638;1137.3;-1154.6;25526;254.47;1.5883;0;1.5683;0.02
02/01/90 10:00;22.667;-31.508;51.88;38.628;51.372;-90;-51.372;318;162;156.01;410.06;249.43;157.98;2.6438;434.55;249.9;172.7;11.948;0.9507;1;0.9298;0.2223;0.9925;0.9981;0.9838;0.9954;413.14;21.417;0;12.124;0;42541;1031.5;-777.57;40902;410.06;3.0815;0.4698;2.5995;0.0123
02/01/90 11:00;27.577;-17.218;57.851;60.456;29.544;-90;-29.544;425;134;291;480.02;331.86;146.58;1.582;493.28;334.49;153.27;5.5259;0.9835;1;0.9716;0.3138;0.9895;0.9921;0.9843;0.9124;485.13;8.1518;0;4.3597;0;49621;931.81;-510.05;47734;480.02;5.1105;2.6261;2.3325;0.1519
02/01/90 12:00;29.527;-1.6225;60.433;87.138;2.8619;-90;-2.8619;481;206;275;474.78;272.22;202.51;0.0564;482.64;275.34;207.24;0.06;0.9998;1;0.9996;0.9467;0.9839;0.9887;0.9776;0.9935;482.54;0.094;0;0.0908;0;49001;940.01;-440.6;47136;474.78;7.7607;3.121;4.6393;0.0004
02/01/90 13:00;28.231;14.11;58.701;65.578;24.422;90;24.422;186;186;0;168.55;0;167.93;0.6236;175.62;0;173.96;1.6642;0.9759;1;0.9813;0.4184;0.9834;1;0.9838;0.8957;171.39;4.2276;0;3.2597;0;17472;1073.9;-891.2;16570;168.55;2.838;0;2.7654;0.0726
02/01/90 14:00;23.882;28.734;53.301;42.646;47.354;90;47.354;223.99;173;50.991;232.74;75.02;155.37;2.3517;250.03;75.268;167.53;7.2246;0.9418;1;0.9422;0.3257;0.9884;0.9967;0.9843;0.9995;235.46;14.563;0;9.6912;0;24296;1132.5;-1073.9;23244;232.74;2.7248;0.2484;2.4752;0.0012
02/01/90 15:00;17.037;41.57;46.549;24.789;55;90;55;96.004;96.002;0.0018;67.685;0.0043;66.394;1.2869;76.922;0.0043;72.823;4.0938;0.8947;1;0.9271;0.3176;0.9835;1;0.9834;0.9897;68.821;8.1002;0;5.3067;0;6890.9;756.5;-547.58;6195.9;67.685;1.1366;0;1.1231;0.0135
02/01/90 16:00;8.3389;52.6;65.784;10.454;20.422;90;20.422;51.006;49.997;1.0095;49.784;2.7586;46.895;0.1308;51.519;2.855;48.344;0.3206;0.9841;1;0.9866;0.4602;0.9819;0.9662;0.9832;0.8868;50.7;0.8193;0;0.6462;0;4994.7;646.03;-417.32;4357.5;49.784;0.9155;0.0965;0.8023;0.0167
02/01/90 17:00;1.79;59.119;84.931;2.0855;3.822;90;3.822;8.9963;8.9963;0;0;0;0;0;8.9983;0;8.9963;0.002;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 07:00;0.7156;-60.234;89.284;1.4412;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/01/90 08:00;6.389;-54.806;71.656;7.8021;14.776;-90;-14.776;81.995;21.003;60.992;192.6;159.75;32.708;0.1423;206.36;172.5;33.586;0.2712;0.9982;1;0.9922;0.5677;0.935;0.9261;0.9815;0.9247;205.98;0.3789;0;0.2617;0;21057;1104.7;-1992.7;20090;192.6;13.379;12.751;0.6158;0.0116
03/01/90 09:00;15.413;-44.11;45.404;21.607;55;-90;-55;238;45.997;192;587.2;507.23;77.779;2.1981;603.16;507.23;85.789;10.149;0.9758;1;0.9221;0.2199;0.9977;1;0.9833;0.9851;588.56;14.604;0;6.6867;0;63214;746.18;-2835.5;60772;587.2;1.3564;0;1.3231;0.0333
03/01/90 10:00;22.712;-31.659;51.737;38.571;51.429;-90;-51.429;388.99;84.998;304;598.83;486.73;108.85;3.2393;621.24;487.58;119.02;14.646;0.9682;1;0.9297;0.2222;0.9956;0.9983;0.9838;0.9953;601.48;19.761;0;8.3697;0;63864;724.55;-2267.5;61396;598.83;2.6545;0.8471;1.792;0.0154
03/01/90 11:00;27.65;-17.362;57.719;60.335;29.665;-90;-29.665;481;90.002;391;549.97;446.5;101.67;1.8016;562.61;449.97;106.33;6.3043;0.9869;1;0.9713;0.3129;0.9905;0.9923;0.9843;0.9133;555.23;7.3785;0;3.0468;0;58671;813.89;-2205.6;56415;549.97;5.2615;3.4735;1.6169;0.1711
03/01/90 12:00;29.628;-1.7453;60.326;86.935;3.0654;-90;-3.0654;515.01;53.001;462.01;510.38;457.58;52.731;0.0689;516.71;462.67;53.963;0.0737;0.9999;1;0.9995;0.9421;0.9878;0.989;0.9777;0.9929;516.67;0.0307;0;0.0264;0;54411;882.42;-2105.8;52331;510.38;6.2945;5.0886;1.2054;0.0005
03/01/90 13:00;28.354;14.019;58.63;65.825;24.175;90;24.175;481;53.996;427;525.49;464.01;59.897;1.5873;534.29;468.05;62.026;4.2183;0.9933;1;0.9816;0.4205;0.9902;0.9914;0.9838;0.8948;530.71;3.5849;0;1.1405;0;55881;856.75;-1988;53740;525.49;5.2143;4.0392;0.9884;0.1867
03/01/90 14:00;24.02;28.677;53.261;42.882;47.118;90;47.118;396;49.001;347;572.82;508.26;60.437;4.1244;587.71;509.92;65.138;12.653;0.9791;1;0.9426;0.3262;0.9954;0.9967;0.9843;0.9994;575.45;12.265;0;3.7389;0;60710;772.64;-1844.9;58370;572.82;2.6269;1.663;0.9616;0.0023
03/01/90 15:00;17.181;41.542;46.495;24.997;55;90;55;265.01;53.001;212.01;581.22;494.08;83.582;3.5524;597.06;494.08;91.676;11.3;0.9759;1;0.9271;0.3176;0.9975;1;0.9834;0.9897;582.67;14.391;0;6.6805;0;61447;757.24;-1701.3;59078;581.22;1.451;0;1.4139;0.0372
03/01/90 16:00;8.4855;52.594;65.333;10.637;20.834;90;20.834;91.008;31.998;59.01;217.95;161.63;56.089;0.2403;225.34;166.9;57.847;0.5951;0.995;1;0.9861;0.4551;0.9721;0.9684;0.9833;0.8871;224.21;1.1276;0;0.8033;0;23426;1125.3;-1737.3;22397;217.95;6.2564;5.2704;0.9554;0.0306
03/01/90 17:00;1.9367;59.124;84.515;2.2561;4.1364;90;4.1364;20.001;7.0037;12.997;0;0;0;0;7.0089;0;7.0037;0.0052;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 07:00;0.7126;-60.385;89.287;1.4417;0;0;0;12;1.9999;10.001;4.0726;2.1186;1.954;0;12;10.001;1.9999;0;1;1;1;1;0.3394;0.2119;0.9771;1;12;0;0;0;0;0;426.65;0;0;4.0726;7.9278;7.882;0.0459;0
04/01/90 08:00;6.3954;-54.957;71.637;7.7955;14.763;-90;-14.763;88.999;15.003;73.996;217.77;193.85;23.763;0.1544;233.98;209.28;24.401;0.2938;0.9986;1;0.9922;0.5682;0.932;0.9263;0.9815;0.9248;233.66;0.3167;0;0.1898;0;24049;1125.2;-2377.9;23004;217.77;15.894;15.434;0.4475;0.0126
04/01/90 09:00;15.44;-44.264;45.267;21.589;55;-90;-55;262;27.002;235;666.24;621.26;42.56;2.4198;679.38;621.26;46.943;11.172;0.9818;1;0.9221;0.2199;0.9989;1;0.9833;0.9851;667;12.375;0;3.6589;0;71739;596.14;-3066.1;68947;666.24;0.7607;0;0.724;0.0367
04/01/90 10:00;22.764;-31.813;51.59;38.521;51.479;-90;-51.479;411;35.998;375.01;650.66;601.17;46.063;3.4275;668;602.13;50.369;15.503;0.9766;1;0.9296;0.2222;0.9973;0.9984;0.9838;0.9952;652.4;15.606;0;3.5474;0;68996;626.14;-1961.3;66318;650.66;1.7324;0.9572;0.7586;0.0166
04/01/90 11:00;27.73;-17.506;57.581;60.221;29.779;-90;-29.779;507.01;41.997;465.01;581.67;531.7;48.058;1.9101;592.73;535.76;50.273;6.6953;0.9898;1;0.9711;0.3121;0.9915;0.9924;0.9844;0.9141;586.67;6.0561;0;1.4505;0;61908;756.41;-2113.8;59520;581.67;5.0052;4.0617;0.7639;0.1796
04/01/90 12:00;29.735;-1.8673;60.212;86.735;3.2649;-90;-3.2649;544;45.001;499;539.43;494.49;44.856;0.0821;545.81;499.81;45.904;0.0883;0.9999;1;0.9995;0.9375;0.9884;0.9894;0.9777;0.9923;545.78;0.0304;0;0.0249;0;56904;832.52;-1548.2;54721;539.43;6.3439;5.32;1.0232;0.0006
04/01/90 13:00;28.483;13.93;58.551;66.073;23.927;90;23.927;520;43.001;477;567.05;517.39;47.975;1.6887;575.98;521.85;49.665;4.4688;0.994;1;0.982;0.4227;0.9905;0.9914;0.9837;0.8939;572.51;3.4755;0;0.8958;0;59810;783.15;-1552.4;57508;567.05;5.4564;4.4626;0.7934;0.2004
04/01/90 14:00;24.162;28.623;53.215;43.122;46.878;90;46.878;436;37.997;398;632.35;580.38;47.462;4.5041;647.18;582.26;51.128;13.797;0.9811;1;0.9431;0.3267;0.9959;0.9968;0.9844;0.9994;634.98;12.202;0;2.9116;0;66357;661.2;-1245.2;63787;632.35;2.6288;1.8717;0.7542;0.0029
04/01/90 15:00;17.331;41.518;46.434;25.209;55;90;55;297.01;29.002;268.01;667.34;620.07;43.297;3.9813;680.22;620.07;47.49;12.665;0.9822;1;0.9271;0.3176;0.9988;1;0.9834;0.9897;668.12;12.103;0;3.4607;0;69584;594.02;-803.56;66881;667.34;0.774;0;0.7324;0.0416
04/01/90 16:00;8.6364;52.593;64.868;10.825;21.26;90;21.26;118;23.003;94.994;298.13;260.79;37.024;0.3208;307.68;268.67;38.203;0.803;0.9968;1;0.9856;0.4501;0.9721;0.9707;0.9833;0.8875;306.68;0.993;0;0.5514;0;31770;1129.5;-1730.8;30508;298.13;8.5521;7.8836;0.6279;0.0407
04/01/90 17:00;1.9173;59.292;84.57;2.2296;4.0876;90;4.0876;20.997;11.999;8.9975;11.731;0;11.726;0.0049;12.005;0;11.999;0.0053;0.9993;1;0.9993;0.9271;0.9779;1;0.9779;0.9888;11.996;0.0084;0;0.008;0;1081.4;274.18;-124.36;563.7;11.731;0.2651;0;0.2651;0.0001
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 07:00;0.7149;-60.54;89.285;1.4533;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/01/90 08:00;6.4075;-55.113;71.601;7.7955;14.763;-90;-14.763;63.006;41.001;22.005;118.24;57.667;60.46;0.1093;124.53;62.237;62.081;0.208;0.9954;1;0.9922;0.5682;0.9539;0.9266;0.9815;0.9248;123.95;0.5727;0;0.4829;0;12650;963.16;-1218.5;11820;118.24;5.717;4.5695;1.1386;0.0089
05/01/90 09:00;15.473;-44.422;45.123;21.578;55;-90;-55;189;131;57.999;305.38;153.4;150.23;1.7456;327.16;153.4;165.7;8.0595;0.9413;1;0.9221;0.2199;0.9916;1;0.9833;0.9851;307.96;19.203;0;12.915;0;32773;1126.2;-1976;31476;305.38;2.582;0;2.5555;0.0265
05/01/90 10:00;22.823;-31.969;51.437;38.478;51.522;-90;-51.522;189;115;74.007;232.38;118.77;112.03;1.5781;248.6;118.94;122.52;7.1402;0.9429;1;0.9295;0.2221;0.9914;0.9986;0.9838;0.9951;234.4;14.194;0;8.6396;0;24863;1132.3;-1676.5;23796;232.38;2.0244;0.1709;1.8457;0.0078
