PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VCB;19/05/16 08h41;20R_7GCR_b;
Simulation date;;19/05/16 08h42

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

20/04/90 07:00;22.231;-82.613;58.575;22.399;9.2768;-90;-9.2768;324.4;67.001;257.4;429.46;351.66;77.51;0.2877;435.66;354.71;80.528;0.4243;0.9965;1;0.9826;0.6892;0.9893;0.9914;0.9796;0.984;434.12;1.5368;0;1.4049
20/04/90 08:00;32.042;-70.284;43.021;33.618;16.108;-90;-16.108;492.6;81.497;411.11;663.93;566.53;96.711;0.6898;671.17;566.53;102.71;1.9339;0.9919;1;0.9587;0.3772;0.9973;1;0.9822;0.9455;665.72;5.4453;0;4.2408
20/04/90 09:00;41.042;-55.769;25.198;46.478;41.282;-90;-41.282;633.4;108;525.4;844.51;724.03;118.3;2.1804;881.75;724.03;141.98;15.741;0.9602;1;0.8477;0.1438;0.9975;1;0.9829;0.9629;846.64;35.108;0;21.631
20/04/90 10:00;48.416;-37.789;31.636;61.466;28.534;-90;-28.534;741.3;125.5;615.81;832.11;700.95;130.14;1.0211;856.02;700.95;146.07;9.0042;0.9747;1;0.9054;0.1321;0.9973;1;0.984;0.8586;834.39;21.629;0;13.814
20/04/90 11:00;52.98;-15.617;35.441;78.524;11.476;-90;-11.476;798.6;141.6;657;813.39;670.4;142.07;0.9206;820.52;670.4;148.52;1.5965;0.9948;1;0.9757;0.5909;0.9965;1;0.9804;0.976;816.25;4.2632;0;3.61
20/04/90 12:00;53.563;9.0629;35.911;83.367;6.6332;90;6.6332;811.4;135.3;676.1;815.67;680.66;134.58;0.4301;820.16;680.66;138.96;0.5432;0.9981;1;0.9896;0.7992;0.9964;1;0.9787;0.9908;818.6;1.5583;0;1.4492
20/04/90 13:00;49.979;32.216;32.961;65.883;24.117;90;24.117;768.19;122.9;645.3;834.71;707.01;126.79;0.9091;853.02;707.01;139.31;6.7052;0.9811;1;0.9251;0.1582;0.9973;1;0.9839;0.8569;836.94;16.082;0;10.437
20/04/90 14:00;43.232;51.316;27.089;50.296;39.704;90;39.704;675.5;104.1;571.4;857.19;742.69;112.34;2.1573;892.05;742.69;133.77;15.58;0.9632;1;0.8542;0.1448;0.9976;1;0.9831;0.9565;859.22;32.825;0;19.5
20/04/90 15:00;34.575;66.639;38.555;36.897;18.931;90;18.931;553.51;69.1;484.41;747.17;667.53;78.955;0.6852;755.32;667.53;84.794;2.9938;0.9911;1;0.947;0.2528;0.9981;1;0.9832;0.9055;748.59;6.7278;0;4.4907
20/04/90 16:00;24.921;79.44;54.502;25.297;10.779;90;10.779;384;59.097;324.91;516.11;445.72;69.976;0.4129;521.41;447.74;73.001;0.6775;0.9964;1;0.978;0.6227;0.9934;0.9955;0.9802;0.9788;519.55;1.864;0;1.6083
20/04/90 17:00;14.868;90.863;69.293;14.87;5.8402;90;5.8402;208.1;91.699;116.41;251.44;151.63;99.728;0.0889;263.33;160.41;102.81;0.108;0.9966;1;0.9914;0.8296;0.9582;0.9452;0.9785;0.9924;262.43;0.9042;0;0.8858
20/04/90 18:00;4.8399;101.78;83.323;4.9436;1.8766;90;1.8766;30.292;30.292;0;29.866;0;29.864;0.0016;30.611;0;30.609;0.0016;0.9982;1;0.9982;0.9572;0.9774;1;0.9774;0.9983;30.556;0.0551;0;0.055
20/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/04/90 05:00;3.7874;-103.47;84.777;3.8942;1.4759;-90;-1.4759;14.592;14.592;0;14.197;0;14.197;0.0005;14.546;0;14.545;0.0005;0.9987;1;0.9987;0.9674;0.9773;1;0.9773;0.9987;14.526;0.0194;0;0.0194
21/04/90 06:00;12.433;-94.029;72.741;12.463;4.8383;-90;-4.8383;182.5;97.497;85;211.65;107.25;104.35;0.056;224.58;117.13;107.38;0.065;0.9968;1;0.9935;0.8658;0.9454;0.9156;0.9782;0.9942;223.86;0.7102;0;0.7015
21/04/90 07:00;22.519;-82.827;58.145;22.678;9.4161;-90;-9.4161;381.3;57.203;324.09;508.06;442.98;64.74;0.3452;514.42;446.62;67.286;0.5138;0.9973;1;0.9821;0.6832;0.9903;0.9919;0.9797;0.9836;513.05;1.3641;0;1.2014
21/04/90 08:00;32.338;-70.502;42.513;33.886;16.317;-90;-16.317;525.7;75.097;450.6;707.25;620.95;85.566;0.7345;714.01;620.95;90.943;2.1174;0.9928;1;0.9579;0.3677;0.9978;1;0.9822;0.9434;708.84;5.1698;0;3.831
21/04/90 09:00;41.355;-55.974;24.837;46.724;43.276;-90;-43.276;704.7;133;571.7;927.27;785.24;139.42;2.6091;973.38;785.24;168.97;19.164;0.9552;1;0.8396;0.1406;0.9973;1;0.9828;0.9683;929.8;43.572;0;27.103
21/04/90 10:00;48.75;-37.938;31.332;61.668;28.332;-90;-28.332;756.89;221.8;535.1;830.88;607.92;221.92;1.0324;865.83;607.92;248.84;9.0668;0.964;1;0.9063;0.1328;0.9955;1;0.984;0.8578;834.66;31.17;0;23.307
21/04/90 11:00;53.329;-15.64;35.107;78.649;11.351;-90;-11.351;460;366.5;93.501;448.02;95.367;352.13;0.5241;464.24;95.367;367.97;0.8997;0.9803;1;0.9761;0.5966;0.9845;1;0.9804;0.9765;455.08;9.1548;0;8.7918
21/04/90 12:00;53.9;9.2129;35.563;83.341;6.6591;90;6.6591;498.6;386.8;111.8;488.24;112.56;375.41;0.266;500.54;112.56;387.64;0.3364;0.9917;1;0.9895;0.7981;0.9836;1;0.9787;0.9907;496.4;4.1345;0;4.0666
21/04/90 13:00;50.28;32.488;32.617;65.951;24.049;90;24.049;486.5;364.3;122.2;469.58;133.81;335.2;0.5749;506.19;133.81;368.15;4.2228;0.9387;1;0.9254;0.1588;0.9883;1;0.9839;0.8572;475.16;31.026;0;27.474
21/04/90 14:00;43.495;51.631;26.762;50.432;39.568;90;39.568;404.89;328.5;76.396;369.59;99.104;269.21;1.2786;428.71;99.104;320.33;9.2774;0.873;1;0.8548;0.1443;0.9875;1;0.9831;0.9554;374.27;54.437;0;46.498
21/04/90 15:00;34.809;66.952;38.126;37.074;19.102;90;19.102;269.7;254.1;15.604;259.29;21.504;237.45;0.3289;278.19;21.504;255.2;1.485;0.9467;1;0.9463;0.2455;0.9845;1;0.9833;0.902;263.36;14.823;0;13.702
21/04/90 16:00;25.14;79.739;54.165;25.498;10.888;90;10.888;172;165.9;6.1042;169.75;8.3768;161.18;0.1871;176.93;8.4119;168.2;0.3096;0.9781;1;0.9776;0.6178;0.981;0.9958;0.9802;0.9783;173.04;3.8828;0;3.7644
21/04/90 17:00;15.083;91.148;68.986;15.086;5.9321;90;5.9321;95.403;93.9;1.5028;94.44;1.9619;92.436;0.0419;97.43;2.0709;95.308;0.0511;0.9913;1;0.9912;0.8261;0.9778;0.9474;0.9785;0.9922;96.581;0.8494;0;0.8405
21/04/90 18:00;5.0605;102.06;83.018;5.1741;1.9648;90;1.9648;23.503;23.501;0.0019;22.899;0.0019;22.895;0.0013;23.472;0.0026;23.468;0.0014;0.9981;1;0.9981;0.9549;0.9774;0.7422;0.9774;0.9982;23.428;0.0448;0;0.0447
21/04/90 19:00;0.1774;107.54;89.823;179.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/04/90 05:00;3.9108;-103.84;84.607;4.0274;1.5267;-90;-1.5267;2.8013;2.8013;0;0;0;0;0;2.7747;0;2.7746;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
22/04/90 06:00;12.716;-94.233;72.342;12.749;4.9557;-90;-4.9557;78.2;75.5;2.6991;77.726;3.4204;74.28;0.025;80.201;3.7195;76.452;0.0292;0.9935;1;0.9932;0.8617;0.9755;0.9196;0.9782;0.994;79.68;0.5213;0;0.5172
22/04/90 07:00;22.802;-83.041;57.72;22.954;9.5546;-90;-9.5546;178.49;166.1;12.395;185.23;16.949;168.11;0.1648;192.12;17.081;174.79;0.2476;0.983;1;0.9817;0.6771;0.9809;0.9923;0.9797;0.9831;188.84;3.2723;0;3.1923
22/04/90 08:00;32.63;-70.721;42.008;34.149;16.526;-90;-16.526;210.8;202.5;8.2938;201.83;11.429;190.11;0.2936;214.51;11.429;202.21;0.8708;0.9569;1;0.957;0.3583;0.9832;1;0.9823;0.9411;205.27;9.2468;0;8.688
22/04/90 09:00;41.663;-56.181;24.569;46.965;43.035;-90;-43.035;376.6;305.2;71.394;343.26;97.675;244.2;1.3823;403.42;97.675;295.62;10.133;0.8616;1;0.8406;0.141;0.9876;1;0.9828;0.9677;347.59;55.836;0;47.132
22/04/90 10:00;49.081;-38.091;31.031;61.864;28.136;-90;-28.136;456.3;369.2;87.097;424.1;98.768;324.72;0.6166;467.91;98.768;363.75;5.3919;0.9179;1;0.9072;0.1334;0.9875;1;0.984;0.857;429.49;38.417;0;33.745
22/04/90 11:00;53.674;-15.665;34.777;78.771;11.229;-90;-11.229;387.71;357.3;30.409;371.71;31.002;340.28;0.4366;387.2;31.002;355.46;0.7422;0.9777;1;0.9765;0.6021;0.9819;1;0.9803;0.977;378.56;8.6468;0;8.3515
22/04/90 12:00;54.234;9.3612;35.218;83.317;6.6826;90;6.6826;505.5;385.8;119.7;495.23;120.52;374.44;0.2712;507.52;120.52;386.66;0.3434;0.9918;1;0.9895;0.7972;0.9838;1;0.9787;0.9907;503.37;4.1476;0;4.078
22/04/90 13:00;50.58;32.76;32.277;66.02;23.98;90;23.98;429.39;356.6;72.793;400.33;79.67;320.15;0.5067;434.9;79.67;351.52;3.7061;0.9328;1;0.9257;0.1595;0.9869;1;0.9839;0.8574;405.65;29.243;0;26.128
22/04/90 14:00;43.756;51.944;26.439;50.567;39.433;90;39.433;380.3;328.3;52;337.7;67.325;269.19;1.1875;396.05;67.325;320.07;8.6567;0.8645;1;0.8555;0.1438;0.9863;1;0.9831;0.9542;342.37;53.677;0;46.264
22/04/90 15:00;35.042;67.264;37.698;37.249;19.274;90;19.274;299.6;259.6;39.997;308.96;55.117;253.48;0.3594;329.42;55.117;272.62;1.6792;0.9511;1;0.9456;0.2383;0.9861;1;0.9833;0.8983;313.3;16.119;0;14.84
22/04/90 16:00;25.358;80.035;53.83;25.697;10.997;90;10.997;219.1;189.7;29.403;232.42;40.363;191.82;0.2411;241.16;40.518;200.24;0.4023;0.9805;1;0.9773;0.6128;0.983;0.9962;0.9802;0.9779;236.45;4.7074;0;4.5516
22/04/90 17:00;15.297;91.429;68.681;15.302;6.024;90;6.024;148.71;105.4;43.306;165.83;56.661;109.1;0.067;172.27;59.678;112.51;0.0821;0.994;1;0.991;0.8226;0.9684;0.9494;0.9785;0.992;171.24;1.0298;0;1.0152
22/04/90 18:00;5.2801;102.32;82.714;5.4039;2.0529;90;2.0529;48.604;30.803;17.8;51.424;18.41;33.011;0.003;58.373;24.53;33.841;0.0031;0.9988;1;0.998;0.9525;0.882;0.7505;0.9775;0.9981;58.305;0.0684;0;0.0682
22/04/90 19:00;0.2427;107.99;89.757;179.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 05:00;4.0308;-104.21;84.441;4.1576;1.5763;-90;-1.5763;8.2932;8.2932;0;0;0;0;0;8.2184;0;8.2181;0.0003;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 06:00;12.994;-94.437;71.949;13.032;5.072;-90;-5.072;120.8;82.297;38.508;135.9;48.999;86.857;0.0403;142.53;53.066;89.415;0.0473;0.9956;1;0.993;0.8576;0.9577;0.9234;0.9782;0.9938;141.9;0.6325;0;0.6258
23/04/90 07:00;23.081;-83.256;57.3;23.225;9.692;-90;-9.692;282.21;144.3;137.91;342.52;188.65;153.6;0.2656;350.2;190.04;159.75;0.4028;0.9911;1;0.9813;0.671;0.9868;0.9927;0.9798;0.9827;347.08;3.1157;0;2.9832
23/04/90 08:00;32.917;-70.941;41.507;34.407;16.734;-90;-16.734;482.51;161.5;321;625.96;442.36;182.93;0.6692;639.14;442.36;194.74;2.0434;0.9846;1;0.9562;0.3489;0.9947;1;0.9824;0.9388;629.28;9.8616;0;8.531
23/04/90 09:00;41.968;-56.39;24.304;47.201;42.799;-90;-42.799;498.7;298.7;200;543.3;272.57;268.91;1.815;611;272.57;325.15;13.278;0.897;1;0.8415;0.1413;0.9913;1;0.9828;0.9671;548.07;62.934;0;51.532
23/04/90 10:00;49.407;-38.247;30.731;62.056;27.944;-90;-27.944;624.3;307.9;316.4;655.61;358.15;296.62;0.8363;697.39;358.15;331.96;7.2788;0.9472;1;0.9081;0.1342;0.9925;1;0.984;0.8564;660.58;36.81;0;30.508
23/04/90 11:00;54.015;-15.693;34.448;78.888;11.112;-90;-11.112;699.6;263.5;436.1;704.76;444.43;259.55;0.7788;716.78;444.43;271.04;1.3116;0.9905;1;0.9769;0.6074;0.9926;1;0.9803;0.9775;710;6.7793;0;6.2644
23/04/90 12:00;54.565;9.5077;34.877;83.296;6.7037;90;6.7037;704.1;289.7;414.4;702.23;417.25;284.61;0.3798;711.63;417.25;293.9;0.4814;0.9955;1;0.9894;0.7964;0.9913;1;0.9787;0.9906;708.42;3.2125;0;3.1145
23/04/90 13:00;50.876;33.029;31.94;66.09;23.91;90;23.91;605.5;336.3;269.2;612.6;294.47;317.42;0.7134;648.07;294.47;348.41;5.1962;0.9535;1;0.926;0.1601;0.9914;1;0.9839;0.8577;617.91;30.156;0;25.791
23/04/90 14:00;44.015;52.255;26.119;50.702;39.298;90;39.298;540.2;292.2;248;586.93;320.47;264.8;1.6678;647.3;320.47;314.62;12.216;0.9139;1;0.8561;0.1433;0.9922;1;0.9831;0.9531;591.55;55.75;0;45.284
23/04/90 15:00;35.273;67.572;37.27;37.424;19.448;90;19.448;438;227.7;210.3;528.77;289.81;238.44;0.5164;548.94;289.81;256.63;2.4991;0.9707;1;0.9448;0.231;0.9923;1;0.9834;0.8944;532.86;16.084;0;14.163
23/04/90 16:00;25.575;80.329;53.496;25.895;11.106;90;11.106;261.09;202.3;58.789;291.8;80.731;210.77;0.2905;301.6;81.014;220.1;0.489;0.9825;1;0.9769;0.6079;0.9847;0.9965;0.9803;0.9775;296.33;5.2727;0;5.081
23/04/90 17:00;15.51;91.706;68.377;15.516;6.1158;90;6.1158;149.7;119.6;30.102;164.07;39.467;124.53;0.0692;170.01;41.481;128.45;0.0852;0.9929;1;0.9908;0.8191;0.9719;0.9514;0.9786;0.9919;168.81;1.201;0;1.1856
23/04/90 18:00;5.4986;102.59;82.412;5.6332;2.141;90;2.141;39.693;35.097;4.596;40.644;4.8056;35.836;0.0026;43.076;6.3335;36.74;0.0028;0.9982;1;0.9979;0.9501;0.9453;0.7588;0.9775;0.998;42.998;0.0783;0;0.0782
23/04/90 19:00;0.3077;108.43;89.692;179.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 05:00;4.1472;-104.59;84.281;4.2848;1.6248;-90;-1.6248;9.1003;9.1003;0;0;0;0;0;9.0056;0;9.0052;0.0004;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 06:00;13.268;-94.64;71.562;13.311;5.1871;-90;-5.1871;40.896;40.896;0;39.138;0;39.123;0.0142;40.3;0;40.284;0.0167;0.9927;1;0.9928;0.8534;0.9783;1;0.9783;0.9936;40.006;0.2938;0;0.2914
24/04/90 07:00;23.356;-83.47;56.885;23.492;9.8284;-90;-9.8284;78.5;78.5;0;74.161;0;74.086;0.0753;77.199;0;77.083;0.1152;0.9804;1;0.9809;0.665;0.9798;1;0.9798;0.9822;75.689;1.5097;0;1.4711
24/04/90 08:00;33.201;-71.161;41.011;34.662;16.942;-90;-16.942;164.11;163.5;0.6067;151.93;0.836;150.86;0.2264;162.28;0.836;160.73;0.7122;0.9529;1;0.9553;0.3395;0.9825;1;0.9825;0.9364;154.63;7.6476;0;7.1772
24/04/90 09:00;42.268;-56.6;24.039;47.432;42.568;-90;-42.568;375.5;307.8;67.703;340.27;91.929;246.99;1.3552;400.13;91.929;298.3;9.8954;0.8613;1;0.8424;0.1417;0.9873;1;0.9828;0.9665;344.63;55.493;0;47
24/04/90 10:00;49.73;-38.405;30.433;62.243;27.757;-90;-27.757;418.69;359.3;59.394;383.83;67.117;316.16;0.5562;425.43;67.117;353.5;4.8178;0.9145;1;0.9089;0.1349;0.9865;1;0.984;0.8558;389.07;36.357;0;32.189
24/04/90 11:00;54.353;-15.725;34.123;79.001;10.999;-90;-10.999;337.8;322.4;15.406;320.05;15.694;303.99;0.3717;333.65;15.694;317.33;0.6205;0.9776;1;0.9773;0.6126;0.9812;1;0.9802;0.9779;326.19;7.4586;0;7.2182
24/04/90 12:00;54.893;9.6522;34.539;83.278;6.7223;90;6.7223;304.2;294.1;10.107;292.66;10.177;282.32;0.1648;301.94;10.177;291.55;0.2091;0.9896;1;0.9894;0.7957;0.9795;1;0.9787;0.9906;298.79;3.1453;0;3.1026
24/04/90 13:00;51.169;33.297;31.607;66.16;23.84;90;23.84;296.61;286.3;10.305;259.46;11.266;247.84;0.349;285.74;11.266;271.95;2.5306;0.9224;1;0.9263;0.1607;0.9844;1;0.9839;0.8579;263.57;22.172;0;20.048
24/04/90 14:00;44.271;52.563;25.803;50.837;39.163;90;39.163;226;221.8;4.2076;170.83;5.4267;164.71;0.69;206.07;5.4267;195.56;5.0772;0.8429;1;0.8567;0.1428;0.9836;1;0.9832;0.9519;173.68;32.381;0;28.029
24/04/90 15:00;35.502;67.877;36.843;37.598;19.624;90;19.624;192.9;189.7;3.1938;177.23;4.4012;172.6;0.2231;191.43;4.4012;185.91;1.1204;0.9411;1;0.9441;0.2237;0.9837;1;0.9834;0.8902;180.16;11.271;0;10.401
24/04/90 16:00;25.789;80.619;53.163;26.093;11.215;90;11.215;142.69;142;0.6905;137.33;0.9486;136.22;0.1605;143.52;0.9516;142.3;0.2725;0.976;1;0.9766;0.6029;0.9804;0.9968;0.9803;0.977;140.08;3.4439;0;3.3357
24/04/90 17:00;15.721;91.981;68.075;15.73;6.2076;90;6.2076;18.406;18.4;0.0065;17.235;0.0085;17.217;0.0087;17.781;0.009;17.762;0.0108;0.9905;1;0.9906;0.8156;0.9786;0.9534;0.9786;0.9917;17.612;0.1696;0;0.1676
24/04/90 18:00;5.716;102.85;82.111;5.8618;2.2288;90;2.2288;5.6026;5.6;0.0027;0;0;0;0;5.4198;0.0037;5.4157;0.0004;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 19:00;0.5316;108.68;89.468;178.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/04/90 05:00;4.2599;-104.96;84.125;4.4087;1.6721;-90;-1.6721;5.6026;5.6;0.0027;0;0;0;0;5.5166;0.0037;5.5127;0.0002;1;1;1;1;1;1;1;1;0;0;0;0
25/04/90 06:00;13.539;-94.843;71.18;13.585;5.3012;-90;-5.3012;30.292;30.292;0;28.741;0;28.73;0.0109;29.601;0;29.588;0.013;0.9925;1;0.9925;0.8493;0.9783;1;0.9783;0.9934;29.378;0.2229;0;0.221
25/04/90 07:00;23.627;-83.685;56.476;23.755;9.9637;-90;-9.9637;60.205;60.198;0.0067;56.36;0.0091;56.292;0.0588;58.692;0.0092;58.592;0.0908;0.98;1;0.9805;0.659;0.9799;0.9935;0.9799;0.9818;57.518;1.1732;0;1.1422
25/04/90 08:00;33.48;-71.382;40.519;34.911;17.15;-90;-17.15;82.504;82.502;0.0023;73.955;0.0031;73.839;0.1131;79.102;0.0031;78.732;0.3668;0.9516;1;0.9545;0.3302;0.9825;1;0.9826;0.9338;75.274;3.8282;0;3.5825
25/04/90 09:00;42.564;-56.812;23.776;47.658;42.342;-90;-42.342;142.5;142.5;0.0015;99.729;0.002;99.217;0.5101;123.42;0.002;119.7;3.7173;0.8222;1;0.8434;0.1421;0.9828;1;0.9828;0.9659;101.48;21.94;0;18.75
25/04/90 10:00;50.048;-38.566;30.138;62.425;27.575;-90;-27.575;184.3;183;1.3008;153.07;1.4674;151.36;0.2429;172.64;1.4674;169.08;2.0935;0.9011;1;0.9098;0.1357;0.9839;1;0.984;0.8553;155.57;17.067;0;15.258
25/04/90 11:00;54.687;-15.759;33.801;79.11;10.89;-90;-10.89;268.89;261.3;7.5973;254.12;7.7366;246.1;0.2925;265.04;7.7366;256.82;0.4842;0.9776;1;0.9776;0.6175;0.9808;1;0.9802;0.9784;259.1;5.9367;0;5.7515
