PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VCA;23/08/16 10h38;bays_40GCR_b_50t;
Simulation date;;23/08/16 10h40

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 06:00;1.2397;-61.258;86.943;1.4138;2.0725;-90;-2.0725;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 07:00;7.6379;-55.965;70.878;9.1921;13.994;-90;-13.994;60.003;43.997;16.006;91.401;36.802;54.509;0.0898;95.601;39.449;55.974;0.1781;0.9946;1;0.9922;0.5562;0.9612;0.9329;0.9815;0.9067;95.087;0.5138;0;0.4348;0;9262.9;869.08;-547.9;8495.4;91.401;3.6858;2.6465;1.03;0.0092
01/01/90 08:00;17.342;-45.877;44.234;23.51;50;-90;-50;218;104;114;409.96;274.04;133.72;2.2018;429.09;274.04;147.27;7.7873;0.9606;1;0.923;0.2861;0.9946;1;0.9838;0.9882;412.19;16.899;0;11.339;0;42301;1031.6;-548.37;40670;409.96;2.2327;0;2.2064;0.0263
01/01/90 09:00;25.358;-33.776;48.688;40.447;49.553;-90;-49.553;260;198;61.999;277.82;95.568;179.67;2.5871;302.33;95.568;197.63;9.1326;0.9288;1;0.9241;0.2862;0.9894;1;0.9838;0.9896;280.8;21.528;0;15.01;0;28213;1135.7;-298.48;27060;277.82;2.9795;0;2.9523;0.0271
01/01/90 10:00;30.973;-19.437;53.954;60.995;29.005;-90;-29.005;469;156;312.99;523.78;356.47;165.45;1.8684;537.39;357.88;173.63;5.8823;0.9825;1;0.968;0.3423;0.9921;0.996;0.9844;0.928;527.97;9.4184;0;5.5496;0;52550;859.69;1154.3;50546;523.78;4.1887;1.415;2.6287;0.145
01/01/90 11:00;33.454;-3.3545;56.398;84.939;5.0609;-90;-5.0609;306.99;195;111.99;303.32;111.71;191.51;0.1037;308.54;112.43;195.99;0.1197;0.9993;1;0.9989;0.8825;0.9838;0.9936;0.9782;0.9816;308.31;0.2299;0;0.2158;0;30535;1127.2;41.687;29316;303.32;4.9863;0.7193;4.2651;0.0019
01/01/90 12:00;32.39;13.074;55.339;70.375;19.625;90;19.625;545;158;387;573.62;408.67;163.9;1.0516;583.41;410.86;169.38;3.1659;0.9921;1;0.9843;0.3847;0.9911;0.9947;0.9831;0.8635;578.8;4.6138;0;2.6657;0;56722;771.18;2216;54546;573.62;5.1784;2.1938;2.8183;0.1663
01/01/90 13:00;27.965;28.233;51.092;48.298;41.702;90;41.702;371;199;172;425.2;230.12;192.83;2.2459;448.22;230.37;208.45;9.4006;0.956;1;0.9396;0.2398;0.9923;0.9989;0.9846;0.9961;428.48;19.74;0;12.595;0;42282;1011.9;1065.9;40652;425.2;3.2848;0.2516;3.0245;0.0087
01/01/90 14:00;20.828;41.243;45.527;29.988;50;90;50;255.99;162;93.995;358.25;185.2;171.03;2.0244;383.29;185.2;188.95;9.1444;0.9421;1;0.9201;0.2248;0.9921;1;0.9837;0.9849;361.11;22.179;0;15.09;0;35707;1088.4;617.47;34308;358.25;2.8619;0;2.8309;0.0309
01/01/90 15:00;11.732;52.092;59.925;14.746;24.108;90;24.108;202;113;89.004;361.52;217.19;143.82;0.5145;370.83;219.36;149.71;1.7619;0.9873;1;0.9765;0.3323;0.9874;0.9901;0.9838;0.8789;366.13;4.6981;0;3.5216;0;36031;1085.3;637.01;34620;361.52;4.6136;2.1772;2.3654;0.0709
01/01/90 16:00;3.4648;59.504;81.434;4.0194;5.9288;90;5.9288;8.0067;3.9991;4.0077;13.072;7.728;5.34;0.0035;15.348;9.8775;5.4661;0.0043;0.9994;1;0.9984;0.8466;0.8522;0.7824;0.9785;0.978;15.339;0.0094;0;0.0087;0;1117.2;293.22;-38.686;598.37;13.072;2.2669;2.1495;0.1174;0.0001
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 06:00;1.215;-61.399;87.004;1.3838;2.0285;-90;-2.0285;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 07:00;7.6229;-56.108;70.917;9.159;13.939;-90;-13.939;15.998;15.998;0;13.895;0;13.871;0.0239;14.291;0;14.244;0.0471;0.9909;1;0.9923;0.5583;0.9813;1;0.9814;0.9074;14.16;0.1306;0;0.1098;0;1229.9;304.54;-76.189;707.63;13.895;0.2649;0;0.2624;0.0024
02/01/90 08:00;17.347;-46.026;44.121;23.463;50;-90;-50;276;98;178;562.65;428.55;131.3;2.7875;583.02;428.55;144.6;9.8589;0.9688;1;0.923;0.2861;0.9961;1;0.9838;0.9882;564.85;18.172;0;11.134;0;56496;791.14;1290.8;54330;562.65;2.1998;0;2.1665;0.0333
02/01/90 09:00;25.388;-33.931;48.554;40.372;49.628;-90;-49.628;316.99;186;130.99;386.28;202.23;180.89;3.1621;412.41;202.23;199.02;11.166;0.9439;1;0.9239;0.2862;0.9923;1;0.9838;0.9894;389.29;23.12;0;15.15;0;39036;1059.7;229.29;37520;386.28;3.0084;0;2.9745;0.0339
02/01/90 10:00;31.033;-19.588;53.831;60.872;29.128;-90;-29.128;530;96;434;603.19;494.93;106.13;2.1289;614.94;496.83;111.41;6.7027;0.987;1;0.9678;0.3418;0.9938;0.9962;0.9844;0.9292;606.94;7.9997;0;3.5882;0;59388;716.39;2654.2;57103;603.19;3.7508;1.9034;1.6851;0.1623
02/01/90 11:00;33.544;-3.4867;56.296;84.759;5.2411;-90;-5.2411;577.01;65.003;512;576.36;510.92;65.231;0.2075;581.15;514.15;66.759;0.2412;0.9998;1;0.9988;0.8769;0.9919;0.9937;0.9783;0.9807;581.05;0.1083;0;0.0786;0;56658;766.17;2566.3;54485;576.36;4.6904;3.2372;1.4491;0.0041
02/01/90 12:00;32.505;12.975;55.266;70.59;19.41;90;19.41;550.99;82.003;468.99;583.81;494.63;88.126;1.0485;591.43;497.25;91.046;3.1317;0.9944;1;0.9846;0.3878;0.9927;0.9947;0.9831;0.8633;588.11;3.3189;0;1.4016;0;57146;752.46;2860.4;54953;583.81;4.3037;2.6187;1.519;0.166
02/01/90 13:00;28.097;28.172;51.046;48.513;41.487;90;41.487;503;60.997;442;663.01;589.43;70.556;3.0232;678.9;590.04;76.231;12.62;0.9792;1;0.9401;0.2406;0.9974;0.999;0.9846;0.9958;664.74;14.153;0;4.5691;0;64465;602.38;3851.6;61972;663.01;1.7355;0.617;1.1058;0.0127
02/01/90 14:00;20.968;41.214;45.467;30.184;50;90;50;377.99;60.997;317;709.39;621.25;85.143;2.9891;728.82;621.25;94.065;13.502;0.9753;1;0.9201;0.2248;0.998;1;0.9837;0.9849;710.84;17.98;0;7.5122;0;68558;512.75;4615.7;65898;709.39;1.455;0;1.4093;0.0457
02/01/90 15:00;11.874;52.087;59.527;14.923;24.474;90;24.474;214;58.997;155;460.3;378.38;81.355;0.5574;468.69;382.02;84.741;1.9229;0.9929;1;0.9758;0.329;0.9892;0.9905;0.9839;0.8812;465.34;3.3418;0;2.0515;0;45433;962.12;1600.1;43693;460.3;5.0487;3.6396;1.3339;0.0751
02/01/90 16:00;3.4276;59.658;81.526;3.97;5.8549;90;5.8549;9.0036;3.003;6.0007;15.214;11.542;3.6683;0.0039;18.549;14.789;3.7549;0.0047;0.9996;1;0.9984;0.8491;0.8205;0.7804;0.9785;0.9784;18.543;0.0065;0;0.0058;0;1313.4;322.11;-38.982;788.59;15.214;3.3286;3.2478;0.0807;0.0001
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 06:00;1.1953;-61.544;87.053;1.3596;1.9929;-90;-1.9929;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 07:00;7.6131;-56.255;70.942;9.1318;13.895;-90;-13.895;81.998;33.003;48.994;162.13;112.59;49.421;0.122;171.74;120.75;50.746;0.2399;0.9971;1;0.9923;0.56;0.9468;0.9324;0.9814;0.908;171.25;0.4944;0;0.3888;0;16239;1063.6;-320.48;15356;162.13;9.1149;8.1667;0.9359;0.0124
03/01/90 08:00;17.358;-46.179;44.003;23.423;50;-90;-50;223;88.998;134;442.73;323.09;117.39;2.2523;460.34;323.09;129.28;7.9659;0.966;1;0.923;0.2861;0.9956;1;0.9838;0.9882;444.7;15.641;0;9.9544;0;44560;987.74;630.11;42850;442.73;1.9638;0;1.9369;0.0269
03/01/90 09:00;25.425;-34.088;48.415;40.304;49.696;-90;-49.696;367.99;151;217;500.73;335.47;161.58;3.6793;526.27;335.47;177.81;12.996;0.9566;1;0.9237;0.2862;0.9946;1;0.9838;0.9892;503.43;22.841;0;13.564;0;49769;898.44;1512.8;47877;500.73;2.6989;0;2.6587;0.0403
03/01/90 10:00;31.1;-19.741;53.702;60.754;29.246;-90;-29.246;344.01;238;106.01;347.84;121.05;225.4;1.3927;362.53;121.49;236.65;4.3849;0.9709;1;0.9676;0.3414;0.9883;0.9963;0.9844;0.9303;351.97;10.566;0;7.6777;0;34735;1097.6;498.95;33370;347.84;4.1306;0.4498;3.5766;0.1043
03/01/90 11:00;33.642;-3.6185;56.187;84.582;5.4179;-90;-5.4179;535;177;358;533.28;357.38;175.7;0.2041;539.66;359.6;179.82;0.239;0.9995;1;0.9987;0.8714;0.9886;0.9938;0.9783;0.9797;539.41;0.2562;0;0.2254;0;52784;843.27;1917;50770;533.28;6.1225;2.2249;3.8933;0.0042
03/01/90 12:00;32.628;12.879;55.186;70.805;19.195;90;19.195;513;130;383;540.89;403.45;136.49;0.9627;549.37;405.55;140.97;2.8522;0.993;1;0.9849;0.391;0.9915;0.9948;0.983;0.8633;545.51;3.8591;0;2.122;0;53509;829.95;1991.9;51465;540.89;4.6139;2.1031;2.3584;0.1524
03/01/90 13:00;28.235;28.115;50.992;48.73;41.27;90;41.27;474.99;69.003;405.99;621.43;539.63;78.97;2.8341;637.24;540.16;85.277;11.798;0.978;1;0.9405;0.2413;0.9971;0.999;0.9846;0.9955;623.22;14.021;0;5.0698;0;61092;681.97;2865;58737;621.43;1.7856;0.5359;1.2368;0.0129
03/01/90 14:00;21.113;41.19;45.4;30.385;50;90;50;369.01;71.002;298;679.51;580.89;95.695;2.918;699.8;580.89;105.72;13.181;0.9733;1;0.9201;0.2248;0.9976;1;0.9837;0.9849;681.14;18.662;0;8.4432;0;66705;570.54;3342.1;64120;679.51;1.6286;0;1.584;0.0446
03/01/90 15:00;12.021;52.088;59.116;15.104;24.854;90;24.854;210;90.997;119;412.48;290.61;121.31;0.5597;421.68;293.29;126.45;1.9449;0.9894;1;0.9751;0.3256;0.9887;0.9909;0.9839;0.8838;417.21;4.463;0;3.1515;0;41341;1028.4;672.5;39744;412.48;4.73;2.6736;1.9828;0.0736
03/01/90 16:00;3.5735;59.673;81.163;4.1382;6.1066;90;6.1066;10.001;3.9991;6.0014;16.625;11.657;4.963;0.0047;19.877;14.791;5.0804;0.0057;0.9995;1;0.9983;0.8405;0.8368;0.7881;0.9785;0.977;19.868;0.0094;0;0.0085;0;1466.3;340.22;-61.844;936.81;16.625;3.2429;3.134;0.1088;0.0001
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 06:00;1.1807;-61.694;87.089;1.341;1.9656;-90;-1.9656;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 07:00;7.6086;-56.408;70.954;9.1106;13.86;-90;-13.86;62.994;39.998;22.996;108.37;52.837;55.438;0.0935;113.78;56.676;56.923;0.1834;0.9955;1;0.9924;0.5613;0.9568;0.9323;0.9814;0.9084;113.27;0.5145;0;0.434;0;10988;932.01;-559.56;10183;108.37;4.8986;3.8386;1.0506;0.0094
04/01/90 08:00;17.374;-46.337;43.878;23.389;50;-90;-50;262.01;75.001;187.01;564.18;451.42;110.12;2.6463;582.04;451.42;121.27;9.3592;0.9725;1;0.923;0.2861;0.9967;1;0.9838;0.9882;566.03;16.019;0;9.3376;0;57365;788.37;585.01;55163;564.18;1.8485;0;1.8169;0.0316
04/01/90 09:00;25.468;-34.248;48.269;40.242;49.758;-90;-49.758;420.01;50.999;369.01;637.47;571.21;62.06;4.208;654.38;571.21;68.302;14.868;0.9758;1;0.9236;0.2862;0.9983;1;0.9838;0.989;638.54;15.833;0;5.2204;0;63752;651.41;1889.5;61289;637.47;1.0686;0;1.0217;0.0469
04/01/90 10:00;31.173;-19.895;53.566;60.643;29.357;-90;-29.357;530;64;466;605.84;532.75;70.925;2.1618;615.94;534.66;74.482;6.8062;0.9888;1;0.9673;0.341;0.9948;0.9964;0.9844;0.9314;609.03;6.9182;0;2.433;0;60629;711.41;1692.8;58293;605.84;3.1905;1.9067;1.1247;0.1591
04/01/90 11:00;33.746;-3.7498;56.071;84.409;5.5911;-90;-5.5911;559;101;458;558.83;457.39;101.21;0.2254;564.04;460.19;103.59;0.2659;0.9997;1;0.9987;0.866;0.9911;0.9939;0.9784;0.9788;563.87;0.1735;0;0.1379;0;55928;798.02;1458.7;53785;558.83;5.0359;2.7938;2.2372;0.0049
04/01/90 12:00;32.756;12.785;55.098;71.019;18.981;90;18.981;544;75.001;469;574.02;493.44;79.58;1.0066;581.09;495.97;82.168;2.9579;0.9948;1;0.9853;0.3942;0.993;0.9949;0.983;0.8633;578.09;3.0011;0;1.2092;0;57288;770.44;1693.3;55089;574.02;4.0662;2.5283;1.3785;0.1594
04/01/90 13:00;28.378;28.062;50.931;48.949;41.051;90;41.051;446;104;342.01;576.03;453.09;120.3;2.6414;594.32;453.51;129.84;10.966;0.9731;1;0.941;0.2421;0.996;0.9991;0.9846;0.9951;578.35;15.967;0;7.6556;0;57366;766.76;1825.9;55164;576.03;2.3184;0.4224;1.883;0.013
04/01/90 14:00;21.263;41.171;45.326;30.589;50;90;50;359.01;88.998;270.01;644.24;523.46;117.94;2.839;666.59;523.46;130.3;12.824;0.9695;1;0.9201;0.2248;0.9969;1;0.9837;0.9849;646.24;20.348;0;10.406;0;63802;638.45;2549.1;61336;644.24;1.9956;0;1.9522;0.0434
04/01/90 15:00;12.172;52.094;58.691;15.289;25.245;90;25.245;207;90.001;117;406.86;285.86;120.43;0.565;415.97;288.37;125.62;1.9771;0.989;1;0.9743;0.3224;0.989;0.9913;0.984;0.8866;411.4;4.5643;0;3.2245;0;40936;1035.5;488.47;39353;406.86;4.541;2.5063;1.9624;0.0723
04/01/90 16:00;3.723;59.694;80.791;4.3102;6.3645;90;6.3645;10.997;5.0025;5.9949;18.697;11.758;6.9329;0.0055;21.879;14.775;7.0972;0.0068;0.9994;1;0.9982;0.8316;0.8551;0.7958;0.9786;0.9756;21.865;0.014;0;0.0129;0;1680.3;365.65;-83.84;1144.3;18.697;3.1683;3.0168;0.1514;0.0001
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 06:00;1.1711;-61.85;87.113;1.3282;1.9468;-90;-1.9468;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 07:00;7.6095;-56.564;70.951;9.0954;13.835;-90;-13.835;56.997;37.999;18.998;90.556;43.653;46.819;0.0845;95.06;46.823;48.072;0.1653;0.9954;1;0.9924;0.5623;0.957;0.9323;0.9814;0.9087;94.623;0.4377;0;0.3653;0;9155.2;865.6;-525.22;8391;90.556;4.0666;3.1704;0.8877;0.0085
05/01/90 08:00;17.397;-46.498;43.746;23.362;50;-90;-50;116;103;13.001;121.6;31.413;89.015;1.1716;133.59;31.413;98.033;4.1438;0.9214;1;0.923;0.2861;0.988;1;0.9838;0.9882;123.08;10.507;0;7.5484;0;12239;972.96;-467.68;11416;121.6;1.4827;0;1.4687;0.014
05/01/90 09:00;25.517;-34.411;48.119;40.186;49.814;-90;-49.814;436;133;303;624.9;469.57;150.96;4.3764;651.2;469.57;166.17;15.466;0.9635;1;0.9234;0.2862;0.996;1;0.9838;0.9888;627.44;23.762;0;12.722;0;62562;675.37;1761.5;60147;624.9;2.5361;0;2.4865;0.0496
05/01/90 10:00;31.253;-20.05;53.424;60.537;29.463;-90;-29.463;316;236;80;316.24;91.568;223.37;1.2981;330.6;91.883;234.63;4.0866;0.9685;1;0.9671;0.3406;0.9877;0.9966;0.9844;0.9325;320.19;10.409;0;7.714;0;32004;1120.4;-76.358;30734;316.24;3.949;0.3146;3.5403;0.094
