PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCJ;25/08/16 15h37;bays_35GCR_1row;
Simulation date;;25/08/16 15h37

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 07:00;0.7379;-59.946;89.262;1.4731;0;0;0;8.0003;3.9997;4.0006;0;0;0;0;8.0003;4.0006;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/01/90 08:00;6.3929;-54.515;40.847;7.8347;60;-90;-60;73.995;19.999;53.996;425.44;366.84;54.93;3.6717;426.41;366.84;55.877;3.6997;0.9999;1;0.9992;1;0.9978;1;0.9838;0.9924;426.37;0.0421;0;0.0421;0;12607;287.67;-270.7;12066;425.44;0.9335;0;0.9055;0.028
01/01/90 09:00;15.377;-43.813;44.71;21.665;60;-90;-60;176.01;55;121.01;433.16;324.3;100.12;8.7337;434.95;324.3;101.85;8.8003;0.9998;1;0.9992;1;0.9961;1;0.9838;0.9924;434.88;0.0767;0;0.0767;0;12741;284.69;-175.23;12198;433.16;1.7171;0;1.6504;0.0667
01/01/90 10:00;22.628;-31.359;52.017;38.693;51.307;-90;-51.307;331;84.003;247;522.37;394.3;115.7;12.369;525.06;395.1;117.56;12.407;0.9999;1;0.9997;1;0.9949;0.998;0.9845;0.9969;525.02;0.041;0;0.041;0;15232;245.16;-1.0678;14621;522.37;2.6537;0.7968;1.818;0.0389
01/01/90 11:00;27.51;-17.076;57.976;60.584;29.416;-90;-29.416;407;138;269;460.12;306.36;148.86;4.9037;465.35;308.82;151.29;5.2472;1;1;1;1;0.9888;0.992;0.9839;0.9345;465.35;0;0;0;0;13373;273.68;-2.4132;12814;460.12;5.235;2.4632;2.4282;0.3435
01/01/90 12:00;29.433;-1.4992;60.532;87.345;2.6548;-90;-2.6548;348;177;171;342.73;169.19;173.51;0.037;348.73;171.18;177.51;0.0373;1;1;1;1;0.9828;0.9883;0.9775;0.9904;348.73;0;0;0;0;10007;313.33;-138.28;9531.5;342.73;5.993;1.9947;3.9979;0.0004
01/01/90 13:00;28.115;14.204;58.764;65.332;24.668;90;24.668;157;152;5.0039;145.71;5.4581;138.94;1.3124;148.24;5.5064;141.3;1.4327;1;1;1;1;0.983;0.9912;0.9833;0.9161;148.24;0;0;0;0;4200.9;293.61;-153.02;3839.7;145.71;2.525;0.0483;2.3565;0.1203
01/01/90 14:00;23.751;28.795;53.333;42.413;47.587;90;47.587;173;171;2.0016;147.67;2.9578;139.11;5.6021;149.91;2.9677;141.31;5.6317;0.9998;1;0.9998;1;0.9853;0.9967;0.9847;0.9948;149.88;0.0306;0;0.0306;0;4267.7;294.77;-162.57;3906.1;147.67;2.2045;0.0099;2.1651;0.0295
01/01/90 15:00;16.898;41.603;45.932;24.586;60;90;60;105;103;2.0028;84.429;4.7923;74.427;5.2102;85.753;4.7923;75.711;5.25;0.9993;1;0.9992;1;0.9852;1;0.9838;0.9924;85.696;0.057;0;0.057;0;2397.2;238.67;-118.14;2086.4;84.429;1.2666;0;1.2269;0.0398
01/01/90 16:00;8.1968;52.611;41.206;10.276;60;90;60;49.994;49.994;0;39.439;0;36.958;2.4807;40.095;0;37.596;2.4997;0.9993;1;0.9992;1;0.9843;1;0.9838;0.9924;40.067;0.0283;0;0.0283;0;1077.9;161.64;-62.769;861.5;39.439;0.6282;0;0.6092;0.0189
01/01/90 17:00;1.6475;59.119;40.772;1.9194;60;90;60;11.005;11.003;0.001;11.363;0;10.817;0.5461;11.554;0;11.003;0.5502;0.9993;1;0.9992;1;0.9842;1;0.9838;0.9924;11.545;0.0083;0;0.0083;0;281.6;76.442;-18.852;122.18;11.363;0.1825;0;0.1783;0.0042
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 07:00;0.7241;-60.087;89.276;1.4518;0;0;0;5.9921;3.9997;1.9923;0;0;0;0;5.9921;1.9923;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/01/90 08:00;6.3881;-54.658;40.74;7.8151;60;-90;-60;65.994;57.996;7.9983;149.46;54.467;91.715;3.2747;151.06;54.467;93.297;3.2997;0.9995;1;0.9992;1;0.9898;1;0.9838;0.9924;150.99;0.0702;0;0.0702;0;4424.7;295.8;-267.43;4062.2;149.46;1.5368;0;1.5118;0.025
02/01/90 09:00;15.392;-43.96;44.578;21.633;60;-90;-60;142.99;82.003;60.99;269.44;163.68;98.662;7.0955;271.19;163.68;100.36;7.1497;0.9997;1;0.9992;1;0.9938;1;0.9838;0.9924;271.12;0.0755;0;0.0755;0;8023.4;323.34;-333.16;7598.8;269.44;1.6805;0;1.6264;0.0542
02/01/90 10:00;22.667;-31.508;51.88;38.628;51.372;-90;-51.372;318;162;156.01;431.32;249.43;169.97;11.911;434.55;249.9;172.7;11.948;0.9999;1;0.9996;1;0.9927;0.9981;0.9845;0.9969;434.49;0.0606;0;0.0606;0;12712;285.41;-201.36;12170;431.32;3.1785;0.4698;2.6715;0.0373
02/01/90 11:00;27.577;-17.218;57.851;60.456;29.544;-90;-29.544;425;134;291;487.84;331.86;150.81;5.1673;493.28;334.49;153.27;5.5259;1;1;1;1;0.989;0.9921;0.984;0.9351;493.28;0;0;0;0;14334;261.45;-134.57;13751;487.84;5.4426;2.6261;2.4579;0.3586
02/01/90 12:00;29.527;-1.6225;60.433;87.138;2.8619;-90;-2.8619;481;206;275;474.86;272.22;202.58;0.0594;482.64;275.34;207.24;0.06;1;1;1;1;0.9839;0.9887;0.9775;0.9895;482.64;0;0;0;0;13937;267.28;-125.2;13363;474.86;7.7811;3.121;4.6595;0.0006
02/01/90 13:00;28.231;14.11;58.701;65.578;24.422;90;24.422;186;186;0;172.57;0;171.05;1.5231;175.62;0;173.96;1.6642;1;1;1;1;0.9826;1;0.9833;0.9152;175.62;0;0;0;0;5089.6;307.11;-256.83;4723.1;172.57;3.0487;0;2.9077;0.141
02/01/90 14:00;23.882;28.734;53.301;42.646;47.354;90;47.354;223.99;173;50.991;247.14;75.02;164.93;7.1852;250.03;75.268;167.53;7.2246;0.9999;1;0.9998;1;0.9886;0.9967;0.9847;0.9945;249.99;0.035;0;0.035;0;7341;323.15;-311.38;6934.2;247.14;2.8538;0.2484;2.5659;0.0394
02/01/90 15:00;17.037;41.57;45.9;24.789;60;90;60;96.004;96.002;0.0018;72.683;0.0043;67.915;4.7638;73.891;0.0043;69.087;4.8002;0.9993;1;0.9992;1;0.9843;1;0.9838;0.9924;73.839;0.052;0;0.052;0;2110.9;222.67;-165.56;1820.5;72.683;1.1559;0;1.1195;0.0364
02/01/90 16:00;8.3389;52.6;41.13;10.454;60;90;60;51.006;49.997;1.0095;44.32;5.2428;36.546;2.531;44.969;5.2428;37.176;2.5503;0.9994;1;0.9992;1;0.9862;1;0.9838;0.9924;44.941;0.028;0;0.028;0;1256.7;172.48;-106.78;1027.5;44.32;0.6218;0;0.6024;0.0193
02/01/90 17:00;1.79;59.119;40.667;2.0855;60;90;60;8.9963;8.9963;0;0;0;0;0;9.4461;0;8.9963;0.4498;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 07:00;0.7156;-60.234;89.284;1.4412;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/01/90 08:00;6.389;-54.806;40.627;7.8021;60;-90;-60;81.995;21.003;60.992;477.59;415.99;57.525;4.0687;478.61;415.99;58.517;4.0997;0.9999;1;0.9992;1;0.998;1;0.9838;0.9924;478.57;0.044;0;0.044;0;14804;266.07;-908.78;14209;477.59;0.9793;0;0.9482;0.0311
03/01/90 09:00;15.413;-44.11;44.439;21.607;60;-90;-60;238;45.997;192;612.61;515.82;84.974;11.81;614.16;515.82;86.44;11.9;0.9999;1;0.9992;1;0.9976;1;0.9838;0.9924;614.1;0.0651;0;0.0651;0;18717;198.68;-788.73;17946;612.61;1.4909;0;1.4007;0.0902
03/01/90 10:00;22.712;-31.659;51.737;38.571;51.429;-90;-51.429;388.99;84.998;304;618.46;486.73;117.13;14.601;621.24;487.58;119.02;14.646;0.9999;1;0.9996;1;0.9956;0.9983;0.9845;0.9969;621.2;0.042;0;0.042;0;18728;195.53;-625.15;17956;618.46;2.7341;0.8471;1.8414;0.0455
03/01/90 11:00;27.65;-17.362;57.719;60.335;29.665;-90;-29.665;481;90.002;391;557.03;446.5;104.63;5.8985;562.61;449.97;106.33;6.3043;1;1;1;1;0.9901;0.9923;0.984;0.9356;562.61;0;0;0;0;16890;227.86;-621.98;16203;557.03;5.583;3.4735;1.7037;0.4058
03/01/90 12:00;29.628;-1.7453;60.326;86.935;3.0654;-90;-3.0654;515.01;53.001;462.01;510.4;457.58;52.752;0.0729;516.71;462.67;53.963;0.0737;1;1;1;1;0.9878;0.989;0.9776;0.9886;516.71;0;0;0;0;15474;250.93;-598.82;14852;510.4;6.3006;5.0886;1.2112;0.0008
03/01/90 13:00;28.354;14.019;58.63;65.825;24.175;90;24.175;481;53.996;427;528.85;464.01;60.986;3.8575;534.29;468.05;62.026;4.2183;1;1;1;1;0.9898;0.9914;0.9832;0.9145;534.29;0;0;0;0;15989;241.99;-562.93;15344;528.85;5.4392;4.0392;1.0391;0.3609
03/01/90 14:00;24.02;28.677;53.261;42.882;47.118;90;47.118;396;49.001;347;584.97;508.26;64.127;12.581;587.71;509.92;65.138;12.653;1;1;0.9998;1;0.9954;0.9967;0.9847;0.9943;587.7;0.0131;0;0.0131;0;17614;213.37;-511.88;16894;584.97;2.7321;1.663;0.9973;0.0718
03/01/90 15:00;17.181;41.542;45.862;24.997;60;90;60;265.01;53.001;212.01;603.4;499.8;90.449;13.15;605.06;499.8;92.009;13.25;0.9999;1;0.9992;1;0.9974;1;0.9838;0.9924;604.99;0.0692;0;0.0692;0;18110;203.61;-457.36;17367;603.4;1.5914;0;1.491;0.1004
03/01/90 16:00;8.4855;52.594;41.047;10.637;60;90;60;91.008;31.998;59.01;391.94;301.6;85.827;4.5159;393.46;301.6;87.308;4.5504;0.9998;1;0.9992;1;0.9963;1;0.9838;0.9924;393.39;0.0657;0;0.0657;0;11978;299.53;-641.4;11454;391.94;1.4493;0;1.4148;0.0345
03/01/90 17:00;1.9367;59.124;40.556;2.2561;60;90;60;20.001;7.0037;12.997;0;0;0;0;8.0038;0;7.0037;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 07:00;0.7126;-60.385;89.287;1.4417;0;0;0;12;1.9999;10.001;4.0726;2.1186;1.954;0;12;10.001;1.9999;0;1;1;1;1;0.3394;0.2119;0.9771;1;12;0;0;0;0;0;121.33;0;0;4.0726;7.9278;7.882;0.0459;0
04/01/90 08:00;6.3954;-54.957;40.508;7.7955;60;-90;-60;88.999;15.003;73.996;551.96;505.08;42.457;4.4162;552.72;505.08;43.189;4.45;0.9999;1;0.9992;1;0.9987;1;0.9838;0.9924;552.69;0.0325;0;0.0325;0;17170;230.44;-1051.7;16470;551.96;0.7336;0;0.6999;0.0337
04/01/90 09:00;15.44;-44.264;44.295;21.589;60;-90;-60;262;27.002;235;691.21;631.81;46.398;13.001;692.11;631.81;47.198;13.1;0.9999;1;0.9992;1;0.9988;1;0.9838;0.9924;692.07;0.0355;0;0.0355;0;21120;155.81;-846.85;20238;691.21;0.8641;0;0.7648;0.0993
04/01/90 10:00;22.764;-31.813;51.59;38.521;51.479;-90;-51.479;411;35.998;375.01;666.2;601.17;49.572;15.455;668;602.13;50.369;15.503;1;1;0.9996;1;0.9973;0.9984;0.9845;0.9969;667.98;0.0179;0;0.0179;0;20063;169.55;-536.53;19230;666.2;1.7847;0.9572;0.7794;0.048
04/01/90 11:00;27.73;-17.506;57.581;60.221;29.779;-90;-29.779;507.01;41.997;465.01;587.43;531.7;49.468;6.2677;592.73;535.76;50.273;6.6953;1;1;1;1;0.9911;0.9924;0.984;0.9361;592.73;0;0;0;0;17772;212.07;-595.67;17045;587.43;5.2942;4.0617;0.8049;0.4276
04/01/90 12:00;29.735;-1.8673;60.212;86.735;3.2649;-90;-3.2649;544;45.001;499;539.46;494.49;44.875;0.0872;545.81;499.81;45.904;0.0883;1;1;1;1;0.9884;0.9894;0.9776;0.9878;545.81;0;0;0;0;16183;236.74;-440.24;15529;539.46;6.3496;5.32;1.0285;0.0011
04/01/90 13:00;28.483;13.93;58.551;66.073;23.927;90;23.927;520;43.001;477;570.3;517.39;48.831;4.0831;575.98;521.85;49.665;4.4688;1;1;1;1;0.9901;0.9914;0.9832;0.9137;575.98;0;0;0;0;17102;221.03;-437.78;16405;570.3;5.6823;4.4626;0.834;0.3857
04/01/90 14:00;24.162;28.623;53.215;43.122;46.878;90;46.878;436;37.997;398;644.43;580.38;50.336;13.715;647.18;582.26;51.128;13.797;1;1;0.9998;1;0.9958;0.9968;0.9847;0.9941;647.17;0.0099;0;0.0099;0;19212;181.46;-334.93;18418;644.43;2.7359;1.8717;0.7826;0.0816
04/01/90 15:00;17.331;41.518;45.818;25.209;60;90;60;297.01;29.002;268.01;688.55;627.03;46.784;14.738;689.47;627.03;47.591;14.85;0.9999;1;0.9992;1;0.9987;1;0.9838;0.9924;689.44;0.0358;0;0.0358;0;20379;157.27;-187.38;19531;688.55;0.8837;0;0.7712;0.1125
04/01/90 16:00;8.6364;52.593;40.957;10.825;60;90;60;118;23.003;94.994;536.95;477.74;53.358;5.8551;537.92;477.74;54.278;5.8998;0.9999;1;0.9992;1;0.9983;1;0.9838;0.9924;537.88;0.0409;0;0.0409;0;16111;237.98;-442.73;15460;536.95;0.9243;0;0.8796;0.0447
04/01/90 17:00;1.9173;59.292;40.456;2.2296;60;90;60;20.997;11.999;8.9975;12.838;0;11.796;1.0419;13.049;0;11.999;1.0498;0.9993;1;0.9992;1;0.9845;1;0.9838;0.9924;13.04;0.009;0;0.009;0;339.66;82.456;-38.864;176.09;12.838;0.2024;0;0.1944;0.008
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 07:00;0.7149;-60.54;89.285;1.4533;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/01/90 08:00;6.4075;-55.113;40.381;7.7955;60;-90;-60;63.006;41.001;22.005;254.15;150.2;100.82;3.1265;255.91;150.2;102.56;3.1503;0.9997;1;0.9992;1;0.9934;1;0.9838;0.9924;255.83;0.0772;0;0.0772;0;7843.6;323.4;-605.78;7423.7;254.15;1.6858;0;1.6619;0.0239
05/01/90 09:00;15.473;-44.422;44.145;21.578;60;-90;-60;189;131;57.999;326.32;156.01;160.93;9.3785;329.16;156.01;163.71;9.4502;0.9996;1;0.9992;1;0.9917;1;0.9838;0.9924;329.04;0.1232;0;0.1232;0;9956.9;316.8;-576.02;9483;326.32;2.7244;0;2.6528;0.0716
05/01/90 10:00;22.823;-31.969;51.437;38.478;51.522;-90;-51.522;189;115;74.007;246.46;118.77;120.58;7.1181;248.6;118.94;122.52;7.1402;0.9998;1;0.9996;1;0.9916;0.9986;0.9845;0.9969;248.55;0.0437;0;0.0437;0;7502.8;323.12;-492.69;7091.8;246.46;2.0891;0.1709;1.8962;0.0221
05/01/90 11:00;27.817;-17.652;57.437;60.113;29.887;-90;-29.887;518;116;401.99;599.3;460.21;132.64;6.4519;605.34;463.65;134.8;6.8886;1;1;1;1;0.99;0.9926;0.984;0.9366;605.34;0;0;0;0;17777;205.79;-247.05;17049;599.3;6.0415;3.4482;2.1566;0.4367
05/01/90 12:00;29.849;-1.9885;60.091;86.54;3.4603;-90;-3.4603;500;53.996;446.01;496.19;442.23;53.865;0.09;502.01;446.82;55.097;0.0912;1;1;1;1;0.9884;0.9897;0.9776;0.9869;502.01;0;0;0;0;14697;257.61;-247.51;14104;496.19;5.8239;4.5903;1.2323;0.0012
