PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCK;00/00/00 00h00;bays_20GCR;
Simulation date;;27/07/16 13h56

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;2.7752;-58.087;40.67;3.2683;60;-90;-60;3;0.9976;2.0024;20.271;16.882;3.3322;0.0565;35.053;31.369;3.5343;0.15;0.5799;0.5382;0.959;0.3831;0.9971;1;0.9832;0.9833;20.329;14.725;14.487;0.145
01/01/90 08:00;10.165;-50.441;41.803;13.092;60;-90;-60;126;43;83.001;440.87;350.59;87.903;2.373;450.12;350.59;93.234;6.3;0.9829;1;0.959;0.3831;0.9965;1;0.9832;0.9833;442.41;7.713;0;3.8263
01/01/90 09:00;18.533;-39.079;47.426;28.003;60;-90;-60;276;71.998;204;543.18;434.23;103.76;5.1979;558.08;434.23;110.05;13.8;0.9767;1;0.959;0.3831;0.9966;1;0.9832;0.9833;545.05;13.03;0;4.5163
01/01/90 10:00;24.922;-25.877;54.682;46.792;43.208;-90;-43.208;399;91.998;307;534.87;419.23;111.15;4.4973;547.87;421.2;115.85;10.818;0.9832;1;0.9744;0.4223;0.993;0.9953;0.9845;0.9845;538.66;9.2112;0;2.9614
01/01/90 11:00;28.687;-10.97;59.455;70.824;19.176;-90;-19.176;471;107;364.01;496.88;381.75;113.53;1.5982;504.32;385.39;116.32;2.6134;0.9968;1;0.9934;0.6767;0.9884;0.9905;0.9826;0.9037;502.71;1.6107;0;0.7658
01/01/90 12:00;29.326;4.8237;60.315;81.487;8.5133;90;8.5133;486;104;382.01;487.82;382.03;105.34;0.4629;494.56;386.26;107.76;0.5355;0.9995;1;0.9985;0.8913;0.9868;0.989;0.979;0.9698;494.33;0.2252;0;0.167
01/01/90 13:00;26.742;20.214;56.933;55.561;34.439;90;34.439;438;114;324;521.42;390.14;128.11;3.172;533.27;392.86;132.73;7.6771;0.9871;1;0.9805;0.4417;0.9905;0.9931;0.9844;0.9354;526.4;6.8714;0;2.5853
01/01/90 14:00;21.306;34.134;50.457;34.8;55.2;90;55.2;354;108;246;568.44;430.84;132.92;4.6757;587.01;431.04;140.77;15.197;0.9725;1;0.9599;0.3104;0.9957;0.9995;0.9837;0.9913;570.88;16.126;0;5.6464
01/01/90 15:00;13.637;46.197;43.506;18.581;60;90;60;196.01;96.003;100;444.38;307.63;133.76;2.9945;459.92;307.63;142.49;9.8003;0.9713;1;0.9548;0.312;0.9947;1;0.9831;0.9795;446.75;13.179;0;6.436
01/01/90 16:00;4.6865;56.25;40.666;5.6308;60;90;60;33;16.003;16.997;168.54;109.42;58.616;0.5042;221.89;157.8;62.444;1.65;0.7641;0.6934;0.9548;0.312;0.994;1;0.9831;0.9795;169.56;52.339;48.383;2.8204
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;2.7643;-58.229;40.578;3.2505;60;-90;-60;1.9949;1.9949;0;0;0;0;0;0.0193;0;-0.0804;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 08:00;10.167;-50.586;41.684;13.069;60;-90;-60;122;45.002;76.994;418.49;325.75;90.452;2.2975;427.78;325.75;95.937;6.0998;0.982;1;0.959;0.3831;0.9962;1;0.9832;0.9833;420.08;7.7004;0;3.9372
02/01/90 09:00;18.557;-39.227;47.288;27.961;60;-90;-60;267;82.002;185;513.55;394.32;114.2;5.0284;528.8;394.32;121.12;13.35;0.975;1;0.959;0.3831;0.996;1;0.9832;0.9833;515.59;13.207;0;4.9709
02/01/90 10:00;24.971;-26.025;54.548;46.706;43.294;-90;-43.294;350;144;206;441.98;281.74;156.29;3.9563;455.47;283.03;162.92;9.5253;0.9787;1;0.9744;0.4218;0.9915;0.9955;0.9845;0.9848;445.79;9.6845;0;4.1767
02/01/90 11:00;28.764;-11.106;59.338;70.664;19.336;-90;-19.336;431;145;286;452.74;300.26;151;1.4776;460.23;303.09;154.71;2.4311;0.996;1;0.9933;0.6734;0.9876;0.9907;0.9826;0.9026;458.4;1.8276;0;1.0335
02/01/90 12:00;29.429;4.7112;60.229;81.717;8.2834;90;8.2834;442.01;151;291.01;441.81;290.93;150.48;0.4008;448.48;294.07;153.94;0.4611;0.9994;1;0.9985;0.8954;0.9857;0.9893;0.9789;0.9709;448.2;0.2755;0;0.2272
02/01/90 13:00;26.865;20.133;56.883;55.805;34.195;90;34.195;364.01;185;179.01;401.37;214.93;183.83;2.6134;413.12;216.42;190.41;6.2926;0.9827;1;0.9808;0.4447;0.9887;0.9931;0.9844;0.934;405.96;7.1583;0;3.6638
02/01/90 14:00;21.441;34.085;50.434;35.021;54.979;90;54.979;268.01;167;101.01;350.65;175.94;171.19;3.5173;368.68;176.01;181.25;11.42;0.959;1;0.9601;0.3106;0.9917;0.9996;0.9838;0.9916;353.58;15.102;0;7.2284
02/01/90 15:00;13.778;46.174;43.457;18.773;60;90;60;205.01;126;79.007;402.57;240.8;158.64;3.132;420.05;240.8;169;10.25;0.965;1;0.9548;0.312;0.9931;1;0.9831;0.9795;405.36;14.686;0;7.6331
02/01/90 16:00;4.829;56.245;40.574;5.802;60;90;60;36;22.002;13.998;152.12;88.851;62.716;0.55;194.92;126.3;66.812;1.8;0.786;0.7035;0.9548;0.312;0.9929;1;0.9831;0.9795;153.21;41.71;37.453;3.0177
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;2.7589;-58.376;40.479;3.239;60;-90;-60;1.9949;1.9949;0;0;0;0;0;0.0172;0;-0.0825;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;10.175;-50.734;41.559;13.052;60;-90;-60;115.01;50.003;65.002;373.52;275.33;96.024;2.1659;382.93;275.33;101.85;5.7503;0.9798;1;0.959;0.3831;0.9955;1;0.9832;0.9833;375.2;7.7273;0;4.1798
03/01/90 09:00;18.587;-39.379;47.144;27.925;60;-90;-60;262.01;88.999;173.01;495.09;369.18;120.97;4.9344;510.59;369.18;128.31;13.1;0.9739;1;0.959;0.3831;0.9957;1;0.9832;0.9833;497.24;13.348;0;5.2658
03/01/90 10:00;25.028;-26.174;54.409;46.627;43.373;-90;-43.373;377;121;256;494.67;350.63;139.77;4.2726;508.19;352.18;145.71;10.296;0.9809;1;0.9743;0.4213;0.9923;0.9956;0.9845;0.9849;498.48;9.7033;0;3.7455
03/01/90 11:00;28.849;-11.243;59.214;70.51;19.49;-90;-19.49;436.01;156;280;455.3;294.29;159.5;1.5094;462.95;297.03;163.42;2.4984;0.9958;1;0.9932;0.6701;0.9876;0.9908;0.9827;0.9015;461.01;1.9311;0;1.107
03/01/90 12:00;29.54;4.6001;60.136;81.945;8.0553;90;8.0553;404;193;210.99;402.67;210.88;191.44;0.3484;409.34;213.1;195.85;0.3986;0.9992;1;0.9986;0.8993;0.9845;0.9896;0.9789;0.972;409.03;0.3152;0;0.2751
03/01/90 13:00;26.995;20.056;56.826;56.052;33.948;90;33.948;410;184;226;464.24;270.58;190.75;2.9178;476.96;272.44;197.53;6.9886;0.984;1;0.981;0.4477;0.9891;0.9932;0.9844;0.9326;469.34;7.6138;0;3.7539
03/01/90 14:00;21.582;34.04;50.403;35.246;54.754;90;54.754;283.01;163;120.01;378.48;207.87;166.92;3.6901;396.6;207.95;176.68;11.969;0.9615;1;0.9604;0.3108;0.9925;0.9996;0.9838;0.9919;381.35;15.254;0;7.0051
03/01/90 15:00;13.924;46.155;43.401;18.97;60;90;60;203;127;75.999;391.81;229.47;159.24;3.1013;409.26;229.47;169.64;10.15;0.9642;1;0.9548;0.312;0.9929;1;0.9831;0.9795;394.62;14.646;0;7.6623
03/01/90 16:00;4.9757;56.246;40.475;5.9778;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;2.7589;-58.527;40.374;3.2338;60;-90;-60;1.9949;0.9976;0.9974;13.288;8.4486;4.8017;0.0376;20.979;15.786;5.0929;0.0997;0.6374;0.5352;0.959;0.3831;0.9938;1;0.9832;0.9833;13.371;7.6079;7.3373;0.209
04/01/90 08:00;10.189;-50.887;41.427;13.042;60;-90;-60;115.01;57;58.005;347.06;245.86;99.031;2.1659;356.65;245.86;105.04;5.7503;0.978;1;0.959;0.3831;0.995;1;0.9832;0.9833;348.79;7.8582;0;4.3107
04/01/90 09:00;18.623;-39.533;46.996;27.897;60;-90;-60;195;134;61;263.76;130.29;129.8;3.6724;277.71;130.29;137.67;9.75;0.958;1;0.959;0.3831;0.9914;1;0.9832;0.9833;266.04;11.665;0;5.65
04/01/90 10:00;25.091;-26.325;54.264;46.556;43.444;-90;-43.444;194;176;17.993;182.53;24.677;155.65;2.2038;192.38;24.783;162.28;5.3146;0.9623;1;0.9742;0.4209;0.986;0.9957;0.9845;0.9851;185.12;7.2589;0;4.1814
04/01/90 11:00;28.94;-11.38;59.084;70.361;19.639;-90;-19.639;442.01;198;244.01;458.56;256.73;200.29;1.5444;466.87;259.08;205.22;2.5711;0.9951;1;0.9931;0.6671;0.987;0.9909;0.9827;0.9005;464.61;2.2647;0;1.4086
04/01/90 12:00;29.657;4.4904;60.036;82.171;7.8292;90;7.8292;429;175;254;427.98;253.8;173.82;0.3515;434.62;256.39;177.82;0.3999;0.9994;1;0.9987;0.9032;0.9853;0.9899;0.9788;0.973;434.34;0.2762;0;0.2376
04/01/90 13:00;27.131;19.981;56.762;56.301;33.699;90;33.699;349.01;209;140.01;377.1;167.15;207.49;2.4616;388.97;168.29;214.82;5.8645;0.9814;1;0.9812;0.4508;0.9879;0.9932;0.9844;0.9312;381.72;7.2521;0;4.0311
04/01/90 14:00;21.728;34;50.366;35.476;54.524;90;54.524;328.01;174;154.01;447.77;265.27;178.25;4.2486;467.75;265.37;188.62;13.765;0.9638;1;0.9606;0.3111;0.9932;0.9996;0.9838;0.9922;450.84;16.916;0;7.4337
04/01/90 15:00;14.074;46.142;43.339;19.172;60;90;60;138;117;21.001;182.91;62.809;118;2.1083;195.41;62.809;125.7;6.9;0.9466;1;0.9548;0.312;0.9888;1;0.9831;0.9795;184.99;10.425;0;5.6777
04/01/90 16:00;4.9618;56.415;40.359;5.9496;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;2.7644;-58.683;40.262;3.2349;60;-90;-60;1.9949;0.9976;0.9974;13.289;8.4427;4.8089;0.0376;20.981;15.781;5.1005;0.0997;0.6373;0.535;0.959;0.3831;0.9938;1;0.9832;0.9833;13.372;7.6088;7.338;0.2093
05/01/90 08:00;10.209;-51.044;41.288;13.039;60;-90;-60;112.01;54.001;58.005;342.95;245.91;94.935;2.1094;352.2;245.91;100.69;5.6003;0.9785;1;0.959;0.3831;0.9952;1;0.9832;0.9833;344.61;7.5874;0;4.1323
05/01/90 09:00;18.666;-39.691;46.842;27.877;60;-90;-60;238.01;116;122;406.65;260.75;141.42;4.4824;422.65;260.75;150;11.9;0.9681;1;0.959;0.3831;0.9939;1;0.9832;0.9833;409.15;13.497;0;6.1557
05/01/90 10:00;25.16;-26.479;54.113;46.492;43.508;-90;-43.508;371;134;237;476.52;325.42;146.87;4.2234;490.09;326.76;153.14;10.192;0.9799;1;0.9742;0.4206;0.9923;0.9959;0.9845;0.9853;480.23;9.8598;0;3.9543
05/01/90 11:00;29.039;-11.518;58.947;70.219;19.781;-90;-19.781;424.01;151;273.01;443.78;287.53;154.75;1.4945;451.2;290.13;158.57;2.5019;0.9957;1;0.993;0.6641;0.9878;0.9911;0.9827;0.8995;449.26;1.9426;0;1.1022
05/01/90 12:00;29.78;4.3824;59.928;82.394;7.6056;90;7.6056;460.01;133;327;460.53;326.63;133.54;0.3576;466.92;329.91;136.61;0.4047;0.9995;1;0.9987;0.9071;0.9867;0.9901;0.9787;0.9741;466.71;0.211;0;0.1734
05/01/90 13:00;27.273;19.91;56.69;56.552;33.448;90;33.448;430.01;136;294;501.98;350;148.97;3.0054;513.68;352.36;154.2;7.1214;0.9869;1;0.9815;0.4539;0.9902;0.9933;0.9843;0.9298;506.94;6.7458;0;2.8566
05/01/90 14:00;21.879;33.964;50.322;35.709;54.291;90;54.291;335;127;208;505.58;356.25;145.01;4.3102;523.72;356.37;153.41;13.947;0.9702;1;0.9608;0.3114;0.995;0.9997;0.9838;0.9925;508.11;15.613;0;6.0088
05/01/90 15:00;14.229;46.134;43.271;19.378;60;90;60;221;101;120;496.95;355.46;138.12;3.3762;513.65;355.46;147.14;11.05;0.9723;1;0.9548;0.312;0.9951;1;0.9831;0.9795;499.4;14.249;0;6.6457
05/01/90 16:00;5.1167;56.427;40.246;6.1339;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;2.7754;-58.842;40.143;3.2424;60;-90;-60;1.9949;1.9949;0;0;0;0;0;0.0089;0;-0.0908;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;10.235;-51.204;41.144;13.043;60;-90;-60;73.005;63;10.006;117.67;42.408;73.885;1.3749;124.42;42.408;78.366;3.6503;0.9561;1;0.959;0.3831;0.9892;1;0.9832;0.9833;118.96;5.4681;0;3.2161
06/01/90 09:00;18.714;-39.852;46.683;27.863;60;-90;-60;252;129;123;421.91;263;154.16;4.7459;439.11;263;163.51;12.6;0.967;1;0.959;0.3831;0.9936;1;0.9832;0.9833;424.63;14.484;0;6.7104
06/01/90 10:00;25.236;-26.634;53.957;46.436;43.564;-90;-43.564;301.01;192;109.01;345.78;149.84;192.5;3.433;359.45;150.44;200.72;8.2896;0.9722;1;0.9741;0.4203;0.9895;0.996;0.9845;0.9854;349.45;9.9987;0;5.193
06/01/90 11:00;29.144;-11.655;58.803;70.084;19.916;-90;-19.916;285;230;54.998;278.74;57.982;219.74;1.0129;285.38;58.497;225.18;1.7046;0.9924;1;0.993;0.6613;0.9842;0.9912;0.9828;0.8986;283.22;2.1612;0;1.5839
06/01/90 12:00;29.911;4.2759;59.813;82.615;7.3847;90;7.3847;422;224;198;418.23;197.7;220.22;0.3109;425.3;199.66;225.29;0.35;0.9993;1;0.9988;0.9108;0.9841;0.9902;0.9787;0.9751;424.99;0.3028;0;0.2715
06/01/90 13:00;27.421;19.843;56.611;56.805;33.195;90;33.195;235.01;170;65.003;240.34;77.166;161.55;1.6274;248.69;77.68;167.18;3.8351;0.9793;1;0.9817;0.457;0.9868;0.9934;0.9843;0.9285;243.55;5.1391;0;3.0567
06/01/90 14:00;22.037;33.933;50.271;35.946;54.054;90;54.054;357;179;178;500.03;303.14;192.32;4.5624;521.37;303.22;203.4;14.743;0.9654;1;0.9611;0.3117;0.9935;0.9997;0.9838;0.9927;503.3;18.065;0;7.9171
06/01/90 15:00;14.389;46.132;43.196;19.589;60;90;60;219;97.998;121;493.11;354.97;134.79;3.3458;509.52;354.97;143.59;10.95;0.9725;1;0.9548;0.312;0.9952;1;0.9831;0.9795;495.5;14.02;0;6.4857
06/01/90 16:00;5.1103;56.608;40.117;6.1137;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 17:00;0.0234;61.333;89.977;0.0488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
