PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VCC;19/05/16 08h43;20R_8GCR;
Simulation date;;19/05/16 08h43

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 08:00;3.9001;-49.261;46.475;5.1415;60;-90;-60;11;11;0;0;0;0;0;4.5405;0;3.9906;0.55;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 09:00;10.615;-37.615;52.292;17.07;60;-90;-60;86.493;69.6;16.893;83.972;26.099;57.396;0.4777;139.64;56.09;79.223;4.3246;0.6106;0.4664;0.7398;0.1138;0.9849;0.9977;0.9792;0.971;85.263;54.374;29.931;20.611
01/01/90 10:00;15.828;-24.464;61.129;34.395;55.605;-90;-55.605;143.8;122.3;21.504;110.22;28.167;81.36;0.6895;154.3;38.068;109.97;6.2568;0.7276;0.7501;0.7548;0.1127;0.9817;0.9864;0.9802;0.9777;112.27;42.033;9.5114;26.97
01/01/90 11:00;18.853;-10.335;68.591;62.283;27.717;-90;-27.717;185.8;146.1;39.707;164.32;39.911;124.21;0.1974;190.6;44.853;143.61;2.1321;0.8841;0.9366;0.8791;0.1099;0.9752;0.95;0.9838;0.8424;168.5;22.098;2.8444;17.356
01/01/90 12:00;19.388;4.2817;70.163;78.022;11.978;90;11.978;182.7;149.1;33.603;171.8;31.485;140.1;0.2149;183.35;34.351;148.61;0.3978;0.9634;0.9764;0.9615;0.5535;0.9726;0.9387;0.9805;0.9761;176.64;6.7161;0.8109;5.7276
01/01/90 13:00;17.373;18.69;64.696;44.313;45.687;90;45.687;145.3;126.6;18.707;111.93;22.193;89.229;0.5038;145.8;26.779;114.64;4.3798;0.7836;0.8531;0.7927;0.1183;0.9797;0.9715;0.9818;0.9719;114.24;31.557;3.9344;23.761
01/01/90 14:00;13.021;32.285;55.713;23.41;60;90;60;95.799;89.1;6.6984;69.426;9.7781;59.119;0.5289;103.14;16.748;81.601;4.7899;0.686;0.5872;0.7399;0.1137;0.9813;0.9943;0.9792;0.971;70.752;32.387;6.9136;21.228
01/01/90 15:00;6.7257;44.777;48.368;9.5049;60;90;60;41.102;39.897;1.2046;27.204;2.2587;24.718;0.2269;43.006;6.8332;34.118;2.0551;0.6449;0.3306;0.7399;0.1137;0.9809;1;0.9792;0.971;27.735;15.271;4.5744;8.8757
01/01/90 16:00;1.5366;52.69;45.415;1.9317;60;90;60;0.6014;0.6014;0;0;0;0;0;0.6315;0;0.6014;0.0301;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 08:00;3.922;-49.402;46.352;5.1594;60;-90;-60;5.3019;5.2991;0.0028;0;0;0;0;1.0566;0.0284;0.7631;0.2651;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 09:00;10.654;-37.754;52.154;17.08;60;-90;-60;41.798;41.702;0.0959;20.755;0.1478;20.376;0.2309;30.534;0.3182;28.126;2.0899;0.6941;0.4655;0.7398;0.1138;0.9793;0.9978;0.9792;0.971;21.194;9.3394;0.1701;7.3172
02/01/90 10:00;15.888;-24.598;60.988;34.364;55.636;-90;-55.636;70.508;70.4;0.1082;38.86;0.1418;38.379;0.3384;55.148;0.1916;51.886;3.071;0.7189;0.7498;0.7547;0.1127;0.9802;0.9868;0.9802;0.9777;39.646;15.503;0.0479;12.73
02/01/90 11:00;18.935;-10.459;68.462;62.115;27.885;-90;-27.885;80.7;80.601;0.0989;63.578;0.0997;63.392;0.0863;74.418;0.1119;73.369;0.9371;0.8687;0.9368;0.8783;0.1093;0.9835;0.9509;0.9838;0.8428;64.646;9.7721;0.0071;8.9304
02/01/90 12:00;19.489;4.1759;70.085;78.373;11.627;90;11.627;58.796;58.701;0.0955;54.123;0.0895;53.967;0.0672;57.37;0.0975;57.152;0.1206;0.9623;0.9775;0.9631;0.5701;0.9803;0.9393;0.9804;0.9776;55.209;2.161;0.0022;2.1069
02/01/90 13:00;17.491;18.607;64.677;44.643;45.357;90;45.357;52.703;52.601;0.1014;32.572;0.12;32.271;0.1807;43.1;0.1442;41.389;1.5669;0.7698;0.8563;0.7941;0.1187;0.9818;0.9716;0.9819;0.9713;33.176;9.9238;0.0207;8.5221
02/01/90 14:00;13.151;32.224;55.706;23.661;60;90;60;42.795;42.795;0;20.567;0;20.331;0.2363;30.202;0;28.062;2.1398;0.6955;1;0.7399;0.1137;0.9791;1;0.9792;0.971;21.005;9.1967;0;7.3003
02/01/90 15:00;6.8624;44.736;48.324;9.703;60;90;60;21.097;20.998;0.0988;8.4626;0.1833;8.1628;0.1165;12.871;0.5496;11.267;1.0548;0.6712;0.3335;0.7399;0.1137;0.9796;1;0.9792;0.971;8.6392;4.2322;0.3663;2.931
02/01/90 16:00;1.6761;52.661;45.342;2.1078;60;90;60;0.6964;0.6964;0;0;0;0;0;0.7312;0;0.6964;0.0348;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;3.8217;-49.739;46.154;5.0028;60;-90;-60;17.995;17.995;0;8.4251;0;8.3258;0.0994;12.392;0;11.492;0.8997;0.6944;1;0.7398;0.1138;0.9791;1;0.9792;0.971;8.6047;3.7872;0;2.9898
03/01/90 09:00;10.7;-37.896;52.01;17.099;60;-90;-60;115.8;70.899;44.905;137.94;69.051;68.247;0.6396;248.86;148.87;94.202;5.7902;0.5607;0.4648;0.7398;0.1138;0.9885;0.998;0.9792;0.971;139.54;109.32;79.677;24.508
03/01/90 10:00;15.955;-24.734;60.841;34.344;55.656;-90;-55.656;171.59;98.399;73.193;173.78;96.024;76.929;0.8241;241.23;129.74;104.01;7.4788;0.732;0.7496;0.7546;0.1127;0.9841;0.9873;0.9802;0.9777;176.58;64.646;32.483;25.527
03/01/90 11:00;19.023;-10.582;68.327;61.958;28.042;-90;-28.042;202.5;150.4;52.103;180.53;52.656;127.65;0.218;209.29;59.033;147.88;2.3773;0.8856;0.9372;0.8775;0.1087;0.974;0.9518;0.9838;0.8433;185.34;23.947;3.7095;18.119
03/01/90 12:00;19.598;4.0712;70;78.723;11.277;90;11.277;190.51;153.2;37.303;179.68;34.988;144.48;0.2112;191.17;38.037;152.76;0.3678;0.9668;0.9786;0.9648;0.5866;0.9722;0.94;0.9803;0.979;184.82;6.3487;0.8159;5.3808
03/01/90 13:00;17.616;18.526;64.651;44.981;45.019;90;45.019;181.6;135.6;45.992;157.61;54.349;102.65;0.6153;201.8;65.065;131.41;5.3231;0.7983;0.8596;0.7955;0.1191;0.9783;0.9717;0.9819;0.9706;161.1;40.698;9.1341;26.875
03/01/90 14:00;13.286;32.167;55.693;23.919;60;90;60;131.3;103.3;27.996;121.18;40.6;79.852;0.7249;185.44;68.66;110.22;6.5649;0.6639;0.5947;0.7399;0.1137;0.9842;0.9943;0.9792;0.971;123.12;62.319;27.828;28.673
03/01/90 15:00;7.0046;44.699;48.273;9.9083;60;90;60;58.005;47.897;10.108;67.353;18.569;48.465;0.3203;124.96;55.166;66.895;2.9002;0.5473;0.3366;0.7399;0.1137;0.9848;1;0.9792;0.971;68.391;56.57;36.597;17.402
03/01/90 16:00;1.6867;52.824;45.215;2.1165;60;90;60;0.6964;0.6964;0;0;0;0;0;0.7312;0;0.6964;0.0348;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 08:00;3.8559;-49.886;46.018;5.0365;60;-90;-60;18.802;18.701;0.1013;9.3258;0.2607;8.9612;0.1038;14.356;1.0463;12.369;0.9401;0.6631;0.2492;0.7398;0.1138;0.9797;1;0.9792;0.971;9.5189;4.8367;0.7856;3.2179
04/01/90 09:00;10.752;-38.04;51.861;17.128;60;-90;-60;130.81;81.6;49.208;155.5;75.465;79.313;0.7225;278.9;162.89;109.48;6.5404;0.5642;0.4642;0.7398;0.1138;0.9883;0.9981;0.9792;0.971;157.34;121.56;87.282;28.481
04/01/90 10:00;16.028;-24.871;60.69;34.335;55.665;-90;-55.665;216.7;69.203;147.5;263.3;193.63;68.625;1.0411;363.74;261.51;92.788;9.4475;0.7343;0.7496;0.7545;0.1127;0.9858;0.9878;0.9802;0.9777;267.1;96.644;65.486;22.775
04/01/90 11:00;19.119;-10.706;68.186;61.812;28.188;-90;-28.188;274.7;73.203;201.5;275.95;204.21;71.449;0.2975;314.71;228.61;82.841;3.2578;0.913;0.9376;0.8767;0.1082;0.9604;0.9527;0.9837;0.8437;287.33;27.379;14.261;10.212
04/01/90 12:00;19.713;3.9679;69.907;79.07;10.93;90;10.93;283.39;76;207.39;270.24;194.65;75.284;0.3038;291.22;211.22;79.48;0.5141;0.9753;0.9796;0.9664;0.6028;0.9514;0.9407;0.9802;0.9803;284.04;7.179;4.3029;2.672
04/01/90 13:00;17.747;18.447;64.619;45.325;44.675;90;44.675;248.7;68;180.7;280.4;213.14;66.428;0.8328;346.18;254.11;84.885;7.1848;0.8314;0.863;0.7969;0.1195;0.9742;0.9719;0.982;0.9698;287.81;58.37;34.806;17.237
04/01/90 14:00;13.428;32.113;55.674;24.186;60;90;60;164.3;65.299;98.998;214.73;143.08;70.746;0.9071;346.26;240.39;97.649;8.2148;0.6269;0.5986;0.7399;0.1137;0.9892;0.9943;0.9792;0.971;217.08;129.18;96.496;25.403
04/01/90 15:00;7.1521;44.667;48.216;10.12;60;90;60;72.106;44.301;27.806;116.18;50.559;65.225;0.3981;242.44;148.81;90.029;3.6053;0.485;0.3398;0.7399;0.1137;0.9881;1;0.9792;0.971;117.58;124.87;98.252;23.421
04/01/90 16:00;1.8363;52.804;45.129;2.3048;60;90;60;0.6964;0.6964;0;0;0;0;0;0.7312;0;0.6964;0.0348;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 08:00;3.8963;-50.036;45.877;5.0781;60;-90;-60;5.9983;5.9983;0;0;0;0;0;1.2999;0;1;0.2999;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 09:00;10.811;-38.186;51.707;17.166;60;-90;-60;33.094;33.094;0;15.103;0;14.92;0.1828;22.249;0;20.594;1.6547;0.6933;1;0.7398;0.1138;0.9791;1;0.9792;0.971;15.425;6.8242;0;5.3578
05/01/90 10:00;16.108;-25.01;60.535;34.337;55.663;-90;-55.663;56.802;56.697;0.1048;30.33;0.1376;29.919;0.2729;43.116;0.1857;40.454;2.4763;0.7177;0.7497;0.7546;0.1127;0.9802;0.9883;0.9802;0.9777;30.943;12.173;0.0465;9.9292
05/01/90 11:00;19.221;-10.83;68.039;61.679;28.321;-90;-28.321;70.698;70.502;0.1955;55.24;0.1987;54.964;0.077;64.847;0.2221;63.779;0.8462;0.8662;0.9382;0.876;0.1078;0.9834;0.9536;0.9837;0.8442;56.172;8.6749;0.0137;7.9062
05/01/90 12:00;19.836;3.8661;69.806;79.413;10.587;90;10.587;66.298;66.201;0.0965;61.529;0.0907;61.37;0.0685;64.905;0.0982;64.694;0.1129;0.9674;0.9807;0.9679;0.6188;0.98;0.9415;0.98;0.9815;62.787;2.1187;0.0019;2.0737
05/01/90 13:00;17.884;18.371;64.579;45.675;44.325;90;44.325;64.794;64.697;0.0973;41.122;0.1145;40.793;0.2143;54.009;0.136;52.029;1.8441;0.7754;0.8665;0.7984;0.1199;0.9819;0.9721;0.982;0.969;41.879;12.13;0.0181;10.489
05/01/90 14:00;13.576;32.064;55.649;24.46;60;90;60;44.9;44.8;0.1005;21.809;0.1447;21.416;0.2479;32.047;0.2415;29.56;2.245;0.695;0.6026;0.7399;0.1137;0.9792;0.9944;0.9792;0.971;22.271;9.7757;0.096;7.69
05/01/90 15:00;7.305;44.64;48.153;10.339;60;90;60;20.701;20.697;0.0039;8.0208;0.0071;7.8994;0.1143;11.959;0.0207;10.903;1.0351;0.685;0.343;0.7399;0.1137;0.9791;1;0.9792;0.971;8.1917;3.7674;0.0136;2.8365
05/01/90 16:00;1.8566;52.977;44.987;2.325;60;90;60;0.6964;0.6964;0;0;0;0;0;0.7312;0;0.6964;0.0348;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;3.9431;-50.189;45.729;5.1275;60;-90;-60;12.804;12.697;0.1064;0;0;0;0;7.0526;1.0801;5.3323;0.6402;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 09:00;10.877;-38.335;51.548;17.212;60;-90;-60;152;87.001;64.998;191.5;99.081;91.582;0.8395;348.21;214.2;126.41;7.6;0.556;0.4633;0.7398;0.1138;0.989;0.9985;0.9792;0.971;193.62;154.59;114.97;32.887
06/01/90 10:00;16.195;-25.149;60.375;34.35;55.65;-90;-55.65;227.6;91.999;135.6;260.64;178.21;81.329;1.0929;360.21;240.33;109.96;9.918;0.7338;0.7499;0.7546;0.1127;0.9861;0.9888;0.9802;0.9777;264.32;95.889;60.105;26.984
06/01/90 11:00;19.33;-10.954;67.886;61.557;28.443;-90;-28.443;237.4;135.3;102.1;222.42;104.06;118.09;0.26;256.11;116.11;137.13;2.8657;0.8956;0.9389;0.8754;0.1074;0.9697;0.9545;0.9837;0.8447;229.37;26.741;7.0975;17.086
06/01/90 12:00;19.964;3.7656;69.698;79.752;10.248;90;10.248;159.6;140.7;18.899;150.14;17.767;132.21;0.1587;158.64;19.206;139.17;0.2546;0.9704;0.9818;0.9695;0.6345;0.9753;0.9423;0.9799;0.9826;153.94;4.6928;0.3501;4.2496
06/01/90 13:00;18.028;18.298;64.531;46.03;43.97;90;43.97;137.6;130.2;7.396;97.099;8.6942;87.956;0.4496;126.1;10.276;111.97;3.8568;0.7848;0.8701;0.7999;0.1204;0.9811;0.9723;0.9821;0.9682;98.968;27.132;1.3346;22.405
06/01/90 14:00;13.729;32.017;55.619;24.741;60;90;60;107.7;95.398;12.303;81.236;17.658;62.983;0.5946;121.59;29.273;86.934;5.385;0.6801;0.6066;0.7399;0.1137;0.9824;0.9944;0.9792;0.971;82.689;38.903;11.515;22.616
06/01/90 15:00;7.4631;44.617;48.083;10.565;60;90;60;47.195;45.203;1.9919;37.411;3.5481;33.602;0.2606;58.985;10.245;46.381;2.3598;0.6465;0.3463;0.7399;0.1137;0.9811;1;0.9792;0.971;38.131;20.854;6.697;12.066
06/01/90 16:00;1.8815;53.156;44.839;2.3506;60;90;60;3.7984;3.7984;0;0;0;0;0;3.9883;0;3.7984;0.1899;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
