PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC5;00/00/00 00h00;bays_20GCR;
Simulation date;;29/07/16 11h47

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
02/01/90 11:00;27.577;-17.218;57.851;60.456;29.544;-90;-29.544;425;134;291;483.32;331.86;148.74;2.727;493.28;334.49;153.27;5.5259;0.9905;1;0.9861;0.5384;0.9892;0.9921;0.9841;0.9166;488.61;4.679;0;2.1284
02/01/90 12:00;29.527;-1.6225;60.433;87.138;2.8619;-90;-2.8619;481;206;275;474.81;272.22;202.53;0.058;482.64;275.34;207.24;0.06;0.9999;1;0.9997;0.9745;0.9839;0.9887;0.9776;0.9924;482.58;0.0572;0;0.0557
02/01/90 13:00;28.231;14.11;58.701;65.578;24.422;90;24.422;186;186;0;170.15;0;169.28;0.8687;175.62;0;173.96;1.6642;0.9856;1;0.9895;0.5808;0.983;1;0.9835;0.8987;173.09;2.5316;0;1.834
02/01/90 14:00;23.882;28.734;53.301;42.646;47.354;90;47.354;223.99;173;50.991;237.01;75.02;159.61;2.3811;250.03;75.268;167.53;7.2246;0.9592;1;0.9679;0.3327;0.9883;0.9967;0.9844;0.9907;239.82;10.206;0;5.3849
02/01/90 15:00;17.037;41.57;45.9;24.789;60;90;60;96.004;96.002;0.0018;66.322;0.0043;64.851;1.4667;73.891;0.0043;69.087;4.8002;0.9131;1;0.9548;0.312;0.983;1;0.9831;0.9795;67.468;6.4232;0;3.1205
02/01/90 16:00;8.3389;52.6;41.13;10.454;60;90;60;51.006;49.997;1.0095;40.919;5.2428;34.897;0.7792;44.969;5.2428;37.176;2.5503;0.9236;1;0.9548;0.312;0.9852;1;0.9831;0.9795;41.536;3.4339;0;1.6792
02/01/90 17:00;1.79;59.119;40.667;2.0855;60;90;60;8.9963;8.9963;0;0;0;0;0;9.4461;0;8.9963;0.4498;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;0.7156;-60.234;89.284;1.4412;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;6.389;-54.806;40.627;7.8021;60;-90;-60;81.995;21.003;60.992;397.63;340.92;55.171;1.5442;478.61;415.99;58.517;4.0997;0.8328;0.8195;0.959;0.3831;0.9976;1;0.9832;0.9833;398.6;80.008;75.077;2.4015
03/01/90 09:00;15.413;-44.11;44.439;21.607;60;-90;-60;238;45.997;192;601.8;515.82;81.497;4.4823;614.16;515.82;86.44;11.9;0.9823;1;0.959;0.3831;0.9976;1;0.9832;0.9833;603.27;10.889;0;3.5474
03/01/90 10:00;22.712;-31.659;51.737;38.571;51.429;-90;-51.429;388.99;84.998;304;605.68;486.73;113.27;5.6726;621.24;487.58;119.02;14.646;0.9793;1;0.9671;0.3892;0.9956;0.9983;0.9841;0.9952;608.38;12.864;0;3.9178
03/01/90 11:00;27.65;-17.362;57.719;60.335;29.665;-90;-29.665;481;90.002;391;552.78;446.5;103.18;3.1051;562.61;449.97;106.33;6.3043;0.9922;1;0.986;0.5371;0.9903;0.9923;0.9841;0.9171;558.2;4.4051;0;1.4868
03/01/90 12:00;29.628;-1.7453;60.326;86.935;3.0654;-90;-3.0654;515.01;53.001;462.01;510.39;457.58;52.738;0.0711;516.71;462.67;53.963;0.0737;1;1;0.9997;0.9723;0.9878;0.989;0.9776;0.9917;516.69;0.0182;0;0.0161
03/01/90 13:00;28.354;14.019;58.63;65.825;24.175;90;24.175;481;53.996;427;526.6;464.01;60.369;2.2157;534.29;468.05;62.026;4.2183;0.9955;1;0.9897;0.5846;0.99;0.9914;0.9835;0.8984;531.9;2.3939;0;0.6417
03/01/90 14:00;24.02;28.677;53.261;42.882;47.118;90;47.118;396;49.001;347;574.52;508.26;62.073;4.1829;587.71;509.92;65.138;12.653;0.9821;1;0.9681;0.3338;0.9953;0.9967;0.9844;0.9904;577.21;10.507;0;2.0784
03/01/90 15:00;17.181;41.542;45.862;24.997;60;90;60;265.01;53.001;212.01;590.21;499.8;86.368;4.0486;605.06;499.8;92.009;13.25;0.9781;1;0.9548;0.312;0.9973;1;0.9831;0.9795;591.78;13.273;0;4.1558
03/01/90 16:00;8.4855;52.594;41.047;10.637;60;90;60;91.008;31.998;59.01;379.04;295.7;81.955;1.3904;393.46;301.6;87.308;4.5504;0.967;0.9804;0.9548;0.312;0.9962;1;0.9831;0.9795;380.48;12.974;5.9;3.9435
03/01/90 17:00;1.9367;59.124;40.556;2.2561;60;90;60;20.001;7.0037;12.997;0;0;0;0;8.0038;0;7.0037;1;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;0.7126;-60.385;89.287;1.4417;0;0;0;12;1.9999;10.001;4.0726;2.1186;1.954;0;12;10.001;1.9999;0;1;1;1;1;0.3394;0.2119;0.9771;1;12;0;0;0
04/01/90 08:00;6.3954;-54.957;40.508;7.7955;60;-90;-60;88.999;15.003;73.996;456.08;413.69;40.72;1.6761;552.72;505.08;43.189;4.45;0.8265;0.819;0.959;0.3831;0.9984;1;0.9832;0.9833;456.81;95.913;91.395;1.7725
04/01/90 09:00;15.44;-44.264;44.295;21.589;60;-90;-60;262;27.002;235;681.24;631.81;44.499;4.9343;692.11;631.81;47.198;13.1;0.9855;1;0.959;0.3831;0.9988;1;0.9832;0.9833;682.09;10.019;0;1.937
04/01/90 10:00;22.764;-31.813;51.59;38.521;51.479;-90;-51.479;411;35.998;375.01;655.11;601.17;47.936;6.0025;668;602.13;50.369;15.503;0.9833;1;0.967;0.389;0.9973;0.9984;0.9841;0.9952;656.87;11.132;0;1.6604
04/01/90 11:00;27.73;-17.506;57.581;60.221;29.779;-90;-29.779;507.01;41.997;465.01;583.77;531.7;48.777;3.2917;592.73;535.76;50.273;6.6953;0.9936;1;0.9859;0.5358;0.9913;0.9924;0.9841;0.9175;588.91;3.8153;0;0.7075
04/01/90 12:00;29.735;-1.8673;60.212;86.735;3.2649;-90;-3.2649;544;45.001;499;539.44;494.49;44.862;0.0849;545.81;499.81;45.904;0.0883;1;1;0.9997;0.97;0.9884;0.9894;0.9776;0.9911;545.79;0.0178;0;0.0151
04/01/90 13:00;28.483;13.93;58.551;66.073;23.927;90;23.927;520;43.001;477;568.1;517.39;48.346;2.362;575.98;521.85;49.665;4.4688;0.9959;1;0.9898;0.5885;0.9903;0.9914;0.9834;0.8982;573.64;2.3431;0;0.5041
04/01/90 14:00;24.162;28.623;53.215;43.122;46.878;90;46.878;436;37.997;398;633.69;580.38;48.735;4.5758;647.18;582.26;51.128;13.797;0.9833;1;0.9683;0.335;0.9958;0.9968;0.9844;0.99;636.39;10.794;0;1.6193
04/01/90 15:00;17.331;41.518;45.818;25.209;60;90;60;297.01;29.002;268.01;676.24;627.03;44.673;4.5375;689.47;627.03;47.591;14.85;0.9821;1;0.9548;0.312;0.9987;1;0.9831;0.9795;677.11;12.367;0;2.1495
04/01/90 16:00;8.6364;52.593;40.957;10.825;60;90;60;118;23.003;94.994;526.07;473.32;50.951;1.8027;537.92;477.74;54.278;5.8998;0.9797;0.9907;0.9548;0.312;0.9983;1;0.9831;0.9795;526.98;10.935;4.4244;2.4516
04/01/90 17:00;1.9173;59.292;40.456;2.2296;60;90;60;20.997;11.999;8.9975;11.584;0;11.264;0.3208;13.049;0;11.999;1.0498;0.9031;1;0.9548;0.312;0.983;1;0.9831;0.9795;11.785;1.2643;0;0.542
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;0.7149;-60.54;89.285;1.4533;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 08:00;6.4075;-55.113;40.381;7.7955;60;-90;-60;63.006;41.001;22.005;220.88;123;96.693;1.1866;255.91;150.2;102.56;3.1503;0.8697;0.8189;0.959;0.3831;0.9925;1;0.9832;0.9833;222.56;33.351;27.199;4.2089
05/01/90 09:00;15.473;-44.422;44.145;21.578;60;-90;-60;189;131;57.999;313.91;156.01;154.35;3.5595;329.16;156.01;163.71;9.4502;0.9619;1;0.959;0.3831;0.9915;1;0.9832;0.9833;316.62;12.549;0;6.7184
05/01/90 10:00;22.823;-31.969;51.437;38.478;51.522;-90;-51.522;189;115;74.007;238.13;118.77;116.59;2.7638;248.6;118.94;122.52;7.1402;0.9662;1;0.967;0.3889;0.9914;0.9986;0.9841;0.9952;240.19;8.4065;0;4.0435
05/01/90 11:00;27.817;-17.652;57.437;60.113;29.887;-90;-29.887;518;116;401.99;594.37;460.21;130.78;3.381;605.34;463.65;134.8;6.8886;0.9916;1;0.9858;0.5346;0.9902;0.9926;0.9841;0.918;600.23;5.1142;0;1.9086
05/01/90 12:00;29.849;-1.9885;60.091;86.54;3.4603;-90;-3.4603;500;53.996;446.01;496.17;442.23;53.848;0.0874;502.01;446.82;55.097;0.0912;1;1;0.9996;0.9677;0.9884;0.9897;0.9777;0.9904;501.99;0.0228;0;0.0199
05/01/90 13:00;28.619;13.844;58.466;66.321;23.679;90;23.679;475.01;49.997;425.01;518.18;460.15;55.896;2.1271;525.49;464.08;57.411;3.9992;0.9958;1;0.99;0.5924;0.9902;0.9915;0.9834;0.8979;523.29;2.2018;0;0.5716
05/01/90 14:00;24.311;28.574;53.161;43.365;46.635;90;46.635;419;43.997;375.01;604.72;544.42;55.934;4.3687;617.94;546.14;58.665;13.13;0.9829;1;0.9686;0.3363;0.9956;0.9968;0.9844;0.9896;607.38;10.559;0;1.8439
05/01/90 15:00;17.485;41.5;45.768;25.426;60;90;60;283;35.002;248;633.22;575.77;53.125;4.3235;646.52;575.77;56.594;14.15;0.981;1;0.9548;0.312;0.9984;1;0.9831;0.9795;634.22;12.292;0;2.5562
05/01/90 16:00;8.7917;52.598;40.86;11.017;60;90;60;109;37.002;71.998;447.87;356.27;89.933;1.6652;457.52;356.27;95.806;5.45;0.9823;1;0.9548;0.312;0.9965;1;0.9831;0.9795;449.45;8.0772;0;4.3273
05/01/90 17:00;2.0716;59.309;40.331;2.4086;60;90;60;19.005;7.9994;11.005;135.66;111;24.369;0.2903;259;232.09;25.96;0.9502;0.5254;0.4783;0.9548;0.312;0.9969;1;0.9831;0.9795;136.08;122.91;121.09;1.1726
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;0.7227;-60.7;89.277;1.4765;0;0;0;8.0003;5.9996;2.0007;0;0;0;0;8.0003;2.0007;5.9996;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;6.4252;-55.273;40.249;7.8021;60;-90;-60;68.999;31.998;37.001;300.21;206.93;91.983;1.2994;353.37;252.36;97.562;3.4499;0.8541;0.82;0.959;0.3831;0.9947;1;0.9832;0.9833;301.81;51.566;45.434;4.0039
06/01/90 09:00;15.512;-44.583;43.989;21.574;60;-90;-60;251.99;47.997;204;638.04;548.8;84.493;4.7458;651.02;548.8;89.617;12.6;0.9824;1;0.959;0.3831;0.9976;1;0.9832;0.9833;639.57;11.451;0;3.6778
06/01/90 10:00;22.888;-32.127;51.278;38.444;51.556;-90;-51.556;392.99;66.004;326.99;621.53;525.25;90.521;5.7529;635.91;525.92;95.123;14.865;0.9808;1;0.967;0.3889;0.9965;0.9987;0.9841;0.9952;623.69;12.227;0;3.1424
06/01/90 11:00;27.911;-17.798;57.287;60.013;29.987;-90;-29.987;457.99;84.003;373.99;528.74;428.64;97.096;3.0042;538.01;431.79;100.09;6.1306;0.992;1;0.9858;0.5336;0.9907;0.9927;0.9841;0.9184;533.72;4.2847;0;1.4251
06/01/90 12:00;29.97;-2.1088;59.962;86.349;3.6512;-90;-3.6512;540;62.004;478;536.16;474.2;61.854;0.1047;542.37;478.97;63.288;0.1096;0.9999;1;0.9996;0.9654;0.9886;0.99;0.9777;0.9898;542.34;0.0286;0;0.0248
06/01/90 13:00;28.761;13.761;58.372;66.568;23.432;90;23.432;509.99;47.001;462.99;555.21;500.38;52.575;2.251;562.8;504.61;53.991;4.2056;0.996;1;0.9902;0.5962;0.9904;0.9916;0.9834;0.8977;560.58;2.2251;0;0.5271
