PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VC5;00/00/00 00h00;bays_20GCR;
Simulation date;;29/07/16 11h21

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
02/01/90 11:00;33.544;-3.4867;56.296;84.759;5.2411;-90;-5.2411;577.01;65.003;512;576.39;510.92;65.251;0.2242;581.15;514.15;66.759;0.2412;0.9999;1;0.9993;0.9444;0.9919;0.9937;0.9781;0.9839;581.09;0.0604;0;0.047
02/01/90 12:00;32.505;12.975;55.266;70.59;19.41;90;19.41;550.99;82.003;468.99;585.36;494.63;88.852;1.8764;591.43;497.25;91.046;3.1317;0.9972;1;0.9931;0.6644;0.9926;0.9947;0.9826;0.9018;589.76;1.6748;0;0.624
02/01/90 13:00;28.097;28.172;51.046;48.513;41.487;90;41.487;503;60.997;442;667.05;589.43;73.067;4.5547;678.9;590.04;76.231;12.62;0.9853;1;0.9736;0.3695;0.9972;0.999;0.9845;0.9768;668.92;9.9717;0;2.0143
02/01/90 14:00;20.968;41.214;44.623;30.184;59.816;90;59.816;377.99;60.997;317;724.65;630.48;88.427;5.7412;743.46;630.48;94.18;18.794;0.9769;1;0.955;0.3117;0.9977;1;0.9831;0.9801;726.29;17.172;0;4.2354
02/01/90 15:00;11.874;52.087;39.511;14.923;60;90;60;214;58.997;155;679.47;581.18;95.023;3.2693;693.11;581.18;101.23;10.7;0.9828;1;0.9548;0.312;0.9975;1;0.9831;0.9795;681.17;11.934;0;4.5722
02/01/90 16:00;3.4276;59.658;39.108;3.97;60;90;60;9.0036;3.003;6.0007;55.416;45.259;10.019;0.1376;89.004;77.881;10.673;0.4502;0.6246;0.5811;0.9548;0.312;0.9968;1;0.9831;0.9795;55.591;33.413;32.621;0.4821
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;1.1953;-61.544;39.497;1.3596;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;7.6131;-56.255;38.738;9.1318;60;-90;-60;81.998;33.003;48.994;343.19;258.39;83.248;1.5443;380.86;288.46;88.297;4.0999;0.9049;0.8958;0.959;0.3831;0.9958;1;0.9832;0.9833;344.64;36.222;30.069;3.6237
03/01/90 08:00;17.358;-46.179;41.793;23.423;60;-90;-60;223;88.998;134;460.55;334.88;121.47;4.1998;474.86;334.88;128.83;11.15;0.9744;1;0.959;0.3831;0.9954;1;0.9832;0.9833;462.7;12.166;0;5.2872
03/01/90 09:00;25.425;-34.088;48.415;40.304;49.696;-90;-49.696;367.99;151;217;510.09;335.47;169.53;5.092;526.27;335.47;177.81;12.996;0.9744;1;0.9687;0.3939;0.9947;1;0.9843;0.9946;512.83;13.448;0;5.5711
03/01/90 10:00;31.1;-19.741;53.702;60.754;29.246;-90;-29.246;344.01;238;106.01;352.92;121.05;229.7;2.1744;362.53;121.49;236.65;4.3849;0.9855;1;0.9863;0.5418;0.9878;0.9963;0.9841;0.9153;357.29;5.2398;0;3.2305
03/01/90 11:00;33.642;-3.6185;56.187;84.582;5.4179;-90;-5.4179;535;177;358;533.36;357.38;175.76;0.2213;539.66;359.6;179.82;0.239;0.9997;1;0.9993;0.9418;0.9886;0.9938;0.9781;0.9833;539.51;0.1475;0;0.1336
03/01/90 12:00;32.628;12.879;55.186;70.805;19.195;90;19.195;513;130;383;542.75;403.45;137.58;1.724;549.37;405.55;140.97;2.8522;0.9966;1;0.9933;0.6692;0.9914;0.9948;0.9826;0.9033;547.48;1.8903;0;0.9467
03/01/90 13:00;28.235;28.115;50.992;48.73;41.27;90;41.27;474.99;69.003;405.99;625.66;539.63;81.755;4.2747;637.24;540.16;85.277;11.798;0.9848;1;0.9738;0.3712;0.9969;0.999;0.9845;0.9761;627.58;9.6549;0;2.2357
03/01/90 14:00;21.113;41.19;44.589;30.385;59.615;90;59.615;369.01;71.002;298;693.82;589.17;99.078;5.5694;712.9;589.17;105.5;18.236;0.9758;1;0.9552;0.3114;0.9974;1;0.9832;0.9807;695.63;17.279;0;4.7218
03/01/90 15:00;12.021;52.088;39.43;15.104;60;90;60;210;90.997;119;581.83;441.33;137.3;3.2082;598.09;441.33;146.26;10.5;0.9769;1;0.9548;0.312;0.9958;1;0.9831;0.9795;584.26;13.831;0;6.6064
03/01/90 16:00;3.5735;59.673;38.992;4.1382;60;90;60;10.001;3.9991;6.0014;57.734;44.329;13.253;0.1528;89.455;74.836;14.119;0.5;0.648;0.5923;0.9548;0.312;0.996;1;0.9831;0.9795;57.966;31.489;30.508;0.6377
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;1.1807;-61.694;39.411;1.341;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;7.6086;-56.408;38.625;9.1106;60;-90;-60;62.994;39.998;22.996;208.48;121.37;85.918;1.1864;229.96;135.68;91.128;3.1497;0.9131;0.8945;0.959;0.3831;0.9929;1;0.9832;0.9833;209.97;19.995;14.312;3.7399
04/01/90 08:00;17.374;-46.337;41.651;23.389;60;-90;-60;262.01;75.001;187.01;588.16;467.94;115.28;4.9344;603.32;467.94;122.28;13.1;0.9783;1;0.959;0.3831;0.9965;1;0.9832;0.9833;590.22;13.1;0;5.0182
04/01/90 09:00;25.468;-34.248;48.269;40.242;49.758;-90;-49.758;420.01;50.999;369.01;642.15;571.21;65.117;5.8227;654.38;571.21;68.302;14.868;0.9829;1;0.9686;0.3937;0.9983;1;0.9843;0.9947;643.22;11.158;0;2.1439
04/01/90 10:00;31.173;-19.895;53.566;60.643;29.357;-90;-29.357;530;64;466;608.41;532.75;72.288;3.369;615.94;534.66;74.482;6.8062;0.9933;1;0.9863;0.5405;0.9945;0.9964;0.9841;0.9158;611.79;4.1507;0;1.0233
04/01/90 11:00;33.746;-3.7498;56.071;84.409;5.5911;-90;-5.5911;559;101;458;558.89;457.39;101.25;0.2454;564.04;460.19;103.59;0.2659;0.9998;1;0.9992;0.9393;0.991;0.9939;0.9782;0.9826;563.94;0.0972;0;0.0811
04/01/90 12:00;32.756;12.785;55.098;71.019;18.981;90;18.981;544;75.001;469;575.44;493.44;80.198;1.8035;581.09;495.97;82.168;2.9579;0.9974;1;0.9934;0.6739;0.9928;0.9949;0.9825;0.9048;579.59;1.5053;0;0.5407
04/01/90 13:00;28.378;28.062;50.931;48.949;41.051;90;41.051;446;104;342.01;581.58;453.09;124.51;3.9888;594.32;453.51;129.84;10.966;0.9827;1;0.974;0.3729;0.9958;0.9991;0.9845;0.9754;584.07;10.253;0;3.3768
04/01/90 14:00;21.263;41.171;44.548;30.589;59.411;90;59.411;359.01;88.998;270.01;657.84;530.6;121.85;5.3839;677.95;530.6;129.71;17.632;0.9736;1;0.9555;0.3111;0.9967;1;0.9832;0.9814;660.03;17.923;0;5.7774
04/01/90 15:00;12.172;52.094;39.343;15.289;60;90;60;207;90.001;117;568.33;429.17;136;3.1625;584.4;429.17;144.88;10.35;0.9766;1;0.9548;0.312;0.9958;1;0.9831;0.9795;570.73;13.665;0;6.5438
04/01/90 16:00;3.723;59.694;38.87;4.3102;60;90;60;10.997;5.0025;5.9949;65.938;43.383;22.387;0.168;96.28;71.881;23.849;0.5499;0.6889;0.6035;0.9548;0.312;0.9941;1;0.9831;0.9795;66.327;29.953;28.498;1.0772
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;1.1711;-61.85;39.318;1.3282;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;7.6095;-56.564;38.506;9.0954;60;-90;-60;56.997;37.999;18.998;163.28;100.33;61.879;1.0734;180.75;112.27;65.631;2.8498;0.9093;0.8936;0.959;0.3831;0.9934;1;0.9832;0.9833;164.35;16.396;11.945;2.6935
05/01/90 08:00;17.397;-46.498;41.503;23.362;60;-90;-60;116;103;13.001;121.42;32.566;86.675;2.1847;130.3;32.566;91.931;5.8001;0.9436;1;0.959;0.3831;0.9876;1;0.9832;0.9833;122.95;7.3511;0;3.7728
05/01/90 09:00;25.517;-34.411;48.119;40.186;49.814;-90;-49.814;436;133;303;634.03;469.57;158.41;6.0547;651.2;469.57;166.17;15.466;0.9776;1;0.9686;0.3936;0.996;1;0.9843;0.9947;636.6;14.603;0;5.2241
05/01/90 10:00;31.253;-20.05;53.424;60.537;29.463;-90;-29.463;316;236;80;321.29;91.568;227.7;2.0194;330.6;91.883;234.63;4.0866;0.9845;1;0.9862;0.5393;0.9871;0.9966;0.9841;0.9162;325.47;5.1256;0;3.243
05/01/90 11:00;33.857;-3.8806;55.948;84.239;5.7605;-90;-5.7605;450.01;264;186.01;445.28;185.84;259.23;0.209;452.39;186.95;265.21;0.2272;0.9995;1;0.9992;0.9368;0.9848;0.9941;0.9782;0.9819;452.16;0.2325;0;0.2182
05/01/90 12:00;32.892;12.694;55.002;71.233;18.767;90;18.767;530.99;106;424.99;561.26;446.61;112.91;1.7362;567.35;448.86;115.67;2.8229;0.9971;1;0.9936;0.6786;0.9921;0.995;0.9824;0.9063;565.7;1.6529;0;0.7456
05/01/90 13:00;28.528;28.014;50.864;49.171;40.829;90;40.829;446;126;320;573.06;422.55;146.55;3.9637;586.56;422.92;152.8;10.853;0.9817;1;0.9742;0.3747;0.9952;0.9991;0.9845;0.9747;575.84;10.728;0;3.9414
05/01/90 14:00;21.418;41.158;44.5;30.796;59.204;90;59.204;342;82.003;259.99;627.38;507.82;114.47;5.0956;646.33;507.82;121.82;16.69;0.9739;1;0.9557;0.3109;0.9967;1;0.9832;0.982;629.43;16.9;0;5.3992
05/01/90 15:00;12.326;52.106;39.249;15.478;60;90;60;191.01;66;125.01;568.74;453.46;112.36;2.9181;582.71;453.46;119.69;9.5503;0.9794;1;0.9548;0.312;0.9965;1;0.9831;0.9795;570.73;11.977;0;5.4063
05/01/90 16:00;3.696;59.867;38.77;4.2715;60;90;60;10.997;3.9991;6.9983;64.32;50.84;13.312;0.168;99.375;84.645;14.181;0.5499;0.6496;0.6006;0.9548;0.312;0.9964;1;0.9831;0.9795;64.552;34.823;33.804;0.6405
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;1.1666;-62.009;39.218;1.3211;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;7.6157;-56.725;38.379;9.0862;60;-90;-60;65.003;34;31.004;240.51;163.77;75.511;1.2242;266.73;183.39;80.09;3.2502;0.9066;0.893;0.959;0.3831;0.9946;1;0.9832;0.9833;241.82;24.911;19.619;3.2869
06/01/90 08:00;17.425;-46.662;41.349;23.341;60;-90;-60;262.01;73.998;188.01;590.73;471.32;114.47;4.9344;605.83;471.32;121.41;13.1;0.9784;1;0.959;0.3831;0.9966;1;0.9832;0.9833;592.77;13.065;0;4.9827
06/01/90 09:00;25.573;-34.577;47.962;40.138;49.862;-90;-49.862;403.99;101;302.99;603.66;470.03;128.01;5.6185;618.67;470.03;134.29;14.357;0.9791;1;0.9685;0.3934;0.9966;1;0.9843;0.9947;605.73;12.936;0;4.2278
06/01/90 10:00;31.34;-20.207;53.276;60.438;29.562;-90;-29.562;438.99;161;277.99;491.3;318.55;169.93;2.8195;500.43;319.6;175.11;5.7149;0.9899;1;0.9861;0.5382;0.9918;0.9967;0.9841;0.9166;495.35;5.0732;0;2.4343
06/01/90 11:00;33.974;-4.0108;55.818;84.074;5.926;-90;-5.926;570;146;423.99;569.82;423.79;145.75;0.2793;575.7;426.27;149.12;0.3046;0.9997;1;0.9991;0.9344;0.9901;0.9942;0.9783;0.9812;575.55;0.1486;0;0.1286
06/01/90 12:00;33.033;12.606;54.9;71.447;18.553;90;18.553;454;236;218;464.44;228.82;234.16;1.4637;472.19;229.95;239.88;2.3595;0.9952;1;0.9937;0.6833;0.9883;0.9951;0.9824;0.9079;469.93;2.2618;0;1.5145
06/01/90 13:00;28.683;27.97;50.789;49.394;40.606;90;40.606;313.01;233;80.005;330.69;105.3;222.63;2.764;344.99;105.38;232.07;7.5371;0.9692;1;0.9744;0.3765;0.9891;0.9992;0.9845;0.974;334.35;10.636;0;5.937
