PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VC2;00/00/00 00h00;20R_3GCR;
Simulation date;;18/05/16 18h24

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 08:00;3.9001;-49.261;46.475;5.1415;60;-90;-60;11;11;0;0;0;0;0;4.5405;0;3.9906;0.55;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 09:00;10.615;-37.615;52.292;17.07;60;-90;-60;86.493;69.6;16.893;125.74;52.399;72.004;1.3342;139.64;56.09;79.223;4.3246;0.9106;0.9364;0.9249;0.3146;0.9888;0.9977;0.9826;0.9807;127.16;12.48;3.5697;5.9458
01/01/90 10:00;15.828;-24.464;61.129;34.395;55.605;-90;-55.605;143.8;122.3;21.504;140.16;37.279;100.96;1.9248;154.3;38.068;109.97;6.2568;0.923;0.9928;0.9337;0.3118;0.9841;0.9864;0.9832;0.9867;142.42;11.875;0.2729;7.296
01/01/90 11:00;18.853;-10.335;68.591;62.283;27.717;-90;-27.717;185.8;146.1;39.707;181.77;42.613;138.43;0.729;190.6;44.853;143.61;2.1321;0.9777;1;0.9796;0.3816;0.9754;0.95;0.9839;0.896;186.35;4.2476;0;2.9292
01/01/90 12:00;19.388;4.2817;70.163;78.022;11.978;90;11.978;182.7;149.1;33.603;177.54;32.246;145.02;0.2703;183.35;34.351;148.61;0.3978;0.9958;1;0.9955;0.7102;0.9724;0.9387;0.9803;0.9566;182.58;0.7776;0;0.6623
01/01/90 13:00;17.373;18.69;64.696;44.313;45.687;90;45.687;145.3;126.6;18.707;134.78;26.016;107.38;1.3856;145.8;26.779;114.64;4.3798;0.9417;1;0.9518;0.3224;0.9816;0.9715;0.9841;0.9811;137.3;8.4986;0;5.531
01/01/90 14:00;13.021;32.285;55.713;23.41;60;90;60;95.799;89.1;6.6984;91.748;16.103;74.167;1.4784;103.14;16.748;81.601;4.7899;0.9035;0.967;0.925;0.3147;0.9846;0.9943;0.9826;0.9807;93.181;9.9578;0.5528;6.1225
01/01/90 15:00;6.7257;44.777;48.368;9.5049;60;90;60;41.102;39.897;1.2046;36.687;5.043;31.01;0.6343;43.006;6.8332;34.118;2.0551;0.8661;0.738;0.925;0.3147;0.9849;1;0.9826;0.9807;37.248;5.7584;1.7902;2.5599
01/01/90 16:00;1.5366;52.69;45.415;1.9317;60;90;60;0.6014;0.6014;0;0;0;0;0;0.6315;0;0.6014;0.0301;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 08:00;3.922;-49.402;46.352;5.1594;60;-90;-60;5.3019;5.2991;0.0028;0;0;0;0;1.0566;0.0284;0.7631;0.2651;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 09:00;10.654;-37.754;52.154;17.08;60;-90;-60;41.798;41.702;0.0959;26.505;0.2972;25.563;0.6448;30.534;0.3182;28.126;2.0899;0.8833;0.9361;0.9249;0.3146;0.9827;0.9978;0.9826;0.9807;26.97;3.5637;0.0203;2.1109
02/01/90 10:00;15.888;-24.598;60.988;34.364;55.636;-90;-55.636;70.508;70.4;0.1082;48.761;0.1877;47.629;0.9447;55.148;0.1916;51.886;3.071;0.8992;0.9927;0.9336;0.3118;0.9833;0.9868;0.9832;0.9866;49.588;5.5603;0.0014;3.4454
02/01/90 11:00;18.935;-10.459;68.462;62.115;27.885;-90;-27.885;80.7;80.601;0.0989;71.13;0.1064;70.704;0.3197;74.418;0.1119;73.369;0.9371;0.9719;1;0.9794;0.3805;0.9835;0.9509;0.984;0.8966;72.325;2.0933;0;1.5127
