PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;01/06/16 22h04;Hayward;
Geographical Site;New.SIT;01/06/16 22h04;Hayward Air Term;USA;North_America;;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC7;00/00/00 00h00;20R_5GCR_b;
Simulation date;;12/06/16 21h35

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;2.7752;-58.087;84.647;3.2683;3.0385;-90;-3.0385;3;0.9976;2.0024;0;0;0;0;4.9047;3.8584;1.0459;0.0004;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 08:00;10.165;-50.441;70.12;13.092;12.786;-90;-12.786;126;43;83.001;207.32;150.18;56.967;0.1746;219.07;159.93;58.828;0.3124;0.996;1;0.9873;0.5805;0.9502;0.9391;0.9808;0.9625;218.19;0.8768;0;0.7457
01/01/90 09:00;18.533;-39.079;52.234;28.003;36.778;-90;-36.778;276;71.998;204;489.59;392.2;96.348;1.0391;504.38;393.08;105.81;5.4934;0.9757;1;0.9254;0.2017;0.9949;0.9978;0.984;0.9379;492.1;12.281;0;7.8959
01/01/90 10:00;24.922;-25.877;54.682;46.792;43.208;-90;-43.208;399;91.998;307;524.55;419.23;103.21;2.1073;547.87;421.2;115.85;10.818;0.9643;1;0.9057;0.2005;0.9929;0.9953;0.9836;0.9717;528.3;19.575;0;10.926
01/01/90 11:00;28.687;-10.97;59.455;70.824;19.176;-90;-19.176;471;107;364.01;493.95;381.75;111.45;0.7523;504.32;385.39;116.32;2.6134;0.9906;1;0.9746;0.3205;0.9887;0.9905;0.9831;0.8983;499.59;4.7284;0;2.9526
01/01/90 12:00;29.326;4.8237;60.315;81.487;8.5133;90;8.5133;486;104;382.01;487.28;382.03;104.86;0.3956;494.56;386.26;107.76;0.5355;0.9983;1;0.9936;0.7523;0.9869;0.989;0.9793;0.9821;493.74;0.8174;0;0.6847
01/01/90 13:00;26.742;20.214;56.933;55.561;34.439;90;34.439;438;114;324;513.37;390.14;121.82;1.4096;533.27;392.86;132.73;7.6771;0.9717;1;0.9326;0.1998;0.9907;0.9931;0.9841;0.919;518.18;15.083;0;8.9399
01/01/90 14:00;21.306;34.134;50.457;34.8;55.2;90;55.2;354;108;246;553.9;430.84;120.24;2.8185;587.01;431.04;140.77;15.197;0.9477;1;0.8695;0.1886;0.9957;0.9995;0.9823;0.9833;556.31;30.699;0;18.368
01/01/90 15:00;13.637;46.197;62.98;18.581;19.296;90;19.296;196.01;96.003;100;305.89;188.7;116.88;0.3118;315.8;192.69;122.01;1.1011;0.9877;1;0.9743;0.316;0.9807;0.9793;0.9831;0.8963;311.92;3.8841;0;3.1309
01/01/90 16:00;4.6865;56.25;80.942;5.6308;5.2669;90;5.2669;33;16.003;16.997;46.578;25.962;20.603;0.012;53.887;32.751;21.122;0.0139;0.9988;1;0.9971;0.867;0.8654;0.7927;0.9783;0.9913;53.824;0.0628;0;0.0609
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;2.7643;-58.229;84.668;3.2505;3.0218;-90;-3.0218;1.9949;1.9949;0;0;0;0;0;1.9719;0;1.9717;0.0003;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 08:00;10.167;-50.586;70.116;13.069;12.761;-90;-12.761;122;45.002;76.994;198.65;139.32;59.165;0.1687;209.75;148.35;61.097;0.3013;0.9957;1;0.9874;0.5816;0.9512;0.9391;0.9808;0.9626;208.85;0.8979;0;0.7718
02/01/90 09:00;18.557;-39.227;52.179;27.961;36.651;-90;-36.651;267;82.002;185;463.61;355.69;106.92;0.9966;479.11;356.46;117.37;5.2789;0.973;1;0.9258;0.2015;0.9945;0.9978;0.984;0.9368;466.19;12.927;0;8.712
02/01/90 10:00;24.971;-26.025;54.548;46.706;43.294;-90;-43.294;350;144;206;428.7;281.74;145.1;1.8544;455.47;283.03;162.92;9.5253;0.9495;1;0.9054;0.2003;0.9913;0.9955;0.9836;0.9719;432.45;23.024;0;15.406
