PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VCD;00/00/00 00h00;bays_45GCR_b_50t;
Simulation date;;24/08/16 10h22

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 06:00;1.2397;-61.258;87.288;1.4138;1.6792;-90;-1.6792;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 07:00;7.6379;-55.965;73.102;9.1921;11.255;-90;-11.255;60.003;43.997;16.006;84.356;31.918;52.37;0.0679;88.905;35.003;53.787;0.1154;0.9953;1;0.993;0.625;0.9533;0.9119;0.9805;0.9419;88.486;0.4187;0;0.3755;0;8521.8;838.96;-514.51;7776.9;84.356;4.1305;3.0845;1.0418;0.0042
01/01/90 08:00;17.342;-45.877;49.318;23.51;37.223;-90;-37.223;218;104;114;383.59;249.31;133.17;1.1107;397.3;249.31;143.54;4.4411;0.9708;1;0.9423;0.2543;0.9945;1;0.9846;0.9835;385.7;11.599;0;8.2875;0;39620;1062.7;-634.41;38084;383.59;2.103;0;2.0844;0.0187
01/01/90 09:00;25.358;-33.776;48.688;40.447;49.553;-90;-49.553;260;198;61.999;274.33;95.568;176.74;2.0172;302.33;95.568;197.63;9.1326;0.9172;1;0.9092;0.2238;0.9893;1;0.9836;0.987;277.3;25.028;0;17.939;0;27857;1136.4;-306.43;26712;274.33;2.9748;0;2.9482;0.0265
01/01/90 10:00;30.973;-19.437;53.954;60.995;29.005;-90;-29.005;469;156;312.99;522.39;356.47;164.39;1.5368;537.39;357.88;173.63;5.8823;0.9798;1;0.9618;0.2833;0.9921;0.996;0.9844;0.9221;526.55;10.842;0;6.6262;0;52415;862.07;1142.8;50416;522.39;4.1575;1.415;2.6126;0.1299
01/01/90 11:00;33.454;-3.3545;56.398;84.939;5.0609;-90;-5.0609;306.99;195;111.99;303.21;111.71;191.4;0.1022;308.54;112.43;195.99;0.1197;0.9989;1;0.9983;0.8676;0.9839;0.9936;0.9783;0.9838;308.19;0.3494;0;0.3336;0;30524;1127.2;41.279;29306;303.21;4.9749;0.7193;4.2539;0.0017
01/01/90 12:00;32.39;13.074;55.339;70.375;19.625;90;19.625;545;158;387;573.12;408.67;163.42;1.0291;583.41;410.86;169.38;3.1659;0.9912;1;0.9813;0.3747;0.9911;0.9947;0.9832;0.8674;578.26;5.1481;0;3.1685;0;56674;772.1;2210.7;54501;573.12;5.1455;2.1938;2.7944;0.1573
01/01/90 13:00;27.965;28.233;51.092;48.298;41.702;90;41.702;371;199;172;423.96;230.12;191.31;2.5365;448.22;230.37;208.45;9.4006;0.9532;1;0.9323;0.2715;0.9923;0.9989;0.9844;0.9939;427.25;20.968;0;14.12;0;42161;1013.5;1056.7;40535;423.96;3.2939;0.2516;3.0268;0.0155
01/01/90 14:00;20.828;41.243;45.527;29.988;50;90;50;255.99;162;93.995;356.57;185.2;169.05;2.3276;383.29;185.2;188.95;9.1444;0.9377;1;0.9096;0.2578;0.9921;1;0.9836;0.9873;359.43;23.863;0;17.076;0;35542;1089.9;607.53;34148;356.57;2.8567;0;2.8269;0.0298
01/01/90 15:00;11.732;52.092;63.599;14.746;19.077;90;19.077;202;113;89.004;328.93;190.09;138.47;0.3672;339.16;194.64;143.41;1.1094;0.9905;1;0.9822;0.3817;0.9792;0.9766;0.9831;0.8671;335.92;3.2349;0;2.549;0;32801;1112.2;453.21;31503;328.93;6.9906;4.5522;2.3821;0.0563
01/01/90 16:00;3.4648;59.504;82.405;4.0194;4.798;90;4.798;8.0067;3.9991;4.0077;11.619;6.6516;4.9646;0.0024;13.85;8.7642;5.083;0.0028;0.9994;1;0.9985;0.8809;0.8394;0.7589;0.9782;0.9844;13.842;0.008;0;0.0077;0;981.09;272.55;-34.377;466.4;11.619;2.2235;2.1126;0.1108;0
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 06:00;1.215;-61.399;87.342;1.3838;1.6436;-90;-1.6436;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 07:00;7.6229;-56.108;73.136;9.159;11.212;-90;-11.212;15.998;15.998;0;14.251;0;14.233;0.018;14.648;0;14.617;0.0305;0.9923;1;0.9931;0.6269;0.9804;1;0.9805;0.9423;14.535;0.1127;0;0.1013;0;1264.4;309.34;-78.161;741.06;14.251;0.2845;0;0.2834;0.0011
02/01/90 08:00;17.347;-46.026;49.305;23.463;37.08;-90;-37.08;276;98;178;520.42;389.25;129.77;1.3984;534.66;389.25;139.82;5.5807;0.9772;1;0.9426;0.2549;0.9961;1;0.9846;0.983;522.48;12.181;0;8.0232;0;52413;865.44;938.71;50414;520.42;2.0551;0;2.0309;0.0242
02/01/90 09:00;25.388;-33.931;48.554;40.372;49.628;-90;-49.628;316.99;186;130.99;382.63;202.23;177.94;2.4652;412.41;202.23;199.02;11.166;0.9351;1;0.909;0.2237;0.9922;1;0.9836;0.9868;385.64;26.776;0;18.108;0;38672;1063.7;210.59;37168;382.63;3.0034;0;2.9703;0.0331
02/01/90 10:00;31.033;-19.588;53.831;60.872;29.128;-90;-29.128;530;96;434;602.12;494.93;105.45;1.7508;614.94;496.83;111.41;6.7027;0.9852;1;0.9616;0.2829;0.9939;0.9962;0.9844;0.9233;605.85;9.0894;0;4.2829;0;59288;718.38;2642.2;57007;602.12;3.7237;1.9034;1.6749;0.1454
02/01/90 11:00;33.544;-3.4867;56.296;84.759;5.2411;-90;-5.2411;577.01;65.003;512;576.31;510.92;65.193;0.2043;581.15;514.15;66.759;0.2412;0.9997;1;0.9982;0.8615;0.9919;0.9937;0.9783;0.983;581;0.1541;0;0.1207;0;56654;766.25;2565.8;54482;576.31;4.6859;3.2372;1.4452;0.0035
02/01/90 12:00;32.505;12.975;55.266;70.59;19.41;90;19.41;550.99;82.003;468.99;583.53;494.63;87.87;1.025;591.43;497.25;91.046;3.1317;0.9939;1;0.9817;0.3774;0.9927;0.9947;0.9831;0.8672;587.81;3.6195;0;1.6697;0;57120;752.97;2857.2;54928;583.53;4.2817;2.6187;1.5061;0.1569
02/01/90 13:00;28.097;28.172;51.046;48.513;41.487;90;41.487;503;60.997;442;662.84;589.43;70.003;3.4116;678.9;590.04;76.231;12.62;0.9789;1;0.9328;0.2721;0.9974;0.999;0.9844;0.9936;664.59;14.308;0;5.1213;0;64450;602.7;3849.4;61957;662.84;1.7456;0.617;1.1067;0.0219
02/01/90 14:00;20.968;41.214;45.467;30.184;50;90;50;377.99;60.997;317;708.85;621.25;84.156;3.4369;728.82;621.25;94.065;13.502;0.9746;1;0.9096;0.2578;0.998;1;0.9836;0.9873;710.3;18.522;0;8.5009;0;68510;513.8;4607.8;65851;708.85;1.4513;0;1.4073;0.044
02/01/90 15:00;11.874;52.087;63.258;14.923;19.352;90;19.352;214;58.997;155;409.31;331.54;77.37;0.3965;420.33;338.97;80.159;1.2091;0.9947;1;0.9818;0.3781;0.9789;0.9781;0.9831;0.8672;418.12;2.2139;0;1.462;0;40499;1032.4;1180.9;38931;409.31;8.81;7.4224;1.3269;0.0607
02/01/90 16:00;3.4276;59.658;82.487;3.97;4.7384;90;4.7384;9.0036;3.003;6.0007;13.411;9.93;3.4783;0.0027;16.687;13.123;3.5613;0.0031;0.9997;1;0.9985;0.8828;0.804;0.7567;0.9782;0.9847;16.681;0.0056;0;0.0052;0;1143.9;297.92;-34.497;624.28;13.411;3.2703;3.1926;0.0777;0
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 06:00;1.1953;-61.544;87.385;1.3596;1.6147;-90;-1.6147;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 07:00;7.6131;-56.255;73.159;9.1318;11.176;-90;-11.176;81.998;33.003;48.994;143.91;97.639;46.18;0.0921;154.73;107.14;47.427;0.1555;0.9975;1;0.9931;0.6284;0.9324;0.9113;0.9805;0.9426;154.34;0.3847;0;0.3269;0;14368;1028.6;-318.31;13512;143.91;10.431;9.5053;0.9202;0.0056
03/01/90 08:00;17.358;-46.179;49.275;23.423;36.957;-90;-36.957;223;88.998;134;410.53;293.05;116.35;1.1245;422.86;293.05;125.33;4.4803;0.9752;1;0.9429;0.2554;0.9955;1;0.9846;0.9825;412.37;10.489;0;7.1534;0;41380;1030.9;429.05;39782;410.53;1.8408;0;1.8208;0.02
03/01/90 09:00;25.425;-34.088;48.415;40.304;49.696;-90;-49.696;367.99;151;217;497.28;335.47;158.94;2.868;526.27;335.47;177.81;12.996;0.95;1;0.9088;0.2237;0.9946;1;0.9836;0.9865;499.97;26.302;0;16.213;0;49436;904.11;1482.4;47556;497.28;2.694;0;2.6549;0.0391
03/01/90 10:00;31.1;-19.741;53.702;60.754;29.246;-90;-29.246;344.01;238;106.01;346.13;121.05;223.94;1.1452;362.53;121.49;236.65;4.3849;0.9661;1;0.9613;0.2825;0.9883;0.9963;0.9844;0.9245;350.23;12.307;0;9.1613;0;34566;1099;489.51;33206;346.13;4.0985;0.4498;3.5552;0.0935
03/01/90 11:00;33.642;-3.6185;56.187;84.582;5.4179;-90;-5.4179;535;177;358;533.17;357.38;175.59;0.2008;539.66;359.6;179.82;0.239;0.9993;1;0.9981;0.8554;0.9887;0.9938;0.9784;0.9822;539.28;0.3788;0;0.3442;0;52774;843.46;1915.9;50760;533.17;6.1108;2.2249;3.8823;0.0036
03/01/90 12:00;32.628;12.879;55.186;70.805;19.195;90;19.195;513;130;383;540.48;403.45;136.09;0.9402;549.37;405.55;140.97;2.8522;0.9922;1;0.982;0.3802;0.9916;0.9948;0.9831;0.8671;545.07;4.3017;0;2.5338;0;53469;830.68;1987.8;51427;540.48;4.5852;2.1031;2.3381;0.1441
03/01/90 13:00;28.235;28.115;50.992;48.73;41.27;90;41.27;474.99;69.003;405.99;621.18;539.63;78.358;3.1955;637.24;540.16;85.277;11.798;0.9776;1;0.9334;0.2727;0.9971;0.999;0.9844;0.9933;622.98;14.263;0;5.6814;0;61068;682.44;2862;58714;621.18;1.7953;0.5359;1.2378;0.0216
03/01/90 14:00;21.113;41.19;45.4;30.385;50;90;50;369.01;71.002;298;678.83;580.89;94.586;3.3552;699.8;580.89;105.72;13.181;0.9724;1;0.9096;0.2578;0.9976;1;0.9836;0.9873;680.46;19.338;0;9.5544;0;66643;571.83;3333.5;64060;678.83;1.6247;0;1.5817;0.043
03/01/90 15:00;12.021;52.088;62.906;15.104;19.635;90;19.635;210;90.997;119;371.33;254.92;116.02;0.3968;381.7;260.23;120.25;1.2211;0.9921;1;0.9813;0.3746;0.9806;0.9796;0.9832;0.8674;378.69;3.0151;0;2.2515;0;37272;1075.6;425.71;35817;371.33;7.3549;5.3106;1.9837;0.0606
03/01/90 16:00;3.5735;59.673;82.166;4.1382;4.9416;90;4.9416;10.001;3.9991;6.0014;14.752;10.046;4.702;0.0032;17.942;13.124;4.8144;0.0037;0.9995;1;0.9984;0.8762;0.8225;0.7655;0.9782;0.9838;17.934;0.0081;0;0.0076;0;1287.1;316.02;-55.01;763.04;14.752;3.1827;3.078;0.1047;0.0001
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 06:00;1.1807;-61.694;87.417;1.341;1.5926;-90;-1.5926;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 07:00;7.6086;-56.408;73.169;9.1106;11.149;-90;-11.149;62.994;39.998;22.996;98.257;45.822;52.364;0.0706;104.18;50.288;53.777;0.1189;0.996;1;0.9931;0.6295;0.9469;0.9112;0.9805;0.9429;103.77;0.4131;0;0.369;0;9927.4;896.05;-521.55;9139.6;98.257;5.515;4.4667;1.044;0.0043
04/01/90 08:00;17.374;-46.337;49.23;23.389;36.854;-90;-36.854;262.01;75.001;187.01;517.44;408.96;107.17;1.3159;529.6;408.96;115.41;5.2357;0.9803;1;0.9432;0.2559;0.9967;1;0.9846;0.9822;519.15;10.454;0;6.558;0;52787;870.5;254.16;50772;517.44;1.7009;0;1.6771;0.0239
04/01/90 09:00;25.468;-34.248;48.269;40.242;49.758;-90;-49.758;420.01;50.999;369.01;635.53;571.21;61.041;3.2797;654.38;571.21;68.302;14.868;0.9728;1;0.9086;0.2237;0.9983;1;0.9836;0.9863;636.59;17.783;0;6.2404;0;63568;655.13;1869.4;61112;635.53;1.0657;0;1.0202;0.0455
04/01/90 10:00;31.173;-19.895;53.566;60.643;29.357;-90;-29.357;530;64;466;604.99;532.75;70.462;1.7775;615.94;534.66;74.482;6.8062;0.9874;1;0.961;0.2821;0.9948;0.9964;0.9844;0.9257;608.16;7.7883;0;2.9023;0;60548;713;1684.5;58216;604.99;3.1675;1.9067;1.1181;0.1427
04/01/90 11:00;33.746;-3.7498;56.071;84.409;5.5911;-90;-5.5911;559;101;458;558.76;457.39;101.15;0.2217;564.04;460.19;103.59;0.2659;0.9996;1;0.998;0.8493;0.9911;0.9939;0.9784;0.9813;563.79;0.2494;0;0.2094;0;55921;798.14;1458.1;53778;558.76;5.0286;2.7938;2.2305;0.0042
04/01/90 12:00;32.756;12.785;55.098;71.019;18.981;90;18.981;544;75.001;469;573.77;493.44;79.354;0.9822;581.09;495.97;82.168;2.9579;0.9944;1;0.9824;0.383;0.993;0.9949;0.9831;0.8671;577.82;3.2723;0;1.4472;0;57264;770.9;1690.9;55066;573.77;4.0455;2.5283;1.3666;0.1506
04/01/90 13:00;28.378;28.062;50.931;48.949;41.051;90;41.051;446;104;342.01;575.45;453.09;119.38;2.9757;594.32;453.51;129.84;10.966;0.9722;1;0.9339;0.2733;0.996;0.9991;0.9845;0.9929;577.77;16.546;0;8.5774;0;57310;767.84;1820.1;55111;575.45;2.3281;0.4224;1.8845;0.0211
04/01/90 14:00;21.263;41.171;45.326;30.589;50;90;50;359.01;88.998;270.01;643.3;523.46;116.58;3.2643;666.59;523.46;130.3;12.824;0.9681;1;0.9096;0.2578;0.9969;1;0.9836;0.9873;645.29;21.294;0;11.776;0;63714;640.26;2538.4;61251;643.3;1.9912;0;1.9494;0.0418
04/01/90 15:00;12.172;52.094;62.543;15.289;19.926;90;19.926;207;90.001;117;366.57;251.03;115.15;0.3991;376.51;255.87;119.4;1.2393;0.9918;1;0.9808;0.3711;0.9816;0.9811;0.9832;0.8678;373.44;3.0751;0;2.2957;0;36933;1080.4;265.79;35490;366.57;6.8653;4.8418;1.9627;0.0608
04/01/90 16:00;3.723;59.694;81.836;4.3102;5.1497;90;5.1497;10.997;5.0025;5.9949;16.586;10.142;6.4394;0.0038;19.708;13.11;6.5936;0.0044;0.9994;1;0.9983;0.8693;0.8421;0.7736;0.9783;0.9828;19.696;0.0118;0;0.0112;0;1475.4;339.72;-74.6;945.66;16.586;3.1107;2.9677;0.143;0.0001
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 06:00;1.1711;-61.85;87.438;1.3282;1.5773;-90;-1.5773;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 07:00;7.6095;-56.564;73.167;9.0954;11.129;-90;-11.129;56.997;37.999;18.998;82.939;37.857;45.019;0.0637;87.886;41.546;46.233;0.1072;0.996;1;0.9932;0.6304;0.9475;0.9112;0.9804;0.9431;87.53;0.3559;0;0.3163;0;8355.6;832.59;-490.41;7615.8;82.939;4.5911;3.6894;0.8979;0.0038
05/01/90 08:00;17.397;-46.498;49.168;23.362;36.771;-90;-36.771;116;103;13.001;125.3;28.431;96.288;0.5807;134.4;28.431;103.66;2.3081;0.9436;1;0.9434;0.2563;0.988;1;0.9846;0.9819;126.82;7.5863;0;5.8697;0;12624;983.29;-475.61;11795;125.3;1.5174;0;1.5067;0.0107
05/01/90 09:00;25.517;-34.411;48.119;40.186;49.814;-90;-49.814;436;133;303;621.46;469.57;148.48;3.4105;651.2;469.57;166.17;15.466;0.9582;1;0.9085;0.2236;0.9959;1;0.9836;0.9861;623.99;27.216;0;15.208;0;62234;681.92;1727;59833;621.46;2.5309;0;2.4829;0.048
05/01/90 10:00;31.253;-20.05;53.424;60.537;29.463;-90;-29.463;316;236;80;314.54;91.568;221.91;1.0672;330.6;91.883;234.63;4.0866;0.9633;1;0.9608;0.2818;0.9877;0.9966;0.9844;0.9268;318.46;12.135;0;9.1995;0;31833;1121.4;-82.363;30569;314.54;3.9187;0.3146;3.5198;0.0843
