PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VCD;19/05/16 08h44;20R_8GCR_b;
Simulation date;;19/05/16 08h44

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 08:00;3.9001;-49.261;85.29;5.1415;1.0698;-90;-1.0698;11;11;0;10.741;0;10.741;0.0002;11.008;0;11.008;0.0002;0.9985;1;0.9985;0.9764;0.9773;1;0.9773;0.9992;10.991;0.0167;0;0.0167
01/01/90 09:00;10.615;-37.615;77.15;17.07;3.6865;-90;-3.6865;86.493;69.6;16.893;87.195;17.545;69.634;0.0161;92.13;20.395;71.717;0.0179;0.9945;1;0.9929;0.9011;0.9517;0.8603;0.9778;0.9964;91.623;0.5075;0;0.5057
01/01/90 10:00;15.828;-24.464;70.774;34.395;8.6058;-90;-8.6058;143.8;122.3;21.504;143.71;24.243;119.35;0.1133;150.94;25.962;124.81;0.1619;0.9802;1;0.9764;0.7087;0.9713;0.9338;0.9793;0.9874;147.95;2.9865;0;2.9393
01/01/90 11:00;18.853;-10.335;68.591;62.283;27.717;-90;-27.717;185.8;146.1;39.707;167.02;42.613;124.21;0.1974;190.6;44.853;143.61;2.1321;0.899;1;0.8791;0.1099;0.9747;0.95;0.9838;0.8424;171.35;19.254;0;17.356
01/01/90 12:00;19.388;4.2817;70.163;78.022;11.978;90;11.978;182.7;149.1;33.603;172.56;32.246;140.1;0.2149;183.35;34.351;148.61;0.3978;0.9678;1;0.9615;0.5535;0.9724;0.9387;0.9805;0.9761;177.45;5.9052;0;5.7276
01/01/90 13:00;17.373;18.69;68.87;44.313;13.188;90;13.188;145.3;126.6;18.707;141.41;21.415;119.81;0.1844;150.79;22.585;127.82;0.3832;0.961;1;0.9555;0.4958;0.9759;0.9482;0.981;0.9702;144.91;5.8803;0;5.6871
01/01/90 14:00;13.021;32.285;74.216;23.41;5.2544;90;5.2544;95.799;89.1;6.6984;95.039;7.2745;87.731;0.0339;98.851;8.0871;90.724;0.0403;0.9894;1;0.9885;0.8459;0.9718;0.8995;0.9783;0.9942;97.8;1.0509;0;1.0447
01/01/90 15:00;6.7257;44.777;81.871;9.5049;1.995;90;1.995;41.102;39.897;1.2046;40.165;1.124;39.039;0.0024;41.524;1.4544;40.067;0.0025;0.9969;1;0.9968;0.9524;0.9703;0.7729;0.9774;0.9983;41.396;0.1277;0;0.1276
01/01/90 16:00;1.5366;52.69;88.221;2.5341;0.4007;0;0.4007;0.6014;0.6014;0;0;0;0;0;0.6014;0;0.6014;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 08:00;3.922;-49.402;85.263;5.1594;1.0735;-90;-1.0735;5.3019;5.2991;0.0028;0;0;0;0;5.313;0.0034;5.3095;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 09:00;10.654;-37.754;77.102;17.08;3.6888;-90;-3.6888;41.798;41.702;0.0959;40.327;0.0997;40.22;0.0078;41.547;0.1158;41.423;0.0087;0.9929;1;0.9929;0.9011;0.9775;0.861;0.9778;0.9964;41.254;0.2932;0;0.2923
02/01/90 10:00;15.888;-24.598;70.7;34.364;8.5944;-90;-8.5944;70.508;70.4;0.1082;66.612;0.122;66.434;0.0554;69.679;0.1306;69.469;0.0792;0.9762;1;0.9765;0.7092;0.9793;0.9344;0.9793;0.9874;68.023;1.6559;0;1.6328
02/01/90 11:00;18.935;-10.459;68.462;62.115;27.885;-90;-27.885;80.7;80.601;0.0989;63.585;0.1064;63.392;0.0863;74.418;0.1119;73.369;0.9371;0.8688;1;0.8783;0.1093;0.9835;0.9509;0.9838;0.8428;64.653;9.765;0;8.9304
02/01/90 12:00;19.489;4.1759;70.085;78.373;11.627;90;11.627;58.796;58.701;0.0955;54.125;0.0916;53.967;0.0672;57.37;0.0975;57.152;0.1206;0.9624;1;0.9631;0.5701;0.9803;0.9393;0.9804;0.9776;55.211;2.1588;0;2.1069
02/01/90 13:00;17.491;18.607;68.724;44.643;13.392;90;13.392;52.703;52.601;0.1014;47.712;0.1162;47.528;0.0675;51.021;0.1224;50.755;0.1433;0.9533;1;0.9545;0.4861;0.981;0.9492;0.9811;0.9691;48.637;2.3839;0;2.3102
02/01/90 14:00;13.151;32.224;74.057;23.661;5.3204;90;5.3204;42.795;42.795;0;40.87;0;40.854;0.0155;42.274;0;42.256;0.0184;0.9882;1;0.9883;0.8435;0.9783;1;0.9783;0.9941;41.776;0.4981;0;0.4953
02/01/90 15:00;6.8624;44.736;81.706;9.703;2.0377;90;2.0377;21.097;20.998;0.0988;20.36;0.0926;20.266;0.0013;20.922;0.1192;20.801;0.0013;0.9967;1;0.9967;0.9513;0.9763;0.7765;0.9775;0.9983;20.854;0.0681;0;0.068
02/01/90 16:00;1.6761;52.661;88.059;2.762;0.4372;0;0.4372;0.6964;0.6964;0;0;0;0;0;0.6964;0;0.6964;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;3.8217;-49.739;85.384;5.0028;1.0407;-90;-1.0407;17.995;17.995;0;17.54;0;17.54;0.0003;17.975;0;17.974;0.0003;0.9985;1;0.9985;0.9771;0.9773;1;0.9773;0.9992;17.948;0.0264;0;0.0264
03/01/90 09:00;10.7;-37.896;77.047;17.099;3.6933;-90;-3.6933;115.8;70.899;44.905;118.73;46.724;71.982;0.0216;128.38;54.214;74.137;0.0241;0.9959;1;0.9929;0.9009;0.9287;0.8618;0.9778;0.9964;127.85;0.5265;0;0.5241
03/01/90 10:00;15.955;-24.734;70.618;34.344;8.5871;-90;-8.5871;171.59;98.399;73.193;181.76;82.63;98.998;0.1348;192.08;88.367;103.52;0.1924;0.9871;1;0.9765;0.7095;0.9587;0.9351;0.9793;0.9874;189.59;2.4859;0;2.43
03/01/90 11:00;19.023;-10.582;68.327;61.958;28.042;-90;-28.042;202.5;150.4;52.103;184.06;56.186;127.65;0.218;209.29;59.033;147.88;2.3773;0.9033;1;0.8775;0.1087;0.9736;0.9518;0.9838;0.8433;189.05;20.238;0;18.119
03/01/90 12:00;19.598;4.0712;70;78.723;11.277;90;11.277;190.51;153.2;37.303;180.44;35.755;144.48;0.2112;191.17;38.037;152.76;0.3678;0.9711;1;0.9648;0.5866;0.972;0.94;0.9803;0.979;185.64;5.5328;0;5.3808
03/01/90 13:00;17.616;18.526;68.57;44.981;13.604;90;13.604;181.6;135.6;45.992;183.84;52.761;130.84;0.2347;195.91;55.527;139.87;0.5095;0.9654;1;0.9534;0.4759;0.972;0.9502;0.9812;0.9679;189.13;6.7848;0;6.5177
03/01/90 14:00;13.286;32.167;73.891;23.919;5.3889;90;5.3889;131.3;103.3;27.996;134.11;30.53;103.53;0.0485;140.96;33.8;107.1;0.058;0.9909;1;0.9881;0.8409;0.9602;0.9033;0.9783;0.994;139.67;1.2875;0;1.2783
03/01/90 15:00;7.0046;44.699;81.534;9.9083;2.0819;90;2.0819;58.005;47.897;10.108;57.501;9.5213;47.976;0.0036;61.454;12.203;49.247;0.0038;0.9973;1;0.9966;0.95;0.9382;0.7802;0.9775;0.9982;61.289;0.1656;0;0.1654
03/01/90 16:00;1.6867;52.824;88.048;2.7898;0.4391;0;0.4391;0.6964;0.6964;0;0;0;0;0;0.6964;0;0.6964;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 08:00;3.8559;-49.886;85.343;5.0365;1.0478;-90;-1.0478;18.802;18.701;0.1013;18.306;0.083;18.223;0.0003;18.797;0.1223;18.675;0.0003;0.9985;1;0.9985;0.9769;0.9753;0.6788;0.9773;0.9992;18.77;0.0276;0;0.0276
04/01/90 09:00;10.752;-38.04;76.983;17.128;3.7;-90;-3.7;130.81;81.6;49.208;134.22;51.257;82.938;0.0245;144.86;59.409;85.422;0.0273;0.9958;1;0.9929;0.9007;0.9305;0.8628;0.9778;0.9964;144.25;0.608;0;0.6053
04/01/90 10:00;16.028;-24.871;70.528;34.335;8.5839;-90;-8.5839;216.7;69.203;147.5;240.17;166.64;73.355;0.1701;255.02;178.07;76.703;0.2427;0.9927;1;0.9765;0.7096;0.9487;0.9358;0.9793;0.9874;253.15;1.87;0;1.7996
04/01/90 11:00;19.119;-10.706;68.186;61.812;28.188;-90;-28.188;274.7;73.203;201.5;289.54;217.79;71.449;0.2975;314.71;228.61;82.841;3.2578;0.9583;1;0.8767;0.1082;0.96;0.9527;0.9837;0.8437;301.59;13.117;0;10.212
04/01/90 12:00;19.713;3.9679;69.907;79.07;10.93;90;10.93;283.39;76;207.39;274.29;198.7;75.284;0.3038;291.22;211.22;79.48;0.5141;0.9901;1;0.9664;0.6028;0.9513;0.9407;0.9802;0.9803;288.34;2.8762;0;2.672
04/01/90 13:00;17.747;18.447;68.408;45.325;13.827;90;13.827;248.7;68;180.7;279.87;207.53;72.023;0.3241;295.96;218.16;77.08;0.7207;0.9863;1;0.9523;0.4652;0.9588;0.9512;0.9812;0.9666;291.9;4.0648;0;3.6794
04/01/90 14:00;13.428;32.113;73.718;24.186;5.4598;90;5.4598;164.3;65.299;98.998;176.93;108.19;68.673;0.0621;190.65;119.52;71.058;0.0745;0.9954;1;0.9878;0.8382;0.9323;0.9052;0.9783;0.9939;189.78;0.876;0;0.864
04/01/90 15:00;7.1521;44.667;81.355;10.12;2.1278;90;2.1278;72.106;44.301;27.806;71.952;26.322;45.625;0.0047;80.414;33.57;46.838;0.005;0.998;1;0.9965;0.9488;0.8966;0.7841;0.9775;0.9982;80.252;0.1619;0;0.1616
04/01/90 16:00;1.8363;52.804;87.875;3.0357;0.4782;0;0.4782;0.6964;0.6964;0;0;0;0;0;0.6964;0;0.6964;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 08:00;3.8963;-50.036;85.294;5.0781;1.0565;-90;-1.0565;5.9983;5.9983;0;0;0;0;0;6.0119;0;6.0118;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 09:00;10.811;-38.186;76.911;17.166;3.7088;-90;-3.7088;33.094;33.094;0;31.784;0;31.778;0.0062;32.737;0;32.73;0.0069;0.9929;1;0.9929;0.9004;0.9779;1;0.9779;0.9964;32.504;0.2334;0;0.2327
05/01/90 10:00;16.108;-25.01;70.429;34.337;8.5846;-90;-8.5846;56.802;56.697;0.1048;53.402;0.1185;53.239;0.0446;55.86;0.1265;55.669;0.0636;0.9763;1;0.9765;0.7096;0.9792;0.9366;0.9793;0.9874;54.535;1.3247;0;1.3063
05/01/90 11:00;19.221;-10.83;68.039;61.679;28.321;-90;-28.321;70.698;70.502;0.1955;55.253;0.2118;54.964;0.077;64.847;0.2221;63.779;0.8462;0.8664;1;0.876;0.1078;0.9834;0.9536;0.9837;0.8442;56.186;8.6612;0;7.9062
05/01/90 12:00;19.836;3.8661;69.806;79.413;10.587;90;10.587;66.298;66.201;0.0965;61.531;0.0925;61.37;0.0685;64.905;0.0982;64.694;0.1129;0.9674;1;0.9679;0.6188;0.98;0.9415;0.98;0.9815;62.788;2.1168;0;2.0737
05/01/90 13:00;17.884;18.371;68.237;45.675;14.059;90;14.059;64.794;64.697;0.0973;58.553;0.1118;58.356;0.0851;62.838;0.1174;62.526;0.1941;0.9496;1;0.9511;0.4541;0.9812;0.9523;0.9813;0.9651;59.672;3.1655;0;3.0595
05/01/90 14:00;13.576;32.064;73.537;24.46;5.5332;90;5.5332;44.9;44.8;0.1005;42.865;0.1101;42.737;0.0174;44.373;0.1213;44.231;0.0209;0.9876;1;0.9876;0.8354;0.9782;0.9072;0.9784;0.9937;43.822;0.5515;0;0.5481
05/01/90 15:00;7.305;44.64;81.17;10.339;2.1752;90;2.1752;20.701;20.697;0.0039;19.953;0.0038;19.948;0.0014;20.486;0.0048;20.48;0.0015;0.9964;1;0.9965;0.9474;0.9774;0.788;0.9775;0.9982;20.414;0.0727;0;0.0727
05/01/90 16:00;1.8566;52.977;87.853;3.0816;0.4824;0;0.4824;0.6964;0.6964;0;0;0;0;0;0.6964;0;0.6964;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;3.9431;-50.189;85.238;5.1275;1.0668;-90;-1.0668;12.804;12.697;0.1064;12.477;0.0876;12.389;0.0002;12.825;0.1285;12.697;0.0002;0.9985;1;0.9985;0.9764;0.9743;0.6817;0.9773;0.9992;12.806;0.0192;0;0.0192
06/01/90 09:00;10.877;-38.335;76.831;17.212;3.7198;-90;-3.7198;152;87.001;64.998;157.11;67.882;89.198;0.0287;170.38;78.473;91.874;0.032;0.9961;1;0.9929;0.9;0.9257;0.865;0.9779;0.9964;169.72;0.659;0;0.6558
06/01/90 10:00;16.195;-25.149;70.322;34.35;8.5893;-90;-8.5893;227.6;91.999;135.6;248.66;153.48;95.004;0.1788;263.31;163.72;99.342;0.2553;0.9909;1;0.9765;0.7094;0.9531;0.9375;0.9793;0.9874;260.91;2.4071;0;2.3329
06/01/90 11:00;19.33;-10.954;67.886;61.557;28.443;-90;-28.443;237.4;135.3;102.1;229.19;110.84;118.09;0.26;256.11;116.11;137.13;2.8657;0.9233;1;0.8754;0.1074;0.9692;0.9545;0.9837;0.8447;236.47;19.644;0;17.086
06/01/90 12:00;19.964;3.7656;69.698;79.752;10.248;90;10.248;159.6;140.7;18.899;150.47;18.097;132.21;0.1587;158.64;19.206;139.17;0.2546;0.9726;1;0.9695;0.6345;0.9752;0.9423;0.9799;0.9826;154.29;4.3426;0;4.2496
06/01/90 13:00;18.028;18.298;68.059;46.03;14.302;90;14.302;137.6;130.2;7.396;128.55;8.5138;119.86;0.1818;137.93;8.9293;128.58;0.4265;0.9515;1;0.9498;0.4425;0.9795;0.9535;0.9814;0.9636;131.24;6.6912;0;6.4534
06/01/90 14:00;13.729;32.017;73.35;24.741;5.609;90;5.609;107.7;95.398;12.303;107.45;13.505;93.898;0.0427;112.11;14.853;97.201;0.0516;0.989;1;0.9874;0.8325;0.9691;0.9092;0.9784;0.9936;110.87;1.2367;0;1.228
06/01/90 15:00;7.4631;44.617;80.978;10.565;2.2241;90;2.2241;47.195;45.203;1.9919;46.495;1.9046;44.587;0.0034;48.189;2.4049;45.78;0.0036;0.9965;1;0.9964;0.946;0.9682;0.792;0.9775;0.9981;48.022;0.1672;0;0.167
06/01/90 16:00;1.8815;53.156;87.826;3.1357;0.4877;0;0.4877;3.7984;3.7984;0;0;0;0;0;3.7984;0;3.7984;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
