PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC7;00/00/00 00h00;bays_60GCR;
Simulation date;;29/07/16 11h53

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
02/01/90 11:00;27.577;-17.218;57.851;60.456;29.544;-90;-29.544;425;134;291;474.61;331.86;141.64;1.1084;493.28;334.49;153.27;5.5259;0.9722;1;0.9388;0.22;0.9896;0.9921;0.9844;0.9116;479.59;13.696;0;9.3863
02/01/90 12:00;29.527;-1.6225;60.433;87.138;2.8619;-90;-2.8619;481;206;275;474.58;272.22;202.31;0.056;482.64;275.34;207.24;0.06;0.9994;1;0.9985;0.9362;0.9839;0.9887;0.9776;0.9968;482.33;0.3135;0;0.3097
02/01/90 13:00;28.231;14.11;58.701;65.578;24.422;90;24.422;186;186;0;164.29;0;163.8;0.4846;175.62;0;173.96;1.6642;0.9509;1;0.9569;0.322;0.9838;1;0.9841;0.9043;166.99;8.6254;0;7.4971
02/01/90 14:00;23.882;28.734;53.301;42.646;47.354;90;47.354;223.99;173;50.991;222.92;75.02;145.91;1.9896;250.03;75.268;167.53;7.2246;0.9024;1;0.8855;0.2768;0.988;0.9967;0.9836;0.9949;225.61;24.411;0;19.186
02/01/90 15:00;17.037;41.57;45.9;24.789;60;90;60;96.004;96.002;0.0018;58.669;0.0043;57.421;1.2435;73.891;0.0043;69.087;4.8002;0.8086;1;0.8466;0.2619;0.9819;1;0.9817;0.9891;59.751;14.141;0;10.597
02/01/90 16:00;8.3389;52.6;41.13;10.454;60;90;60;51.006;49.997;1.0095;36.802;5.2428;30.899;0.6607;44.969;5.2428;37.176;2.5503;0.8313;1;0.8466;0.2619;0.9844;1;0.9817;0.9891;37.384;7.585;0;5.7026
02/01/90 17:00;1.79;59.119;40.667;2.0855;60;90;60;8.9963;8.9963;0;0;0;0;0;9.4461;0;8.9963;0.4498;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;0.7156;-60.234;89.284;1.4412;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;6.389;-54.806;40.627;7.8021;60;-90;-60;81.995;21.003;60.992;238.98;190.06;48.147;0.7744;478.61;415.99;58.517;4.0997;0.5012;0.4569;0.8382;0.1914;0.9962;1;0.9816;0.9869;239.89;238.72;225.94;9.4669
03/01/90 09:00;15.413;-44.11;44.439;21.607;60;-90;-60;238;45.997;192;451.8;378.43;71.122;2.2479;614.16;515.82;86.44;11.9;0.7379;0.7337;0.8382;0.1914;0.997;1;0.9816;0.9869;453.17;161;137.39;13.984
03/01/90 10:00;22.712;-31.659;51.737;38.571;51.429;-90;-51.429;388.99;84.998;304;590.92;486.73;101.33;2.868;621.24;487.58;119.02;14.646;0.9554;1;0.866;0.1963;0.9956;0.9983;0.983;0.9976;593.53;27.714;0;15.942
03/01/90 11:00;27.65;-17.362;57.719;60.335;29.665;-90;-29.665;481;90.002;391;545.98;446.5;98.218;1.263;562.61;449.97;106.33;6.3043;0.9796;1;0.9384;0.2196;0.9906;0.9923;0.9844;0.9123;551.13;11.474;0;6.5539
03/01/90 12:00;29.628;-1.7453;60.326;86.935;3.0654;-90;-3.0654;515.01;53.001;462.01;510.32;457.58;52.672;0.0683;516.71;462.67;53.963;0.0737;0.9998;1;0.9984;0.9308;0.9878;0.989;0.9777;0.9965;516.61;0.094;0;0.0889
03/01/90 13:00;28.354;14.019;58.63;65.825;24.175;90;24.175;481;53.996;427;523.69;464.01;58.447;1.2354;534.29;468.05;62.026;4.2183;0.9897;1;0.9576;0.324;0.9903;0.9914;0.984;0.9039;528.81;5.4815;0;2.6299
03/01/90 14:00;24.02;28.677;53.261;42.882;47.118;90;47.118;396;49.001;347;568.53;508.26;56.777;3.4891;587.71;509.92;65.138;12.653;0.9718;1;0.8862;0.2773;0.9954;0.9967;0.9836;0.9946;571.16;16.557;0;7.4126
03/01/90 15:00;17.181;41.542;45.862;24.997;60;90;60;265.01;53.001;212.01;476.34;396.44;76.473;3.4325;605.06;499.8;92.009;13.25;0.7897;0.7932;0.8466;0.2619;0.9969;1;0.9817;0.9891;477.8;127.25;103.36;14.114
03/01/90 16:00;8.4855;52.594;41.047;10.637;60;90;60;91.008;31.998;59.01;230.14;156.4;72.565;1.1788;393.46;301.6;87.308;4.5504;0.5884;0.5186;0.8466;0.2619;0.9941;1;0.9817;0.9891;231.5;161.95;145.2;13.393
03/01/90 17:00;1.9367;59.124;40.556;2.2561;60;90;60;20.001;7.0037;12.997;0;0;0;0;8.0038;0;7.0037;1;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;0.7126;-60.385;89.287;1.4417;0;0;0;12;1.9999;10.001;4.0726;2.1186;1.954;0;12;10.001;1.9999;0;1;1;1;1;0.3394;0.2119;0.9771;1;12;0;0;0
04/01/90 08:00;6.3954;-54.957;40.508;7.7955;60;-90;-60;88.999;15.003;73.996;266.74;230.37;35.536;0.8406;552.72;505.08;43.189;4.45;0.4838;0.4561;0.8382;0.1914;0.9975;1;0.9816;0.9869;267.42;285.3;274.72;6.9872
04/01/90 09:00;15.44;-44.264;44.295;21.589;60;-90;-60;262;27.002;235;504.62;463.32;38.835;2.4746;692.11;631.81;47.198;13.1;0.7302;0.7333;0.8382;0.1914;0.9985;1;0.9816;0.9869;505.39;186.72;168.49;7.6358
04/01/90 10:00;22.764;-31.813;51.59;38.521;51.479;-90;-51.479;411;35.998;375.01;647.08;601.17;42.874;3.0348;668;602.13;50.369;15.503;0.9712;1;0.8659;0.1962;0.9974;0.9984;0.983;0.9976;648.79;19.216;0;6.7551
04/01/90 11:00;27.73;-17.506;57.581;60.221;29.779;-90;-29.779;507.01;41.997;465.01;579.46;531.7;46.419;1.3399;592.73;535.76;50.273;6.6953;0.9859;1;0.938;0.2192;0.9916;0.9924;0.9844;0.9128;584.38;8.3449;0;3.1174
04/01/90 12:00;29.735;-1.8673;60.212;86.735;3.2649;-90;-3.2649;544;45.001;499;539.38;494.49;44.801;0.0814;545.81;499.81;45.904;0.0883;0.9998;1;0.9982;0.9254;0.9884;0.9894;0.9777;0.9962;545.72;0.0894;0;0.0828
04/01/90 13:00;28.483;13.93;58.551;66.073;23.927;90;23.927;520;43.001;477;565.54;517.39;46.833;1.3166;575.98;521.85;49.665;4.4688;0.9912;1;0.9583;0.326;0.9906;0.9914;0.984;0.9037;570.9;5.083;0;2.0712
04/01/90 14:00;24.162;28.623;53.215;43.122;46.878;90;46.878;436;37.997;398;628.8;580.38;44.604;3.81;647.18;582.26;51.128;13.797;0.9757;1;0.8869;0.2777;0.9958;0.9968;0.9836;0.9943;631.43;15.746;0;5.7807
04/01/90 15:00;17.331;41.518;45.818;25.209;60;90;60;297.01;29.002;268.01;543.1;499.7;39.555;3.847;689.47;627.03;47.591;14.85;0.7888;0.7969;0.8466;0.2619;0.9986;1;0.9817;0.9891;543.88;145.59;127.33;7.3001
04/01/90 16:00;8.6364;52.593;40.957;10.825;60;90;60;118;23.003;94.994;296.21;249.56;45.113;1.5284;537.92;477.74;54.278;5.8998;0.5522;0.5224;0.8466;0.2619;0.9971;1;0.9817;0.9891;297.06;240.86;228.18;8.326
04/01/90 17:00;1.9173;59.292;40.456;2.2296;60;90;60;20.997;11.999;8.9975;10.245;0;9.973;0.272;13.049;0;11.999;1.0498;0.7996;1;0.8466;0.2619;0.9819;1;0.9817;0.9891;10.434;2.6155;0;1.8406
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;0.7149;-60.54;89.285;1.4533;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 08:00;6.4075;-55.113;40.381;7.7955;60;-90;-60;63.006;41.001;22.005;153.54;68.561;84.384;0.5951;255.91;150.2;102.56;3.1503;0.6062;0.4565;0.8382;0.1914;0.9898;1;0.9816;0.9869;155.13;100.78;81.642;16.592
05/01/90 09:00;15.473;-44.422;44.145;21.578;60;-90;-60;189;131;57.999;250.85;114.37;134.7;1.7851;329.16;156.01;163.71;9.4502;0.7698;0.7331;0.8382;0.1914;0.9899;1;0.9816;0.9869;253.4;75.768;41.642;26.485
05/01/90 10:00;22.823;-31.969;51.437;38.478;51.522;-90;-51.522;189;115;74.007;224.44;118.77;104.27;1.3974;248.6;118.94;122.52;7.1402;0.9108;1;0.8657;0.1962;0.9913;0.9986;0.983;0.9976;226.41;22.187;0;16.448
05/01/90 11:00;27.817;-17.652;57.437;60.113;29.887;-90;-29.887;518;116;401.99;586;460.21;124.42;1.3773;605.34;463.65;134.8;6.8886;0.9772;1;0.9376;0.2189;0.9906;0.9926;0.9844;0.9134;591.55;13.787;0;8.4063
05/01/90 12:00;29.849;-1.9885;60.091;86.54;3.4603;-90;-3.4603;500;53.996;446.01;496.08;442.23;53.768;0.0835;502.01;446.82;55.097;0.0912;0.9998;1;0.998;0.92;0.9884;0.9897;0.9778;0.9959;501.89;0.1155;0;0.1082
05/01/90 13:00;28.619;13.844;58.466;66.321;23.679;90;23.679;475.01;49.997;425.01;515.51;460.15;54.175;1.1856;525.49;464.08;57.411;3.9992;0.9904;1;0.959;0.3282;0.9905;0.9915;0.984;0.9034;520.45;5.0412;0;2.3544
05/01/90 14:00;24.311;28.574;53.161;43.365;46.635;90;46.635;419;43.997;375.01;599.27;544.42;51.223;3.6307;617.94;546.14;58.665;13.13;0.974;1;0.8877;0.2782;0.9957;0.9968;0.9836;0.994;601.87;16.066;0;6.5892
05/01/90 15:00;17.485;41.5;45.768;25.426;60;90;60;283;35.002;248;511.66;460.96;47.038;3.6656;646.52;575.77;56.594;14.15;0.7928;0.8006;0.8466;0.2619;0.9982;1;0.9817;0.9891;512.58;133.94;114.82;8.6812
05/01/90 16:00;8.7917;52.598;40.86;11.017;60;90;60;109;37.002;71.998;268.52;187.48;79.629;1.4118;457.52;356.27;95.806;5.45;0.5902;0.5262;0.8466;0.2619;0.9945;1;0.9817;0.9891;270.02;187.5;168.79;14.696
05/01/90 17:00;2.0716;59.309;40.331;2.4086;60;90;60;19.005;7.9994;11.005;99.387;77.564;21.577;0.2462;259;232.09;25.96;0.9502;0.3853;0.3342;0.8466;0.2619;0.996;1;0.9817;0.9891;99.791;159.21;154.52;3.9822
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;0.7227;-60.7;89.277;1.4765;0;0;0;8.0003;5.9996;2.0007;0;0;0;0;8.0003;2.0007;5.9996;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;6.4252;-55.273;40.249;7.8021;60;-90;-60;68.999;31.998;37.001;196.34;115.41;80.274;0.6517;353.37;252.36;97.562;3.4499;0.5599;0.4573;0.8382;0.1914;0.9924;1;0.9816;0.9869;197.85;155.52;136.95;15.784
06/01/90 09:00;15.512;-44.583;43.989;21.574;60;-90;-60;251.99;47.997;204;478.38;402.26;73.737;2.3801;651.02;548.8;89.617;12.6;0.737;0.733;0.8382;0.1914;0.9971;1;0.9816;0.9869;479.79;171.23;146.54;14.498
06/01/90 10:00;22.888;-32.127;51.278;38.444;51.556;-90;-51.556;392.99;66.004;326.99;609.1;525.25;80.944;2.9086;635.91;525.92;95.123;14.865;0.9611;1;0.8656;0.1961;0.9966;0.9987;0.983;0.9976;611.18;24.73;0;12.781
06/01/90 11:00;27.911;-17.798;57.287;60.013;29.987;-90;-29.987;457.99;84.003;373.99;522.22;428.64;92.348;1.2248;538.01;431.79;100.09;6.1306;0.9794;1;0.9373;0.2186;0.991;0.9927;0.9844;0.9139;526.94;11.065;0;6.2745
06/01/90 12:00;29.97;-2.1088;59.962;86.349;3.6512;-90;-3.6512;540;62.004;478;536.05;474.2;61.755;0.0998;542.37;478.97;63.288;0.1096;0.9997;1;0.9979;0.9146;0.9886;0.99;0.9778;0.9956;542.23;0.1438;0;0.1344
06/01/90 13:00;28.761;13.761;58.372;66.568;23.432;90;23.432;509.99;47.001;462.99;552.62;500.38;50.984;1.2549;562.8;504.61;53.991;4.2056;0.9911;1;0.9597;0.3304;0.9907;0.9916;0.984;0.9032;557.81;4.9932;0;2.1769
