PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VCE;24/08/16 10h32;bays_45GCR_b;
Simulation date;;24/08/16 10h33

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 06:00;1.2397;-61.258;87.288;1.4138;1.6792;-90;-1.6792;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 07:00;7.6379;-55.965;73.102;9.1921;11.255;-90;-11.255;60.003;43.997;16.006;84.339;31.918;52.344;0.0762;88.905;35.003;53.787;0.1154;0.9952;1;0.9928;0.6801;0.9532;0.9119;0.9802;0.9708;88.482;0.4231;0;0.3862;0;8520;838.88;-514.42;7775.2;84.339;4.1429;3.0845;1.0562;0.0023
01/01/90 08:00;17.342;-45.877;49.318;23.51;37.223;-90;-37.223;218;104;114;383.47;249.31;133.09;1.0648;397.3;249.31;143.54;4.4411;0.9706;1;0.9419;0.2497;0.9944;1;0.9844;0.9601;385.62;11.676;0;8.344;0;39607;1062.8;-634.78;38071;383.47;2.1534;0;2.1092;0.0442
01/01/90 09:00;25.358;-33.776;48.688;40.447;49.553;-90;-49.553;260;198;61.999;274.5;95.568;176.93;2.0061;302.33;95.568;197.63;9.1326;0.9177;1;0.9101;0.2203;0.9894;1;0.9837;0.9972;277.44;24.89;0;17.769;0;27875;1136.3;-306.04;26730;274.5;2.9377;0;2.9322;0.0056
01/01/90 10:00;30.973;-19.437;53.954;60.995;29.005;-90;-29.005;469;156;312.99;522.3;356.47;164.38;1.4549;537.39;357.88;173.63;5.8823;0.9797;1;0.9618;0.2717;0.9921;0.996;0.9843;0.9103;526.48;10.913;0;6.6286;0;52407;862.22;1142.1;50408;522.3;4.1757;1.415;2.6173;0.1434
01/01/90 11:00;33.454;-3.3545;56.398;84.939;5.0609;-90;-5.0609;306.99;195;111.99;303.17;111.71;191.36;0.1052;308.54;112.43;195.99;0.1197;0.9988;1;0.9982;0.8866;0.9838;0.9936;0.9782;0.9915;308.16;0.3729;0;0.3594;0;30520;1127.2;41.143;29302;303.17;4.9875;0.7193;4.2672;0.0009
01/01/90 12:00;32.39;13.074;55.339;70.375;19.625;90;19.625;545;158;387;573.2;408.67;163.41;1.1166;583.41;410.86;169.38;3.1659;0.9912;1;0.9812;0.3887;0.9912;0.9947;0.9833;0.9073;578.28;5.127;0;3.1917;0;56682;771.96;2211.5;54508;573.2;5.0879;2.1938;2.78;0.1141
01/01/90 13:00;27.965;28.233;51.092;48.298;41.702;90;41.702;371;199;172;423.91;230.12;191.22;2.5751;448.22;230.37;208.45;9.4006;0.9533;1;0.932;0.2785;0.9921;0.9989;0.9842;0.9838;427.28;20.947;0;14.165;0;42157;1013.6;1056.4;40531;423.91;3.3604;0.2516;3.0663;0.0425
01/01/90 14:00;20.828;41.243;44.651;29.988;60;90;60;255.99;162;93.995;349.63;188.06;158.49;3.0856;383.43;188.06;182.57;12.8;0.9194;1;0.8838;0.2437;0.9918;1;0.9823;0.9892;352.53;30.902;0;21.221;0;34855;1096.1;567.15;33485;349.63;2.8954;0;2.8617;0.0337
01/01/90 15:00;11.732;52.092;63.599;14.746;19.077;90;19.077;202;113;89.004;328.95;190.09;138.45;0.4126;339.16;194.64;143.41;1.1094;0.9905;1;0.9821;0.4072;0.9792;0.9766;0.9831;0.9134;335.93;3.2283;0;2.5706;0;32804;1112.2;453.34;31505;328.95;6.9739;4.5522;2.3825;0.0391
01/01/90 16:00;3.4648;59.504;82.405;4.0194;4.798;90;4.798;8.0067;3.9991;4.0077;11.618;6.6516;4.9636;0.0025;13.85;8.7642;5.083;0.0028;0.9994;1;0.9984;0.898;0.8393;0.7589;0.9781;0.9917;13.841;0.0086;0;0.0083;0;981.01;272.53;-34.375;466.32;11.618;2.2237;2.1126;0.1111;0
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 06:00;1.215;-61.399;87.342;1.3838;1.6436;-90;-1.6436;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 07:00;7.6229;-56.108;73.136;9.159;11.212;-90;-11.212;15.998;15.998;0;14.246;0;14.226;0.0202;14.648;0;14.617;0.0305;0.9922;1;0.9929;0.6817;0.9802;1;0.9802;0.971;14.534;0.114;0;0.1042;0;1263.9;309.28;-78.136;740.63;14.246;0.2879;0;0.2873;0.0006
02/01/90 08:00;17.347;-46.026;49.305;23.463;37.08;-90;-37.08;276;98;178;520.28;389.25;129.69;1.3372;534.66;389.25;139.82;5.5807;0.9771;1;0.9422;0.2498;0.996;1;0.9844;0.9592;522.39;12.263;0;8.0763;0;52400;865.67;937.62;50401;520.28;2.1117;0;2.0548;0.0569
02/01/90 09:00;25.388;-33.931;48.554;40.372;49.628;-90;-49.628;316.99;186;130.99;382.81;202.23;178.13;2.4511;412.41;202.23;199.02;11.166;0.9354;1;0.9099;0.2201;0.9923;1;0.9837;0.9973;385.77;26.642;0;17.933;0;38690;1063.5;211.49;37186;382.81;2.9601;0;2.9535;0.0067
02/01/90 10:00;31.033;-19.588;53.831;60.872;29.128;-90;-29.128;530;96;434;602.02;494.93;105.44;1.6549;614.94;496.83;111.41;6.7027;0.9851;1;0.9615;0.2711;0.9938;0.9962;0.9843;0.9108;605.77;9.1702;0;4.2843;0;59279;718.57;2641.1;56998;602.02;3.7437;1.9034;1.6782;0.162
02/01/90 11:00;33.544;-3.4867;56.296;84.759;5.2411;-90;-5.2411;577.01;65.003;512;576.31;510.92;65.179;0.2107;581.15;514.15;66.759;0.2412;0.9997;1;0.9981;0.8814;0.9919;0.9937;0.9782;0.991;581;0.1583;0;0.1297;0;56654;766.26;2565.8;54481;576.31;4.6891;3.2372;1.45;0.0019
02/01/90 12:00;32.505;12.975;55.266;70.59;19.41;90;19.41;550.99;82.003;468.99;583.62;494.63;87.862;1.128;591.43;497.25;91.046;3.1317;0.994;1;0.9815;0.3959;0.9928;0.9947;0.9832;0.9097;587.86;3.5745;0;1.6827;0;57129;752.8;2858.2;54937;583.62;4.2321;2.6187;1.5015;0.1119
02/01/90 13:00;28.097;28.172;51.046;48.513;41.487;90;41.487;503;60.997;442;662.86;589.43;69.97;3.4635;678.9;590.04;76.231;12.62;0.979;1;0.9326;0.2791;0.9973;0.999;0.9842;0.9832;664.66;14.237;0;5.1399;0;64451;602.67;3849.6;61959;662.86;1.7975;0.617;1.1214;0.0591
02/01/90 14:00;20.968;41.214;44.623;30.184;59.816;90;59.816;377.99;60.997;317;716.83;630.48;81.808;4.535;743.46;630.48;94.18;18.794;0.9662;1;0.8843;0.2438;0.9979;1;0.9823;0.9896;718.35;25.11;0;10.898;0;69227;498.38;4725.5;66539;716.83;1.5221;0;1.4744;0.0477
02/01/90 15:00;11.874;52.087;63.258;14.923;19.352;90;19.352;214;58.997;155;409.34;331.54;77.361;0.438;420.33;338.97;80.159;1.2091;0.9948;1;0.9816;0.3979;0.979;0.9781;0.9832;0.9104;418.13;2.2016;0;1.4736;0;40502;1032.4;1181.2;38934;409.34;8.7891;7.4224;1.3236;0.0431
02/01/90 16:00;3.4276;59.658;82.487;3.97;4.7384;90;4.7384;9.0036;3.003;6.0007;13.41;9.93;3.4777;0.0027;16.687;13.123;3.5613;0.0031;0.9996;1;0.9984;0.8996;0.8039;0.7567;0.9781;0.9918;16.681;0.006;0;0.0057;0;1143.9;297.91;-34.496;624.22;13.41;3.2705;3.1926;0.0779;0
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 06:00;1.1953;-61.544;87.385;1.3596;1.6147;-90;-1.6147;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 07:00;7.6131;-56.255;73.159;9.1318;11.176;-90;-11.176;81.998;33.003;48.994;143.9;97.639;46.158;0.1031;154.73;107.14;47.427;0.1555;0.9975;1;0.9929;0.683;0.9324;0.9113;0.9802;0.9712;154.34;0.3857;0;0.3364;0;14367;1028.6;-318.31;13511;143.9;10.441;9.5053;0.9327;0.0031
03/01/90 08:00;17.358;-46.179;49.275;23.423;36.957;-90;-36.957;223;88.998;134;410.41;293.05;116.28;1.073;422.86;293.05;125.33;4.4803;0.975;1;0.9426;0.2499;0.9954;1;0.9844;0.9583;412.3;10.56;0;7.1996;0;41368;1031.1;428.36;39770;410.41;1.8887;0;1.842;0.0467
03/01/90 09:00;25.425;-34.088;48.415;40.304;49.696;-90;-49.696;367.99;151;217;497.44;335.47;159.11;2.851;526.27;335.47;177.81;12.996;0.9502;1;0.9097;0.22;0.9947;1;0.9837;0.9973;500.08;26.192;0;16.054;0;49452;903.86;1483.8;47571;497.44;2.6469;0;2.6393;0.0076
03/01/90 10:00;31.1;-19.741;53.702;60.754;29.246;-90;-29.246;344.01;238;106.01;346.05;121.05;223.93;1.0808;362.53;121.49;236.65;4.3849;0.9659;1;0.9613;0.2705;0.9882;0.9963;0.9843;0.9113;350.17;12.363;0;9.1643;0;34558;1099.1;489.1;33199;346.05;4.1176;0.4498;3.5627;0.1051
03/01/90 11:00;33.642;-3.6185;56.187;84.582;5.4179;-90;-5.4179;535;177;358;533.14;357.38;175.55;0.2075;539.66;359.6;179.82;0.239;0.9993;1;0.9979;0.8763;0.9886;0.9938;0.9783;0.9906;539.26;0.3986;0;0.369;0;52770;843.52;1915.6;50757;533.14;6.1231;2.2249;3.8962;0.002
03/01/90 12:00;32.628;12.879;55.186;70.805;19.195;90;19.195;513;130;383;540.57;403.45;136.08;1.0488;549.37;405.55;140.97;2.8522;0.9923;1;0.9819;0.4032;0.9917;0.9948;0.9831;0.9121;545.11;4.2569;0;2.5546;0;53478;830.52;1988.7;51435;540.57;4.5399;2.1031;2.3358;0.101
03/01/90 13:00;28.235;28.115;50.992;48.73;41.27;90;41.27;474.99;69.003;405.99;621.19;539.63;78.318;3.2441;637.24;540.16;85.277;11.798;0.9777;1;0.9331;0.2798;0.997;0.999;0.9842;0.9827;623.04;14.202;0;5.7045;0;61069;682.43;2862.1;58715;621.19;1.8477;0.5359;1.2546;0.0572
03/01/90 14:00;21.113;41.19;44.589;30.385;59.615;90;59.615;369.01;71.002;298;685.28;589.17;91.7;4.4049;712.9;589.17;105.5;18.236;0.9636;1;0.8848;0.244;0.9975;1;0.9823;0.99;686.97;25.935;0;12.148;0;67235;559.38;3416;64629;685.28;1.6937;0;1.6493;0.0444
03/01/90 15:00;12.021;52.088;62.906;15.104;19.635;90;19.635;210;90.997;119;371.36;254.92;116.01;0.4302;381.7;260.23;120.25;1.2211;0.9921;1;0.9811;0.3884;0.9806;0.9796;0.9833;0.9072;378.69;3.0147;0;2.2679;0;37274;1075.6;425.87;35820;371.36;7.3278;5.3106;1.9733;0.044
03/01/90 16:00;3.5735;59.673;82.166;4.1382;4.9416;90;4.9416;10.001;3.9991;6.0014;14.751;10.046;4.7011;0.0033;17.942;13.124;4.8144;0.0037;0.9995;1;0.9983;0.8941;0.8225;0.7655;0.9782;0.9914;17.934;0.0087;0;0.0083;0;1287;316.01;-55.007;762.96;14.751;3.183;3.078;0.105;0
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 06:00;1.1807;-61.694;87.417;1.341;1.5926;-90;-1.5926;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 07:00;7.6086;-56.408;73.169;9.1106;11.149;-90;-11.149;62.994;39.998;22.996;98.24;45.822;52.34;0.079;104.18;50.288;53.777;0.1189;0.996;1;0.9929;0.684;0.9467;0.9112;0.9802;0.9713;103.77;0.4173;0;0.3797;0;9925.6;895.98;-521.49;9137.9;98.24;5.5272;4.4667;1.0582;0.0023
04/01/90 08:00;17.374;-46.337;49.23;23.389;36.854;-90;-36.854;262.01;75.001;187.01;517.32;408.96;107.11;1.2534;529.6;408.96;115.41;5.2357;0.9801;1;0.9428;0.25;0.9966;1;0.9844;0.9576;519.07;10.526;0;6.5994;0;52775;870.71;253.36;50761;517.32;1.7518;0;1.6964;0.0555
04/01/90 09:00;25.468;-34.248;48.269;40.242;49.758;-90;-49.758;420.01;50.999;369.01;635.58;571.21;61.109;3.2597;654.38;571.21;68.302;14.868;0.9728;1;0.9095;0.2198;0.9984;1;0.9837;0.9974;636.6;17.778;0;6.1784;0;63573;655.04;1869.9;61116;635.58;1.0226;0;1.014;0.0086
04/01/90 10:00;31.173;-19.895;53.566;60.643;29.357;-90;-29.357;530;64;466;604.88;532.75;70.458;1.675;615.94;534.66;74.482;6.8062;0.9872;1;0.961;0.2699;0.9948;0.9964;0.9843;0.9118;608.07;7.8725;0;2.9033;0;60538;713.2;1683.5;58206;604.88;3.1892;1.9067;1.1206;0.1619
04/01/90 11:00;33.746;-3.7498;56.071;84.409;5.5911;-90;-5.5911;559;101;458;558.75;457.39;101.13;0.2294;564.04;460.19;103.59;0.2659;0.9995;1;0.9978;0.8712;0.9911;0.9939;0.9783;0.9902;563.78;0.2583;0;0.224;0;55920;798.17;1458;53777;558.75;5.0352;2.7938;2.2391;0.0023
04/01/90 12:00;32.756;12.785;55.098;71.019;18.981;90;18.981;544;75.001;469;573.89;493.44;79.34;1.1102;581.09;495.97;82.168;2.9579;0.9945;1;0.9822;0.4105;0.9931;0.9949;0.983;0.9144;577.89;3.2036;0;1.4598;0;57275;770.69;1692;55077;573.89;4.0002;2.5283;1.368;0.1039
04/01/90 13:00;28.378;28.062;50.931;48.949;41.051;90;41.051;446;104;342.01;575.43;453.09;119.32;3.021;594.32;453.51;129.84;10.966;0.9722;1;0.9336;0.2805;0.9959;0.9991;0.9842;0.9821;577.81;16.506;0;8.6161;0;57309;767.87;1819.9;55109;575.43;2.388;0.4224;1.9105;0.055
04/01/90 14:00;21.263;41.171;44.548;30.589;59.411;90;59.411;359.01;88.998;270.01;647.69;530.6;112.83;4.2634;677.95;530.6;129.71;17.632;0.9584;1;0.8854;0.2441;0.9968;1;0.9824;0.9904;649.76;28.19;0;14.862;0;64124;631.84;2588.5;61645;647.69;2.0662;0;2.025;0.0412
04/01/90 15:00;12.172;52.094;62.543;15.289;19.926;90;19.926;207;90.001;117;366.6;251.03;115.15;0.4242;376.51;255.87;119.4;1.2393;0.9918;1;0.9806;0.3787;0.9817;0.9811;0.9834;0.9038;373.43;3.0811;0;2.3112;0;36935;1080.4;265.92;35492;366.6;6.8337;4.8418;1.9468;0.0452
04/01/90 16:00;3.723;59.694;81.836;4.3102;5.1497;90;5.1497;10.997;5.0025;5.9949;16.584;10.142;6.4381;0.0039;19.708;13.11;6.5936;0.0044;0.9994;1;0.9982;0.8883;0.842;0.7736;0.9782;0.9909;19.695;0.0126;0;0.0121;0;1475.3;339.7;-74.595;945.55;16.584;3.1112;2.9677;0.1434;0
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 06:00;1.1711;-61.85;87.438;1.3282;1.5773;-90;-1.5773;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 07:00;7.6095;-56.564;73.167;9.0954;11.129;-90;-11.129;56.997;37.999;18.998;82.925;37.857;44.997;0.0713;87.886;41.546;46.233;0.1072;0.9959;1;0.993;0.6847;0.9474;0.9112;0.9802;0.9714;87.527;0.3592;0;0.3255;0;8354.2;832.53;-490.34;7614.4;82.925;4.6015;3.6894;0.9101;0.0021
05/01/90 08:00;17.397;-46.498;49.168;23.362;36.771;-90;-36.771;116;103;13.001;125.22;28.431;96.235;0.5523;134.4;28.431;103.66;2.3081;0.9432;1;0.943;0.2501;0.9878;1;0.9844;0.957;126.77;7.637;0;5.9061;0;12616;983.07;-475.44;11786;125.22;1.5487;0;1.5239;0.0248
05/01/90 09:00;25.517;-34.411;48.119;40.186;49.814;-90;-49.814;436;133;303;621.6;469.57;148.64;3.3892;651.2;469.57;166.17;15.466;0.9583;1;0.9094;0.2197;0.996;1;0.9837;0.9974;624.08;27.124;0;15.056;0;62248;681.64;1728.5;59846;621.6;2.4762;0;2.4674;0.0088
05/01/90 10:00;31.253;-20.05;53.424;60.537;29.463;-90;-29.463;316;236;80;314.47;91.568;221.9;1.0042;330.6;91.883;234.63;4.0866;0.9631;1;0.9608;0.2694;0.9876;0.9966;0.9843;0.9123;318.41;12.188;0;9.2023;0;31825;1121.4;-82.624;30562;314.47;3.9392;0.3146;3.5281;0.0965
