PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VC7;00/00/00 00h00;bays_60GCR;
Simulation date;;29/07/16 11h26

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;1.2397;-61.258;39.649;1.4138;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;7.6379;-55.965;38.944;9.1921;60;-90;-60;60.003;43.997;16.006;109.34;45.728;63.048;0.5667;173.29;93.661;76.626;3.0002;0.6379;0.4882;0.8382;0.1914;0.9892;1;0.9816;0.9869;110.53;62.755;47.933;12.397
01/01/90 08:00;17.342;-45.877;42.06;23.51;60;-90;-60;218;104;114;340.03;217.58;120.39;2.059;441.18;283.96;146.32;10.9;0.7759;0.7662;0.8382;0.1914;0.9933;1;0.9816;0.9869;342.31;98.863;66.379;23.671
01/01/90 09:00;25.358;-33.776;48.688;40.447;49.553;-90;-49.553;260;198;61.999;266.85;95.568;169.47;1.8095;302.33;95.568;197.63;9.1326;0.8922;1;0.8721;0.1987;0.9893;1;0.9833;0.997;269.74;32.588;0;25.271
01/01/90 10:00;30.973;-19.437;53.954;60.995;29.005;-90;-29.005;469;156;312.99;518.4;356.47;160.74;1.187;537.39;357.88;173.63;5.8823;0.9723;1;0.9405;0.222;0.9922;0.996;0.9844;0.9091;522.48;14.905;0;10.328
01/01/90 11:00;33.454;-3.3545;56.398;84.939;5.0609;-90;-5.0609;306.99;195;111.99;302.87;111.71;191.05;0.1037;308.54;112.43;195.99;0.1197;0.9977;1;0.9965;0.8723;0.9839;0.9936;0.9782;0.9931;307.84;0.6955;0;0.6802
01/01/90 12:00;32.39;13.074;55.339;70.375;19.625;90;19.625;545;158;387;571.3;408.67;161.54;1.0974;583.41;410.86;169.38;3.1659;0.9879;1;0.9698;0.3811;0.9913;0.9947;0.9834;0.9094;576.33;7.0776;0;5.1183
01/01/90 13:00;27.965;28.233;51.092;48.298;41.702;90;41.702;371;199;172;417.97;230.12;185.17;2.6778;448.22;230.37;208.45;9.4006;0.9399;1;0.9028;0.2891;0.9921;0.9989;0.984;0.9853;421.27;26.948;0;20.266
01/01/90 14:00;20.828;41.243;44.651;29.988;60;90;60;255.99;162;93.995;320.32;165.26;151.74;3.3158;383.43;188.06;182.57;12.8;0.8429;0.8788;0.8466;0.2619;0.9912;1;0.9817;0.9891;323.17;60.253;22.801;28.005
01/01/90 15:00;11.732;52.092;39.585;14.746;60;90;60;202;113;89.004;346.14;203.11;140.41;2.6165;516.39;337.36;168.93;10.1;0.6754;0.6021;0.8466;0.2619;0.9924;1;0.9817;0.9891;348.78;167.61;134.25;25.913
01/01/90 16:00;3.4648;59.504;39.188;4.0194;60;90;60;8.0067;3.9991;4.0077;35.285;19.105;16.077;0.1037;71.141;51.397;19.343;0.4003;0.5002;0.3717;0.8466;0.2619;0.9916;1;0.9817;0.9891;35.585;35.555;32.293;2.9671
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;1.215;-61.399;39.576;1.3838;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;7.6229;-56.108;38.845;9.159;60;-90;-60;15.998;15.998;0;0;0;0;0;7.497;0;6.6971;0.7999;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 08:00;17.347;-46.026;41.929;23.463;60;-90;-60;276;98;178;461.38;339.94;118.83;2.6068;602.36;444.14;144.42;13.8;0.7697;0.7654;0.8382;0.1914;0.9951;1;0.9816;0.9869;463.64;138.72;104.19;23.365
02/01/90 09:00;25.388;-33.931;48.554;40.372;49.628;-90;-49.628;316.99;186;130.99;375.06;202.23;170.62;2.2113;412.41;202.23;199.02;11.166;0.9165;1;0.8719;0.1986;0.9923;1;0.9833;0.997;377.97;34.445;0;25.496
02/01/90 10:00;31.033;-19.588;53.831;60.872;29.128;-90;-29.128;530;96;434;599.37;494.93;103.1;1.3505;614.94;496.83;111.41;6.7027;0.9807;1;0.9401;0.2215;0.9939;0.9962;0.9844;0.9097;603.05;11.89;0;6.6716
