PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VCC;00/00/00 00h00;bays_50GCR_b;
Simulation date;;23/08/16 11h08

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 06:00;1.2397;-61.258;87.558;1.4138;1.3718;-90;-1.3718;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 07:00;7.6379;-55.965;74.823;9.1921;9.1476;-90;-9.1476;60.003;43.997;16.006;78.858;28.128;50.673;0.0562;83.651;31.527;52.048;0.0763;0.996;1;0.994;0.7516;0.9465;0.8922;0.9795;0.9798;83.318;0.3328;0;0.3138;0;7944.2;813.61;-487.49;7216.9;78.858;4.4606;3.3984;1.0609;0.0012
01/01/90 08:00;17.342;-45.877;54.047;23.51;28.278;-90;-28.278;218;104;114;354.15;223.64;129.87;0.6326;364.88;224.55;137.73;2.6016;0.9789;1;0.958;0.2679;0.9915;0.996;0.9843;0.9074;357.2;7.6847;0;5.7802;0;36611;1092.1;-711.61;35179;354.15;3.0449;0.9088;2.0716;0.0645
01/01/90 09:00;25.358;-33.776;48.688;40.447;49.553;-90;-49.553;260;198;61.999;272.57;95.568;175;2.0021;302.33;95.568;197.63;9.1326;0.9112;1;0.9003;0.2194;0.9894;1;0.9836;0.9994;275.49;26.837;0;19.707;0;27678;1136.6;-310.32;26538;272.57;2.9183;0;2.9171;0.0013
01/01/90 10:00;30.973;-19.437;53.954;60.995;29.005;-90;-29.005;469;156;312.99;521.3;356.47;163.42;1.4138;537.39;357.88;173.63;5.8823;0.9778;1;0.9562;0.264;0.9921;0.996;0.9843;0.9105;525.46;11.933;0;7.6038;0;52310;863.93;1133.8;50315;521.3;4.1547;1.415;2.6007;0.1389
01/01/90 11:00;33.454;-3.3545;56.398;84.939;5.0609;-90;-5.0609;306.99;195;111.99;303.09;111.71;191.28;0.105;308.54;112.43;195.99;0.1197;0.9985;1;0.9977;0.8843;0.9838;0.9936;0.9782;0.9916;308.08;0.458;0;0.4441;0;30512;1127.3;40.836;29294;303.09;4.9838;0.7193;4.2636;0.0009
01/01/90 12:00;32.39;13.074;55.339;70.375;19.625;90;19.625;545;158;387;572.7;408.67;162.91;1.1222;583.41;410.86;169.38;3.1659;0.9904;1;0.9781;0.3911;0.9912;0.9947;0.9833;0.9062;577.78;5.6291;0;3.7015;0;56635;772.86;2206.4;54463;572.7;5.0787;2.1938;2.7687;0.1162
01/01/90 13:00;27.965;28.233;51.092;48.298;41.702;90;41.702;371;199;172;421.88;230.12;189.33;2.4367;448.22;230.37;208.45;9.4006;0.9487;1;0.9229;0.2626;0.9922;0.9989;0.9842;0.9872;425.21;23.014;0;16.082;0;41958;1016.3;1041.3;40340;421.88;3.3247;0.2516;3.0415;0.0316
01/01/90 14:00;20.828;41.243;45.544;29.988;49.906;90;49.906;255.99;162;93.995;354.87;185.14;167.5;2.2292;383.25;185.14;188.99;9.1123;0.9333;1;0.9011;0.2447;0.9922;1;0.9836;0.9997;357.67;25.579;0;18.696;0;35373;1091.5;597.53;33985;354.87;2.7968;0;2.7962;0.0006
01/01/90 15:00;11.732;52.092;66.391;14.746;15.344;90;15.344;202;113;89.004;302.99;168.84;133.78;0.3697;314.26;175.31;138.23;0.72;0.9927;1;0.9858;0.543;0.9712;0.9631;0.9817;0.9456;311.97;2.2918;0;1.9628;0;30217;1127.3;324.26;29009;302.99;8.9807;6.4715;2.488;0.0213
01/01/90 16:00;3.4648;59.504;83.163;4.0194;3.9164;90;3.9164;8.0067;3.9991;4.0077;10.5;5.8278;4.6709;0.0017;12.679;7.8939;4.7832;0.0019;0.9995;1;0.9986;0.9224;0.8286;0.7383;0.9779;0.9934;12.672;0.0068;0;0.0067;0;876.97;255.95;-31.006;365.46;10.5;2.1717;2.066;0.1057;0
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 06:00;1.215;-61.399;87.606;1.3838;1.3427;-90;-1.3427;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 07:00;7.6229;-56.108;74.854;9.159;9.1128;-90;-9.1128;15.998;15.998;0;14.517;0;14.503;0.0149;14.916;0;14.896;0.0202;0.9937;1;0.994;0.7528;0.9795;1;0.9795;0.9799;14.822;0.0942;0;0.0892;0;1290.3;312.91;-79.637;766.16;14.517;0.3041;0;0.3038;0.0003
02/01/90 08:00;17.347;-46.026;54.036;23.463;28.189;-90;-28.189;276;98;178;475.77;349.18;125.79;0.7971;487.23;350.6;133.36;3.2734;0.9837;1;0.9583;0.2685;0.9927;0.996;0.9843;0.9071;479.27;7.962;0;5.5674;0;48050;938.48;610.32;46218;475.77;3.5035;1.4149;2.007;0.0817
02/01/90 09:00;25.388;-33.931;48.554;40.372;49.628;-90;-49.628;316.99;186;130.99;380.87;202.23;176.19;2.4466;412.41;202.23;199.02;11.166;0.9306;1;0.9001;0.2192;0.9923;1;0.9836;0.9994;383.81;28.606;0;19.888;0;38496;1065.6;201.65;36998;380.87;2.9397;0;2.9383;0.0014
02/01/90 10:00;31.033;-19.588;53.831;60.872;29.128;-90;-29.128;530;96;434;601.36;494.93;104.82;1.6081;614.94;496.83;111.41;6.7027;0.984;1;0.9559;0.2633;0.9938;0.9962;0.9843;0.9111;605.09;9.8512;0;4.9135;0;59216;719.81;2633.5;56938;601.36;3.728;1.9034;1.6676;0.157
02/01/90 11:00;33.544;-3.4867;56.296;84.759;5.2411;-90;-5.2411;577.01;65.003;512;576.28;510.92;65.15;0.2102;581.15;514.15;66.759;0.2412;0.9997;1;0.9976;0.8791;0.9919;0.9937;0.9782;0.9912;580.97;0.1892;0;0.16;0;56651;766.31;2565.4;54478;576.28;4.6877;3.2372;1.4487;0.0019
02/01/90 12:00;32.505;12.975;55.266;70.59;19.41;90;19.41;550.99;82.003;468.99;583.37;494.63;87.599;1.1337;591.43;497.25;91.046;3.1317;0.9935;1;0.9786;0.3984;0.9928;0.9947;0.9832;0.9086;587.6;3.8358;0;1.9517;0;57105;753.27;2855.3;54914;583.37;4.2281;2.6187;1.4955;0.114
02/01/90 13:00;28.097;28.172;51.046;48.513;41.487;90;41.487;503;60.997;442;661.99;589.43;69.28;3.2776;678.9;590.04;76.231;12.62;0.9777;1;0.9234;0.2632;0.9973;0.999;0.9842;0.9866;663.76;15.137;0;5.8384;0;64371;604.35;3837.9;61882;661.99;1.7737;0.617;1.1123;0.0444
02/01/90 14:00;20.968;41.214;45.182;30.184;51.842;90;51.842;377.99;60.997;317;710.93;624.39;83.036;3.5034;733.09;624.39;94.259;14.446;0.9717;1;0.8958;0.2426;0.998;1;0.9834;0.9998;712.33;20.759;0;9.8178;0;68697;509.77;4638.3;66030;710.93;1.4059;0;1.4053;0.0006
02/01/90 15:00;11.874;52.087;66.091;14.923;15.557;90;15.557;214;58.997;155;368.89;294.51;73.98;0.3961;382.55;305.3;76.462;0.784;0.9961;1;0.9855;0.5352;0.968;0.9647;0.9818;0.944;381.07;1.4768;0;1.1124;0;36549;1078.1;890.5;35120;368.89;12.185;10.791;1.3697;0.0235
02/01/90 16:00;3.4276;59.658;83.237;3.97;3.8678;90;3.8678;9.0036;3.003;6.0007;12.034;8.7022;3.3296;0.0019;15.231;11.819;3.4096;0.0021;0.9997;1;0.9986;0.9236;0.7903;0.7363;0.9779;0.9935;15.226;0.0048;0;0.0047;0;1015.3;278.55;-30.993;499.53;12.034;3.1926;3.1172;0.0754;0
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 06:00;1.1953;-61.544;87.645;1.3596;1.3191;-90;-1.3191;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 07:00;7.6131;-56.255;74.873;9.1318;9.0843;-90;-9.0843;81.998;33.003;48.994;129.75;86.041;43.635;0.076;141.42;96.504;44.817;0.1028;0.9979;1;0.994;0.7538;0.9194;0.8916;0.9795;0.98;141.13;0.2924;0;0.2671;0;12913;995.12;-311.02;12079;129.75;11.379;10.463;0.9146;0.0016
03/01/90 08:00;17.358;-46.179;54.011;23.423;28.112;-90;-28.112;223;88.998;134;376.56;262.89;113.03;0.6415;386.39;263.95;119.81;2.6308;0.9821;1;0.9584;0.2689;0.9923;0.996;0.9843;0.9068;379.49;6.9024;0;4.979;0;38003;1070.2;242.58;36523;376.56;2.9286;1.0586;1.804;0.066
03/01/90 09:00;25.425;-34.088;48.415;40.304;49.696;-90;-49.696;367.99;151;217;495.7;335.47;157.38;2.8461;526.27;335.47;177.81;12.996;0.9469;1;0.8999;0.2191;0.9947;1;0.9836;0.9994;498.32;27.951;0;17.802;0;49284;906.7;1468.6;47409;495.7;2.6273;0;2.6257;0.0016
03/01/90 10:00;31.1;-19.741;53.702;60.754;29.246;-90;-29.246;344.01;238;106.01;344.7;121.05;222.61;1.0503;362.53;121.49;236.65;4.3849;0.9621;1;0.9556;0.2628;0.9883;0.9963;0.9843;0.9116;348.79;13.741;0;10.508;0;34424;1100.2;481.69;33069;344.7;4.0917;0.4498;3.5401;0.1018
03/01/90 11:00;33.642;-3.6185;56.187;84.582;5.4179;-90;-5.4179;535;177;358;533.06;357.38;175.47;0.2069;539.66;359.6;179.82;0.239;0.9991;1;0.9975;0.8739;0.9887;0.9938;0.9783;0.9908;539.18;0.4849;0;0.4547;0;52763;843.66;1914.8;50749;533.06;6.1194;2.2249;3.8926;0.0019
03/01/90 12:00;32.628;12.879;55.186;70.805;19.195;90;19.195;513;130;383;540.18;403.45;135.68;1.0542;549.37;405.55;140.97;2.8522;0.9915;1;0.979;0.4057;0.9917;0.9948;0.9831;0.911;544.71;4.6587;0;2.9637;0;53440;831.21;1984.7;51399;540.18;4.5327;2.1031;2.3267;0.1029
03/01/90 13:00;28.235;28.115;50.992;48.73;41.27;90;41.27;474.99;69.003;405.99;620.25;539.63;77.55;3.0703;637.24;540.16;85.277;11.798;0.9762;1;0.924;0.2639;0.9971;0.999;0.9842;0.9861;622.07;15.168;0;6.4828;0;60981;684.21;2851.1;58631;620.25;1.8237;0.5359;1.2444;0.0434
03/01/90 14:00;21.113;41.19;44.805;30.385;54.671;90;54.671;369.01;71.002;298;683.18;586.98;92.463;3.7401;708.45;586.98;105.91;15.562;0.9666;1;0.8881;0.2409;0.9976;1;0.983;0.9978;684.79;23.661;0;11.848;0;67043;563.43;3389.1;64444;683.18;1.6097;0;1.6014;0.0083
03/01/90 15:00;12.021;52.088;65.781;15.104;15.777;90;15.777;210;90.997;119;338.3;226.47;111.44;0.393;350.39;234.39;115.21;0.7911;0.994;1;0.9851;0.5272;0.9713;0.9662;0.9819;0.9424;348.3;2.0918;0;1.7178;0;33981;1105.3;255.54;32641;338.3;9.9941;7.9163;2.0538;0.024
03/01/90 16:00;3.5735;59.673;82.948;4.1382;4.0334;90;4.0334;10.001;3.9991;6.0014;13.296;8.7965;4.4977;0.0023;16.429;11.821;4.606;0.0025;0.9996;1;0.9985;0.9195;0.8096;0.7441;0.9779;0.9932;16.423;0.0069;0;0.0067;0;1148.6;296.34;-49.608;628.84;13.296;3.1261;3.0245;0.1016;0
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 06:00;1.1807;-61.694;87.674;1.341;1.301;-90;-1.301;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 07:00;7.6086;-56.408;74.883;9.1106;9.0621;-90;-9.0621;62.994;39.998;22.996;90.381;40.379;49.945;0.0582;96.669;45.294;51.296;0.0786;0.9967;1;0.9941;0.7546;0.9381;0.8915;0.9795;0.9801;96.346;0.3237;0;0.3044;0;9102.4;864.87;-490.07;8339.8;90.381;5.9643;4.9158;1.0472;0.0012
04/01/90 08:00;17.374;-46.337;53.972;23.389;28.048;-90;-28.048;262.01;75.001;187.01;470.22;366.88;102.59;0.7512;480.15;368.35;108.73;3.0772;0.9859;1;0.9586;0.2693;0.9933;0.996;0.9843;0.9065;473.4;6.7496;0;4.5011;0;48110;947.06;-29.854;46276;470.22;3.1784;1.4632;1.6378;0.0775
04/01/90 09:00;25.468;-34.248;48.269;40.242;49.758;-90;-49.758;420.01;50.999;369.01;634.9;571.21;60.442;3.2545;654.38;571.21;68.302;14.868;0.9718;1;0.8997;0.219;0.9984;1;0.9836;0.9995;635.91;18.462;0;6.8503;0;63509;656.32;1863;61055;634.9;1.0105;0;1.0088;0.0017
04/01/90 10:00;31.173;-19.895;53.566;60.643;29.357;-90;-29.357;530;64;466;604.42;532.75;70.041;1.6278;615.94;534.66;74.482;6.8062;0.9864;1;0.9553;0.2622;0.9948;0.9964;0.9844;0.9121;607.59;8.3498;0;3.3283;0;60494;714.08;1679;58164;604.42;3.177;1.9067;1.1135;0.1568
04/01/90 11:00;33.746;-3.7498;56.071;84.409;5.5911;-90;-5.5911;559;101;458;558.7;457.39;101.08;0.2288;564.04;460.19;103.59;0.2659;0.9994;1;0.9973;0.8687;0.9911;0.9939;0.9783;0.9904;563.73;0.3105;0;0.2756;0;55915;798.26;1457.5;53772;558.7;5.033;2.7938;2.2369;0.0022
04/01/90 12:00;32.756;12.785;55.098;71.019;18.981;90;18.981;544;75.001;469;573.66;493.44;79.111;1.1159;581.09;495.97;82.168;2.9579;0.9941;1;0.9794;0.413;0.9931;0.9949;0.9831;0.9134;577.66;3.43;0;1.6939;0;57254;771.1;1689.9;55056;573.66;3.9969;2.5283;1.3628;0.1058
04/01/90 13:00;28.378;28.062;50.931;48.949;41.051;90;41.051;446;104;342.01;574.1;453.09;118.15;2.8594;594.32;453.51;129.84;10.966;0.9699;1;0.9246;0.2646;0.9959;0.9991;0.9842;0.9855;576.46;17.861;0;9.7964;0;57182;770.3;1807;54988;574.1;2.3595;0.4224;1.8949;0.0422
04/01/90 14:00;21.263;41.171;44.548;30.589;59.411;90;59.411;359.01;88.998;270.01;646.3;530.6;111.48;4.2156;677.95;530.6;129.71;17.632;0.9564;1;0.8751;0.2418;0.9968;1;0.9822;0.9886;648.37;29.575;0;16.207;0;63994;634.51;2572.6;61520;646.3;2.071;0;2.0225;0.0485
04/01/90 15:00;12.172;52.094;65.462;15.289;16.002;90;16.002;207;90.001;117;333.99;223.04;110.56;0.3916;345.6;230.46;114.34;0.8021;0.9938;1;0.9847;0.519;0.9724;0.9678;0.982;0.9407;343.46;2.1336;0;1.7478;0;33672;1108.6;112.82;32344;333.99;9.4739;7.4211;2.0281;0.0247
04/01/90 16:00;3.723;59.694;82.652;4.3102;4.2029;90;4.2029;10.997;5.0025;5.9949;14.938;8.8823;6.0534;0.0027;18.011;11.808;6.1995;0.003;0.9994;1;0.9984;0.9152;0.8299;0.7522;0.978;0.9928;18.001;0.0099;0;0.0097;0;1316.5;318.49;-67.27;791.56;14.938;3.0623;2.9258;0.1365;0
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 06:00;1.1711;-61.85;87.693;1.3282;1.2886;-90;-1.2886;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 07:00;7.6095;-56.564;74.881;9.0954;9.0462;-90;-9.0462;56.997;37.999;18.998;77.004;33.36;43.592;0.0525;82.262;37.42;44.771;0.0709;0.9966;1;0.9941;0.7552;0.9393;0.8915;0.9795;0.9801;81.98;0.2822;0;0.2649;0;7733.5;804.67;-462.17;7012.7;77.004;4.9758;4.0605;0.9143;0.0011
05/01/90 08:00;17.397;-46.498;53.92;23.362;27.996;-90;-27.996;116;103;13.001;125.62;25.507;99.776;0.3317;132.7;25.608;105.73;1.3575;0.9596;1;0.9587;0.2696;0.9864;0.9961;0.9843;0.9063;127.34;5.355;0;4.3635;0;12657;984.15;-476.27;11827;125.62;1.7278;0.1004;1.5931;0.0343
05/01/90 09:00;25.517;-34.411;48.119;40.186;49.814;-90;-49.814;436;133;303;619.97;469.57;147.02;3.3842;651.2;469.57;166.17;15.466;0.9558;1;0.8995;0.2189;0.9961;1;0.9836;0.9995;622.43;28.772;0;16.692;0;62094;684.73;1712.3;59698;619.97;2.4564;0;2.4548;0.0017
