PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VC2;00/00/00 00h00;bays_40GCR_b;
Simulation date;;23/08/16 11h11

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 06:00;1.2397;-61.258;86.943;1.4138;2.0725;-90;-2.0725;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 07:00;7.6379;-55.965;70.878;9.1921;13.994;-90;-13.994;60.003;43.997;16.006;91.383;36.802;54.475;0.1051;95.601;39.449;55.974;0.1781;0.9946;1;0.9919;0.62;0.9611;0.9329;0.9811;0.9519;95.082;0.5189;0;0.4513;0;9261;869;-547.81;8493.5;91.383;3.6992;2.6465;1.0473;0.0053
01/01/90 08:00;17.342;-45.877;42.722;23.51;55.96;-90;-55.96;218;104;114;415.17;280.98;131.58;2.6175;437.69;280.98;147.11;9.5971;0.9537;1;0.9097;0.2734;0.9946;1;0.9832;0.9976;417.43;20.26;0;13.287;0;42829;1025;-529.48;41180;415.17;2.2539;0;2.2475;0.0063
01/01/90 09:00;25.358;-33.776;48.688;40.447;49.553;-90;-49.553;260;198;61.999;277.89;95.568;179.76;2.5714;302.33;95.568;197.63;9.1326;0.9289;1;0.9244;0.2816;0.9896;1;0.9839;0.9998;280.83;21.502;0;14.941;0;28221;1135.7;-298.31;27067;277.89;2.9328;0;2.9324;0.0004
01/01/90 10:00;30.973;-19.437;53.954;60.995;29.005;-90;-29.005;469;156;312.99;523.81;356.47;165.54;1.8031;537.39;357.88;173.63;5.8823;0.9826;1;0.9686;0.3346;0.992;0.996;0.9843;0.916;528.03;9.3623;0;5.4485;0;52553;859.64;1154.5;50548;523.81;4.2202;1.415;2.6397;0.1654
01/01/90 11:00;33.454;-3.3545;56.398;84.939;5.0609;-90;-5.0609;306.99;195;111.99;303.28;111.71;191.46;0.1067;308.54;112.43;195.99;0.1197;0.9992;1;0.9987;0.9002;0.9838;0.9936;0.9782;0.9899;308.28;0.26;0;0.2481;0;30531;1127.2;41.535;29312;303.28;4.9964;0.7193;4.276;0.0011
01/01/90 12:00;32.39;13.074;55.339;70.375;19.625;90;19.625;545;158;387;573.73;408.67;163.92;1.1412;583.41;410.86;169.38;3.1659;0.9922;1;0.9843;0.3991;0.9912;0.9947;0.9832;0.9032;578.86;4.5546;0;2.6522;0;56733;770.97;2217.2;54557;573.73;5.1219;2.1938;2.8058;0.1223
01/01/90 13:00;27.965;28.233;51.092;48.298;41.702;90;41.702;371;199;172;425.14;230.12;192.76;2.2644;448.22;230.37;208.45;9.4006;0.956;1;0.9394;0.2448;0.9922;0.9989;0.9844;0.9838;428.49;19.73;0;12.631;0;42276;1012;1065.5;40647;425.14;3.3499;0.2516;3.061;0.0373
01/01/90 14:00;20.828;41.243;44.651;29.988;60;90;60;255.99;162;93.995;351.38;188.06;160.7;2.6247;383.43;188.06;182.57;12.8;0.924;1;0.8959;0.2079;0.9918;1;0.9825;0.9866;354.28;29.146;0;19.007;0;35028;1094.6;577.22;33652;351.38;2.9021;0;2.8663;0.0357
01/01/90 15:00;11.732;52.092;59.925;14.746;24.108;90;24.108;202;113;89.004;361.6;217.19;143.88;0.5251;370.83;219.36;149.71;1.7619;0.9875;1;0.9769;0.3328;0.9874;0.9901;0.9839;0.8955;366.19;4.64;0;3.4645;0;36038;1085.2;637.46;34627;361.6;4.5972;2.1772;2.3587;0.0613
01/01/90 16:00;3.4648;59.504;81.434;4.0194;5.9288;90;5.9288;8.0067;3.9991;4.0077;13.07;7.728;5.3384;0.0037;15.348;9.8775;5.4661;0.0043;0.9993;1;0.9982;0.8674;0.8522;0.7824;0.9784;0.9883;15.337;0.0105;0;0.01;0;1117.1;293.2;-38.681;598.22;13.07;2.2673;2.1495;0.1178;0
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 06:00;1.215;-61.399;87.004;1.3838;2.0285;-90;-2.0285;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 07:00;7.6229;-56.108;70.917;9.159;13.939;-90;-13.939;15.998;15.998;0;13.891;0;13.863;0.0279;14.291;0;14.244;0.0471;0.9908;1;0.992;0.6219;0.9811;1;0.9811;0.9522;14.159;0.1318;0;0.114;0;1229.5;304.48;-76.164;707.2;13.891;0.2682;0;0.2668;0.0014
02/01/90 08:00;17.347;-46.026;42.705;23.463;55.447;-90;-55.447;276;98;178;571.77;438.7;129.81;3.2647;595.57;438.7;144.93;11.946;0.9637;1;0.9109;0.2738;0.9961;1;0.9833;0.9982;573.98;21.591;0;12.916;0;57373;774.56;1372.2;55171;571.77;2.2134;0;2.2076;0.0058
02/01/90 09:00;25.388;-33.931;48.554;40.372;49.628;-90;-49.628;316.99;186;130.99;386.36;202.23;180.98;3.1426;412.41;202.23;199.02;11.166;0.944;1;0.9242;0.2815;0.9924;1;0.9839;0.9999;389.31;23.103;0;15.079;0;39043;1059.6;229.66;37527;386.36;2.9541;0;2.9537;0.0004
02/01/90 10:00;31.033;-19.588;53.831;60.872;29.128;-90;-29.128;530;96;434;603.17;494.93;106.19;2.0517;614.94;496.83;111.41;6.7027;0.987;1;0.9684;0.334;0.9938;0.9962;0.9843;0.9165;606.95;7.987;0;3.5228;0;59386;716.42;2654;57101;603.17;3.7828;1.9034;1.6925;0.1869
02/01/90 11:00;33.544;-3.4867;56.296;84.759;5.2411;-90;-5.2411;577.01;65.003;512;576.35;510.92;65.216;0.2138;581.15;514.15;66.759;0.2412;0.9998;1;0.9987;0.8956;0.9919;0.9937;0.9782;0.9894;581.04;0.1151;0;0.0899;0;56657;766.19;2566.2;54484;576.35;4.6926;3.2372;1.4531;0.0023
02/01/90 12:00;32.505;12.975;55.266;70.59;19.41;90;19.41;550.99;82.003;468.99;583.92;494.63;88.134;1.1522;591.43;497.25;91.046;3.1317;0.9945;1;0.9847;0.4062;0.9928;0.9947;0.9831;0.9057;588.17;3.2567;0;1.3972;0;57157;752.25;2861.7;54963;583.92;4.2539;2.6187;1.5152;0.12
02/01/90 13:00;28.097;28.172;51.046;48.513;41.487;90;41.487;503;60.997;442;663.01;589.43;70.528;3.0489;678.9;590.04;76.231;12.62;0.9792;1;0.9399;0.2457;0.9973;0.999;0.9844;0.9832;664.79;14.102;0;4.5828;0;64464;602.39;3851.6;61971;663.01;1.7887;0.617;1.1195;0.0522
02/01/90 14:00;20.968;41.214;44.623;30.184;59.816;90;59.816;377.99;60.997;317;717.28;630.48;82.943;3.8562;743.46;630.48;94.18;18.794;0.9668;1;0.8964;0.2078;0.9979;1;0.9825;0.9871;718.81;24.649;0;9.7611;0;69268;497.5;4732.3;66578;717.28;1.5268;0;1.4766;0.0502
02/01/90 15:00;11.874;52.087;59.527;14.923;24.474;90;24.474;214;58.997;155;460.34;378.38;81.393;0.5665;468.69;382.02;84.741;1.9229;0.9929;1;0.9762;0.3289;0.9892;0.9905;0.9839;0.8958;465.38;3.3079;0;2.0174;0;45437;962.05;1600.5;43697;460.34;5.0363;3.6396;1.3308;0.0659
02/01/90 16:00;3.4276;59.658;81.526;3.97;5.8549;90;5.8549;9.0036;3.003;6.0007;15.213;11.542;3.6672;0.004;18.549;14.789;3.7549;0.0047;0.9996;1;0.9982;0.8695;0.8205;0.7804;0.9784;0.9885;18.542;0.0073;0;0.0067;0;1313.3;322.09;-38.979;788.5;15.213;3.3289;3.2478;0.081;0
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 06:00;1.1953;-61.544;87.053;1.3596;1.9929;-90;-1.9929;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 07:00;7.6131;-56.255;70.942;9.1318;13.895;-90;-13.895;81.998;33.003;48.994;162.12;112.59;49.391;0.1425;171.74;120.75;50.746;0.2399;0.9971;1;0.992;0.6234;0.9467;0.9324;0.9811;0.9525;171.25;0.4941;0;0.4038;0;16238;1063.6;-320.48;15354;162.12;9.1252;8.1667;0.9514;0.0071
03/01/90 08:00;17.358;-46.179;42.668;23.423;55.025;-90;-55.025;223;88.998;134;448.94;330.27;116.06;2.6055;469.22;330.27;129.43;9.5173;0.961;1;0.9119;0.2741;0.9956;1;0.9833;0.9987;450.91;18.316;0;11.407;0;45170;978.84;671.57;43439;448.94;1.9703;0;1.9669;0.0034
03/01/90 09:00;25.425;-34.088;48.415;40.304;49.696;-90;-49.696;367.99;151;217;500.8;335.47;161.67;3.6561;526.27;335.47;177.81;12.996;0.9566;1;0.9241;0.2813;0.9948;1;0.9839;0.9999;503.44;22.839;0;13.5;0;49775;898.34;1513.3;47883;500.8;2.6398;0;2.6395;0.0003
03/01/90 10:00;31.1;-19.741;53.702;60.754;29.246;-90;-29.246;344.01;238;106.01;347.91;121.05;225.52;1.3405;362.53;121.49;236.65;4.3849;0.9711;1;0.9681;0.3334;0.9882;0.9963;0.9843;0.9171;352.07;10.461;0;7.538;0;34742;1097.5;499.35;33376;347.91;4.1638;0.4498;3.5928;0.1212
03/01/90 11:00;33.642;-3.6185;56.187;84.582;5.4179;-90;-5.4179;535;177;358;533.25;357.38;175.66;0.2106;539.66;359.6;179.82;0.239;0.9995;1;0.9986;0.891;0.9886;0.9938;0.9783;0.989;539.38;0.2829;0;0.2569;0;52781;843.33;1916.6;50767;533.25;6.1322;2.2249;3.905;0.0024
03/01/90 12:00;32.628;12.879;55.186;70.805;19.195;90;19.195;513;130;383;541.01;403.45;136.49;1.0708;549.37;405.55;140.97;2.8522;0.9931;1;0.985;0.4134;0.9916;0.9948;0.983;0.9081;545.57;3.7927;0;2.1196;0;53519;829.75;1993;51475;541.01;4.5683;2.1031;2.3569;0.1083
03/01/90 13:00;28.235;28.115;50.992;48.73;41.27;90;41.27;474.99;69.003;405.99;621.43;539.63;78.939;2.859;637.24;540.16;85.277;11.798;0.9781;1;0.9404;0.2466;0.997;0.999;0.9844;0.9825;623.26;13.974;0;5.0855;0;61091;681.98;2864.9;58736;621.43;1.8393;0.5359;1.2526;0.0508
03/01/90 14:00;21.113;41.19;44.589;30.385;59.615;90;59.615;369.01;71.002;298;685.88;589.17;92.966;3.744;712.9;589.17;105.5;18.236;0.9645;1;0.8969;0.2079;0.9975;1;0.9825;0.9877;687.58;25.326;0;10.881;0;67291;558.21;3423.7;64682;685.88;1.698;0;1.6516;0.0464
03/01/90 15:00;12.021;52.088;59.116;15.104;24.854;90;24.854;210;90.997;119;412.55;290.61;121.37;0.5663;421.68;293.29;126.45;1.9449;0.9895;1;0.9755;0.3249;0.9887;0.9909;0.984;0.8962;417.27;4.4109;0;3.0979;0;41348;1028.4;672.91;39750;412.55;4.7184;2.6736;1.9792;0.0656
03/01/90 16:00;3.5735;59.673;81.163;4.1382;6.1066;90;6.1066;10.001;3.9991;6.0014;16.624;11.657;4.9614;0.0048;19.877;14.791;5.0804;0.0057;0.9995;1;0.9981;0.8622;0.8368;0.7881;0.9785;0.9878;19.867;0.0105;0;0.0097;0;1466.2;340.2;-61.839;936.67;16.624;3.2433;3.134;0.1092;0.0001
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 06:00;1.1807;-61.694;87.089;1.341;1.9656;-90;-1.9656;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 07:00;7.6086;-56.408;70.954;9.1106;13.86;-90;-13.86;62.994;39.998;22.996;108.35;52.837;55.404;0.1091;113.78;56.676;56.923;0.1834;0.9954;1;0.9921;0.6246;0.9566;0.9323;0.9811;0.9527;113.26;0.5197;0;0.4508;0;10986;931.95;-559.49;10181;108.35;4.9121;3.8386;1.068;0.0054
04/01/90 08:00;17.374;-46.337;42.61;23.389;54.684;-90;-54.684;262.01;75.001;187.01;573.54;460.9;109.6;3.0306;594.08;460.9;122.12;11.054;0.9685;1;0.9127;0.2744;0.9968;1;0.9834;0.999;575.39;18.686;0;10.666;0;58275;771.34;657.21;56036;573.54;1.8552;0;1.8523;0.0029
04/01/90 09:00;25.468;-34.248;48.269;40.242;49.758;-90;-49.758;420.01;50.999;369.01;637.48;571.21;62.092;4.181;654.38;571.21;68.302;14.868;0.9757;1;0.9239;0.2812;0.9984;1;0.9839;1;638.49;15.882;0;5.1952;0;63753;651.4;1889.5;61289;637.48;1.0143;0;1.0141;0.0002
04/01/90 10:00;31.173;-19.895;53.566;60.643;29.357;-90;-29.357;530;64;466;605.79;532.75;70.964;2.0783;615.94;534.66;74.482;6.8062;0.9887;1;0.9679;0.3328;0.9947;0.9964;0.9843;0.9176;609.01;6.93;0;2.3888;0;60625;711.5;1692.4;58289;605.79;3.2233;1.9067;1.13;0.1867
04/01/90 11:00;33.746;-3.7498;56.071;84.409;5.5911;-90;-5.5911;559;101;458;558.81;457.39;101.19;0.233;564.04;460.19;103.59;0.2659;0.9997;1;0.9985;0.8864;0.9911;0.9939;0.9783;0.9885;563.86;0.1867;0;0.1565;0;55926;798.05;1458.6;53783;558.81;5.0409;2.7938;2.2443;0.0027
04/01/90 12:00;32.756;12.785;55.098;71.019;18.981;90;18.981;544;75.001;469;574.15;493.44;79.577;1.1328;581.09;495.97;82.168;2.9579;0.995;1;0.9853;0.4206;0.993;0.9949;0.983;0.9105;578.17;2.924;0;1.2104;0;57300;770.22;1694.5;55101;574.15;4.0199;2.5283;1.3802;0.1113
04/01/90 13:00;28.378;28.062;50.931;48.949;41.051;90;41.051;446;104;342.01;576.01;453.09;120.26;2.6654;594.32;453.51;129.84;10.966;0.9732;1;0.9409;0.2476;0.9959;0.9991;0.9844;0.9819;578.39;15.931;0;7.68;0;57364;766.8;1825.7;55162;576.01;2.3791;0.4224;1.9074;0.0492
04/01/90 14:00;21.263;41.171;44.548;30.589;59.411;90;59.411;359.01;88.998;270.01;648.6;530.6;114.37;3.6223;677.95;530.6;129.71;17.632;0.9598;1;0.8974;0.2079;0.9968;1;0.9826;0.9883;650.67;27.278;0;13.311;0;64209;630.1;2598.9;61726;648.6;2.0704;0;2.0277;0.0427
04/01/90 15:00;12.172;52.094;58.691;15.289;25.245;90;25.245;207;90.001;117;406.93;285.86;120.49;0.5691;415.97;288.37;125.62;1.9771;0.9892;1;0.9748;0.321;0.989;0.9913;0.984;0.8968;411.46;4.5111;0;3.1686;0;40942;1035.4;488.84;39359;406.93;4.5317;2.5063;1.9598;0.0655
04/01/90 16:00;3.723;59.694;80.791;4.3102;6.3645;90;6.3645;10.997;5.0025;5.9949;18.695;11.758;6.9305;0.0057;21.879;14.775;7.0972;0.0068;0.9993;1;0.9979;0.8547;0.8551;0.7958;0.9785;0.9871;21.864;0.0156;0;0.0146;0;1680.1;365.62;-83.83;1144.1;18.695;3.1689;3.0168;0.152;0.0001
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 06:00;1.1711;-61.85;87.113;1.3282;1.9468;-90;-1.9468;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 07:00;7.6095;-56.564;70.951;9.0954;13.835;-90;-13.835;56.997;37.999;18.998;90.541;43.653;46.79;0.0985;95.06;46.823;48.072;0.1653;0.9954;1;0.9921;0.6255;0.9569;0.9323;0.9811;0.9529;94.619;0.4414;0;0.3795;0;9153.7;865.54;-525.15;8389.5;90.541;4.0777;3.1704;0.9024;0.0049
05/01/90 08:00;17.397;-46.498;42.533;23.362;54.416;-90;-54.416;116;103;13.001;119.17;32.042;85.792;1.3312;132.41;32.042;95.522;4.8501;0.9109;1;0.9133;0.2747;0.988;1;0.9834;0.9993;120.61;11.801;0;8.2833;0;11986;965.91;-462.27;11167;119.17;1.4478;0;1.4468;0.001
05/01/90 09:00;25.517;-34.411;48.119;40.186;49.814;-90;-49.814;436;133;303;624.96;469.57;151.04;4.3479;651.2;469.57;166.17;15.466;0.9635;1;0.9238;0.2811;0.9961;1;0.9839;1;627.42;23.778;0;12.66;0;62567;675.27;1762;60151;624.96;2.4677;0;2.4677;0.0001
05/01/90 10:00;31.253;-20.05;53.424;60.537;29.463;-90;-29.463;316;236;80;316.31;91.568;223.5;1.2465;330.6;91.883;234.63;4.0866;0.9688;1;0.9677;0.3322;0.9876;0.9966;0.9843;0.9181;320.29;10.303;0;7.5739;0;32012;1120.3;-76.104;30741;316.31;3.9833;0.3146;3.5574;0.1112
