PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCH;25/08/16 14h37;bays_50GCR_b_50t;
Simulation date;;25/08/16 14h38

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

03/01/90 13:00;28.354;14.019;58.63;65.825;24.175;90;24.175;481;53.996;427;524.31;464.01;59.09;1.2095;534.29;468.05;62.026;4.2183;0.991;1;0.9683;0.3242;0.9902;0.9914;0.9839;0.8843;529.47;4.8184;0;1.9678;0;55760;858.78;-1990.9;53624;524.31;5.1651;4.0392;0.9677;0.1583
03/01/90 14:00;24.02;28.677;53.261;42.882;47.118;90;47.118;396;49.001;347;569.66;508.26;58.22;3.1778;587.71;509.92;65.138;12.653;0.9738;1;0.9085;0.2524;0.9954;0.9967;0.9839;0.9949;572.29;15.421;0;5.9625;0;60388;778.41;-1856.1;58063;569.66;2.6342;1.663;0.955;0.0163
03/01/90 15:00;17.181;41.542;54.42;24.997;31.342;90;31.342;265.01;53.001;212.01;493.84;415.74;77.021;1.0775;503.78;417.59;82.331;3.867;0.9864;1;0.9503;0.293;0.9937;0.9956;0.9845;0.951;496.96;6.8291;0;4.0951;0;52526;909.72;-1958.9;50522;493.84;3.1162;1.8458;1.2149;0.0555
03/01/90 16:00;8.4855;52.594;73.103;10.637;10.683;90;10.683;91.008;31.998;59.01;150.71;105.99;44.625;0.0983;162.24;116.23;45.846;0.1577;0.9977;1;0.993;0.6587;0.9311;0.9119;0.9803;0.9459;161.86;0.3768;0;0.3229;0;16091;1042.7;-1342.4;15210;150.71;11.147;10.244;0.8982;0.0056
03/01/90 17:00;1.9367;59.124;86.183;2.2561;2.1911;90;2.1911;20.001;7.0037;12.997;0;0;0;0;7.0052;0;7.0037;0.0015;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 07:00;0.7126;-60.385;89.287;1.4417;0;0;0;12;1.9999;10.001;4.0726;2.1186;1.954;0;12;10.001;1.9999;0;1;1;1;1;0.3394;0.2119;0.9771;1;12;0;0;0;0;0;426.65;0;0;4.0726;7.9278;7.882;0.0459;0
04/01/90 08:00;6.3954;-54.957;77.326;7.7955;7.7002;-90;-7.7002;88.999;15.003;73.996;144.58;124.99;19.527;0.0595;165.86;145.75;20.025;0.0803;0.9994;1;0.9959;0.7638;0.8722;0.8576;0.9792;0.9704;165.75;0.1015;0;0.0825;0;15854;1030.1;-1733.2;14976;144.58;21.176;20.758;0.4156;0.0018
04/01/90 09:00;15.44;-44.264;58.374;21.589;24.858;-90;-24.858;262;27.002;235;497.19;459;37.557;0.6286;504.81;462.88;39.508;2.4274;0.9939;1;0.9661;0.2923;0.9909;0.9916;0.984;0.8858;501.76;3.0575;0;1.3397;0;54213;904.26;-3289.7;52140;497.19;4.5682;3.8759;0.6112;0.081
04/01/90 10:00;22.764;-31.813;51.605;38.521;50;-90;-50;411;35.998;375.01;648.7;600.96;44.489;3.249;666.98;601.93;50.367;14.682;0.9752;1;0.8982;0.2244;0.9973;0.9984;0.9834;0.9863;650.46;16.516;0;5.1287;0;68800;629.9;-1970.3;66129;648.7;1.7605;0.966;0.7495;0.0451
04/01/90 11:00;27.73;-17.506;57.581;60.221;29.779;-90;-29.779;507.01;41.997;465.01;580.59;531.7;47.197;1.6949;592.73;535.76;50.273;6.6953;0.9878;1;0.9537;0.2715;0.9916;0.9924;0.9844;0.9323;585.52;7.2048;0;2.3274;0;61799;758.39;-2117.3;59415;580.59;4.9327;4.0617;0.748;0.123
04/01/90 12:00;29.735;-1.8673;60.212;86.735;3.2649;-90;-3.2649;544;45.001;499;539.41;494.49;44.839;0.0807;545.81;499.81;45.904;0.0883;0.9999;1;0.999;0.9214;0.9884;0.9894;0.9778;0.9913;545.76;0.0509;0;0.044;0;56903;832.55;-1548.2;54720;539.41;6.3409;5.32;1.0202;0.0007
04/01/90 13:00;28.483;13.93;58.551;66.073;23.927;90;23.927;520;43.001;477;566.01;517.39;47.341;1.2863;575.98;521.85;49.665;4.4688;0.9921;1;0.9689;0.3261;0.9905;0.9914;0.9839;0.8827;571.42;4.5583;0;1.5468;0;59705;785.04;-1556.5;57407;566.01;5.4103;4.4626;0.7768;0.171
04/01/90 14:00;24.162;28.623;53.215;43.122;46.878;90;46.878;436;37.997;398;629.59;580.38;45.733;3.4689;647.18;582.26;51.128;13.797;0.9769;1;0.9091;0.2526;0.9958;0.9968;0.9839;0.9954;632.22;14.958;0;4.646;0;66082;666.46;-1260.2;63523;629.59;2.6366;1.8717;0.7487;0.0161
04/01/90 15:00;17.331;41.518;54.074;25.209;31.82;90;31.82;297.01;29.002;268.01;567.46;525.74;40.473;1.2465;575.67;527.89;43.321;4.4636;0.9907;1;0.949;0.2921;0.995;0.9959;0.9845;0.956;570.3;5.3693;0;2.2096;0;59648;782.41;-1348.2;57352;567.46;2.8456;2.1506;0.6376;0.0574
04/01/90 16:00;8.6364;52.593;72.796;10.825;10.886;90;10.886;118;23.003;94.994;201.69;171.22;30.344;0.1304;218.5;187.11;31.18;0.2123;0.9986;1;0.9927;0.6503;0.9243;0.9151;0.9803;0.944;218.2;0.3016;0;0.2273;0;21426;1113.4;-1423.5;20449;201.69;16.509;15.893;0.6082;0.0077
04/01/90 17:00;1.9173;59.292;86.222;2.2296;2.1653;90;2.1653;20.997;11.999;8.9975;11.725;0;11.724;0.0014;12.001;0;11.999;0.0015;0.9996;1;0.9996;0.9564;0.9775;1;0.9775;0.9943;11.995;0.0053;0;0.0052;0;1080.9;274.1;-124.3;563.14;11.725;0.2701;0;0.2701;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 07:00;0.7149;-60.54;89.285;1.4533;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/01/90 08:00;6.4075;-55.113;77.302;7.7955;7.7002;-90;-7.7002;63.006;41.001;22.005;88.23;37.186;51.002;0.0421;95.703;43.343;52.303;0.0568;0.9976;1;0.9959;0.7638;0.9241;0.8579;0.9792;0.9704;95.474;0.2289;0;0.2155;0;9348.8;855.84;-951.62;8578.7;88.23;7.2439;6.157;1.0855;0.0013
05/01/90 09:00;15.473;-44.422;58.3;21.578;24.84;-90;-24.84;189;131;57.999;264.91;113.29;151.16;0.4529;275;114.24;159.01;1.7485;0.9759;1;0.9661;0.2924;0.9871;0.9917;0.984;0.8856;268.38;6.6219;0;5.3847;0;28424;1137.4;-1851.2;27265;264.91;3.4672;0.9482;2.4605;0.0585
