PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC0;00/00/00 00h00;20_2GCR;
Simulation date;;13/06/16 14h32

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;2.7752;-58.087;40.67;3.2683;60;-90;-60;3;0.9976;2.0024;19.467;16.061;3.341;0.0652;35.053;31.369;3.5343;0.15;0.557;0.512;0.9615;0.4414;0.997;1;0.9832;0.9841;19.525;15.528;15.308;0.1361
01/01/90 08:00;10.165;-50.441;41.803;13.092;60;-90;-60;126;43;83.001;441.46;350.59;88.135;2.7368;450.12;350.59;93.234;6.3;0.9842;1;0.9615;0.4414;0.9965;1;0.9832;0.9841;443.01;7.11;0;3.5909
01/01/90 09:00;18.533;-39.079;47.426;28.003;60;-90;-60;276;71.998;204;544.25;434.23;104.03;5.9948;558.08;434.23;110.05;13.8;0.9786;1;0.9615;0.4414;0.9966;1;0.9832;0.9841;546.13;11.947;0;4.2385
01/01/90 10:00;24.922;-25.877;54.682;46.792;43.208;-90;-43.208;399;91.998;307;535.58;419.23;111.45;4.9027;547.87;421.2;115.85;10.818;0.9846;1;0.9772;0.4626;0.9929;0.9953;0.9844;0.9797;539.42;8.455;0;2.6414
01/01/90 11:00;28.687;-10.97;59.455;70.824;19.176;-90;-19.176;471;107;364.01;496.78;381.75;113.5;1.5332;504.32;385.39;116.32;2.6134;0.9966;1;0.9931;0.6519;0.9884;0.9905;0.9825;0.8999;502.61;1.7086;0;0.799
01/01/90 12:00;29.326;4.8237;60.315;81.487;8.5133;90;8.5133;486;104;382.01;487.78;382.03;105.3;0.4563;494.56;386.26;107.76;0.5355;0.9995;1;0.9981;0.8793;0.9868;0.989;0.979;0.9692;494.29;0.2652;0;0.2005
01/01/90 13:00;26.742;20.214;56.933;55.561;34.439;90;34.439;438;114;324;522.31;390.14;128.54;3.6338;533.27;392.86;132.73;7.6771;0.9889;1;0.9839;0.5044;0.9905;0.9931;0.9843;0.9385;527.32;5.9426;0;2.1376
01/01/90 14:00;21.306;34.134;50.457;34.8;55.2;90;55.2;354;108;246;571.26;430.84;133.83;6.5974;587.01;431.04;140.77;15.197;0.9774;1;0.9664;0.4384;0.9957;0.9995;0.9838;0.9902;573.74;13.268;0;4.7336
01/01/90 15:00;13.637;46.197;43.506;18.581;60;90;60;196.01;96.003;100;446.59;307.63;134.7;4.2554;459.92;307.63;142.49;9.8003;0.9762;1;0.9615;0.4412;0.9947;1;0.9832;0.9841;448.96;10.962;0;5.4859
01/01/90 16:00;4.6865;56.25;40.666;5.6308;60;90;60;33;16.003;16.997;165.33;105.58;59.03;0.7164;221.89;157.8;62.444;1.65;0.7497;0.6691;0.9615;0.4412;0.9939;1;0.9832;0.9841;166.35;55.545;52.219;2.4041
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;2.7643;-58.229;40.578;3.2505;60;-90;-60;1.9949;1.9949;0;0;0;0;0;0.0193;0;-0.0804;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 08:00;10.167;-50.586;41.684;13.069;60;-90;-60;122;45.002;76.994;419.09;325.75;90.691;2.6498;427.78;325.75;95.937;6.0998;0.9834;1;0.9615;0.4414;0.9962;1;0.9832;0.9841;420.68;7.1023;0;3.695
02/01/90 09:00;18.557;-39.227;47.288;27.961;60;-90;-60;267;82.002;185;514.62;394.32;114.5;5.7993;528.8;394.32;121.12;13.35;0.9771;1;0.9615;0.4414;0.996;1;0.9832;0.9841;516.67;12.122;0;4.6651
02/01/90 10:00;24.971;-26.025;54.548;46.706;43.294;-90;-43.294;350;144;206;442.77;281.74;156.72;4.3147;455.47;283.03;162.92;9.5253;0.9806;1;0.9771;0.4623;0.9914;0.9955;0.9844;0.9799;446.63;8.8482;0;3.7261
02/01/90 11:00;28.764;-11.106;59.338;70.664;19.336;-90;-19.336;431;145;286;452.63;300.26;150.95;1.4169;460.23;303.09;154.71;2.4311;0.9958;1;0.993;0.6485;0.9876;0.9907;0.9826;0.8987;458.3;1.9313;0;1.0769
02/01/90 12:00;29.429;4.7112;60.229;81.717;8.2834;90;8.2834;442.01;151;291.01;441.75;290.93;150.43;0.3954;448.48;294.07;153.94;0.4611;0.9993;1;0.9982;0.8837;0.9857;0.9893;0.9789;0.9703;448.15;0.3279;0;0.2743
02/01/90 13:00;26.865;20.133;56.883;55.805;34.195;90;34.195;364.01;185;179.01;402.35;214.93;184.43;2.9828;413.12;216.42;190.41;6.2926;0.9851;1;0.9841;0.5058;0.9886;0.9931;0.9843;0.9371;406.98;6.1432;0;3.0337
02/01/90 14:00;21.441;34.085;50.434;35.021;54.979;90;54.979;268.01;167;101.01;353.25;175.94;172.35;4.9591;368.68;176.01;181.25;11.42;0.9662;1;0.9666;0.4385;0.9917;0.9996;0.9838;0.9904;356.21;12.468;0;6.0554
02/01/90 15:00;13.778;46.174;43.457;18.773;60;90;60;205.01;126;79.007;405.01;240.8;159.76;4.4508;420.05;240.8;169;10.25;0.9709;1;0.9615;0.4412;0.9931;1;0.9832;0.9841;407.82;12.234;0;6.5063
02/01/90 16:00;4.829;56.245;40.574;5.802;60;90;60;36;22.002;13.998;149.74;85.796;63.159;0.7816;194.92;126.3;66.812;1.8;0.7738;0.6793;0.9615;0.4412;0.9928;1;0.9832;0.9841;150.83;44.086;40.508;2.5722
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;2.7589;-58.376;40.479;3.239;60;-90;-60;1.9949;1.9949;0;0;0;0;0;0.0172;0;-0.0825;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;10.175;-50.734;41.559;13.052;60;-90;-60;115.01;50.003;65.002;374.1;275.33;96.278;2.498;382.93;275.33;101.85;5.7503;0.9814;1;0.9615;0.4414;0.9955;1;0.9832;0.9841;375.79;7.1347;0;3.9227
03/01/90 09:00;18.587;-39.379;47.144;27.925;60;-90;-60;262.01;88.999;173.01;496.17;369.18;121.29;5.6909;510.59;369.18;128.31;13.1;0.976;1;0.9615;0.4414;0.9957;1;0.9832;0.9841;498.33;12.26;0;4.9419
03/01/90 10:00;25.028;-26.174;54.409;46.627;43.373;-90;-43.373;377;121;256;495.44;350.63;140.15;4.6615;508.19;352.18;145.71;10.296;0.9825;1;0.9771;0.462;0.9923;0.9956;0.9844;0.9801;499.31;8.8815;0;3.342
03/01/90 11:00;28.849;-11.243;59.214;70.51;19.49;-90;-19.49;436.01;156;280;455.19;294.29;159.45;1.447;462.95;297.03;163.42;2.4984;0.9956;1;0.993;0.6453;0.9876;0.9908;0.9826;0.8976;460.91;2.0383;0;1.152
03/01/90 12:00;29.54;4.6001;60.136;81.945;8.0553;90;8.0553;404;193;210.99;402.6;210.88;191.38;0.3438;409.34;213.1;195.85;0.3986;0.9991;1;0.9983;0.888;0.9844;0.9896;0.9789;0.9715;408.96;0.3785;0;0.3338
03/01/90 13:00;26.995;20.056;56.826;56.052;33.948;90;33.948;410;184;226;465.26;270.58;191.36;3.3177;476.96;272.44;197.53;6.9886;0.9863;1;0.9842;0.5074;0.9891;0.9932;0.9843;0.9357;470.4;6.5558;0;3.113
03/01/90 14:00;21.582;34.04;50.403;35.246;54.754;90;54.754;283.01;163;120.01;381.12;207.87;168.05;5.1985;396.6;207.95;176.68;11.969;0.9683;1;0.9668;0.4385;0.9924;0.9996;0.9838;0.9905;384.02;12.584;0;5.8639
03/01/90 15:00;13.924;46.155;43.401;18.97;60;90;60;203;127;75.999;394.25;229.47;160.37;4.4071;409.26;229.47;169.64;10.15;0.9702;1;0.9615;0.4412;0.9929;1;0.9832;0.9841;397.06;12.203;0;6.5311
03/01/90 16:00;4.9757;56.246;40.475;5.9778;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;2.7589;-58.527;40.374;3.2338;60;-90;-60;1.9949;0.9976;0.9974;12.854;7.9966;4.8144;0.0433;20.979;15.786;5.0929;0.0997;0.6167;0.5066;0.9615;0.4414;0.9936;1;0.9832;0.9841;12.937;8.0412;7.7893;0.1962
04/01/90 08:00;10.189;-50.887;41.427;13.042;60;-90;-60;115.01;57;58.005;347.65;245.86;99.293;2.498;356.65;245.86;105.04;5.7503;0.9797;1;0.9615;0.4414;0.995;1;0.9832;0.9841;349.39;7.2575;0;4.0455
04/01/90 09:00;18.623;-39.533;46.996;27.897;60;-90;-60;195;134;61;264.66;130.29;130.14;4.2355;277.71;130.29;137.67;9.75;0.9613;1;0.9615;0.4414;0.9914;1;0.9832;0.9841;266.96;10.749;0;5.3024
04/01/90 10:00;25.091;-26.325;54.264;46.556;43.444;-90;-43.444;194;176;17.993;183.16;24.677;156.08;2.4052;192.38;24.783;162.28;5.3146;0.9657;1;0.977;0.4617;0.9859;0.9957;0.9844;0.9803;185.78;6.5924;0;3.7315
04/01/90 11:00;28.94;-11.38;59.084;70.361;19.639;-90;-19.639;442.01;198;244.01;458.43;256.73;200.23;1.48;466.87;259.08;205.22;2.5711;0.9949;1;0.9929;0.6421;0.987;0.9909;0.9827;0.8965;464.49;2.3843;0;1.4642
04/01/90 12:00;29.657;4.4904;60.036;82.171;7.8292;90;7.8292;429;175;254;427.92;253.8;173.77;0.347;434.62;256.39;177.82;0.3999;0.9992;1;0.9984;0.8922;0.9853;0.9899;0.9788;0.9726;434.28;0.3329;0;0.2898
04/01/90 13:00;27.131;19.981;56.762;56.301;33.699;90;33.699;349.01;209;140.01;378.08;167.15;208.15;2.7884;388.97;168.29;214.82;5.8645;0.984;1;0.9844;0.5089;0.9878;0.9932;0.9843;0.9343;382.74;6.2281;0;3.3481
04/01/90 14:00;21.728;34;50.366;35.476;54.524;90;54.524;328.01;174;154.01;450.7;265.27;179.45;5.9803;467.75;265.37;188.62;13.765;0.9702;1;0.967;0.4386;0.9932;0.9996;0.9838;0.9906;453.81;13.946;0;6.2181
04/01/90 15:00;14.074;46.142;43.339;19.172;60;90;60;138;117;21.001;184.64;62.809;118.83;2.996;195.41;62.809;125.7;6.9;0.9555;1;0.9615;0.4412;0.9889;1;0.9832;0.9841;186.72;8.6952;0;4.8395
04/01/90 16:00;4.9618;56.415;40.359;5.9496;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;2.7644;-58.683;40.262;3.2349;60;-90;-60;1.9949;0.9976;0.9974;12.842;7.977;4.8216;0.0433;20.981;15.781;5.1005;0.0997;0.616;0.5055;0.9615;0.4414;0.9936;1;0.9832;0.9841;12.925;8.0558;7.8037;0.1964
05/01/90 08:00;10.209;-51.044;41.288;13.039;60;-90;-60;112.01;54.001;58.005;343.53;245.91;95.185;2.4328;352.2;245.91;100.69;5.6003;0.9801;1;0.9615;0.4414;0.9952;1;0.9832;0.9841;345.2;7.0064;0;3.8781
05/01/90 09:00;18.666;-39.691;46.842;27.877;60;-90;-60;238.01;116;122;407.71;260.75;141.79;5.1696;422.65;260.75;150;11.9;0.9706;1;0.9615;0.4414;0.9939;1;0.9832;0.9841;410.22;12.424;0;5.7771
05/01/90 10:00;25.16;-26.479;54.113;46.492;43.508;-90;-43.508;371;134;237;477.31;325.42;147.28;4.6109;490.09;326.76;153.14;10.192;0.9816;1;0.977;0.4615;0.9922;0.9959;0.9844;0.9804;481.07;9.0182;0;3.5293
05/01/90 11:00;29.039;-11.518;58.947;70.219;19.781;-90;-19.781;424.01;151;273.01;443.67;287.53;154.71;1.4318;451.2;290.13;158.57;2.5019;0.9955;1;0.9928;0.6391;0.9878;0.9911;0.9827;0.8954;449.15;2.0472;0;1.1444
05/01/90 12:00;29.78;4.3824;59.928;82.394;7.6056;90;7.6056;460.01;133;327;460.48;326.63;133.5;0.3532;466.92;329.91;136.61;0.4047;0.9995;1;0.9984;0.8963;0.9867;0.9901;0.9787;0.9736;466.67;0.2547;0;0.2127
05/01/90 13:00;27.273;19.91;56.69;56.552;33.448;90;33.448;430.01;136;294;502.83;350;149.44;3.3916;513.68;352.36;154.2;7.1214;0.9886;1;0.9846;0.5105;0.9902;0.9933;0.9843;0.9329;507.82;5.8624;0;2.3765
05/01/90 14:00;21.879;33.964;50.322;35.709;54.291;90;54.291;335;127;208;508.3;356.25;145.99;6.0615;523.72;356.37;153.41;13.947;0.9755;1;0.9673;0.4387;0.995;0.9997;0.9838;0.9907;510.87;12.851;0;5.0224
05/01/90 15:00;14.229;46.134;43.271;19.378;60;90;60;221;101;120;499.35;355.46;139.09;4.7979;513.65;355.46;147.14;11.05;0.977;1;0.9615;0.4412;0.9951;1;0.9832;0.9841;501.81;11.839;0;5.6646
05/01/90 16:00;5.1167;56.427;40.246;6.1339;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;2.7754;-58.842;40.143;3.2424;60;-90;-60;1.9949;1.9949;0;0;0;0;0;0.0089;0;-0.0908;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;10.235;-51.204;41.144;13.043;60;-90;-60;73.005;63;10.006;118.07;42.408;74.08;1.5857;124.42;42.408;78.366;3.6503;0.9594;1;0.9615;0.4414;0.9892;1;0.9832;0.9841;119.37;5.0572;0;3.0182
06/01/90 09:00;18.714;-39.852;46.683;27.863;60;-90;-60;252;129;123;423.04;263;154.57;5.4735;439.11;263;163.51;12.6;0.9696;1;0.9615;0.4414;0.9936;1;0.9832;0.9841;425.78;13.336;0;6.2977
06/01/90 10:00;25.236;-26.634;53.957;46.436;43.564;-90;-43.564;301.01;192;109.01;346.63;149.84;193.03;3.749;359.45;150.44;200.72;8.2896;0.9747;1;0.9769;0.4612;0.9894;0.996;0.9844;0.9805;350.35;9.1015;0;4.6354
06/01/90 11:00;29.144;-11.655;58.803;70.084;19.916;-90;-19.916;285;230;54.998;278.63;57.982;219.68;0.9701;285.38;58.497;225.18;1.7046;0.9921;1;0.9927;0.6363;0.9842;0.9912;0.9828;0.8944;283.11;2.2627;0;1.6427
06/01/90 12:00;29.911;4.2759;59.813;82.615;7.3847;90;7.3847;422;224;198;418.16;197.7;220.16;0.3072;425.3;199.66;225.29;0.35;0.9991;1;0.9985;0.9003;0.9841;0.9902;0.9787;0.9747;424.93;0.3697;0;0.3349
06/01/90 13:00;27.421;19.843;56.611;56.805;33.195;90;33.195;235.01;170;65.003;241.03;77.166;162.04;1.8296;248.69;77.68;167.18;3.8351;0.9822;1;0.9848;0.5121;0.9867;0.9934;0.9843;0.9315;244.27;4.4184;0;2.5474
06/01/90 14:00;22.037;33.933;50.271;35.946;54.054;90;54.054;357;179;178;503.16;303.14;193.61;6.4098;521.37;303.22;203.4;14.743;0.9714;1;0.9675;0.4388;0.9935;0.9997;0.9839;0.9908;506.48;14.886;0;6.6123
06/01/90 15:00;14.389;46.132;43.196;19.589;60;90;60;219;97.998;121;495.47;354.97;135.74;4.7546;509.52;354.97;143.59;10.95;0.9771;1;0.9615;0.4412;0.9952;1;0.9832;0.9841;497.87;11.647;0;5.5282
06/01/90 16:00;5.1103;56.608;40.117;6.1137;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 17:00;0.0234;61.333;89.977;0.0488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
