PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VCA;19/05/16 08h40;20R_7GCR;
Simulation date;;19/05/16 08h40

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 08:00;3.9001;-49.261;46.475;5.1415;60;-90;-60;11;11;0;0;0;0;0;4.5405;0;3.9906;0.55;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 09:00;10.615;-37.615;52.292;17.07;60;-90;-60;86.493;69.6;16.893;90.074;29.135;60.382;0.5564;139.64;56.09;79.223;4.3246;0.6544;0.5206;0.7777;0.1322;0.9857;0.9977;0.9801;0.9729;91.385;48.253;26.888;17.613
01/01/90 10:00;15.828;-24.464;61.129;34.395;55.605;-90;-55.605;143.8;122.3;21.504;117.58;31.223;85.549;0.804;154.3;38.068;109.97;6.2568;0.7757;0.8315;0.793;0.1312;0.9824;0.9864;0.981;0.9795;119.68;34.615;6.4126;22.766
01/01/90 11:00;18.853;-10.335;68.591;62.283;27.717;-90;-27.717;185.8;146.1;39.707;170.68;41.961;128.47;0.2464;190.6;44.853;143.61;2.1321;0.9182;0.9847;0.9091;0.1351;0.9752;0.95;0.984;0.8557;175.02;15.582;0.6858;13.052
01/01/90 12:00;19.388;4.2817;70.163;78.022;11.978;90;11.978;182.7;149.1;33.603;174.29;32.137;141.94;0.22;183.35;34.351;148.61;0.3978;0.9774;0.9966;0.974;0.568;0.9726;0.9387;0.9806;0.9737;179.21;4.1494;0.1162;3.8614
01/01/90 13:00;17.373;18.69;64.696;44.313;45.687;90;45.687;145.3;126.6;18.707;118.44;24.368;93.491;0.5844;145.8;26.779;114.64;4.3798;0.8288;0.9367;0.8301;0.1371;0.9802;0.9715;0.9825;0.9736;120.84;24.959;1.6963;19.483
01/01/90 14:00;13.021;32.285;55.713;23.41;60;90;60;95.799;89.1;6.6984;73.696;10.884;62.195;0.617;103.14;16.748;81.601;4.7899;0.7276;0.6536;0.7777;0.1324;0.9821;0.9943;0.9801;0.9729;75.041;28.098;5.8016;18.141
01/01/90 15:00;6.7257;44.777;48.368;9.5049;60;90;60;41.102;39.897;1.2046;28.798;2.5293;26.004;0.2647;43.006;6.8332;34.118;2.0551;0.6821;0.3701;0.7777;0.1324;0.9817;1;0.9801;0.9729;29.335;13.672;4.3039;7.5847
01/01/90 16:00;1.5366;52.69;45.415;1.9317;60;90;60;0.6014;0.6014;0;0;0;0;0;0.6315;0;0.6014;0.0301;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 08:00;3.922;-49.402;46.352;5.1594;60;-90;-60;5.3019;5.2991;0.0028;0;0;0;0;1.0566;0.0284;0.7631;0.2651;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 09:00;10.654;-37.754;52.154;17.08;60;-90;-60;41.798;41.702;0.0959;21.871;0.165;21.437;0.2689;30.534;0.3182;28.126;2.0899;0.7308;0.5197;0.7777;0.1322;0.9801;0.9978;0.9801;0.9729;22.315;8.2191;0.1528;6.2528
02/01/90 10:00;15.888;-24.598;60.988;34.364;55.636;-90;-55.636;70.508;70.4;0.1082;40.907;0.1572;40.356;0.3946;55.148;0.1916;51.886;3.071;0.7562;0.8312;0.7929;0.1312;0.981;0.9868;0.981;0.9794;41.701;13.447;0.0323;10.747
02/01/90 11:00;18.935;-10.459;68.462;62.115;27.885;-90;-27.885;80.7;80.601;0.0989;65.791;0.1048;65.578;0.1078;74.418;0.1119;73.369;0.9371;0.8987;0.9856;0.9084;0.1344;0.9837;0.9509;0.984;0.8562;66.882;7.5363;0.0016;6.7236
02/01/90 12:00;19.489;4.1759;70.085;78.373;11.627;90;11.627;58.796;58.701;0.0955;54.806;0.0913;54.646;0.0687;57.37;0.0975;57.152;0.1206;0.9744;0.9972;0.9752;0.5841;0.9804;0.9393;0.9805;0.9753;55.902;1.4678;0.0003;1.4174
02/01/90 13:00;17.491;18.607;64.677;44.643;45.357;90;45.357;52.703;52.601;0.1014;34.148;0.1317;33.807;0.2096;43.1;0.1442;41.389;1.5669;0.8065;0.9398;0.8313;0.1375;0.9824;0.9716;0.9825;0.973;34.76;8.3404;0.0087;6.9802
02/01/90 14:00;13.151;32.224;55.706;23.661;60;90;60;42.795;42.795;0;21.664;0;21.389;0.2756;30.202;0;28.062;2.1398;0.732;1;0.7777;0.1324;0.98;1;0.9801;0.9729;22.107;8.0949;0;6.2385
02/01/90 15:00;6.8624;44.736;48.324;9.703;60;90;60;21.097;20.998;0.0988;8.9286;0.2053;8.5875;0.1359;12.871;0.5496;11.267;1.0548;0.7075;0.3735;0.7777;0.1324;0.9804;1;0.9801;0.9729;9.1071;3.7643;0.3443;2.5047
02/01/90 16:00;1.6761;52.661;45.342;2.1078;60;90;60;0.6964;0.6964;0;0;0;0;0;0.7312;0;0.6964;0.0348;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;3.8217;-49.739;46.154;5.0028;60;-90;-60;17.995;17.995;0;8.8748;0;8.759;0.1158;12.392;0;11.492;0.8997;0.7308;1;0.7777;0.1322;0.98;1;0.9801;0.9729;9.0562;3.3356;0;2.5549
03/01/90 09:00;10.7;-37.896;52.01;17.099;60;-90;-60;115.8;70.899;44.905;149.65;77.105;71.799;0.745;248.86;148.87;94.202;5.7902;0.6079;0.519;0.7777;0.1322;0.9892;0.998;0.9801;0.9729;151.29;97.574;71.607;20.943
03/01/90 10:00;15.955;-24.734;60.841;34.344;55.656;-90;-55.656;171.59;98.399;73.193;188.31;106.46;80.891;0.9609;241.23;129.74;104.01;7.4788;0.7929;0.8311;0.7928;0.1312;0.9845;0.9873;0.981;0.9794;191.27;49.96;21.912;21.551
03/01/90 11:00;19.023;-10.582;68.327;61.958;28.042;-90;-28.042;202.5;150.4;52.103;187.78;55.437;132.07;0.2725;209.29;59.033;147.88;2.3773;0.9211;0.9867;0.9077;0.1338;0.974;0.9518;0.984;0.8567;192.79;16.503;0.7871;13.656
03/01/90 12:00;19.598;4.0712;70;78.723;11.277;90;11.277;190.51;153.2;37.303;182.11;35.68;146.22;0.2156;191.17;38.037;152.76;0.3678;0.9799;0.9979;0.9764;0.6001;0.9722;0.94;0.9803;0.9768;187.33;3.8394;0.0803;3.6119
03/01/90 13:00;17.616;18.526;64.651;44.981;45.019;90;45.019;181.6;135.6;45.992;167.85;59.622;107.52;0.7136;201.8;65.065;131.41;5.3231;0.8499;0.943;0.8327;0.1379;0.9786;0.9717;0.9826;0.9723;171.52;30.285;3.7076;21.988
03/01/90 14:00;13.286;32.167;55.693;23.919;60;90;60;131.3;103.3;27.996;130.04;45.19;84.006;0.8456;185.44;68.66;110.22;6.5649;0.712;0.6619;0.7777;0.1324;0.9849;0.9943;0.9801;0.9729;132.03;53.409;23.211;24.502
03/01/90 15:00;7.0046;44.699;48.273;9.9083;60;90;60;58.005;47.897;10.108;72.151;20.792;50.986;0.3736;124.96;55.166;66.895;2.9002;0.5858;0.3769;0.7777;0.1324;0.9857;1;0.9801;0.9729;73.199;51.762;34.374;14.871
03/01/90 16:00;1.6867;52.824;45.215;2.1165;60;90;60;0.6964;0.6964;0;0;0;0;0;0.7312;0;0.6964;0.0348;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 08:00;3.8559;-49.886;46.018;5.0365;60;-90;-60;18.802;18.701;0.1013;9.8407;0.2923;9.4275;0.121;14.356;1.0463;12.369;0.9401;0.6991;0.2793;0.7777;0.1322;0.9806;1;0.9801;0.9729;10.036;4.3197;0.754;2.7498
04/01/90 09:00;10.752;-38.04;51.861;17.128;60;-90;-60;130.81;81.6;49.208;168.56;84.278;83.44;0.8415;278.9;162.89;109.48;6.5404;0.6111;0.5184;0.7777;0.1322;0.989;0.9981;0.9801;0.9729;170.44;108.47;78.452;24.338
04/01/90 10:00;16.028;-24.871;60.69;34.335;55.665;-90;-55.665;216.7;69.203;147.5;288.07;214.7;72.159;1.2139;363.74;261.51;92.788;9.4475;0.8032;0.8311;0.7928;0.1312;0.9861;0.9878;0.981;0.9794;292.14;71.599;44.162;19.228
04/01/90 11:00;19.119;-10.706;68.186;61.812;28.188;-90;-28.188;274.7;73.203;201.5;289.45;215.14;73.933;0.3721;314.71;228.61;82.841;3.2578;0.9577;0.9878;0.907;0.1333;0.9603;0.9527;0.984;0.8572;301.4;13.311;2.7827;7.7046
04/01/90 12:00;19.713;3.9679;69.907;79.07;10.93;90;10.93;283.39;76;207.39;274.87;198.41;76.153;0.3097;291.22;211.22;79.48;0.5141;0.9921;0.9985;0.9775;0.6158;0.9514;0.9407;0.9802;0.9782;288.92;2.2971;0.3099;1.7897
04/01/90 13:00;17.747;18.447;64.619;45.325;44.675;90;44.675;248.7;68;180.7;304.25;233.72;69.565;0.9656;346.18;254.11;84.885;7.1848;0.9021;0.9464;0.834;0.1383;0.9743;0.9719;0.9826;0.9715;312.28;33.905;13.626;14.088
04/01/90 14:00;13.428;32.113;55.674;24.186;60;90;60;164.3;65.299;98.998;234.74;159.26;74.426;1.0581;346.26;240.39;97.649;8.2148;0.685;0.6663;0.7777;0.1324;0.9897;0.9943;0.9801;0.9729;237.2;109.06;80.226;21.708
04/01/90 15:00;7.1521;44.667;48.216;10.12;60;90;60;72.106;44.301;27.806;125.69;56.61;68.619;0.4644;242.44;148.81;90.029;3.6053;0.5243;0.3804;0.7777;0.1324;0.9889;1;0.9801;0.9729;127.1;115.34;92.2;20.014
04/01/90 16:00;1.8363;52.804;45.129;2.3048;60;90;60;0.6964;0.6964;0;0;0;0;0;0.7312;0;0.6964;0.0348;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 08:00;3.8963;-50.036;45.877;5.0781;60;-90;-60;5.9983;5.9983;0;0;0;0;0;1.2999;0;1;0.2999;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 09:00;10.811;-38.186;51.707;17.166;60;-90;-60;33.094;33.094;0;15.909;0;15.697;0.2129;22.249;0;20.594;1.6547;0.7297;1;0.7777;0.1322;0.98;1;0.9801;0.9729;16.235;6.0143;0;4.5784
05/01/90 10:00;16.108;-25.01;60.535;34.337;55.663;-90;-55.663;56.802;56.697;0.1048;31.931;0.1526;31.46;0.3182;43.116;0.1857;40.454;2.4763;0.7549;0.8313;0.7928;0.1312;0.981;0.9883;0.981;0.9794;32.55;10.566;0.0313;8.3828
05/01/90 11:00;19.221;-10.83;68.039;61.679;28.321;-90;-28.321;70.698;70.502;0.1955;57.188;0.2095;56.882;0.0964;64.847;0.2221;63.779;0.8462;0.8966;0.9891;0.9064;0.1328;0.9836;0.9536;0.984;0.8577;58.14;6.7066;0.0024;5.9703
05/01/90 12:00;19.836;3.8661;69.806;79.413;10.587;90;10.587;66.298;66.201;0.0965;62.21;0.0924;62.047;0.0698;64.905;0.0982;64.694;0.1129;0.978;0.9992;0.9786;0.6313;0.98;0.9415;0.9801;0.9795;63.478;1.4276;0.0001;1.3859
05/01/90 13:00;17.884;18.371;64.579;45.675;44.325;90;44.325;64.794;64.697;0.0973;43.085;0.1255;42.711;0.2485;54.009;0.136;52.029;1.8441;0.8119;0.9499;0.8354;0.1388;0.9825;0.9721;0.9826;0.9707;43.851;10.158;0.0068;8.563
05/01/90 14:00;13.576;32.064;55.649;24.46;60;90;60;44.9;44.8;0.1005;22.981;0.1611;22.53;0.2892;32.047;0.2415;29.56;2.245;0.7317;0.6707;0.7777;0.1324;0.9801;0.9944;0.9801;0.9729;23.448;8.5988;0.0795;6.5714
05/01/90 15:00;7.305;44.64;48.153;10.339;60;90;60;20.701;20.697;0.0039;8.4516;0.008;8.3104;0.1333;11.959;0.0207;10.903;1.0351;0.7212;0.384;0.7777;0.1324;0.98;1;0.9801;0.9729;8.6244;3.3347;0.0128;2.4239
05/01/90 16:00;1.8566;52.977;44.987;2.325;60;90;60;0.6964;0.6964;0;0;0;0;0;0.7312;0;0.6964;0.0348;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;3.9431;-50.189;45.729;5.1275;60;-90;-60;12.804;12.697;0.1064;0;0;0;0;7.0526;1.0801;5.3323;0.6402;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 09:00;10.877;-38.335;51.548;17.212;60;-90;-60;152;87.001;64.998;208.01;110.69;96.347;0.9778;348.21;214.2;126.41;7.6;0.6036;0.5175;0.7777;0.1322;0.9897;0.9985;0.9801;0.9729;210.17;138.04;103.34;28.103
06/01/90 10:00;16.195;-25.149;60.375;34.35;55.65;-90;-55.65;227.6;91.999;135.6;284.43;197.63;85.517;1.2744;360.21;240.33;109.96;9.918;0.8005;0.8316;0.7928;0.1312;0.9864;0.9888;0.981;0.9794;288.34;71.862;40.465;22.78
06/01/90 11:00;19.33;-10.954;67.886;61.557;28.443;-90;-28.443;237.4;135.3;102.1;232.34;109.79;122.23;0.3256;256.11;116.11;137.13;2.8657;0.9356;0.9905;0.9058;0.1324;0.9697;0.9545;0.984;0.8582;239.61;16.498;1.0991;12.913
06/01/90 12:00;19.964;3.7656;69.698;79.752;10.248;90;10.248;159.6;140.7;18.899;151.86;18.094;133.61;0.1614;158.64;19.206;139.17;0.2546;0.9815;0.9998;0.9796;0.6465;0.9753;0.9423;0.98;0.9807;155.71;2.9271;0.0033;2.8338
06/01/90 13:00;18.028;18.298;64.531;46.03;43.97;90;43.97;137.6;130.2;7.396;102.12;9.5267;92.074;0.5211;126.1;10.276;111.97;3.8568;0.825;0.9535;0.8368;0.1393;0.9816;0.9723;0.9827;0.9699;104.03;22.068;0.4783;18.27
06/01/90 14:00;13.729;32.017;55.619;24.741;60;90;60;107.7;95.398;12.303;86.608;19.655;66.26;0.6936;121.59;29.273;86.934;5.385;0.7244;0.6752;0.7777;0.1324;0.9832;0.9944;0.9801;0.9729;88.087;33.505;9.5069;19.326
06/01/90 15:00;7.4631;44.617;48.083;10.565;60;90;60;47.195;45.203;1.9919;39.627;3.9726;35.351;0.304;58.985;10.245;46.381;2.3598;0.6841;0.3878;0.7777;0.1324;0.982;1;0.9801;0.9729;40.355;18.631;6.2725;10.311
06/01/90 16:00;1.8815;53.156;44.839;2.3506;60;90;60;3.7984;3.7984;0;0;0;0;0;3.9883;0;3.7984;0.1899;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
