PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VC9;00/00/00 00h00;bays_35GCR_b_50t;
Simulation date;;23/08/16 11h17

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 06:00;1.2397;-61.258;86.492;1.4138;2.5877;-90;-2.5877;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 07:00;7.6379;-55.965;67.919;9.1921;17.667;-90;-17.667;60.003;43.997;16.006;100.41;43.202;57.1;0.1117;104.32;45.269;58.77;0.283;0.9922;1;0.9888;0.4565;0.9701;0.9543;0.9826;0.8648;103.51;0.8139;0;0.6601;0;10212;904.09;-588.66;9419.3;100.41;3.094;2.0669;1.0096;0.0175
01/01/90 08:00;17.342;-45.877;44.234;23.51;50;-90;-50;218;104;114;410.8;274.04;135;1.7628;429.09;274.04;147.27;7.7873;0.9626;1;0.9317;0.2301;0.9946;1;0.9839;0.9839;413.04;16.05;0;10.054;0;42386;1030.6;-545.37;40752;410.8;2.2416;0;2.2128;0.0288
01/01/90 09:00;25.358;-33.776;48.688;40.447;49.553;-90;-49.553;260;198;61.999;279.01;95.568;181.37;2.073;302.33;95.568;197.63;9.1326;0.9328;1;0.9327;0.2303;0.9894;1;0.9839;0.9858;282.01;20.323;0;13.293;0;28335;1135.5;-295.7;27178;279.01;2.9911;0;2.9613;0.0298
01/01/90 10:00;30.973;-19.437;53.954;60.995;29.005;-90;-29.005;469;156;312.99;524.43;356.47;166.23;1.7323;537.39;357.88;173.63;5.8823;0.9837;1;0.9726;0.3205;0.992;0.996;0.9843;0.919;528.64;8.751;0;4.7537;0;52613;858.58;1159.7;50605;524.43;4.2124;1.415;2.6446;0.1528
01/01/90 11:00;33.454;-3.3545;56.398;84.939;5.0609;-90;-5.0609;306.99;195;111.99;303.29;111.71;191.48;0.104;308.54;112.43;195.99;0.1197;0.9992;1;0.9988;0.8853;0.9838;0.9936;0.9782;0.981;308.28;0.2525;0;0.2388;0;30532;1127.2;41.592;29314;303.29;4.9891;0.7193;4.2678;0.002
01/01/90 12:00;32.39;13.074;55.339;70.375;19.625;90;19.625;545;158;387;574.34;408.67;164.38;1.2912;583.41;410.86;169.38;3.1659;0.9934;1;0.9872;0.4687;0.991;0.9947;0.983;0.8702;579.57;3.8436;0;2.1614;0;56790;769.87;2223.5;54611;574.34;5.2289;2.1938;2.8426;0.1925
01/01/90 13:00;27.965;28.233;51.092;48.298;41.702;90;41.702;371;199;172;428.86;230.12;195.57;3.1671;448.22;230.37;208.45;9.4006;0.9642;1;0.9528;0.338;0.9924;0.9989;0.9847;0.9969;432.16;16.064;0;9.8409;0;42638;1007;1093.3;40996;428.86;3.3022;0.2516;3.0407;0.0099
01/01/90 14:00;20.828;41.243;45.527;29.988;50;90;50;255.99;162;93.995;362.18;185.2;174.04;2.9377;383.29;185.2;188.95;9.1444;0.9524;1;0.9361;0.325;0.9921;1;0.9839;0.9886;365.05;18.24;0;12.067;0;36096;1084.7;640.96;34682;362.18;2.8731;0;2.8391;0.0339
01/01/90 15:00;11.732;52.092;54.896;14.746;31.299;90;31.299;202;113;89.004;401.9;250.5;150.34;1.064;411.95;251.73;157.28;2.9399;0.9844;1;0.9708;0.3803;0.991;0.9951;0.9845;0.9518;405.54;6.4074;0;4.5854;0;40004;1041.6;898.27;38454;401.9;3.6474;1.2324;2.3611;0.0539
01/01/90 16:00;3.4648;59.504;80.158;4.0194;7.415;90;7.415;8.0067;3.9991;4.0077;14.997;9.1632;5.8287;0.0053;17.309;11.335;5.9671;0.0067;0.9992;1;0.9978;0.8266;0.8672;0.8084;0.9789;0.9653;17.294;0.0141;0;0.013;0;1298.8;319.26;-44.274;774.45;14.997;2.2972;2.1716;0.1255;0.0002
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 06:00;1.215;-61.399;86.562;1.3838;2.5327;-90;-2.5327;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 07:00;7.6229;-56.108;67.965;9.159;17.597;-90;-17.597;15.998;15.998;0;13.362;0;13.333;0.0296;13.796;0;13.722;0.0749;0.986;1;0.9889;0.4578;0.9823;1;0.9826;0.8649;13.603;0.1936;0;0.153;0;1178.3;297.25;-73.223;657.6;13.362;0.2406;0;0.2359;0.0046
02/01/90 08:00;17.347;-46.026;44.121;23.463;50;-90;-50;276;98;178;563.35;428.55;132.56;2.2317;583.02;428.55;144.6;9.8589;0.97;1;0.9317;0.2301;0.9961;1;0.9839;0.9839;565.55;17.463;0;9.8722;0;56564;789.87;1297;54395;563.35;2.2093;0;2.1728;0.0365
02/01/90 09:00;25.388;-33.931;48.554;40.372;49.628;-90;-49.628;316.99;186;130.99;387.38;202.23;182.61;2.5334;412.41;202.23;199.02;11.166;0.9466;1;0.9326;0.2302;0.9923;1;0.9839;0.9855;390.4;22.016;0;13.42;0;39145;1058.5;234.95;37625;387.38;3.0207;0;2.9835;0.0372
02/01/90 10:00;31.033;-19.588;53.831;60.872;29.128;-90;-29.128;530;96;434;603.53;494.93;106.64;1.971;614.94;496.83;111.41;6.7027;0.9876;1;0.9724;0.3196;0.9938;0.9962;0.9844;0.9202;607.3;7.6337;0;3.0729;0;59420;715.73;2658.2;57134;603.53;3.7697;1.9034;1.6954;0.1709
02/01/90 11:00;33.544;-3.4867;56.296;84.759;5.2411;-90;-5.2411;577.01;65.003;512;576.35;510.92;65.223;0.2081;581.15;514.15;66.759;0.2412;0.9998;1;0.9987;0.88;0.9919;0.9937;0.9783;0.9801;581.04;0.1153;0;0.0863;0;56657;766.19;2566.2;54485;576.35;4.6915;3.2372;1.4501;0.0042
02/01/90 12:00;32.505;12.975;55.266;70.59;19.41;90;19.41;550.99;82.003;468.99;584.29;494.63;88.375;1.2842;591.43;497.25;91.046;3.1317;0.9953;1;0.9875;0.4714;0.9926;0.9947;0.983;0.8699;588.64;2.7945;0;1.1391;0;57192;751.56;2866;54997;584.29;4.3429;2.6187;1.5321;0.1921
02/01/90 13:00;28.097;28.172;51.046;48.513;41.487;90;41.487;503;60.997;442;665.24;589.43;71.551;4.2585;678.9;590.04;76.231;12.62;0.9824;1;0.9532;0.3386;0.9974;0.999;0.9847;0.9966;666.98;11.915;0;3.5681;0;64668;598.08;3881.6;62167;665.24;1.7433;0.617;1.1118;0.0144
02/01/90 14:00;20.968;41.214;45.467;30.184;50;90;50;377.99;60.997;317;712.24;621.25;86.644;4.3377;728.82;621.25;94.065;13.502;0.9793;1;0.9361;0.325;0.9979;1;0.9839;0.9886;713.7;15.122;0;6.0074;0;68815;507.25;4657.6;66143;712.24;1.4635;0;1.4134;0.0501
02/01/90 15:00;11.874;52.087;54.412;14.923;31.824;90;31.824;214;58.997;155;523.98;436.45;86.363;1.1647;532.03;438.39;90.43;3.2171;0.9911;1;0.97;0.3784;0.9937;0.9956;0.9846;0.9569;527.32;4.7135;0;2.7136;0;51516;859.35;2206.6;49554;523.98;3.34;1.9342;1.3533;0.0525
02/01/90 16:00;3.4276;59.658;80.265;3.97;7.3222;90;7.3222;9.0036;3.003;6.0007;17.606;13.685;3.9149;0.0059;20.987;16.972;4.0078;0.0073;0.9995;1;0.9979;0.8295;0.8393;0.8063;0.9789;0.966;20.977;0.0098;0;0.0085;0;1539.9;352.41;-44.757;1008.1;17.606;3.3714;3.2868;0.0844;0.0002
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 06:00;1.1953;-61.544;86.618;1.3596;2.4882;-90;-2.4882;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 07:00;7.6131;-56.255;67.994;9.1318;17.539;-90;-17.539;81.998;33.003;48.994;185.83;132.18;53.497;0.1513;194.01;138.57;55.054;0.3812;0.9958;1;0.9889;0.4588;0.9619;0.9539;0.9826;0.865;193.19;0.8165;0;0.6102;0;18672;1097.3;-311.3;17752;185.83;7.3624;6.3914;0.9474;0.0236
03/01/90 08:00;17.358;-46.179;44.003;23.423;50;-90;-50;223;88.998;134;443.41;323.09;118.51;1.8032;460.34;323.09;129.28;7.9659;0.9675;1;0.9317;0.2301;0.9956;1;0.9839;0.9839;445.38;14.959;0;8.826;0;44626;986.78;634.57;42914;443.41;1.972;0;1.9425;0.0295
03/01/90 09:00;25.425;-34.088;48.415;40.304;49.696;-90;-49.696;367.99;151;217;501.54;335.47;163.12;2.9474;526.27;335.47;177.81;12.996;0.9582;1;0.9324;0.2302;0.9946;1;0.9839;0.9852;504.25;22.022;0;12.017;0;49847;897.11;1519.9;47952;501.54;2.7108;0;2.6666;0.0442
03/01/90 10:00;31.1;-19.741;53.702;60.754;29.246;-90;-29.246;344.01;238;106.01;348.81;121.05;226.48;1.2877;362.53;121.49;236.65;4.3849;0.9736;1;0.9722;0.3187;0.9882;0.9963;0.9844;0.9214;352.97;9.5614;0;6.574;0;34832;1096.8;504.37;33463;348.81;4.1579;0.4498;3.5983;0.1099
03/01/90 11:00;33.642;-3.6185;56.187;84.582;5.4179;-90;-5.4179;535;177;358;533.26;357.38;175.68;0.2047;539.66;359.6;179.82;0.239;0.9995;1;0.9986;0.8747;0.9886;0.9938;0.9783;0.9791;539.39;0.2761;0;0.2462;0;52782;843.31;1916.8;50768;533.26;6.1253;2.2249;3.8961;0.0044
03/01/90 12:00;32.628;12.879;55.186;70.805;19.195;90;19.195;513;130;383;541.48;403.45;136.86;1.1761;549.37;405.55;140.97;2.8522;0.9941;1;0.9877;0.4742;0.9915;0.9948;0.9829;0.8695;546.14;3.2284;0;1.7288;0;53565;828.92;1997.7;51518;541.48;4.6582;2.1031;2.3786;0.1765
03/01/90 13:00;28.235;28.115;50.992;48.73;41.27;90;41.27;474.99;69.003;405.99;623.69;539.63;80.076;3.9878;637.24;540.16;85.277;11.798;0.9816;1;0.9536;0.3392;0.9971;0.999;0.9847;0.9963;625.49;11.753;0;3.9568;0;61302;677.68;2891.6;58939;623.69;1.7942;0.5359;1.2436;0.0147
03/01/90 14:00;21.113;41.19;45.4;30.385;50;90;50;369.01;71.002;298;682.51;580.89;97.381;4.2345;699.8;580.89;105.72;13.181;0.9776;1;0.9361;0.325;0.9976;1;0.9839;0.9886;684.15;15.65;0;6.7519;0;66981;564.73;3380.4;64385;682.51;1.6374;0;1.5886;0.0489
03/01/90 15:00;12.021;52.088;53.911;15.104;32.37;90;32.37;210;90.997;119;464.28;335.24;127.86;1.1821;473.82;336.56;134;3.2632;0.987;1;0.9691;0.3765;0.9928;0.9961;0.9846;0.9622;467.65;6.176;0;4.1414;0;46415;956.11;1037.9;44641;464.28;3.362;1.3164;1.9991;0.0465
03/01/90 16:00;3.5735;59.673;79.847;4.1382;7.6384;90;7.6384;10.001;3.9991;6.0014;19.132;13.823;5.3017;0.007;22.41;16.974;5.4278;0.0089;0.9994;1;0.9977;0.8195;0.8542;0.8144;0.979;0.9638;22.396;0.0141;0;0.0125;0;1707.7;370.82;-70.786;1170.8;19.132;3.2644;3.1505;0.1137;0.0003
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 06:00;1.1807;-61.694;86.659;1.341;2.4541;-90;-2.4541;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 07:00;7.6086;-56.408;68.008;9.1106;17.494;-90;-17.494;62.994;39.998;22.996;121.42;62.033;59.267;0.1158;126.32;65.038;60.99;0.2914;0.9934;1;0.989;0.4596;0.9675;0.9538;0.9826;0.8651;125.49;0.8302;0;0.6728;0;12358;972.43;-604.65;11533;121.42;4.0736;3.0053;1.0502;0.0181
04/01/90 08:00;17.374;-46.337;43.878;23.389;50;-90;-50;262.01;75.001;187.01;564.7;451.42;111.17;2.1186;582.04;451.42;121.27;9.3592;0.9734;1;0.9317;0.2301;0.9967;1;0.9839;0.9839;566.56;15.485;0;8.2791;0;57416;787.41;589.01;55212;564.7;1.8568;0;1.8222;0.0347
04/01/90 09:00;25.468;-34.248;48.269;40.242;49.758;-90;-49.758;420.01;50.999;369.01;637.23;571.21;62.651;3.3705;654.38;571.21;68.302;14.868;0.9754;1;0.9323;0.2302;0.9983;1;0.9839;0.985;638.3;16.071;0;4.6257;0;63729;651.88;1886.9;61266;637.23;1.0762;0;1.0247;0.0515
04/01/90 10:00;31.173;-19.895;53.566;60.643;29.357;-90;-29.357;530;64;466;606.01;532.75;71.268;1.9961;615.94;534.66;74.482;6.8062;0.9891;1;0.972;0.3179;0.9947;0.9964;0.9844;0.9225;609.22;6.7253;0;2.0829;0;60646;711.08;1694.6;58309;606.01;3.2059;1.9067;1.1316;0.1676
04/01/90 11:00;33.746;-3.7498;56.071;84.409;5.5911;-90;-5.5911;559;101;458;558.82;457.39;101.2;0.2262;564.04;460.19;103.59;0.2659;0.9997;1;0.9986;0.8695;0.9911;0.9939;0.9784;0.9782;563.86;0.1844;0;0.1497;0;55926;798.04;1458.6;53783;558.82;5.0377;2.7938;2.2388;0.005
04/01/90 12:00;32.756;12.785;55.098;71.019;18.981;90;18.981;544;75.001;469;574.45;493.44;79.79;1.2266;581.09;495.97;82.168;2.9579;0.9956;1;0.988;0.4771;0.9929;0.9949;0.9829;0.8692;578.56;2.5343;0;0.9876;0;57329;769.66;1697.5;55129;574.45;4.1031;2.5283;1.3903;0.1845
04/01/90 13:00;28.378;28.062;50.931;48.949;41.051;90;41.051;446;104;342.01;578.78;453.09;121.98;3.7126;594.32;453.51;129.84;10.966;0.9778;1;0.954;0.3399;0.996;0.9991;0.9847;0.996;581.11;13.21;0;5.9715;0;57628;761.72;1853;55415;578.78;2.3307;0.4224;1.8934;0.0149
04/01/90 14:00;21.263;41.171;45.326;30.589;50;90;50;359.01;88.998;270.01;647.6;523.46;120.02;4.1198;666.59;523.46;130.3;12.824;0.9745;1;0.9361;0.325;0.9969;1;0.9839;0.9886;649.61;16.978;0;8.3216;0;64116;632.01;2587.4;61637;647.6;2.0054;0;1.9579;0.0476
04/01/90 15:00;12.172;52.094;53.393;15.289;32.938;90;32.938;207;90.001;117;457.97;329.79;126.97;1.2063;467.44;330.92;133.19;3.3274;0.9865;1;0.9682;0.3747;0.9932;0.9966;0.9846;0.9676;461.11;6.3225;0;4.2418;0;45966;965.59;824.03;44207;457.97;3.1444;1.1229;1.9811;0.0404
04/01/90 16:00;3.723;59.694;79.418;4.3102;7.9624;90;7.9624;10.997;5.0025;5.9949;21.527;13.944;7.5748;0.0082;24.721;16.955;7.7556;0.0106;0.9991;1;0.9975;0.8091;0.8715;0.8224;0.9791;0.9614;24.7;0.0212;0;0.0192;0;1956.6;398.42;-95.96;1412.1;21.527;3.1735;3.0116;0.1616;0.0003
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 06:00;1.1711;-61.85;86.686;1.3282;2.4306;-90;-2.4306;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 07:00;7.6095;-56.564;68.005;9.0954;17.462;-90;-17.462;56.997;37.999;18.998;100.35;51.25;48.999;0.1046;104.42;53.732;50.422;0.2627;0.9933;1;0.989;0.4602;0.9675;0.9538;0.9826;0.8651;103.72;0.6961;0;0.5543;0;10185;903.86;-567.68;9392.5;100.35;3.3669;2.482;0.8686;0.0163
05/01/90 08:00;17.397;-46.498;43.746;23.362;50;-90;-50;116;103;13.001;122.22;31.413;89.867;0.938;133.59;31.413;98.033;4.1438;0.926;1;0.9317;0.2301;0.988;1;0.9839;0.9839;123.71;9.8831;0;6.6927;0;12304;974.72;-469.03;11479;122.22;1.4884;0;1.473;0.0153
05/01/90 09:00;25.517;-34.411;48.119;40.186;49.814;-90;-49.814;436;133;303;625.47;469.57;152.4;3.505;651.2;469.57;166.17;15.466;0.9644;1;0.9322;0.2301;0.9959;1;0.9839;0.9847;628.02;23.181;0;11.274;0;62616;674.29;1767.2;60198;625.47;2.5483;0;2.4939;0.0544
05/01/90 10:00;31.253;-20.05;53.424;60.537;29.463;-90;-29.463;316;236;80;317.23;91.568;224.46;1.1971;330.6;91.883;234.63;4.0866;0.9716;1;0.9719;0.3172;0.9876;0.9966;0.9844;0.9236;321.2;9.3935;0;6.603;0;32104;1119.8;-72.828;30831;317.23;3.9755;0.3146;3.5618;0.099
