PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VC0;00/00/00 00h00;;
Simulation date;;18/05/16 18h19

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 08:00;3.9001;-49.261;46.475;5.1415;60;-90;-60;11;11;0;0;0;0;0;4.5405;0;3.9906;0.55;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 09:00;10.615;-37.615;52.292;17.07;60;-90;-60;86.493;69.6;16.893;132.73;55.961;74.891;1.8786;139.64;56.09;79.223;4.3246;0.9608;1;0.9615;0.4414;0.9893;0.9977;0.9832;0.9841;134.17;5.467;0;3.0513
01/01/90 10:00;15.828;-24.464;61.129;34.395;55.605;-90;-55.605;143.8;122.3;21.504;144.77;37.548;104.5;2.7165;154.3;38.068;109.97;6.2568;0.953;1;0.966;0.4386;0.9845;0.9864;0.9837;0.9899;147.04;7.2556;0;3.7429
01/01/90 11:00;18.853;-10.335;68.591;62.283;27.717;-90;-27.717;185.8;146.1;39.707;183.33;42.613;139.64;1.0699;190.6;44.853;143.61;2.1321;0.9862;1;0.9883;0.5536;0.9753;0.95;0.9838;0.9064;187.97;2.6274;0;1.6756
01/01/90 12:00;19.388;4.2817;70.163;78.022;11.978;90;11.978;182.7;149.1;33.603;177.73;32.246;145.18;0.3056;183.35;34.351;148.61;0.3978;0.997;1;0.9968;0.8089;0.9723;0.9387;0.9801;0.9498;182.8;0.5543;0;0.4782
01/01/90 13:00;17.373;18.69;64.696;44.313;45.687;90;45.687;145.3;126.6;18.707;138.01;26.016;110.04;1.9573;145.8;26.779;114.64;4.3798;0.964;1;0.9751;0.4538;0.9819;0.9715;0.9844;0.9847;140.55;5.2447;0;2.8526
01/01/90 14:00;13.021;32.285;55.713;23.41;60;90;60;95.799;89.1;6.6984;95.872;16.652;77.14;2.0798;103.14;16.748;81.601;4.7899;0.9436;1;0.9615;0.4412;0.9851;0.9943;0.9832;0.9841;97.321;5.8182;0;3.1416
01/01/90 15:00;6.7257;44.777;48.368;9.5049;60;90;60;41.102;39.897;1.2046;39.126;5.9812;32.253;0.8923;43.006;6.8332;34.118;2.0551;0.9229;0.8753;0.9615;0.4412;0.9857;1;0.9832;0.9841;39.693;3.3139;0.852;1.3135
01/01/90 16:00;1.5366;52.69;45.415;1.9317;60;90;60;0.6014;0.6014;0;0;0;0;0;0.6315;0;0.6014;0.0301;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 08:00;3.922;-49.402;46.352;5.1594;60;-90;-60;5.3019;5.2991;0.0028;0;0;0;0;1.0566;0.0284;0.7631;0.2651;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 09:00;10.654;-37.754;52.154;17.08;60;-90;-60;41.798;41.702;0.0959;27.813;0.3175;26.588;0.9079;30.534;0.3182;28.126;2.0899;0.9263;1;0.9615;0.4414;0.9834;0.9978;0.9832;0.9841;28.283;2.2507;0;1.0833
02/01/90 10:00;15.888;-24.598;60.988;34.364;55.636;-90;-55.636;70.508;70.4;0.1082;50.824;0.1891;49.302;1.3333;55.148;0.1916;51.886;3.071;0.9367;1;0.9659;0.4386;0.9839;0.9868;0.9837;0.9899;51.657;3.4916;0;1.7675
02/01/90 11:00;18.935;-10.459;68.462;62.115;27.885;-90;-27.885;80.7;80.601;0.0989;71.911;0.1064;71.335;0.4693;74.418;0.1119;73.369;0.9371;0.9828;1;0.9882;0.5521;0.9833;0.9509;0.9839;0.907;73.135;1.2833;0;0.8636
02/01/90 12:00;19.489;4.1759;70.085;78.373;11.627;90;11.627;58.796;58.701;0.0955;56.022;0.0916;55.836;0.0937;57.37;0.0975;57.152;0.1206;0.9966;1;0.9969;0.8163;0.9799;0.9393;0.98;0.952;57.172;0.1974;0;0.1753
02/01/90 13:00;17.491;18.607;64.677;44.643;45.357;90;45.357;52.703;52.601;0.1014;40.582;0.1401;39.74;0.7014;43.1;0.1442;41.389;1.5669;0.9566;1;0.9754;0.4549;0.9843;0.9716;0.9844;0.9841;41.228;1.8724;0;1.0182
02/01/90 14:00;13.151;32.224;55.706;23.661;60;90;60;42.795;42.795;0;27.457;0;26.528;0.9291;30.202;0;28.062;2.1398;0.9246;1;0.9615;0.4412;0.9832;1;0.9832;0.9841;27.926;2.2761;0;1.0804
02/01/90 15:00;6.8624;44.736;48.324;9.703;60;90;60;21.097;20.998;0.0988;11.593;0.484;10.651;0.458;12.871;0.5496;11.267;1.0548;0.9154;0.8807;0.9615;0.4412;0.9839;1;0.9832;0.9841;11.783;1.0888;0.0656;0.4338
02/01/90 16:00;1.6761;52.661;45.342;2.1078;60;90;60;0.6964;0.6964;0;0;0;0;0;0.7312;0;0.6964;0.0348;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;3.8217;-49.739;46.154;5.0028;60;-90;-60;17.995;17.995;0;11.254;0;10.864;0.3909;12.392;0;11.492;0.8997;0.9237;1;0.9615;0.4414;0.9832;1;0.9832;0.9841;11.447;0.9452;0;0.4426
03/01/90 09:00;10.7;-37.896;52.01;17.099;60;-90;-60;115.8;70.899;44.905;240.13;148.57;89.05;2.5153;248.86;148.87;94.202;5.7902;0.9724;1;0.9615;0.4414;0.9923;0.998;0.9832;0.9841;242;6.8625;0;3.6282
03/01/90 10:00;15.955;-24.734;60.841;34.344;55.656;-90;-55.656;171.59;98.399;73.193;230.17;128.1;98.83;3.2469;241.23;129.74;104.01;7.4788;0.9679;1;0.9659;0.4386;0.9858;0.9873;0.9837;0.9899;233.49;7.744;0;3.5452
03/01/90 11:00;19.023;-10.582;68.327;61.958;28.042;-90;-28.042;202.5;150.4;52.103;201.14;56.186;143.77;1.1885;209.29;59.033;147.88;2.3773;0.9865;1;0.9881;0.5508;0.9742;0.9518;0.9839;0.9076;206.47;2.8229;0;1.755
03/01/90 12:00;19.598;4.0712;70;78.723;11.277;90;11.277;190.51;153.2;37.303;185.3;35.755;149.25;0.289;191.17;38.037;152.76;0.3678;0.9973;1;0.9971;0.8237;0.9719;0.94;0.9799;0.9541;190.66;0.5109;0;0.446
03/01/90 13:00;17.616;18.526;64.651;44.981;45.019;90;45.019;181.6;135.6;45.992;191.83;63.225;126.22;2.387;201.8;65.065;131.41;5.3231;0.9698;1;0.9757;0.456;0.9802;0.9717;0.9844;0.9835;195.71;6.0913;0;3.1953
03/01/90 14:00;13.286;32.167;55.693;23.919;60;90;60;131.3;103.3;27.996;175.31;68.269;104.19;2.8505;185.44;68.66;110.22;6.5649;0.9573;1;0.9615;0.4412;0.9875;0.9943;0.9832;0.9841;177.53;7.9117;0;4.2433
03/01/90 15:00;7.0046;44.699;48.273;9.9083;60;90;60;58.005;47.897;10.108;113.39;48.889;63.237;1.2593;124.96;55.166;66.895;2.9002;0.9162;0.8862;0.9615;0.4412;0.9904;1;0.9832;0.9841;114.49;10.473;6.2771;2.5754
03/01/90 16:00;1.6867;52.824;45.215;2.1165;60;90;60;0.6964;0.6964;0;0;0;0;0;0.7312;0;0.6964;0.0348;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 08:00;3.8559;-49.886;46.018;5.0365;60;-90;-60;18.802;18.701;0.1013;12.863;0.7621;11.693;0.4084;14.356;1.0463;12.369;0.9401;0.9104;0.7284;0.9615;0.4414;0.9842;1;0.9832;0.9841;13.07;1.2857;0.2842;0.4764
04/01/90 09:00;10.752;-38.04;51.861;17.128;60;-90;-60;130.81;81.6;49.208;268.91;162.58;103.49;2.8412;278.9;162.89;109.48;6.5404;0.9718;1;0.9615;0.4414;0.9922;0.9981;0.9832;0.9841;271.03;7.8698;0;4.2165
04/01/90 10:00;16.028;-24.871;60.69;34.335;55.665;-90;-55.665;216.7;69.203;147.5;350.59;258.32;88.164;4.1016;363.74;261.51;92.788;9.4475;0.9767;1;0.9659;0.4386;0.9868;0.9878;0.9837;0.9899;355.27;8.4675;0;3.1635
04/01/90 11:00;19.119;-10.706;68.186;61.812;28.188;-90;-28.188;274.7;73.203;201.5;299.95;217.79;80.532;1.6259;314.71;228.61;82.841;3.2578;0.9922;1;0.988;0.5496;0.9606;0.9527;0.9839;0.9082;312.25;2.458;0;0.9906
04/01/90 12:00;19.713;3.9679;69.907;79.07;10.93;90;10.93;283.39;76;207.39;276.76;198.7;77.655;0.4084;291.22;211.22;79.48;0.5141;0.9989;1;0.9972;0.8309;0.9514;0.9407;0.9798;0.9561;290.91;0.3076;0;0.2207
04/01/90 13:00;17.747;18.447;64.619;45.325;44.675;90;44.675;248.7;68;180.7;331.75;246.97;81.553;3.2278;346.18;254.11;84.885;7.1848;0.9828;1;0.976;0.4571;0.975;0.9719;0.9844;0.9828;340.24;5.9399;0;2.0393
04/01/90 14:00;13.428;32.113;55.674;24.186;60;90;60;164.3;65.299;98.998;334.91;239.03;92.31;3.5669;346.26;240.39;97.649;8.2148;0.9759;1;0.9615;0.4412;0.9911;0.9943;0.9832;0.9841;337.91;8.3498;0;3.7594
04/01/90 15:00;7.1521;44.667;48.216;10.12;60;90;60;72.106;44.301;27.806;219.4;132.73;85.107;1.5655;242.44;148.81;90.029;3.6053;0.9111;0.8919;0.9615;0.4412;0.9933;1;0.9832;0.9841;220.88;21.563;16.082;3.4661
04/01/90 16:00;1.8363;52.804;45.129;2.3048;60;90;60;0.6964;0.6964;0;0;0;0;0;0.7312;0;0.6964;0.0348;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 08:00;3.8963;-50.036;45.877;5.0781;60;-90;-60;5.9983;5.9983;0;0;0;0;0;1.2999;0;1;0.2999;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 09:00;10.811;-38.186;51.707;17.166;60;-90;-60;33.094;33.094;0;20.187;0;19.468;0.7188;22.249;0;20.594;1.6547;0.9228;1;0.9615;0.4414;0.9832;1;0.9832;0.9841;20.532;1.7175;0;0.7932
05/01/90 10:00;16.108;-25.01;60.535;34.337;55.663;-90;-55.663;56.802;56.697;0.1048;39.697;0.1836;38.438;1.0751;43.116;0.1857;40.454;2.4763;0.9358;1;0.9659;0.4386;0.9839;0.9883;0.9837;0.9899;40.347;2.7694;0;1.3791
05/01/90 11:00;19.221;-10.83;68.039;61.679;28.321;-90;-28.321;70.698;70.502;0.1955;62.63;0.2118;61.996;0.4217;64.847;0.2221;63.779;0.8462;0.9823;1;0.988;0.5484;0.9832;0.9536;0.9839;0.9087;63.697;1.1501;0;0.7679
05/01/90 12:00;19.836;3.8661;69.806;79.413;10.587;90;10.587;66.298;66.201;0.0965;63.394;0.0925;63.211;0.0906;64.905;0.0982;64.694;0.1129;0.9971;1;0.9974;0.838;0.9796;0.9415;0.9797;0.9581;64.716;0.1889;0;0.1706
05/01/90 13:00;17.884;18.371;64.579;45.675;44.325;90;44.325;64.794;64.697;0.0973;50.965;0.1322;50.002;0.8301;54.009;0.136;52.029;1.8441;0.9586;1;0.9763;0.4583;0.9843;0.9721;0.9844;0.9821;51.775;2.2336;0;1.2347
05/01/90 14:00;13.576;32.064;55.649;24.46;60;90;60;44.9;44.8;0.1005;29.159;0.2402;27.944;0.9748;32.047;0.2415;29.56;2.245;0.9253;1;0.9615;0.4412;0.9833;0.9944;0.9832;0.9841;29.654;2.3925;0;1.1381
05/01/90 15:00;7.305;44.64;48.153;10.339;60;90;60;20.701;20.697;0.0039;10.775;0.0186;10.307;0.4494;11.959;0.0207;10.903;1.0351;0.9164;0.8978;0.9615;0.4412;0.9832;1;0.9832;0.9841;10.959;1.0003;0.0021;0.4198
05/01/90 16:00;1.8566;52.977;44.987;2.325;60;90;60;0.6964;0.6964;0;0;0;0;0;0.7312;0;0.6964;0.0348;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;3.9431;-50.189;45.729;5.1275;60;-90;-60;12.804;12.697;0.1064;0;0;0;0;7.0526;1.0801;5.3323;0.6402;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 09:00;10.877;-38.335;51.548;17.212;60;-90;-60;152;87.001;64.998;336.67;213.87;119.5;3.3015;348.21;214.2;126.41;7.6;0.9738;1;0.9615;0.4414;0.9928;0.9985;0.9832;0.9841;339.1;9.1139;0;4.8687
06/01/90 10:00;16.195;-25.149;60.375;34.35;55.65;-90;-55.65;227.6;91.999;135.6;346.43;237.65;104.48;4.3059;360.21;240.33;109.96;9.918;0.9741;1;0.9659;0.4386;0.9873;0.9888;0.9837;0.9899;350.89;9.3155;0;3.7473
06/01/90 11:00;19.33;-10.954;67.886;61.557;28.443;-90;-28.443;237.4;135.3;102.1;245.55;110.84;133.29;1.4261;256.11;116.11;137.13;2.8657;0.9884;1;0.9879;0.5474;0.97;0.9545;0.9839;0.9091;253.15;2.9586;0;1.6616
06/01/90 12:00;19.964;3.7656;69.698;79.752;10.248;90;10.248;159.6;140.7;18.899;154.29;18.097;135.99;0.2065;158.64;19.206;139.17;0.2546;0.9976;1;0.9975;0.845;0.975;0.9423;0.9795;0.96;158.25;0.3878;0;0.3483
06/01/90 13:00;18.028;18.298;64.531;46.03;43.97;90;43.97;137.6;130.2;7.396;119.37;9.9918;107.64;1.7395;126.1;10.276;111.97;3.8568;0.9627;1;0.9766;0.4596;0.9833;0.9723;0.9844;0.9814;121.39;4.7082;0;2.6238
06/01/90 14:00;13.729;32.017;55.619;24.741;60;90;60;107.7;95.398;12.303;113.63;29.108;82.181;2.3382;121.59;29.273;86.934;5.385;0.9477;1;0.9615;0.4412;0.986;0.9944;0.9832;0.9841;115.24;6.356;0;3.3469
06/01/90 15:00;7.4631;44.617;48.083;10.565;60;90;60;47.195;45.203;1.9919;54.13;9.2604;43.845;1.0246;58.985;10.245;46.381;2.3598;0.9307;0.9039;0.9615;0.4412;0.986;1;0.9832;0.9841;54.897;4.0889;0.9847;1.7856
06/01/90 16:00;1.8815;53.156;44.839;2.3506;60;90;60;3.7984;3.7984;0;0;0;0;0;3.9883;0;3.7984;0.1899;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
