PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VC5;19/05/16 08h16;20R_4GCR_b;
Simulation date;;19/05/16 08h16

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 08:00;3.9001;-49.261;80.571;5.1415;7.3235;-90;-7.3235;11;11;0;10.165;0;10.158;0.0072;10.417;0;10.408;0.009;0.9969;1;0.9971;0.817;0.9788;1;0.9788;0.9833;10.385;0.0323;0;0.0306
01/01/90 09:00;10.615;-37.615;63.661;17.07;27.922;-90;-27.922;86.493;69.6;16.893;117.08;39.725;77.102;0.2492;122.66;40.688;80.965;1.0069;0.9728;1;0.9677;0.2789;0.9812;0.9763;0.984;0.8877;119.32;3.3395;0;2.6134
01/01/90 10:00;15.828;-24.464;61.129;34.395;55.605;-90;-55.605;143.8;122.3;21.504;136.5;37.548;97.494;1.4564;154.3;38.068;109.97;6.2568;0.8992;1;0.902;0.2364;0.9838;0.9864;0.9828;0.9847;138.75;15.552;0;10.775
01/01/90 11:00;18.853;-10.335;68.591;62.283;27.717;-90;-27.717;185.8;146.1;39.707;179.96;42.613;136.82;0.5296;190.6;44.853;143.61;2.1321;0.9679;1;0.9681;0.28;0.9755;0.95;0.984;0.887;184.49;6.1106;0;4.5756
01/01/90 12:00;19.388;4.2817;70.163;78.022;11.978;90;11.978;182.7;149.1;33.603;177.16;32.246;144.66;0.2496;183.35;34.351;148.61;0.3978;0.9935;1;0.993;0.6518;0.9725;0.9387;0.9804;0.9625;182.17;1.1848;0;1.0463
01/01/90 13:00;17.373;18.69;64.696;44.313;45.687;90;45.687;145.3;126.6;18.707;131.62;26.016;104.55;1.0532;145.8;26.779;114.64;4.3798;0.9199;1;0.927;0.2456;0.9813;0.9715;0.9838;0.979;134.12;11.677;0;8.3728
01/01/90 14:00;13.021;32.285;57.135;23.41;49.715;90;49.715;95.799;89.1;6.6984;95.12;16.018;78.303;0.799;106.33;16.133;86.815;3.3857;0.9081;1;0.9171;0.2397;0.9851;0.9929;0.9835;0.9845;96.561;9.7731;0;7.1989
01/01/90 15:00;6.7257;44.777;73.616;9.5049;13.931;90;13.931;41.102;39.897;1.2046;42.114;2.6296;39.418;0.0664;43.575;2.9014;40.553;0.1209;0.9902;1;0.9908;0.5782;0.976;0.9063;0.9811;0.9499;43.15;0.4252;0;0.3742
01/01/90 16:00;1.5366;52.69;86.297;1.9317;2.7251;90;2.7251;0.6014;0.6014;0;0;0;0;0;0.6015;0;0.6014;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 08:00;3.922;-49.402;80.518;5.1594;7.3495;-90;-7.3495;5.3019;5.2991;0.0028;0;0;0;0;4.8778;0.0068;4.8667;0.0044;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 09:00;10.654;-37.754;63.557;17.08;27.944;-90;-27.944;41.798;41.702;0.0959;36.11;0.2256;35.764;0.1206;38.276;0.2309;37.558;0.4874;0.9591;1;0.9677;0.2787;0.9836;0.9768;0.984;0.8878;36.71;1.5655;0;1.214
02/01/90 10:00;15.888;-24.598;60.988;34.364;55.636;-90;-55.636;70.508;70.4;0.1082;46.897;0.1891;45.993;0.7148;55.148;0.1916;51.886;3.071;0.8652;1;0.9019;0.2364;0.9828;0.9868;0.9828;0.9847;47.716;7.4327;0;5.0876
02/01/90 11:00;18.935;-10.459;68.462;62.115;27.885;-90;-27.885;80.7;80.601;0.0989;70.212;0.1064;69.873;0.2321;74.418;0.1119;73.369;0.9371;0.9592;1;0.9678;0.2791;0.9836;0.9509;0.984;0.8875;71.38;3.0383;0;2.3627
