PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCI;00/00/00 00h00;bays_60GCR_b;
Simulation date;;27/07/16 13h47

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;2.7752;-58.087;85.442;3.2683;2.1013;-90;-2.1013;3;0.9976;2.0024;0;0;0;0;4.2781;3.2868;0.9911;0.0002;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 08:00;10.165;-50.441;73.161;13.092;8.7349;-90;-8.7349;126;43;83.001;176.73;124.15;52.47;0.107;190.4;136.24;54.019;0.1461;0.9975;1;0.9917;0.7442;0.9305;0.9113;0.9794;0.984;189.92;0.4832;0;0.4458
01/01/90 09:00;18.533;-39.079;58.553;28.003;22.412;-90;-22.412;276;71.998;204;423.39;331.99;90.891;0.5064;433.09;334.85;96.151;2.0847;0.9878;1;0.9608;0.2706;0.9897;0.9914;0.9839;0.8977;427.79;5.2942;0;3.7735
01/01/90 10:00;24.922;-25.877;54.682;46.792;43.208;-90;-43.208;399;91.998;307;523.23;419.23;101.75;2.2514;547.87;421.2;115.85;10.818;0.9617;1;0.8927;0.2106;0.993;0.9953;0.9839;0.988;526.9;20.973;0;12.434
01/01/90 11:00;28.687;-10.97;59.455;70.824;19.176;-90;-19.176;471;107;364.01;493.44;381.75;110.9;0.7937;504.32;385.39;116.32;2.6134;0.9895;1;0.9696;0.3321;0.9888;0.9905;0.9833;0.9145;499.04;5.2765;0;3.531
01/01/90 12:00;29.326;4.8237;60.315;81.487;8.5133;90;8.5133;486;104;382.01;487.18;382.03;104.74;0.4121;494.56;386.26;107.76;0.5355;0.9981;1;0.9925;0.7842;0.9869;0.989;0.9793;0.9815;493.64;0.9197;0;0.8041
01/01/90 13:00;26.742;20.214;56.933;55.561;34.439;90;34.439;438;114;324;513.24;390.14;121.01;2.0969;533.27;392.86;132.73;7.6771;0.9714;1;0.9262;0.2881;0.9908;0.9931;0.9843;0.9482;518.01;15.262;0;9.796
01/01/90 14:00;21.306;34.134;53.387;34.8;34.717;90;34.717;354;108;246;531.34;402.42;127.19;1.7246;549.74;403.79;139.65;6.3022;0.9729;1;0.9253;0.2881;0.9935;0.9966;0.9843;0.9499;534.82;14.919;0;10.432
01/01/90 15:00;13.637;46.197;67.232;18.581;12.954;90;12.954;196.01;96.003;100;268.18;157.33;110.55;0.2999;279.07;164.15;114.42;0.4989;0.9932;1;0.9849;0.6245;0.9676;0.9584;0.9809;0.9625;277.16;1.9106;0;1.7233
01/01/90 16:00;4.6865;56.25;82.293;5.6308;3.6372;90;3.6372;33;16.003;16.997;40.238;21.26;18.972;0.0061;47.346;27.9;19.44;0.0066;0.9992;1;0.9981;0.9288;0.8506;0.762;0.9778;0.9942;47.309;0.038;0;0.0375
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;2.7643;-58.229;85.46;3.2505;2.0898;-90;-2.0898;1.9949;1.9949;0;0;0;0;0;2.0037;0;2.0035;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 08:00;10.167;-50.586;73.157;13.069;8.7181;-90;-8.7181;122;45.002;76.994;169.87;115.17;54.599;0.1033;182.73;126.38;56.21;0.141;0.9973;1;0.9918;0.7448;0.9322;0.9113;0.9794;0.9841;182.23;0.4984;0;0.4624
02/01/90 09:00;18.557;-39.227;58.509;27.961;22.357;-90;-22.357;267;82.002;185;403.15;301.08;101.59;0.4887;413.12;303.66;107.45;2.0071;0.9863;1;0.9609;0.2712;0.9894;0.9915;0.9839;0.8978;407.45;5.663;0;4.2002
02/01/90 10:00;24.971;-26.025;54.548;46.706;43.294;-90;-43.294;350;144;206;426.76;281.74;143.04;1.9809;455.47;283.03;162.92;9.5253;0.945;1;0.8924;0.2104;0.9915;0.9955;0.9838;0.9882;430.42;25.052;0;17.531
02/01/90 11:00;28.764;-11.106;59.338;70.664;19.336;-90;-19.336;431;145;286;448.44;300.26;147.45;0.7235;460.23;303.09;154.71;2.4311;0.9861;1;0.9692;0.3262;0.9881;0.9907;0.9834;0.9124;453.83;6.3997;0;4.7615
02/01/90 12:00;29.429;4.7112;60.229;81.717;8.2834;90;8.2834;442.01;151;291.01;440.96;290.93;149.67;0.3587;448.48;294.07;153.94;0.4611;0.9973;1;0.9929;0.7919;0.9859;0.9893;0.9792;0.9823;447.28;1.1938;0;1.0978
02/01/90 13:00;26.865;20.133;56.883;55.805;34.195;90;34.195;364.01;185;179.01;390.39;214.93;173.74;1.7161;413.12;216.42;190.41;6.2926;0.9555;1;0.927;0.2881;0.989;0.9931;0.9843;0.9467;394.74;18.382;0;13.903
02/01/90 14:00;21.441;34.085;53.13;35.021;35.364;90;35.364;268.01;167;101.01;338.83;165.28;172.19;1.3596;360.23;165.8;189.49;4.9448;0.9498;1;0.9232;0.2883;0.9903;0.9969;0.9843;0.9539;342.16;18.072;0;14.553
02/01/90 15:00;13.778;46.174;66.988;18.773;13.114;90;13.114;205.01;126;79.007;265.32;124.47;140.53;0.318;275.71;129.68;145.49;0.5346;0.9911;1;0.9846;0.6185;0.9709;0.9598;0.981;0.9617;273.26;2.4406;0;2.2367
02/01/90 16:00;4.829;56.245;82.058;5.802;3.7494;90;3.7494;36;22.002;13.998;42.742;17.656;25.079;0.0071;48.683;22.977;25.698;0.0077;0.9989;1;0.998;0.926;0.8789;0.7684;0.9779;0.994;48.63;0.0525;0;0.0519
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;2.7589;-58.376;85.469;3.239;2.0824;-90;-2.0824;1.9949;1.9949;0;0;0;0;0;2.004;0;2.0039;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;10.175;-50.734;73.144;13.052;8.7062;-90;-8.7062;115.01;50.003;65.002;157.15;97.247;59.802;0.0972;168.39;106.7;61.565;0.1325;0.9968;1;0.9918;0.7453;0.9362;0.9114;0.9794;0.9841;167.85;0.5391;0;0.5054
03/01/90 09:00;18.587;-39.379;58.454;27.925;22.313;-90;-22.313;262.01;88.999;173.01;390.86;281.58;108.81;0.4786;401.01;283.98;115.07;1.9617;0.9853;1;0.961;0.2717;0.9893;0.9915;0.9839;0.8979;395.1;5.9123;0;4.4836
03/01/90 10:00;25.028;-26.174;54.409;46.627;43.373;-90;-43.373;377;121;256;480.66;350.63;127.9;2.1396;508.19;352.18;145.71;10.296;0.9531;1;0.8921;0.2103;0.9924;0.9956;0.9838;0.9884;484.34;23.848;0;15.717
03/01/90 11:00;28.849;-11.243;59.214;70.51;19.49;-90;-19.49;436.01;156;280;450.72;294.29;155.7;0.729;462.95;297.03;163.42;2.4984;0.9853;1;0.9688;0.3205;0.9881;0.9908;0.9834;0.9103;456.15;6.7941;0;5.0965
03/01/90 12:00;29.54;4.6001;60.136;81.945;8.0553;90;8.0553;404;193;210.99;401.65;210.88;190.46;0.3133;409.34;213.1;195.85;0.3986;0.9965;1;0.9932;0.7995;0.9846;0.9896;0.9792;0.983;407.93;1.4136;0;1.3337
03/01/90 13:00;26.995;20.056;56.826;56.052;33.948;90;33.948;410;184;226;452.88;270.58;180.4;1.9031;476.96;272.44;197.53;6.9886;0.9597;1;0.9278;0.2881;0.9894;0.9932;0.9843;0.9452;457.72;19.24;0;14.265
03/01/90 14:00;21.582;34.04;52.861;35.246;36.06;90;36.06;283.01;163;120.01;365.26;196.42;167.34;1.4996;387.02;196.98;184.62;5.4223;0.9523;1;0.9209;0.2886;0.991;0.9971;0.9843;0.9581;368.56;18.455;0;14.598
03/01/90 15:00;13.924;46.155;66.736;18.97;13.278;90;13.278;203;127;75.999;261.87;119.91;141.64;0.3193;271.96;124.75;146.68;0.5426;0.9908;1;0.9843;0.6124;0.9718;0.9612;0.9811;0.9608;269.45;2.513;0;2.3026
03/01/90 16:00;4.9757;56.246;81.815;5.9778;3.8648;90;3.8648;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;2.7589;-58.527;85.469;3.2338;2.079;-90;-2.079;1.9949;0.9976;0.9974;0;0;0;0;2.6055;1.6371;0.9683;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 08:00;10.189;-50.887;73.12;13.042;8.6991;-90;-8.6991;115.01;57;58.005;153.11;86.803;66.209;0.0971;163.5;95.211;68.16;0.1323;0.9964;1;0.9918;0.7456;0.9398;0.9117;0.9794;0.9841;162.91;0.5924;0;0.5588
04/01/90 09:00;18.623;-39.533;58.388;27.897;22.277;-90;-22.277;195;134;61;238.83;99.287;139.18;0.3556;248.76;100.13;147.18;1.4555;0.9727;1;0.9611;0.2721;0.9869;0.9916;0.9839;0.8979;241.99;6.7791;0;5.7197
04/01/90 10:00;25.091;-26.325;54.264;46.556;43.444;-90;-43.444;194;176;17.993;168.18;24.677;142.4;1.1038;192.38;24.783;162.28;5.3146;0.887;1;0.8919;0.2101;0.9856;0.9957;0.9838;0.9886;170.64;21.739;0;17.541
04/01/90 11:00;28.94;-11.38;59.084;70.361;19.639;-90;-19.639;442.01;198;244.01;452.92;256.73;195.46;0.7359;466.87;259.08;205.22;2.5711;0.9823;1;0.9684;0.3151;0.9875;0.9909;0.9835;0.9082;458.63;8.2417;0;6.4809
04/01/90 12:00;29.657;4.4904;60.036;82.171;7.8292;90;7.8292;429;175;254;427.09;253.8;172.97;0.3174;434.62;256.39;177.82;0.3999;0.9972;1;0.9935;0.807;0.9855;0.9899;0.9791;0.9837;433.38;1.2327;0;1.1555
04/01/90 13:00;27.131;19.981;56.762;56.301;33.699;90;33.699;349.01;209;140.01;365.1;167.15;196.36;1.5949;388.97;168.29;214.82;5.8645;0.9498;1;0.9286;0.2882;0.9882;0.9932;0.9843;0.9437;369.45;19.516;0;15.341
04/01/90 14:00;21.728;34;52.581;35.476;36.814;90;36.814;328.01;174;154.01;431.97;252.14;178.01;1.8215;456.25;252.79;196.92;6.5408;0.9546;1;0.9185;0.2893;0.9918;0.9974;0.9842;0.9627;435.55;20.705;0;16.056
04/01/90 15:00;14.074;46.142;66.475;19.172;13.447;90;13.447;138;117;21.001;155.6;33.183;122.2;0.2201;161.43;34.471;126.58;0.3783;0.9865;1;0.984;0.6061;0.9771;0.9626;0.9811;0.9598;159.25;2.1789;0;2.0299
04/01/90 16:00;4.9618;56.415;81.838;5.9496;3.8462;90;3.8462;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;2.7644;-58.683;85.46;3.2349;2.0797;-90;-2.0797;1.9949;0.9976;0.9974;0;0;0;0;2.6064;1.6371;0.9692;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 08:00;10.209;-51.044;73.087;13.039;8.697;-90;-8.697;112.01;54.001;58.005;149.86;86.836;62.933;0.0945;160.13;95.21;64.787;0.1288;0.9965;1;0.9918;0.7456;0.9392;0.912;0.9794;0.9841;159.56;0.5637;0;0.5309
05/01/90 09:00;18.666;-39.691;58.31;27.877;22.251;-90;-22.251;238.01;116;122;333.25;198.59;134.22;0.4335;343.96;200.26;141.93;1.7723;0.9802;1;0.9612;0.2724;0.9884;0.9917;0.9839;0.8979;337.16;6.7944;0;5.5049
05/01/90 10:00;25.16;-26.479;54.113;46.492;43.508;-90;-43.508;371;134;237;461.88;325.42;134.34;2.1155;490.09;326.76;153.14;10.192;0.9497;1;0.8917;0.2099;0.9923;0.9959;0.9838;0.9887;465.46;24.636;0;16.584
05/01/90 11:00;29.039;-11.518;58.947;70.219;19.781;-90;-19.781;424.01;151;273.01;439.21;287.53;150.98;0.7028;451.2;290.13;158.57;2.5019;0.9849;1;0.968;0.31;0.9883;0.9911;0.9835;0.9062;444.41;6.794;0;5.0677
05/01/90 12:00;29.78;4.3824;59.928;82.394;7.6056;90;7.6056;460.01;133;327;459.87;326.63;132.92;0.3244;466.92;329.91;136.61;0.4047;0.998;1;0.9938;0.8143;0.9868;0.9901;0.979;0.9844;466;0.9215;0;0.8464
05/01/90 13:00;27.273;19.91;56.69;56.552;33.448;90;33.448;430.01;136;294;493.01;350;141.07;1.9343;513.68;352.36;154.2;7.1214;0.9689;1;0.9294;0.2883;0.9905;0.9933;0.9843;0.9422;497.73;15.956;0;10.888
05/01/90 14:00;21.879;33.964;52.289;35.709;37.635;90;37.635;335;127;208;483.06;340.63;140.47;1.957;504.24;341.41;155.85;6.9706;0.9642;1;0.9158;0.2901;0.9936;0.9977;0.9842;0.9677;486.16;18.075;0;13.127
05/01/90 15:00;14.229;46.134;66.205;19.378;13.621;90;13.621;221;101;120;306.57;189.89;116.32;0.3573;318.12;196.97;120.53;0.6215;0.993;1;0.9836;0.5996;0.9705;0.9641;0.9812;0.9588;315.89;2.224;0;1.9751
05/01/90 16:00;5.1167;56.427;81.582;6.1339;3.9674;90;3.9674;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;2.7754;-58.842;85.441;3.2424;2.0845;-90;-2.0845;1.9949;1.9949;0;0;0;0;0;2.003;0;2.0029;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;10.235;-51.204;73.044;13.043;8.6997;-90;-8.6997;73.005;63;10.006;81.498;14.987;66.45;0.0616;84.916;16.424;68.408;0.084;0.9931;1;0.9918;0.7455;0.9664;0.9125;0.9794;0.9841;84.334;0.5822;0;0.5609
06/01/90 09:00;18.714;-39.852;58.221;27.863;22.234;-90;-22.234;252;129;123;348.5;200.24;147.8;0.4587;360.05;201.9;156.28;1.8738;0.9794;1;0.9613;0.2726;0.9883;0.9918;0.9839;0.898;352.63;7.417;0;6.054
06/01/90 10:00;25.236;-26.634;53.957;46.436;43.564;-90;-43.564;301.01;192;109.01;327.62;149.84;176.06;1.7198;359.45;150.44;200.72;8.2896;0.9212;1;0.8915;0.2098;0.9894;0.996;0.9838;0.9888;331.13;28.324;0;21.774
06/01/90 11:00;29.144;-11.655;58.803;70.084;19.916;-90;-19.916;285;230;54.998;272.77;57.982;214.32;0.4703;285.38;58.497;225.18;1.7046;0.9703;1;0.9677;0.3051;0.985;0.9912;0.9836;0.9042;276.92;8.4625;0;7.278
06/01/90 12:00;29.911;4.2759;59.813;82.615;7.3847;90;7.3847;422;224;198;417.22;197.7;219.24;0.2832;425.3;199.66;225.29;0.35;0.9967;1;0.9941;0.8214;0.9842;0.9902;0.9789;0.9851;423.9;1.3924;0;1.3299
06/01/90 13:00;27.421;19.843;56.611;56.805;33.195;90;33.195;235.01;170;65.003;231.28;77.166;153.08;1.0405;248.69;77.68;167.18;3.8351;0.9421;1;0.9302;0.2884;0.9871;0.9934;0.9844;0.9407;234.3;14.398;0;11.669
06/01/90 14:00;22.037;33.933;51.986;35.946;38.536;90;38.536;357;179;178;482.02;291.59;188.22;2.2035;509.47;292.17;209.52;7.7749;0.9533;1;0.9128;0.2913;0.9924;0.998;0.9841;0.973;485.69;23.779;0;18.269
06/01/90 15:00;14.389;46.132;65.927;19.589;13.8;90;13.8;219;97.998;121;305.41;191.76;113.29;0.359;316.67;198.62;117.42;0.6321;0.993;1;0.9832;0.5929;0.9713;0.9655;0.9813;0.9578;314.45;2.2243;0;1.967
06/01/90 16:00;5.1103;56.608;81.593;6.1137;3.9541;90;3.9541;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 17:00;0.0234;61.333;89.977;0.0488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
