PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCE;25/08/16 14h11;bays_45GCR_b;
Simulation date;;25/08/16 14h13

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 07:00;0.7379;-59.946;89.262;1.4731;0;0;0;8.0003;3.9997;4.0006;0;0;0;0;8.0003;4.0006;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/01/90 08:00;6.3929;-54.515;75.907;7.8347;9.5091;-90;-9.5091;73.995;19.999;53.996;130.94;103.69;27.174;0.0739;146.07;118.08;27.89;0.1017;0.9988;1;0.9947;0.7431;0.8975;0.8781;0.9796;0.9781;145.9;0.1753;0;0.1492;0;13507;998.17;-782.19;12664;130.94;14.957;14.389;0.5659;0.0017
01/01/90 09:00;15.377;-43.813;54.557;21.665;32.173;-90;-32.173;176.01;55;121.01;348.58;263.42;84.513;0.6476;357.28;264.62;89.95;2.7028;0.9829;1;0.9544;0.2585;0.9926;0.9954;0.9844;0.9268;351.17;6.104;0;4.1;0;36167;1097;-850.92;34751;348.58;2.5935;1.2059;1.3365;0.0512
01/01/90 10:00;22.628;-31.359;52.017;38.693;51.307;-90;-51.307;331;84.003;247;501.66;394.3;104.68;2.6835;525.06;395.1;117.56;12.407;0.9603;1;0.9054;0.2167;0.9949;0.998;0.9835;0.9981;504.22;20.842;0;11.123;0;51509;896.91;-125.63;49548;501.66;2.5569;0.7968;1.7549;0.0052
01/01/90 11:00;27.51;-17.076;57.976;60.584;29.416;-90;-29.416;407;138;269;450.74;306.36;143.1;1.2903;465.35;308.82;151.29;5.2472;0.979;1;0.9609;0.2696;0.9893;0.992;0.9843;0.9121;455.6;9.7501;0;5.9175;0;46091;976.22;-58.209;44328;450.74;4.8631;2.4632;2.2755;0.1243
01/01/90 12:00;29.433;-1.4992;60.532;87.345;2.6548;-90;-2.6548;348;177;171;342.63;169.19;173.41;0.0353;348.73;171.18;177.51;0.0373;0.9997;1;0.9993;0.9487;0.9829;0.9883;0.9776;0.9963;348.61;0.1194;0;0.1175;0;35178;1101.9;-486.52;33797;342.63;5.9727;1.9947;3.9778;0.0001
01/01/90 13:00;28.115;14.204;58.764;65.332;24.668;90;24.668;157;152;5.0039;140.99;5.4581;135.11;0.4197;148.24;5.5064;141.3;1.4327;0.9666;1;0.9718;0.3248;0.984;0.9912;0.984;0.9018;143.28;4.9546;0;3.9873;0;14280;1022.2;-529.52;13426;140.99;2.2919;0.0483;2.1979;0.0457
01/01/90 14:00;23.751;28.795;53.333;42.413;47.587;90;47.587;173;171;2.0016;131.96;2.9578;127.53;1.4705;149.91;2.9677;141.31;5.6317;0.8943;1;0.9173;0.2625;0.9843;0.9967;0.9839;0.9946;134.06;15.845;0;11.692;0;13366;1000.7;-538.7;12526;131.96;2.1081;0.0099;2.0903;0.0079
01/01/90 15:00;16.898;41.603;50.532;24.586;40.899;90;40.899;105;103;2.0028;87.332;4.3775;82.247;0.7071;96.411;4.3798;89.468;2.5634;0.9196;1;0.934;0.281;0.985;0.9995;0.9842;0.9817;88.664;7.747;0;5.9038;0;8731.8;851.99;-426.04;7980.5;87.332;1.3321;0.0023;1.3166;0.0132
01/01/90 16:00;8.1968;52.611;71.833;10.276;12.685;90;12.685;49.994;49.994;0;48.148;0;48.073;0.0749;49.57;0;49.448;0.122;0.9904;1;0.9913;0.6376;0.9807;1;0.9807;0.963;49.095;0.4751;0;0.4308;0;4680;634.52;-263.07;4052.4;48.148;0.9469;0;0.944;0.0029
01/01/90 17:00;1.6475;59.119;86.395;1.9194;2.2811;90;2.2811;11.005;11.003;0.001;10.751;0;10.75;0.0008;11.004;0;11.003;0.0009;0.9995;1;0.9995;0.9591;0.9775;1;0.9775;0.9967;10.999;0.0056;0;0.0056;0;931.13;259.73;-62.562;417.97;10.751;0.2475;0;0.2475;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 07:00;0.7241;-60.087;89.276;1.4518;0;0;0;5.9921;3.9997;1.9923;0;0;0;0;5.9921;1.9923;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/01/90 08:00;6.3881;-54.658;75.918;7.8151;9.4843;-90;-9.4843;65.994;57.996;7.9983;81.106;15.357;65.683;0.0656;84.991;17.491;67.41;0.0902;0.9955;1;0.9947;0.7439;0.9586;0.878;0.9796;0.9782;84.609;0.382;0;0.3589;0;8273.1;824.18;-591.25;7535.8;81.106;3.5038;2.134;1.3684;0.0015
02/01/90 09:00;15.392;-43.96;54.519;21.633;32.094;-90;-32.094;142.99;82.003;60.99;228.16;132.78;94.861;0.5238;236.51;133.38;100.94;2.1852;0.9738;1;0.9546;0.2588;0.9907;0.9955;0.9844;0.9263;230.31;6.2015;0;4.5818;0;23859;1130.6;-1111.9;22818;228.16;2.1446;0.6027;1.5003;0.0417
02/01/90 10:00;22.667;-31.508;51.88;38.628;51.372;-90;-51.372;318;162;156.01;405.77;249.43;153.75;2.5828;434.55;249.9;172.7;11.948;0.9408;1;0.9052;0.2166;0.9925;0.9981;0.9835;0.9981;408.82;25.732;0;16.371;0;42104;1036.8;-790.33;40480;405.77;3.0535;0.4698;2.5788;0.005
02/01/90 11:00;27.577;-17.218;57.851;60.456;29.544;-90;-29.544;425;134;291;478.14;331.86;144.93;1.3565;493.28;334.49;153.27;5.5259;0.9796;1;0.9606;0.269;0.9895;0.9921;0.9844;0.9127;483.2;10.08;0;6.0399;0;49432;934.76;-518.68;47552;478.14;5.0596;2.6261;2.3038;0.1298
02/01/90 12:00;29.527;-1.6225;60.433;87.138;2.8619;-90;-2.8619;481;206;275;474.73;272.22;202.45;0.0564;482.64;275.34;207.24;0.06;0.9997;1;0.9993;0.9439;0.9839;0.9887;0.9776;0.9959;482.48;0.1571;0;0.1538;0;48995;940.1;-440.87;47130;474.73;7.7552;3.121;4.634;0.0002
02/01/90 13:00;28.231;14.11;58.701;65.578;24.422;90;24.422;186;186;0;166.91;0;166.42;0.4905;175.62;0;173.96;1.6642;0.9662;1;0.9723;0.3269;0.9837;1;0.984;0.9014;169.68;5.9436;0;4.8235;0;17298;1071.4;-886.2;16398;166.91;2.7651;0;2.7114;0.0536
02/01/90 14:00;23.882;28.734;53.301;42.646;47.354;90;47.354;223.99;173;50.991;228.2;75.02;151.29;1.8897;250.03;75.268;167.53;7.2246;0.9237;1;0.9179;0.2631;0.9882;0.9967;0.9839;0.9943;230.94;19.086;0;13.762;0;23818;1130.6;-1066.3;22778;228.2;2.7361;0.2484;2.4769;0.0107
02/01/90 15:00;17.037;41.57;50.154;24.789;41.688;90;41.688;96.004;96.002;0.0018;75.658;0.004;74.988;0.666;84.177;0.004;81.742;2.431;0.9132;1;0.9321;0.2785;0.9842;0.9998;0.9842;0.9837;76.871;7.3055;0;5.5516;0;7739.7;798.05;-602.44;7018.7;75.658;1.2135;0;1.2024;0.011
02/01/90 16:00;8.3389;52.6;71.509;10.454;12.924;90;12.924;51.006;49.997;1.0095;50.06;2.0473;47.935;0.0781;51.653;2.2076;49.316;0.1292;0.9905;1;0.991;0.6289;0.9785;0.9274;0.9808;0.9617;51.161;0.492;0;0.4441;0;5023.8;647.94;-419.41;4385.7;50.06;1.1002;0.1602;0.9369;0.0031
02/01/90 17:00;1.79;59.119;86.083;2.0855;2.479;90;2.479;8.9963;8.9963;0;0;0;0;0;8.9971;0;8.9963;0.0008;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 07:00;0.7156;-60.234;89.284;1.4412;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/01/90 08:00;6.389;-54.806;75.916;7.8021;9.4677;-90;-9.4677;81.995;21.003;60.992;145.67;117.11;28.474;0.0813;162.72;133.38;29.222;0.1117;0.9989;1;0.9947;0.7445;0.8962;0.878;0.9796;0.9783;162.53;0.1836;0;0.1551;0;15839;1032.4;-1607;14962;145.67;16.865;16.269;0.5934;0.0018
03/01/90 09:00;15.413;-44.11;54.465;21.607;32.032;-90;-32.032;238;45.997;192;490.18;418.01;71.297;0.8689;499.37;419.89;75.857;3.6235;0.9878;1;0.9548;0.259;0.9938;0.9955;0.9844;0.9259;493.25;6.1169;0;3.4319;0;53123;915.63;-2936.7;51095;490.18;3.0718;1.8747;1.1277;0.0695
03/01/90 10:00;22.712;-31.659;51.737;38.571;51.429;-90;-51.429;388.99;84.998;304;595.83;486.73;105.94;3.1644;621.24;487.58;119.02;14.646;0.9633;1;0.905;0.2165;0.9956;0.9983;0.9835;0.9981;598.46;22.777;0;11.301;0;63560;730.14;-2277.2;61104;595.83;2.6308;0.8471;1.7775;0.0061
03/01/90 11:00;27.65;-17.362;57.719;60.335;29.665;-90;-29.665;481;90.002;391;548.56;446.5;100.51;1.5451;562.61;449.97;106.33;6.3043;0.9843;1;0.9603;0.2684;0.9906;0.9923;0.9844;0.9133;553.78;8.8322;0;4.2198;0;58526;816.39;-2209.2;56277;548.56;5.2175;3.4735;1.5972;0.1468
03/01/90 12:00;29.628;-1.7453;60.326;86.935;3.0654;-90;-3.0654;515.01;53.001;462.01;510.36;457.58;52.714;0.0689;516.71;462.67;53.963;0.0737;0.9999;1;0.9992;0.9391;0.9878;0.989;0.9777;0.9955;516.66;0.049;0;0.0445;0;54410;882.45;-2105.8;52329;510.36;6.2928;5.0886;1.204;0.0003
03/01/90 13:00;28.354;14.019;58.63;65.825;24.175;90;24.175;481;53.996;427;524.63;464.01;59.367;1.251;534.29;468.05;62.026;4.2183;0.9915;1;0.9728;0.3291;0.9903;0.9914;0.9839;0.9011;529.77;4.5196;0;1.6895;0;55793;858.24;-1990.2;53655;524.63;5.1452;4.0392;0.9688;0.1372
03/01/90 14:00;24.02;28.677;53.261;42.882;47.118;90;47.118;396;49.001;347;570.44;508.26;58.864;3.3156;587.71;509.92;65.138;12.653;0.9751;1;0.9185;0.2636;0.9954;0.9967;0.9839;0.994;573.08;14.628;0;5.3111;0;60468;776.99;-1853.4;58139;570.44;2.6454;1.663;0.9626;0.0199
03/01/90 15:00;17.181;41.542;49.76;24.997;42.536;90;42.536;265.01;53.001;212.01;546.36;463.63;80.832;1.8967;558.92;463.63;88.314;6.9735;0.9799;1;0.93;0.2759;0.9976;1;0.9842;0.9857;547.68;11.232;0;6.1823;0;57910;820.3;-1824.8;55685;546.36;1.3264;0;1.299;0.0275
03/01/90 16:00;8.4855;52.594;71.174;10.637;13.171;90;13.171;91.008;31.998;59.01;167.73;120.06;47.528;0.1425;178.19;129.05;48.907;0.2394;0.9969;1;0.9907;0.6198;0.9442;0.9304;0.9809;0.9603;177.65;0.5464;0;0.4554;0;17951;1072.7;-1453.1;17041;167.73;9.9154;8.9851;0.9244;0.0059
03/01/90 17:00;1.9367;59.124;85.762;2.2561;2.6826;90;2.6826;20.001;7.0037;12.997;0;0;0;0;7.0059;0;7.0037;0.0022;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 07:00;0.7126;-60.385;89.287;1.4417;0;0;0;12;1.9999;10.001;4.0726;2.1186;1.954;0;12;10.001;1.9999;0;1;1;1;1;0.3394;0.2119;0.9771;1;12;0;0;0;0;0;426.65;0;0;4.0726;7.9278;7.882;0.0459;0
04/01/90 08:00;6.3954;-54.957;75.901;7.7955;9.4594;-90;-9.4594;88.999;15.003;73.996;162.8;142.11;20.597;0.0882;183.08;161.82;21.139;0.121;0.9992;1;0.9947;0.7448;0.8899;0.8782;0.9796;0.9783;182.94;0.1429;0;0.112;0;17898;1064.7;-1906.7;16989;162.8;20.138;19.706;0.4293;0.002
04/01/90 09:00;15.44;-44.264;54.395;21.589;31.987;-90;-31.987;262;27.002;235;552.21;511.65;39.602;0.9542;560.02;513.91;42.13;3.9781;0.9913;1;0.9549;0.2591;0.9947;0.9956;0.9844;0.9257;555.17;4.8488;0;1.9015;0;59994;809.89;-3289.1;57684;552.21;2.9616;2.2586;0.6264;0.0766
04/01/90 10:00;22.764;-31.813;51.59;38.521;51.479;-90;-51.479;411;35.998;375.01;649.35;601.17;44.827;3.3481;668;602.13;50.369;15.503;0.9746;1;0.9049;0.2164;0.9974;0.9984;0.9835;0.9981;651.06;16.938;0;4.7894;0;68865;628.66;-1967.4;66191;649.35;1.7161;0.9572;0.7524;0.0064
04/01/90 11:00;27.73;-17.506;57.581;60.221;29.779;-90;-29.779;507.01;41.997;465.01;580.85;531.7;47.51;1.6386;592.73;535.76;50.273;6.6953;0.9883;1;0.9601;0.2678;0.9915;0.9924;0.9844;0.9138;585.82;6.9105;0;2.0083;0;61825;757.92;-2116.5;59440;580.85;4.971;4.0617;0.7547;0.1546
04/01/90 12:00;29.735;-1.8673;60.212;86.735;3.2649;-90;-3.2649;544;45.001;499;539.42;494.49;44.84;0.0821;545.81;499.81;45.904;0.0883;0.9999;1;0.9991;0.9343;0.9884;0.9894;0.9777;0.9952;545.76;0.0475;0;0.0417;0;56903;832.55;-1548.2;54720;539.42;6.3423;5.32;1.0219;0.0004
04/01/90 13:00;28.483;13.93;58.551;66.073;23.927;90;23.927;520;43.001;477;566.28;517.39;47.559;1.3339;575.98;521.85;49.665;4.4688;0.9925;1;0.9732;0.3313;0.9906;0.9914;0.9839;0.9009;571.67;4.3168;0;1.3286;0;59732;784.56;-1555.5;57433;566.28;5.3867;4.4626;0.7774;0.1467
04/01/90 14:00;24.162;28.623;53.215;43.122;46.878;90;46.878;436;37.997;398;630.24;580.38;46.235;3.6222;647.18;582.26;51.128;13.797;0.9779;1;0.9191;0.2642;0.9958;0.9968;0.9839;0.9937;632.89;14.289;0;4.1374;0;66147;665.22;-1256.6;63585;630.24;2.6498;1.8717;0.7552;0.0229
04/01/90 15:00;17.331;41.518;49.35;25.209;43.452;90;43.452;297.01;29.002;268.01;630.43;586.09;42.145;2.1968;640.39;586.09;46.16;8.1393;0.9856;1;0.9277;0.2732;0.9989;1;0.9841;0.9877;631.14;9.2515;0;3.3362;0;65941;664.85;-1031.1;63388;630.43;0.7064;0;0.6791;0.0273
04/01/90 16:00;8.6364;52.593;70.829;10.825;13.425;90;13.425;118;23.003;94.994;226.12;193.89;32.04;0.1887;241.04;207.74;32.977;0.3224;0.9982;1;0.9904;0.6105;0.9398;0.9333;0.981;0.9588;240.6;0.4432;0;0.3176;0;24058;1129.7;-1522.3;23012;226.12;14.479;13.851;0.62;0.0081
04/01/90 17:00;1.9173;59.292;85.804;2.2296;2.651;90;2.651;20.997;11.999;8.9975;11.725;0;11.723;0.0021;12.001;0;11.999;0.0022;0.9994;1;0.9994;0.951;0.9776;1;0.9776;0.9961;11.994;0.0078;0;0.0076;0;1080.8;274.09;-124.29;563.08;11.725;0.2689;0;0.2689;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 07:00;0.7149;-60.54;89.285;1.4533;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/01/90 08:00;6.4075;-55.113;75.874;7.7955;9.4594;-90;-9.4594;63.006;41.001;22.005;95.736;42.28;53.394;0.0624;103.01;48.122;54.797;0.0857;0.997;1;0.9947;0.7448;0.9323;0.8786;0.9796;0.9783;102.69;0.3123;0;0.2904;0;10174;886.38;-1020.8;9381;95.736;6.9569;5.8427;1.1129;0.0014
05/01/90 09:00;15.473;-44.422;54.309;21.578;31.96;-90;-31.96;189;131;57.999;280.64;126.29;153.66;0.6873;293.16;126.84;163.46;2.865;0.9676;1;0.9549;0.2592;0.9893;0.9957;0.9844;0.9255;283.67;9.4895;0;7.3671;0;30117;1135.1;-1904.3;28913;280.64;3.0325;0.5466;2.4306;0.0553
05/01/90 10:00;22.823;-31.969;51.437;38.478;51.522;-90;-51.522;189;115;74.007;229.33;118.77;109.02;1.5415;248.6;118.94;122.52;7.1402;0.9306;1;0.9048;0.2163;0.9913;0.9986;0.9835;0.9981;231.34;17.259;0;11.664;0;24534;1131.1;-1663.8;23476;229.33;2.0043;0.1709;1.8305;0.003
