PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCM;00/00/00 00h00;bays_60GCR;
Simulation date;;27/07/16 14h08

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;2.7752;-58.087;40.67;3.2683;60;-90;-60;3;0.9976;2.0024;14.079;11.142;2.908;0.0283;35.053;31.369;3.5343;0.15;0.4032;0.3552;0.8382;0.1914;0.9961;1;0.9816;0.9869;14.134;20.92;20.227;0.5718
01/01/90 08:00;10.165;-50.441;41.803;13.092;60;-90;-60;126;43;83.001;277.71;199.8;76.712;1.1901;450.12;350.59;93.234;6.3;0.6202;0.5699;0.8382;0.1914;0.9948;1;0.9816;0.9869;279.16;170.96;150.79;15.083
01/01/90 09:00;18.533;-39.079;47.426;28.003;60;-90;-60;276;71.998;204;460.21;367.05;90.547;2.6068;558.08;434.23;110.05;13.8;0.8277;0.8453;0.8382;0.1914;0.9963;1;0.9816;0.9869;461.94;96.137;67.174;17.804
01/01/90 10:00;24.922;-25.877;54.682;46.792;43.208;-90;-43.208;399;91.998;307;523.23;419.23;101.75;2.2514;547.87;421.2;115.85;10.818;0.9617;1;0.8927;0.2106;0.993;0.9953;0.9839;0.988;526.9;20.973;0;12.434
01/01/90 11:00;28.687;-10.97;59.455;70.824;19.176;-90;-19.176;471;107;364.01;493.44;381.75;110.9;0.7937;504.32;385.39;116.32;2.6134;0.9895;1;0.9696;0.3321;0.9888;0.9905;0.9833;0.9145;499.04;5.2765;0;3.531
01/01/90 12:00;29.326;4.8237;60.315;81.487;8.5133;90;8.5133;486;104;382.01;487.18;382.03;104.74;0.4121;494.56;386.26;107.76;0.5355;0.9981;1;0.9925;0.7842;0.9869;0.989;0.9793;0.9815;493.64;0.9197;0;0.8041
01/01/90 13:00;26.742;20.214;56.933;55.561;34.439;90;34.439;438;114;324;513.24;390.14;121.01;2.0969;533.27;392.86;132.73;7.6771;0.9714;1;0.9262;0.2881;0.9908;0.9931;0.9843;0.9482;518.01;15.262;0;9.796
01/01/90 14:00;21.306;34.134;50.457;34.8;55.2;90;55.2;354;108;246;536.57;413.41;119.14;4.0191;587.01;431.04;140.77;15.197;0.918;0.9595;0.8614;0.2655;0.9957;0.9995;0.9826;0.9961;538.89;48.114;17.439;19.513
01/01/90 15:00;13.637;46.197;43.506;18.581;60;90;60;196.01;96.003;100;330.03;209.06;118.43;2.5388;459.92;307.63;142.49;9.8003;0.7224;0.6796;0.8466;0.2619;0.9933;1;0.9817;0.9891;332.26;127.66;98.57;21.858
01/01/90 16:00;4.6865;56.25;40.666;5.6308;60;90;60;33;16.003;16.997;117.07;64.744;51.9;0.4274;221.89;157.8;62.444;1.65;0.532;0.4103;0.8466;0.2619;0.9918;1;0.9817;0.9891;118.04;103.85;93.057;9.5785
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;2.7643;-58.229;40.578;3.2505;60;-90;-60;1.9949;1.9949;0;0;0;0;0;0.0193;0;-0.0804;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 08:00;10.167;-50.586;41.684;13.069;60;-90;-60;122;45.002;76.994;265.57;185.48;78.937;1.1523;427.78;325.75;95.937;6.0998;0.6243;0.5694;0.8382;0.1914;0.9944;1;0.9816;0.9869;267.07;160.71;140.26;15.521
02/01/90 09:00;18.557;-39.227;47.288;27.961;60;-90;-60;267;82.002;185;435.2;333.02;99.661;2.5218;528.8;394.32;121.12;13.35;0.8266;0.8445;0.8382;0.1914;0.9956;1;0.9816;0.9869;437.11;91.689;61.299;19.596
02/01/90 10:00;24.971;-26.025;54.548;46.706;43.294;-90;-43.294;350;144;206;426.76;281.74;143.04;1.9809;455.47;283.03;162.92;9.5253;0.945;1;0.8924;0.2104;0.9915;0.9955;0.9838;0.9882;430.42;25.052;0;17.531
02/01/90 11:00;28.764;-11.106;59.338;70.664;19.336;-90;-19.336;431;145;286;448.44;300.26;147.45;0.7235;460.23;303.09;154.71;2.4311;0.9861;1;0.9692;0.3262;0.9881;0.9907;0.9834;0.9124;453.83;6.3997;0;4.7615
02/01/90 12:00;29.429;4.7112;60.229;81.717;8.2834;90;8.2834;442.01;151;291.01;440.96;290.93;149.67;0.3587;448.48;294.07;153.94;0.4611;0.9973;1;0.9929;0.7919;0.9859;0.9893;0.9792;0.9823;447.28;1.1938;0;1.0978
02/01/90 13:00;26.865;20.133;56.883;55.805;34.195;90;34.195;364.01;185;179.01;390.39;214.93;173.74;1.7161;413.12;216.42;190.41;6.2926;0.9555;1;0.927;0.2881;0.989;0.9931;0.9843;0.9467;394.74;18.382;0;13.903
02/01/90 14:00;21.441;34.085;50.434;35.021;54.979;90;54.979;268.01;167;101.01;326.01;169.46;153.53;3.0235;368.68;176.01;181.25;11.42;0.8919;0.9632;0.8621;0.2657;0.9915;0.9996;0.9826;0.9963;328.81;39.869;6.4829;25
02/01/90 15:00;13.778;46.174;43.457;18.773;60;90;60;205.01;126;79.007;307.59;164.47;140.46;2.6554;420.05;240.8;169;10.25;0.7385;0.683;0.8466;0.2619;0.9915;1;0.9817;0.9891;310.23;109.82;76.333;25.923
02/01/90 16:00;4.829;56.245;40.574;5.802;60;90;60;36;22.002;13.998;108.31;52.312;55.53;0.4663;194.92;126.3;66.812;1.8;0.561;0.4142;0.8466;0.2619;0.9905;1;0.9817;0.9891;109.35;85.569;73.992;10.249
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;2.7589;-58.376;40.479;3.239;60;-90;-60;1.9949;1.9949;0;0;0;0;0;0.0172;0;-0.0825;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;10.175;-50.734;41.559;13.052;60;-90;-60;115.01;50.003;65.002;241.53;156.64;83.8;1.0862;382.93;275.33;101.85;5.7503;0.6349;0.5689;0.8382;0.1914;0.9935;1;0.9816;0.9869;243.12;139.81;118.68;16.477
03/01/90 09:00;18.587;-39.379;47.144;27.925;60;-90;-60;262.01;88.999;173.01;419.6;311.56;105.57;2.4747;510.59;369.18;128.31;13.1;0.8257;0.8439;0.8382;0.1914;0.9952;1;0.9816;0.9869;421.62;88.977;57.626;20.758
03/01/90 10:00;25.028;-26.174;54.409;46.627;43.373;-90;-43.373;377;121;256;480.66;350.63;127.9;2.1396;508.19;352.18;145.71;10.296;0.9531;1;0.8921;0.2103;0.9924;0.9956;0.9838;0.9884;484.34;23.848;0;15.717
03/01/90 11:00;28.849;-11.243;59.214;70.51;19.49;-90;-19.49;436.01;156;280;450.72;294.29;155.7;0.729;462.95;297.03;163.42;2.4984;0.9853;1;0.9688;0.3205;0.9881;0.9908;0.9834;0.9103;456.15;6.7941;0;5.0965
03/01/90 12:00;29.54;4.6001;60.136;81.945;8.0553;90;8.0553;404;193;210.99;401.65;210.88;190.46;0.3133;409.34;213.1;195.85;0.3986;0.9965;1;0.9932;0.7995;0.9846;0.9896;0.9792;0.983;407.93;1.4136;0;1.3337
03/01/90 13:00;26.995;20.056;56.826;56.052;33.948;90;33.948;410;184;226;452.88;270.58;180.4;1.9031;476.96;272.44;197.53;6.9886;0.9597;1;0.9278;0.2881;0.9894;0.9932;0.9843;0.9452;457.72;19.24;0;14.265
03/01/90 14:00;21.582;34.04;50.403;35.246;54.754;90;54.754;283.01;163;120.01;353.93;200.97;149.79;3.172;396.6;207.95;176.68;11.969;0.8993;0.9668;0.8628;0.266;0.9923;0.9996;0.9826;0.9964;356.67;39.934;6.9007;24.248
03/01/90 15:00;13.924;46.155;43.401;18.97;60;90;60;203;127;75.999;301.16;157.53;141;2.6293;409.26;229.47;169.64;10.15;0.7423;0.6865;0.8466;0.2619;0.9913;1;0.9817;0.9891;303.81;105.45;71.94;26.022
03/01/90 16:00;4.9757;56.246;40.475;5.9778;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;2.7589;-58.527;40.374;3.2338;60;-90;-60;1.9949;0.9976;0.9974;9.7989;5.5896;4.1904;0.0188;20.979;15.786;5.0929;0.0997;0.4708;0.3541;0.8382;0.1914;0.992;1;0.9816;0.9869;9.8777;11.101;10.196;0.8239
04/01/90 08:00;10.189;-50.887;41.427;13.042;60;-90;-60;115.01;57;58.005;227.32;139.81;86.424;1.0862;356.65;245.86;105.04;5.7503;0.642;0.5686;0.8382;0.1914;0.9929;1;0.9816;0.9869;228.95;127.69;106.05;16.993
04/01/90 09:00;18.623;-39.533;46.996;27.897;60;-90;-60;195;134;61;225;109.88;113.28;1.8418;277.71;130.29;137.67;9.75;0.8179;0.8434;0.8382;0.1914;0.9905;1;0.9816;0.9869;227.15;50.563;20.406;22.273
04/01/90 10:00;25.091;-26.325;54.264;46.556;43.444;-90;-43.444;194;176;17.993;168.18;24.677;142.4;1.1038;192.38;24.783;162.28;5.3146;0.887;1;0.8919;0.2101;0.9856;0.9957;0.9838;0.9886;170.64;21.739;0;17.541
04/01/90 11:00;28.94;-11.38;59.084;70.361;19.639;-90;-19.639;442.01;198;244.01;452.92;256.73;195.46;0.7359;466.87;259.08;205.22;2.5711;0.9823;1;0.9684;0.3151;0.9875;0.9909;0.9835;0.9082;458.63;8.2417;0;6.4809
04/01/90 12:00;29.657;4.4904;60.036;82.171;7.8292;90;7.8292;429;175;254;427.09;253.8;172.97;0.3174;434.62;256.39;177.82;0.3999;0.9972;1;0.9935;0.807;0.9855;0.9899;0.9791;0.9837;433.38;1.2327;0;1.1555
04/01/90 13:00;27.131;19.981;56.762;56.301;33.699;90;33.699;349.01;209;140.01;365.1;167.15;196.36;1.5949;388.97;168.29;214.82;5.8645;0.9498;1;0.9286;0.2882;0.9882;0.9932;0.9843;0.9437;369.45;19.516;0;15.341
04/01/90 14:00;21.728;34;50.366;35.476;54.524;90;54.524;328.01;174;154.01;421.16;257.46;160.05;3.6519;467.75;265.37;188.62;13.765;0.9066;0.9706;0.8635;0.2662;0.9931;0.9996;0.9827;0.9966;424.09;43.666;7.812;25.754
04/01/90 15:00;14.074;46.142;43.339;19.172;60;90;60;138;117;21.001;149.61;43.345;104.48;1.7875;195.41;62.809;125.7;6.9;0.7757;0.6901;0.8466;0.2619;0.987;1;0.9817;0.9891;151.57;43.839;19.464;19.282
04/01/90 16:00;4.9618;56.415;40.359;5.9496;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;2.7644;-58.683;40.262;3.2349;60;-90;-60;1.9949;0.9976;0.9974;9.8027;5.5871;4.1967;0.0188;20.981;15.781;5.1005;0.0997;0.471;0.354;0.8382;0.1914;0.992;1;0.9816;0.9869;9.8816;11.099;10.194;0.8252
05/01/90 08:00;10.209;-51.044;41.288;13.039;60;-90;-60;112.01;54.001;58.005;223.71;139.81;82.849;1.0579;352.2;245.91;100.69;5.6003;0.6396;0.5685;0.8382;0.1914;0.993;1;0.9816;0.9869;225.28;126.92;106.1;16.29
05/01/90 09:00;18.666;-39.691;46.842;27.877;60;-90;-60;238.01;116;122;345.48;219.81;123.42;2.248;422.65;260.75;150;11.9;0.823;0.843;0.8382;0.1914;0.9933;1;0.9816;0.9869;347.82;74.829;40.94;24.266
05/01/90 10:00;25.16;-26.479;54.113;46.492;43.508;-90;-43.508;371;134;237;461.88;325.42;134.34;2.1155;490.09;326.76;153.14;10.192;0.9497;1;0.8917;0.2099;0.9923;0.9959;0.9838;0.9887;465.46;24.636;0;16.584
05/01/90 11:00;29.039;-11.518;58.947;70.219;19.781;-90;-19.781;424.01;151;273.01;439.21;287.53;150.98;0.7028;451.2;290.13;158.57;2.5019;0.9849;1;0.968;0.31;0.9883;0.9911;0.9835;0.9062;444.41;6.794;0;5.0677
05/01/90 12:00;29.78;4.3824;59.928;82.394;7.6056;90;7.6056;460.01;133;327;459.87;326.63;132.92;0.3244;466.92;329.91;136.61;0.4047;0.998;1;0.9938;0.8143;0.9868;0.9901;0.979;0.9844;466;0.9215;0;0.8464
05/01/90 13:00;27.273;19.91;56.69;56.552;33.448;90;33.448;430.01;136;294;493.01;350;141.07;1.9343;513.68;352.36;154.2;7.1214;0.9689;1;0.9294;0.2883;0.9905;0.9933;0.9843;0.9422;497.73;15.956;0;10.888
05/01/90 14:00;21.879;33.964;50.322;35.709;54.291;90;54.291;335;127;208;481.1;347.11;130.28;3.7044;523.72;356.37;153.41;13.947;0.9232;0.9743;0.8642;0.2665;0.995;0.9997;0.9827;0.9967;483.51;40.209;9.143;20.836
05/01/90 15:00;14.229;46.134;43.271;19.378;60;90;60;221;101;120;371.78;246.63;122.29;2.8625;513.65;355.46;147.14;11.05;0.7283;0.6938;0.8466;0.2619;0.9938;1;0.9817;0.9891;374.09;139.56;108.83;22.57
05/01/90 16:00;5.1167;56.427;40.246;6.1339;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;2.7754;-58.842;40.143;3.2424;60;-90;-60;1.9949;1.9949;0;0;0;0;0;0.0089;0;-0.0908;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;10.235;-51.204;41.144;13.043;60;-90;-60;73.005;63;10.006;89.278;24.109;64.479;0.6895;124.42;42.408;78.366;3.6503;0.7273;0.5685;0.8382;0.1914;0.9865;1;0.9816;0.9869;90.496;33.929;18.299;12.678
06/01/90 09:00;18.714;-39.852;46.683;27.863;60;-90;-60;252;129;123;358.55;221.63;134.54;2.3802;439.11;263;163.51;12.6;0.8223;0.8427;0.8382;0.1914;0.9929;1;0.9816;0.9869;361.1;78.01;41.369;26.453
06/01/90 10:00;25.236;-26.634;53.957;46.436;43.564;-90;-43.564;301.01;192;109.01;327.62;149.84;176.06;1.7198;359.45;150.44;200.72;8.2896;0.9212;1;0.8915;0.2098;0.9894;0.996;0.9838;0.9888;331.13;28.324;0;21.774
06/01/90 11:00;29.144;-11.655;58.803;70.084;19.916;-90;-19.916;285;230;54.998;272.77;57.982;214.32;0.4703;285.38;58.497;225.18;1.7046;0.9703;1;0.9677;0.3051;0.985;0.9912;0.9836;0.9042;276.92;8.4625;0;7.278
06/01/90 12:00;29.911;4.2759;59.813;82.615;7.3847;90;7.3847;422;224;198;417.22;197.7;219.24;0.2832;425.3;199.66;225.29;0.35;0.9967;1;0.9941;0.8214;0.9842;0.9902;0.9789;0.9851;423.9;1.3924;0;1.3299
06/01/90 13:00;27.421;19.843;56.611;56.805;33.195;90;33.195;235.01;170;65.003;231.28;77.166;153.08;1.0405;248.69;77.68;167.18;3.8351;0.9421;1;0.9302;0.2884;0.9871;0.9934;0.9844;0.9407;234.3;14.398;0;11.669
06/01/90 14:00;22.037;33.933;50.271;35.946;54.054;90;54.054;357;179;178;473.33;296.52;172.89;3.9204;521.37;303.22;203.4;14.743;0.9139;0.9782;0.8649;0.2667;0.9934;0.9997;0.9828;0.9969;476.46;44.912;6.6241;27.477
06/01/90 15:00;14.389;46.132;43.196;19.589;60;90;60;219;97.998;121;369.79;247.6;119.35;2.8366;509.52;354.97;143.59;10.95;0.7302;0.6975;0.8466;0.2619;0.9939;1;0.9817;0.9891;372.04;137.48;107.37;22.026
06/01/90 16:00;5.1103;56.608;40.117;6.1137;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 17:00;0.0234;61.333;89.977;0.0488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
