PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCL;00/00/00 00h00;bays_40GCR;
Simulation date;;27/07/16 14h00

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;2.7752;-58.087;40.67;3.2683;60;-90;-60;3;0.9976;2.0024;15.791;12.625;3.1257;0.0404;35.053;31.369;3.5343;0.15;0.4521;0.4025;0.9001;0.2722;0.9965;1;0.9826;0.9897;15.847;19.207;18.745;0.3531
01/01/90 08:00;10.165;-50.441;41.803;13.092;60;-90;-60;126;43;83.001;335.92;251.77;82.455;1.6971;450.12;350.59;93.234;6.3;0.7496;0.7181;0.9001;0.2722;0.9956;1;0.9826;0.9897;337.4;112.72;98.82;9.3152
01/01/90 09:00;18.533;-39.079;47.426;28.003;60;-90;-60;276;71.998;204;535.27;434.23;97.325;3.7175;558.08;434.23;110.05;13.8;0.9623;1;0.9001;0.2722;0.9967;1;0.9826;0.9897;537.04;21.039;0;10.995
01/01/90 10:00;24.922;-25.877;54.682;46.792;43.208;-90;-43.208;399;91.998;307;529.43;419.23;107.01;3.1862;547.87;421.2;115.85;10.818;0.9731;1;0.9384;0.2973;0.9931;0.9953;0.9844;0.9906;533.13;14.741;0;7.1394
01/01/90 11:00;28.687;-10.97;59.455;70.824;19.176;-90;-19.176;471;107;364.01;495.49;381.75;112.69;1.0588;504.32;385.39;116.32;2.6134;0.9938;1;0.9856;0.4452;0.9886;0.9905;0.983;0.91;501.19;3.1288;0;1.6789
01/01/90 12:00;29.326;4.8237;60.315;81.487;8.5133;90;8.5133;486;104;382.01;487.6;382.03;105.16;0.4134;494.56;386.26;107.76;0.5355;0.999;1;0.9966;0.7878;0.9869;0.989;0.9792;0.98;494.07;0.4845;0;0.3708
01/01/90 13:00;26.742;20.214;56.933;55.561;34.439;90;34.439;438;114;324;516.95;390.14;124.91;1.9023;533.27;392.86;132.73;7.6771;0.9784;1;0.9559;0.2639;0.9908;0.9931;0.9845;0.9389;521.76;11.506;0;5.8546
01/01/90 14:00;21.306;34.134;50.457;34.8;55.2;90;55.2;354;108;246;559.68;430.84;125.65;3.1862;587.01;431.04;140.77;15.197;0.9575;1;0.9078;0.2102;0.9958;0.9995;0.9832;0.9973;562.03;24.974;0;12.972
01/01/90 15:00;13.637;46.197;43.506;18.581;60;90;60;196.01;96.003;100;394.5;267.07;125.42;2.0097;459.92;307.63;142.49;9.8003;0.8627;0.8682;0.8959;0.2079;0.9943;1;0.9825;0.9866;396.77;63.158;40.56;14.835
01/01/90 16:00;4.6865;56.25;40.666;5.6308;60;90;60;33;16.003;16.997;131.73;76.425;54.963;0.3384;221.89;157.8;62.444;1.65;0.5981;0.4843;0.8959;0.2079;0.9926;1;0.9825;0.9866;132.71;89.183;81.375;6.5009
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;2.7643;-58.229;40.578;3.2505;60;-90;-60;1.9949;1.9949;0;0;0;0;0;0.0193;0;-0.0804;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 08:00;10.167;-50.586;41.684;13.069;60;-90;-60;122;45.002;76.994;320.2;233.71;84.846;1.6432;427.78;325.75;95.937;6.0998;0.7521;0.7175;0.9001;0.2722;0.9953;1;0.9826;0.9897;321.72;106.06;92.034;9.5853
02/01/90 09:00;18.557;-39.227;47.288;27.961;60;-90;-60;267;82.002;185;505.04;394.32;107.12;3.5963;528.8;394.32;121.12;13.35;0.9587;1;0.9001;0.2722;0.9962;1;0.9826;0.9897;506.98;21.818;0;12.102
02/01/90 10:00;24.971;-26.025;54.548;46.706;43.294;-90;-43.294;350;144;206;435;281.74;150.46;2.8036;455.47;283.03;162.92;9.5253;0.9632;1;0.9382;0.2971;0.9916;0.9955;0.9844;0.9908;438.71;16.766;0;10.07
02/01/90 11:00;28.764;-11.106;59.338;70.664;19.336;-90;-19.336;431;145;286;451.09;300.26;149.85;0.9719;460.23;303.09;154.71;2.4311;0.9921;1;0.9853;0.4401;0.9879;0.9907;0.9831;0.9084;456.6;3.6288;0;2.2676
02/01/90 12:00;29.429;4.7112;60.229;81.717;8.2834;90;8.2834;442.01;151;291.01;441.52;290.93;150.24;0.3597;448.48;294.07;153.94;0.4611;0.9987;1;0.9967;0.7952;0.9858;0.9893;0.9791;0.9808;447.88;0.599;0;0.5045
02/01/90 13:00;26.865;20.133;56.883;55.805;34.195;90;34.195;364.01;185;179.01;395.78;214.93;179.29;1.5612;413.12;216.42;190.41;6.2926;0.9687;1;0.9564;0.2647;0.989;0.9931;0.9845;0.9373;400.2;12.923;0;8.2957
02/01/90 14:00;21.441;34.085;50.434;35.021;54.979;90;54.979;268.01;167;101.01;340.22;175.94;161.89;2.3978;368.68;176.01;181.25;11.42;0.9305;1;0.9084;0.2105;0.9917;0.9996;0.9833;0.9975;343.06;25.621;0;16.605
02/01/90 15:00;13.778;46.174;43.457;18.773;60;90;60;205.01;126;79.007;361.13;210.28;148.75;2.102;420.05;240.8;169;10.25;0.8661;0.8732;0.8959;0.2079;0.9926;1;0.9825;0.9866;363.81;56.239;30.525;17.594
02/01/90 16:00;4.829;56.245;40.574;5.802;60;90;60;36;22.002;13.998;121.05;61.875;58.807;0.3691;194.92;126.3;66.812;1.8;0.6264;0.4899;0.8959;0.2079;0.9914;1;0.9825;0.9866;122.1;72.811;64.43;6.9557
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;2.7589;-58.376;40.479;3.239;60;-90;-60;1.9949;1.9949;0;0;0;0;0;0.0172;0;-0.0825;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;10.175;-50.734;41.559;13.052;60;-90;-60;115.01;50.003;65.002;288.85;197.22;90.073;1.549;382.93;275.33;101.85;5.7503;0.7585;0.7163;0.9001;0.2722;0.9944;1;0.9826;0.9897;290.46;92.465;78.104;10.176
03/01/90 09:00;18.587;-39.379;47.144;27.925;60;-90;-60;262.01;88.999;173.01;486.19;369.18;113.48;3.529;510.59;369.18;128.31;13.1;0.9562;1;0.9001;0.2722;0.9958;1;0.9826;0.9897;488.24;22.355;0;12.82
03/01/90 10:00;25.028;-26.174;54.409;46.627;43.373;-90;-43.373;377;121;256;488.2;350.63;134.54;3.0284;508.19;352.18;145.71;10.296;0.968;1;0.938;0.2968;0.9924;0.9956;0.9843;0.991;491.92;16.271;0;9.0313
03/01/90 11:00;28.849;-11.243;59.214;70.51;19.49;-90;-19.49;436.01;156;280;453.55;294.29;158.27;0.9859;462.95;297.03;163.42;2.4984;0.9917;1;0.9851;0.4352;0.9879;0.9908;0.9831;0.9068;459.1;3.842;0;2.4308
03/01/90 12:00;29.54;4.6001;60.136;81.945;8.0553;90;8.0553;404;193;210.99;402.34;210.88;191.15;0.314;409.34;213.1;195.85;0.3986;0.9983;1;0.9969;0.8026;0.9846;0.9896;0.9791;0.9816;408.65;0.6895;0;0.6108
03/01/90 13:00;26.995;20.056;56.826;56.052;33.948;90;33.948;410;184;226;458.41;270.58;186.1;1.7363;476.96;272.44;197.53;6.9886;0.9714;1;0.957;0.2656;0.9894;0.9932;0.9845;0.9356;463.33;13.631;0;8.4982
03/01/90 14:00;21.582;34.04;50.403;35.246;54.754;90;54.754;283.01;163;120.01;368.3;207.87;157.91;2.5165;396.6;207.95;176.68;11.969;0.9356;1;0.9089;0.2107;0.9925;0.9996;0.9833;0.9978;371.07;25.536;0;16.089
03/01/90 15:00;13.924;46.155;43.401;18.97;60;90;60;203;127;75.999;352.97;201.57;149.32;2.0813;409.26;229.47;169.64;10.15;0.869;0.8784;0.8959;0.2079;0.9924;1;0.9825;0.9866;355.67;53.598;27.897;17.661
03/01/90 16:00;4.9757;56.246;40.475;5.9778;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;2.7589;-58.527;40.374;3.2338;60;-90;-60;1.9949;0.9976;0.9974;10.857;6.3261;4.5041;0.0269;20.979;15.786;5.0929;0.0997;0.5214;0.4007;0.9001;0.2722;0.9927;1;0.9826;0.9897;10.937;10.041;9.4598;0.5088
04/01/90 08:00;10.189;-50.887;41.427;13.042;60;-90;-60;115.01;57;58.005;270.33;175.89;92.894;1.549;356.65;245.86;105.04;5.7503;0.7627;0.7154;0.9001;0.2722;0.9939;1;0.9826;0.9897;272;84.649;69.97;10.495
04/01/90 09:00;18.623;-39.533;46.996;27.897;60;-90;-60;195;134;61;254.67;130.29;121.76;2.6265;277.71;130.29;137.67;9.75;0.9249;1;0.9001;0.2722;0.9915;1;0.9826;0.9897;256.86;20.851;0;13.755
04/01/90 10:00;25.091;-26.325;54.264;46.556;43.444;-90;-43.444;194;176;17.993;176.05;24.677;149.81;1.5624;192.38;24.783;162.28;5.3146;0.9282;1;0.9379;0.2966;0.986;0.9957;0.9843;0.9911;178.55;13.821;0;10.083
04/01/90 11:00;28.94;-11.38;59.084;70.361;19.639;-90;-19.639;442.01;198;244.01;456.45;256.73;198.72;1.002;466.87;259.08;205.22;2.5711;0.9902;1;0.9849;0.4305;0.9873;0.9909;0.9832;0.9053;462.31;4.5598;0;3.0955
04/01/90 12:00;29.657;4.4904;60.036;82.171;7.8292;90;7.8292;429;175;254;427.69;253.8;173.57;0.3181;434.62;256.39;177.82;0.3999;0.9986;1;0.997;0.8098;0.9854;0.9899;0.979;0.9824;434.01;0.6034;0;0.5273
04/01/90 13:00;27.131;19.981;56.762;56.301;33.699;90;33.699;349.01;209;140.01;371.11;167.15;202.5;1.4593;388.97;168.29;214.82;5.8645;0.9655;1;0.9575;0.2664;0.9882;0.9932;0.9845;0.9339;375.54;13.426;0;9.1243
04/01/90 14:00;21.728;34;50.366;35.476;54.524;90;54.524;328.01;174;154.01;436.86;265.27;168.69;2.8986;467.75;265.37;188.62;13.765;0.9403;1;0.9095;0.211;0.9933;0.9996;0.9833;0.9981;439.82;27.931;0;17.071
04/01/90 15:00;14.074;46.142;43.339;19.172;60;90;60;138;117;21.001;167.57;55.508;110.64;1.4149;195.41;62.809;125.7;6.9;0.8677;0.8838;0.8959;0.2079;0.9882;1;0.9825;0.9866;169.56;25.854;7.3008;13.087
04/01/90 16:00;4.9618;56.415;40.359;5.9496;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;2.7644;-58.683;40.262;3.2349;60;-90;-60;1.9949;0.9976;0.9974;10.864;6.3259;4.5108;0.0269;20.981;15.781;5.1005;0.0997;0.5216;0.4009;0.9001;0.2722;0.9927;1;0.9826;0.9897;10.944;10.037;9.4548;0.5096
05/01/90 08:00;10.209;-51.044;41.288;13.039;60;-90;-60;112.01;54.001;58.005;266.31;175.75;89.051;1.5086;352.2;245.91;100.69;5.6003;0.7607;0.7147;0.9001;0.2722;0.994;1;0.9826;0.9897;267.9;84.298;70.161;10.06
05/01/90 09:00;18.666;-39.691;46.842;27.877;60;-90;-60;238.01;116;122;396.61;260.75;132.65;3.2057;422.65;260.75;150;11.9;0.944;1;0.9001;0.2722;0.994;1;0.9826;0.9897;399;23.648;0;14.986
05/01/90 10:00;25.16;-26.479;54.113;46.492;43.508;-90;-43.508;371;134;237;469.77;325.42;141.35;2.9947;490.09;326.76;153.14;10.192;0.9659;1;0.9377;0.2964;0.9924;0.9959;0.9843;0.9913;473.39;16.707;0;9.536
05/01/90 11:00;29.039;-11.518;58.947;70.219;19.781;-90;-19.781;424.01;151;273.01;442.02;287.53;153.53;0.9633;451.2;290.13;158.57;2.5019;0.9914;1;0.9847;0.426;0.9881;0.9911;0.9832;0.9038;447.34;3.8599;0;2.4239
05/01/90 12:00;29.78;4.3824;59.928;82.394;7.6056;90;7.6056;460.01;133;327;460.31;326.63;133.36;0.325;466.92;329.91;136.61;0.4047;0.999;1;0.9972;0.8168;0.9868;0.9901;0.9789;0.9832;466.47;0.459;0;0.3848
05/01/90 13:00;27.273;19.91;56.69;56.552;33.448;90;33.448;430.01;136;294;497.22;350;145.44;1.7751;513.68;352.36;154.2;7.1214;0.9773;1;0.9581;0.2674;0.9905;0.9933;0.9845;0.9323;502;11.682;0;6.4647
05/01/90 14:00;21.879;33.964;50.322;35.709;54.291;90;54.291;335;127;208;496.48;356.25;137.29;2.9416;523.72;356.37;153.41;13.947;0.9527;1;0.9101;0.2113;0.9951;0.9997;0.9834;0.9983;498.92;24.797;0;13.797
05/01/90 15:00;14.229;46.134;43.271;19.378;60;90;60;221;101;120;447.84;316.07;129.51;2.2659;513.65;355.46;147.14;11.05;0.8764;0.8892;0.8959;0.2079;0.9948;1;0.9825;0.9866;450.18;63.462;39.391;15.318
05/01/90 16:00;5.1167;56.427;40.246;6.1339;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;2.7754;-58.842;40.143;3.2424;60;-90;-60;1.9949;1.9949;0;0;0;0;0;0.0089;0;-0.0908;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;10.235;-51.204;41.144;13.043;60;-90;-60;73.005;63;10.006;100.61;30.319;69.306;0.9833;124.42;42.408;78.366;3.6503;0.8186;0.7149;0.9001;0.2722;0.9878;1;0.9826;0.9897;101.85;22.575;12.089;7.8297
06/01/90 09:00;18.714;-39.852;46.683;27.863;60;-90;-60;252;129;123;411;263;144.61;3.3942;439.11;263;163.51;12.6;0.9419;1;0.9001;0.2722;0.9937;1;0.9826;0.9897;413.6;25.507;0;16.337
06/01/90 10:00;25.236;-26.634;53.957;46.436;43.564;-90;-43.564;301.01;192;109.01;337.53;149.84;185.25;2.4346;359.45;150.44;200.72;8.2896;0.9489;1;0.9376;0.2963;0.9896;0.996;0.9843;0.9914;341.09;18.358;0;12.524
06/01/90 11:00;29.144;-11.655;58.803;70.084;19.916;-90;-19.916;285;230;54.998;276.61;57.982;217.98;0.6487;285.38;58.497;225.18;1.7046;0.9843;1;0.9845;0.4218;0.9847;0.9912;0.9833;0.9023;280.91;4.4712;0;3.4856
06/01/90 12:00;29.911;4.2759;59.813;82.615;7.3847;90;7.3847;422;224;198;417.91;197.7;219.93;0.2837;425.3;199.66;225.29;0.35;0.9984;1;0.9973;0.8237;0.9842;0.9902;0.9788;0.9839;424.63;0.6641;0;0.6024
06/01/90 13:00;27.421;19.843;56.611;56.805;33.195;90;33.195;235.01;170;65.003;235.9;77.166;157.77;0.9577;248.69;77.68;167.18;3.8351;0.9609;1;0.9586;0.2683;0.9871;0.9934;0.9845;0.9306;238.97;9.7226;0;6.9166
06/01/90 14:00;22.037;33.933;50.271;35.946;54.054;90;54.054;357;179;178;488.41;303.14;182.15;3.1147;521.37;303.22;203.4;14.743;0.9428;1;0.9106;0.2116;0.9936;0.9997;0.9834;0.9985;491.57;29.799;0;18.175
06/01/90 15:00;14.389;46.132;43.196;19.589;60;90;60;219;97.998;121;446.21;317.58;126.39;2.2454;509.52;354.97;143.59;10.95;0.8802;0.8947;0.8959;0.2079;0.9949;1;0.9825;0.9866;448.5;61.019;37.396;14.949
06/01/90 16:00;5.1103;56.608;40.117;6.1137;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 17:00;0.0234;61.333;89.977;0.0488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
