PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC0;00/00/00 00h00;;
Simulation date;;08/08/16 19h16

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 07:00;0.7379;-59.946;89.262;1.4731;0;0;0;8.0003;3.9997;4.0006;0;0;0;0;8.0003;4.0006;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/01/90 08:00;6.3929;-54.515;71.644;7.8347;14.843;-90;-14.843;73.995;19.999;53.996;172.83;141.44;31.247;0.1375;185.04;152.72;32.08;0.2469;0.9982;1;0.9925;0.5894;0.9357;0.9262;0.9814;0.9453;184.7;0.3422;0;0.2408;0;17954;1080.3;-933.07;17045;172.83;11.872;11.272;0.5913;0.008
01/01/90 09:00;15.377;-43.813;44.71;21.665;60;-90;-60;176.01;55;121.01;417.38;324.3;91.253;1.8282;434.95;324.3;101.85;8.8003;0.9634;1;0.9117;0.2108;0.9961;1;0.9827;0.9857;419.01;15.94;0;8.995;0;43204;1022.2;-672.41;41542;417.38;1.6291;0;1.6026;0.0266
01/01/90 10:00;22.628;-31.359;52.017;38.693;51.307;-90;-51.307;331;84.003;247;504.57;394.3;107.54;2.7276;525.06;395.1;117.56;12.407;0.9658;1;0.9297;0.22;0.995;0.998;0.9839;0.9991;507.13;17.937;0;8.2596;0;51798;892.11;-109.14;49824;504.57;2.5602;0.7968;1.7611;0.0024
01/01/90 11:00;27.51;-17.076;57.976;60.584;29.416;-90;-29.416;407;138;269;452.6;306.36;144.76;1.4852;465.35;308.82;151.29;5.2472;0.9831;1;0.9721;0.3112;0.9893;0.992;0.9843;0.9096;457.51;7.8414;0;4.2269;0;46277;973.52;-48.531;44507;452.6;4.9166;2.4632;2.3057;0.1476
01/01/90 12:00;29.433;-1.4992;60.532;87.345;2.6548;-90;-2.6548;348;177;171;342.68;169.19;173.46;0.0355;348.73;171.18;177.51;0.0373;0.9998;1;0.9996;0.9535;0.9829;0.9883;0.9776;0.9956;348.66;0.0652;0;0.0634;0;35183;1101.9;-486.39;33802;342.68;5.9772;1.9947;3.9823;0.0002
01/01/90 13:00;28.115;14.204;58.764;65.332;24.668;90;24.668;157;152;5.0039;142.43;5.4581;136.43;0.5381;148.24;5.5064;141.3;1.4327;0.9766;1;0.9814;0.4149;0.9839;0.9912;0.9839;0.9052;144.77;3.4693;0;2.631;0;14430;1025.4;-532.19;13574;142.43;2.3378;0.0483;2.2332;0.0564
01/01/90 14:00;23.751;28.795;53.333;42.413;47.587;90;47.587;173;171;2.0016;135.71;2.9578;130.92;1.8291;149.91;2.9677;141.31;5.6317;0.9193;1;0.9413;0.3254;0.9847;0.9967;0.9843;0.9981;137.82;12.092;0;8.2928;0;13758;1010;-547.14;12912;135.71;2.1065;0.0099;2.0931;0.0035
01/01/90 15:00;16.898;41.603;45.932;24.586;60;90;60;105;103;2.0028;74.682;4.7923;68.274;1.616;85.753;4.7923;75.711;5.25;0.885;1;0.9175;0.3108;0.9841;1;0.9829;0.9903;75.889;9.8638;0;6.2457;0;7417.5;793.19;-378.14;6706.4;74.682;1.2072;0;1.1913;0.0159
01/01/90 16:00;8.1968;52.611;66.219;10.276;20.024;90;20.024;49.994;49.994;0;47.303;0;47.175;0.1274;48.877;0;48.575;0.3022;0.9845;1;0.9877;0.4669;0.983;1;0.9832;0.9028;48.121;0.7563;0;0.5952;0;4593.4;628.47;-259.06;3968.5;47.303;0.8182;0;0.8045;0.0137
01/01/90 17:00;1.6475;59.119;85.336;1.9194;3.5164;90;3.5164;11.005;11.003;0.001;10.756;0;10.754;0.0019;11.006;0;11.003;0.0021;0.9995;1;0.9996;0.9436;0.9778;1;0.9777;0.9931;11;0.005;0;0.0049;0;931.57;259.8;-62.59;418.4;10.756;0.2447;0;0.2447;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 07:00;0.7241;-60.087;89.276;1.4518;0;0;0;5.9921;3.9997;1.9923;0;0;0;0;5.9921;1.9923;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/01/90 08:00;6.3881;-54.658;71.658;7.8151;14.803;-90;-14.803;65.994;57.996;7.9983;91.396;20.949;70.324;0.1223;95.036;22.622;72.195;0.219;0.9934;1;0.9925;0.5907;0.9681;0.9261;0.9814;0.9456;94.407;0.6288;0;0.5392;0;9366.6;869.05;-651.86;8595.9;91.396;3.0116;1.6727;1.3319;0.007
02/01/90 09:00;15.392;-43.96;44.578;21.633;60;-90;-60;142.99;82.003;60.99;255.09;163.68;89.921;1.4853;271.19;163.68;100.36;7.1497;0.9465;1;0.9117;0.2108;0.9938;1;0.9827;0.9857;256.69;14.506;0;8.8637;0;26703;1137.3;-1155.4;25588;255.09;1.6008;0;1.5792;0.0216
02/01/90 10:00;22.667;-31.508;51.88;38.628;51.372;-90;-51.372;318;162;156.01;410.02;249.43;157.96;2.625;434.55;249.9;172.7;11.948;0.9506;1;0.9296;0.2199;0.9926;0.9981;0.9839;0.9991;413.08;21.478;0;12.157;0;42537;1031.6;-777.69;40898;410.02;3.0599;0.4698;2.5879;0.0023
02/01/90 11:00;27.577;-17.218;57.851;60.456;29.544;-90;-29.544;425;134;291;480.04;331.86;146.62;1.5602;493.28;334.49;153.27;5.5259;0.9835;1;0.9718;0.3102;0.9895;0.9921;0.9843;0.9101;485.16;8.1288;0;4.317;0;49623;931.78;-509.96;47736;480.04;5.1143;2.6261;2.3342;0.154
02/01/90 12:00;29.527;-1.6225;60.433;87.138;2.8619;-90;-2.8619;481;206;275;474.79;272.22;202.52;0.0567;482.64;275.34;207.24;0.06;0.9998;1;0.9996;0.9491;0.9839;0.9887;0.9776;0.9952;482.55;0.0867;0;0.0837;0;49002;940;-440.57;47137;474.79;7.7609;3.121;4.6397;0.0003
02/01/90 13:00;28.231;14.11;58.701;65.578;24.422;90;24.422;186;186;0;168.65;0;168.02;0.6281;175.62;0;173.96;1.6642;0.9764;1;0.9817;0.4172;0.9835;1;0.9839;0.9047;171.47;4.1461;0;3.1762;0;17482;1074.1;-891.5;16580;168.65;2.8215;0;2.7553;0.0662
02/01/90 14:00;23.882;28.734;53.301;42.646;47.354;90;47.354;223.99;173;50.991;232.66;75.02;155.29;2.3499;250.03;75.268;167.53;7.2246;0.9415;1;0.9417;0.326;0.9884;0.9967;0.9843;0.9978;235.4;14.629;0;9.7599;0;24288;1132.4;-1073.8;23237;232.66;2.734;0.2484;2.4803;0.0052
02/01/90 15:00;17.037;41.57;45.9;24.789;60;90;60;96.004;96.002;0.0018;63.782;0.0043;62.3;1.4776;73.891;0.0043;69.087;4.8002;0.8781;1;0.9175;0.3108;0.983;1;0.9829;0.9903;64.884;9.0073;0;5.6992;0;6476.3;734.59;-520.03;5793.9;63.782;1.1016;0;1.0871;0.0145
02/01/90 16:00;8.3389;52.6;65.784;10.454;20.422;90;20.422;51.006;49.997;1.0095;49.822;2.7586;46.93;0.1335;51.519;2.855;48.344;0.3206;0.9847;1;0.9872;0.4616;0.9821;0.9662;0.9833;0.9025;50.73;0.7893;0;0.6167;0;4998.6;646.29;-417.6;4361.3;49.822;0.9079;0.0965;0.797;0.0144
02/01/90 17:00;1.79;59.119;84.931;2.0855;3.822;90;3.822;8.9963;8.9963;0;0;0;0;0;8.9983;0;8.9963;0.002;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 07:00;0.7156;-60.234;89.284;1.4412;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/01/90 08:00;6.389;-54.806;71.656;7.8021;14.776;-90;-14.776;81.995;21.003;60.992;192.62;159.75;32.716;0.1517;206.36;172.5;33.586;0.2712;0.9983;1;0.9926;0.5916;0.935;0.9261;0.9814;0.9458;206;0.3607;0;0.25;0;21059;1104.8;-1992.9;20091;192.62;13.38;12.751;0.62;0.0087
03/01/90 09:00;15.413;-44.11;44.439;21.607;60;-90;-60;238;45.997;192;595.74;515.82;77.446;2.4722;614.16;515.82;86.44;11.9;0.9723;1;0.9117;0.2108;0.9977;1;0.9827;0.9857;597.14;17.026;0;7.634;0;64091;730.31;-2816.3;61613;595.74;1.396;0;1.3601;0.0359
03/01/90 10:00;22.712;-31.659;51.737;38.571;51.429;-90;-51.429;388.99;84.998;304;598.79;486.73;108.84;3.2159;621.24;487.58;119.02;14.646;0.9681;1;0.9295;0.2198;0.9956;0.9983;0.9839;0.9992;601.42;19.819;0;8.3917;0;63860;724.62;-2267.6;61392;598.79;2.6337;0.8471;1.7838;0.0027
03/01/90 11:00;27.65;-17.362;57.719;60.335;29.665;-90;-29.665;481;90.002;391;549.97;446.5;101.7;1.7758;562.61;449.97;106.33;6.3043;0.9869;1;0.9716;0.3093;0.9905;0.9923;0.9843;0.9107;555.24;7.3721;0;3.0178;0;58671;813.88;-2205.6;56416;549.97;5.2658;3.4735;1.6182;0.1742
03/01/90 12:00;29.628;-1.7453;60.326;86.935;3.0654;-90;-3.0654;515.01;53.001;462.01;510.38;457.58;52.733;0.0693;516.71;462.67;53.963;0.0737;0.9999;1;0.9995;0.9447;0.9878;0.989;0.9776;0.9948;516.68;0.0285;0;0.0244;0;54412;882.42;-2105.8;52331;510.38;6.2945;5.0886;1.2056;0.0004
03/01/90 13:00;28.354;14.019;58.63;65.825;24.175;90;24.175;481;53.996;427;525.54;464.01;59.931;1.6002;534.29;468.05;62.026;4.2183;0.9933;1;0.9821;0.4195;0.9902;0.9914;0.9838;0.9043;530.73;3.5589;0;1.1101;0;55886;856.67;-1987.9;53745;525.54;5.1932;4.0392;0.9846;0.1694
03/01/90 14:00;24.02;28.677;53.261;42.882;47.118;90;47.118;396;49.001;347;572.79;508.26;60.407;4.1216;587.71;509.92;65.138;12.653;0.9791;1;0.9422;0.3266;0.9954;0.9967;0.9843;0.9975;575.43;12.287;0;3.7663;0;60706;772.7;-1845.1;58367;572.79;2.6372;1.663;0.9639;0.0103
03/01/90 15:00;17.181;41.542;45.862;24.997;60;90;60;265.01;53.001;212.01;586.85;499.8;82.971;4.0786;605.06;499.8;92.009;13.25;0.9724;1;0.9175;0.3108;0.9975;1;0.9829;0.9903;588.34;16.722;0;7.5902;0;62016;746.84;-1678.7;59623;586.85;1.4878;0;1.4477;0.04
03/01/90 16:00;8.4855;52.594;65.333;10.637;20.834;90;20.834;91.008;31.998;59.01;218;161.63;56.129;0.245;225.34;166.9;57.847;0.5951;0.9952;1;0.9867;0.4563;0.9721;0.9684;0.9834;0.9022;224.25;1.0922;0;0.7687;0;23431;1125.3;-1737.5;22402;218;6.2463;5.2704;0.9494;0.0266
03/01/90 17:00;1.9367;59.124;84.515;2.2561;4.1364;90;4.1364;20.001;7.0037;12.997;0;0;0;0;7.0089;0;7.0037;0.0052;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 07:00;0.7126;-60.385;89.287;1.4417;0;0;0;12;1.9999;10.001;4.0726;2.1186;1.954;0;12;10.001;1.9999;0;1;1;1;1;0.3394;0.2119;0.9771;1;12;0;0;0;0;0;426.65;0;0;4.0726;7.9278;7.882;0.0459;0
04/01/90 08:00;6.3954;-54.957;71.637;7.7955;14.763;-90;-14.763;88.999;15.003;73.996;217.78;193.85;23.769;0.1645;233.98;209.28;24.401;0.2938;0.9987;1;0.9926;0.5921;0.932;0.9263;0.9814;0.9459;233.68;0.3012;0;0.1813;0;24051;1125.2;-2378;23005;217.78;15.894;15.434;0.4505;0.0094
04/01/90 09:00;15.44;-44.264;44.295;21.589;60;-90;-60;262;27.002;235;676.82;631.81;42.287;2.7215;692.11;631.81;47.198;13.1;0.979;1;0.9117;0.2108;0.9988;1;0.9827;0.9857;677.6;14.507;0;4.1683;0;72811;575.73;-3030.5;69976;676.82;0.7822;0;0.7426;0.0395
04/01/90 10:00;22.764;-31.813;51.59;38.521;51.479;-90;-51.479;411;35.998;375.01;650.63;601.17;46.057;3.4024;668;602.13;50.369;15.503;0.9766;1;0.9294;0.2196;0.9974;0.9984;0.9839;0.9992;652.35;15.654;0;3.5565;0;68993;626.2;-1961.4;66315;650.63;1.7152;0.9572;0.7551;0.0029
04/01/90 11:00;27.73;-17.506;57.581;60.221;29.779;-90;-29.779;507.01;41.997;465.01;581.65;531.7;48.071;1.8819;592.73;535.76;50.273;6.6953;0.9898;1;0.9714;0.3085;0.9915;0.9924;0.9843;0.9112;586.66;6.067;0;1.437;0;61907;756.43;-2113.9;59519;581.65;5.0097;4.0617;0.7646;0.1834
04/01/90 12:00;29.735;-1.8673;60.212;86.735;3.2649;-90;-3.2649;544;45.001;499;539.43;494.49;44.857;0.0826;545.81;499.81;45.904;0.0883;0.9999;1;0.9995;0.9404;0.9884;0.9894;0.9777;0.9943;545.78;0.0283;0;0.023;0;56905;832.52;-1548.2;54722;539.43;6.3439;5.32;1.0234;0.0005
04/01/90 13:00;28.483;13.93;58.551;66.073;23.927;90;23.927;520;43.001;477;567.09;517.39;48.003;1.7041;575.98;521.85;49.665;4.4688;0.994;1;0.9825;0.4219;0.9905;0.9914;0.9838;0.9039;572.53;3.4546;0;0.8711;0;59814;783.08;-1552.3;57512;567.09;5.434;4.4626;0.7902;0.1813
04/01/90 14:00;24.162;28.623;53.215;43.122;46.878;90;46.878;436;37.997;398;632.32;580.38;47.438;4.5014;647.18;582.26;51.128;13.797;0.9811;1;0.9426;0.3272;0.9958;0.9968;0.9843;0.9972;634.96;12.217;0;2.9337;0;66355;661.25;-1245.3;63784;632.32;2.6406;1.8717;0.7563;0.0126
04/01/90 15:00;17.331;41.518;45.818;25.209;60;90;60;297.01;29.002;268.01;674.52;627.03;42.916;4.5712;689.47;627.03;47.591;14.85;0.9795;1;0.9175;0.3108;0.9988;1;0.9829;0.9903;675.31;14.16;0;3.9259;0;70289;580.17;-755.76;67557;674.52;0.7937;0;0.7488;0.0449
04/01/90 16:00;8.6364;52.593;64.868;10.825;21.26;90;21.26;118;23.003;94.994;298.16;260.79;37.05;0.3267;307.68;268.67;38.203;0.803;0.9968;1;0.9862;0.451;0.9721;0.9707;0.9834;0.9021;306.71;0.9698;0;0.529;0;31773;1129.4;-1730.9;30511;298.16;8.5432;7.8836;0.6241;0.0355
04/01/90 17:00;1.9173;59.292;84.57;2.2296;4.0876;90;4.0876;20.997;11.999;8.9975;11.732;0;11.727;0.0049;12.005;0;11.999;0.0053;0.9994;1;0.9994;0.9318;0.9779;1;0.9779;0.9917;11.997;0.0075;0;0.0071;0;1081.5;274.19;-124.37;563.78;11.732;0.2652;0;0.2652;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 07:00;0.7149;-60.54;89.285;1.4533;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/01/90 08:00;6.4075;-55.113;71.601;7.7955;14.763;-90;-14.763;63.006;41.001;22.005;118.26;57.667;60.474;0.1165;124.53;62.237;62.081;0.208;0.9956;1;0.9926;0.5921;0.9538;0.9266;0.9814;0.9459;123.98;0.5461;0;0.4613;0;12652;963.22;-1218.7;11822;118.26;5.7224;4.5695;1.1463;0.0067
05/01/90 09:00;15.473;-44.422;44.145;21.578;60;-90;-60;189;131;57.999;304.64;156.01;146.67;1.9632;329.16;156.01;163.71;9.4502;0.9334;1;0.9117;0.2108;0.9915;1;0.9827;0.9857;307.25;21.916;0;14.458;0;32695;1126.5;-1974.1;31400;304.64;2.6044;0;2.5759;0.0285
05/01/90 10:00;22.823;-31.969;51.437;38.478;51.522;-90;-51.522;189;115;74.007;232.35;118.77;112.02;1.5664;248.6;118.94;122.52;7.1402;0.9427;1;0.9293;0.2196;0.9914;0.9986;0.9839;0.9992;234.36;14.234;0;8.6614;0;24860;1132.3;-1676.4;23794;232.35;2.0091;0.1709;1.837;0.0013
