PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCC;13/06/16 14h39;20R_8GCR;
Simulation date;;13/06/16 14h39

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;2.7752;-58.087;40.67;3.2683;60;-90;-60;3;0.9976;2.0024;7.564;4.9869;2.5605;0.0166;35.053;31.369;3.5343;0.15;0.2173;0.159;0.7398;0.1138;0.9928;1;0.9792;0.971;7.6188;27.435;26.382;0.9195
01/01/90 08:00;10.165;-50.441;41.803;13.092;60;-90;-60;126;43;83.001;194.46;126.22;67.546;0.6959;450.12;350.59;93.234;6.3;0.4353;0.36;0.7398;0.1138;0.9926;1;0.9792;0.971;195.92;254.21;224.37;24.256
01/01/90 09:00;18.533;-39.079;47.426;28.003;60;-90;-60;276;71.998;204;352.16;270.9;79.728;1.5244;558.08;434.23;110.05;13.8;0.6341;0.6239;0.7398;0.1138;0.9951;1;0.9792;0.971;353.89;204.18;163.32;28.63
01/01/90 10:00;24.922;-25.877;54.682;46.792;43.208;-90;-43.208;399;91.998;307;469.86;377.21;91.38;1.2671;547.87;421.2;115.85;10.818;0.864;0.8998;0.8031;0.1212;0.9927;0.9953;0.9822;0.9663;473.33;74.538;42.217;22.814
01/01/90 11:00;28.687;-10.97;59.455;70.824;19.176;-90;-19.176;471;107;364.01;487.82;381.75;105.56;0.5131;504.32;385.39;116.32;2.6134;0.9782;1;0.923;0.2177;0.9888;0.9905;0.9832;0.9018;493.32;11;0;8.956
01/01/90 12:00;29.326;4.8237;60.315;81.487;8.5133;90;8.5133;486;104;382.01;485.49;382.03;103.08;0.3769;494.56;386.26;107.76;0.5355;0.9946;1;0.9768;0.7127;0.987;0.989;0.9793;0.9876;491.91;2.6517;0;2.4979
01/01/90 13:00;26.742;20.214;56.933;55.561;34.439;90;34.439;438;114;324;501.12;390.14;110.24;0.7379;533.27;392.86;132.73;7.6771;0.9485;1;0.8447;0.107;0.9907;0.9931;0.9833;0.8985;505.8;27.468;0;20.613
01/01/90 14:00;21.306;34.134;50.457;34.8;55.2;90;55.2;354;108;246;421.84;315.81;104.35;1.6763;587.01;431.04;140.77;15.197;0.7225;0.733;0.7562;0.1128;0.9946;0.9995;0.9803;0.978;424.12;162.88;115.08;34.316
01/01/90 15:00;13.637;46.197;43.506;18.581;60;90;60;196.01;96.003;100;246.17;141.85;103.23;1.0822;459.92;307.63;142.49;9.8003;0.5401;0.4611;0.7399;0.1137;0.9911;1;0.9792;0.971;248.39;211.53;165.78;37.069
01/01/90 16:00;4.6865;56.25;40.666;5.6308;60;90;60;33;16.003;16.997;78.617;33.194;45.24;0.1822;221.89;157.8;62.444;1.65;0.3586;0.2104;0.7399;0.1137;0.9879;1;0.9792;0.971;79.581;142.31;124.61;16.244
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;2.7643;-58.229;40.578;3.2505;60;-90;-60;1.9949;1.9949;0;0;0;0;0;0.0193;0;-0.0804;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 08:00;10.167;-50.586;41.684;13.069;60;-90;-60;122;45.002;76.994;187.25;117.08;69.504;0.6738;427.78;325.75;95.937;6.0998;0.4412;0.3594;0.7398;0.1138;0.9921;1;0.9792;0.971;188.75;239.03;208.67;24.959
02/01/90 09:00;18.557;-39.227;47.288;27.961;60;-90;-60;267;82.002;185;334.92;245.69;87.752;1.4747;528.8;394.32;121.12;13.35;0.637;0.6231;0.7398;0.1138;0.9943;1;0.9792;0.971;336.83;191.97;148.63;31.512
02/01/90 10:00;24.971;-26.025;54.548;46.706;43.294;-90;-43.294;350;144;206;382.71;253.15;128.45;1.1149;455.47;283.03;162.92;9.5253;0.848;0.8985;0.8027;0.1211;0.9909;0.9955;0.9822;0.9665;386.24;69.236;28.721;32.143
02/01/90 11:00;28.764;-11.106;59.338;70.664;19.336;-90;-19.336;431;145;286;440.99;300.26;140.26;0.4601;460.23;303.09;154.71;2.4311;0.9696;1;0.9221;0.2108;0.9882;0.9907;0.9833;0.8979;446.26;13.973;0;12.054
02/01/90 12:00;29.429;4.7112;60.229;81.717;8.2834;90;8.2834;442.01;151;291.01;438.65;290.93;147.39;0.3294;448.48;294.07;153.94;0.4611;0.9921;1;0.9777;0.7228;0.9859;0.9893;0.9792;0.9882;444.92;3.5547;0;3.4269
02/01/90 13:00;26.865;20.133;56.883;55.805;34.195;90;34.195;364.01;185;179.01;373.91;214.93;158.39;0.5999;413.12;216.42;190.41;6.2926;0.9154;1;0.8459;0.1064;0.9888;0.9931;0.9833;0.8956;378.16;34.957;0;29.334
02/01/90 14:00;21.441;34.085;50.434;35.021;54.979;90;54.979;268.01;167;101.01;265.27;129.5;134.5;1.2601;368.68;176.01;181.25;11.42;0.7271;0.7361;0.757;0.1128;0.9896;0.9996;0.9803;0.9782;268.05;100.63;46.454;44.041
02/01/90 15:00;13.778;46.174;43.457;18.773;60;90;60;205.01;126;79.007;235.41;111.84;122.44;1.1319;420.05;240.8;169;10.25;0.5667;0.4644;0.7399;0.1137;0.989;1;0.9792;0.971;238.04;182.01;128.96;43.964
02/01/90 16:00;4.829;56.245;40.574;5.802;60;90;60;36;22.002;13.998;75.557;26.953;48.405;0.1988;194.92;126.3;66.812;1.8;0.3929;0.2134;0.7399;0.1137;0.9865;1;0.9792;0.971;76.589;118.33;99.351;17.381
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;2.7589;-58.376;40.479;3.239;60;-90;-60;1.9949;1.9949;0;0;0;0;0;0.0172;0;-0.0825;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;10.175;-50.734;41.559;13.052;60;-90;-60;115.01;50.003;65.002;173.16;98.741;73.787;0.6352;382.93;275.33;101.85;5.7503;0.4563;0.3586;0.7398;0.1138;0.9909;1;0.9792;0.971;174.75;208.18;176.59;26.497
03/01/90 09:00;18.587;-39.379;47.144;27.925;60;-90;-60;262.01;88.999;173.01;324.14;229.73;92.959;1.4471;510.59;369.18;128.31;13.1;0.6388;0.6223;0.7398;0.1138;0.9938;1;0.9792;0.971;326.15;184.44;139.45;33.381
03/01/90 10:00;25.028;-26.174;54.409;46.627;43.373;-90;-43.373;377;121;256;430.81;314.77;114.83;1.2042;508.19;352.18;145.71;10.296;0.8547;0.8977;0.8024;0.121;0.9919;0.9956;0.9821;0.9667;434.33;73.857;36.011;28.797
03/01/90 11:00;28.849;-11.243;59.214;70.51;19.49;-90;-19.49;436.01;156;280;442.78;294.29;148.03;0.456;462.95;297.03;163.42;2.4984;0.9679;1;0.9212;0.2042;0.9882;0.9908;0.9833;0.8939;448.08;14.866;0;12.878
03/01/90 12:00;29.54;4.6001;60.136;81.945;8.0553;90;8.0553;404;193;210.99;398.83;210.88;187.67;0.2888;409.34;213.1;195.85;0.3986;0.9895;1;0.9786;0.7327;0.9846;0.9896;0.9791;0.9887;405.05;4.2903;0;4.1838
03/01/90 13:00;26.995;20.056;56.826;56.052;33.948;90;33.948;410;184;226;435.8;270.58;164.56;0.661;476.96;272.44;197.53;6.9886;0.9236;1;0.8472;0.1059;0.9893;0.9932;0.9833;0.8928;440.53;36.431;0;30.183
03/01/90 14:00;21.582;34.04;50.403;35.246;54.754;90;54.754;283.01;163;120.01;286.29;153.71;131.26;1.3211;396.6;207.95;176.68;11.969;0.7287;0.7395;0.7578;0.1128;0.9906;0.9996;0.9804;0.9784;289.01;107.59;54.181;42.789
03/01/90 15:00;13.924;46.155;43.401;18.97;60;90;60;203;127;75.999;231.32;107.3;122.9;1.1208;409.26;229.47;169.64;10.15;0.5717;0.4676;0.7399;0.1137;0.9887;1;0.9792;0.971;233.96;175.3;122.17;44.132
03/01/90 16:00;4.9757;56.246;40.475;5.9778;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;2.7589;-58.527;40.374;3.2338;60;-90;-60;1.9949;0.9976;0.9974;6.1823;2.4816;3.6897;0.011;20.979;15.786;5.0929;0.0997;0.2984;0.1572;0.7398;0.1138;0.9875;1;0.9792;0.971;6.2609;14.718;13.304;1.325
04/01/90 08:00;10.189;-50.887;41.427;13.042;60;-90;-60;115.01;57;58.005;164.79;88.054;76.097;0.6352;356.65;245.86;105.04;5.7503;0.4666;0.3581;0.7398;0.1138;0.9902;1;0.9792;0.971;166.42;190.23;157.81;27.326
04/01/90 09:00;18.623;-39.533;46.996;27.897;60;-90;-60;195;134;61;181.79;80.974;99.74;1.077;277.71;130.29;137.67;9.75;0.6623;0.6215;0.7398;0.1138;0.9883;1;0.9792;0.971;183.94;93.77;49.313;35.817
04/01/90 10:00;25.091;-26.325;54.264;46.556;43.444;-90;-43.444;194;176;17.993;150.58;22.129;127.83;0.6212;192.38;24.783;162.28;5.3146;0.7954;0.8967;0.8021;0.1209;0.984;0.9957;0.9821;0.9669;153.02;39.351;2.5593;32.12
04/01/90 11:00;28.94;-11.38;59.084;70.361;19.639;-90;-19.639;442.01;198;244.01;442.91;256.73;185.73;0.4527;466.87;259.08;205.22;2.5711;0.9606;1;0.9203;0.1978;0.9876;0.9909;0.9834;0.8899;448.46;18.409;0;16.347
04/01/90 12:00;29.657;4.4904;60.036;82.171;7.8292;90;7.8292;429;175;254;424.63;253.8;170.53;0.2937;434.62;256.39;177.82;0.3999;0.9914;1;0.9795;0.7424;0.9855;0.9899;0.9791;0.9893;430.87;3.7458;0;3.6428
04/01/90 13:00;27.131;19.981;56.762;56.301;33.699;90;33.699;349.01;209;140.01;346.93;167.15;179.23;0.5505;388.97;168.29;214.82;5.8645;0.9028;1;0.8485;0.1055;0.9879;0.9932;0.9834;0.8899;351.17;37.799;0;32.553
04/01/90 14:00;21.728;34;50.366;35.476;54.524;90;54.524;328.01;174;154.01;338.83;197.02;140.29;1.5199;467.75;265.37;188.62;13.765;0.7306;0.7427;0.7586;0.1129;0.9915;0.9996;0.9804;0.9785;341.75;126.01;68.27;45.526
04/01/90 15:00;14.074;46.142;43.339;19.172;60;90;60;138;117;21.001;121.42;29.589;91.071;0.7619;195.41;62.809;125.7;6.9;0.6314;0.4711;0.7399;0.1137;0.9842;1;0.9792;0.971;123.38;72.036;33.22;32.701
04/01/90 16:00;4.9618;56.415;40.359;5.9496;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;2.7644;-58.683;40.262;3.2349;60;-90;-60;1.9949;0.9976;0.9974;6.1769;2.4707;3.6952;0.011;20.981;15.781;5.1005;0.0997;0.2982;0.1566;0.7398;0.1138;0.9874;1;0.9792;0.971;6.2556;14.725;13.31;1.3269
05/01/90 08:00;10.209;-51.044;41.288;13.039;60;-90;-60;112.01;54.001;58.005;161.56;87.99;72.949;0.6186;352.2;245.91;100.69;5.6003;0.4632;0.3578;0.7398;0.1138;0.9904;1;0.9792;0.971;163.12;189.08;157.92;26.196
05/01/90 09:00;18.666;-39.691;46.842;27.877;60;-90;-60;238.01;116;122;271.91;161.93;108.67;1.3146;422.65;260.75;150;11.9;0.6489;0.621;0.7398;0.1138;0.9915;1;0.9792;0.971;274.25;148.39;98.826;39.023
05/01/90 10:00;25.16;-26.479;54.113;46.492;43.508;-90;-43.508;371;134;237;413.28;291.5;120.59;1.1907;490.09;326.76;153.14;10.192;0.8503;0.8958;0.8018;0.1208;0.9917;0.9959;0.9821;0.9671;416.72;73.374;34.062;30.352
05/01/90 11:00;29.039;-11.518;58.947;70.219;19.781;-90;-19.781;424.01;151;273.01;431.35;287.53;143.39;0.4251;451.2;290.13;158.57;2.5019;0.9672;1;0.9195;0.1918;0.9884;0.9911;0.9834;0.8858;436.42;14.783;0;12.761
05/01/90 12:00;29.78;4.3824;59.928;82.394;7.6056;90;7.6056;460.01;133;327;458.05;326.63;131.12;0.3012;466.92;329.91;136.61;0.4047;0.994;1;0.9804;0.7519;0.9869;0.9901;0.979;0.9898;464.14;2.7824;0;2.682
05/01/90 13:00;27.273;19.91;56.69;56.552;33.448;90;33.448;430.01;136;294;479.52;350;128.85;0.6636;513.68;352.36;154.2;7.1214;0.9425;1;0.8497;0.105;0.9905;0.9933;0.9834;0.887;484.14;29.543;0;23.17
05/01/90 14:00;21.879;33.964;50.322;35.709;54.291;90;54.291;335;127;208;381.59;265.82;114.23;1.5408;523.72;356.37;153.41;13.947;0.7332;0.7461;0.7595;0.1129;0.9938;0.9997;0.9804;0.9786;383.99;139.73;90.464;36.898
05/01/90 15:00;14.229;46.134;43.271;19.378;60;90;60;221;101;120;276.4;168.58;106.6;1.2201;513.65;355.46;147.14;11.05;0.5426;0.4743;0.7399;0.1137;0.9918;1;0.9792;0.971;278.7;234.95;186.88;38.277
05/01/90 16:00;5.1167;56.427;40.246;6.1339;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;2.7754;-58.842;40.143;3.2424;60;-90;-60;1.9949;1.9949;0;0;0;0;0;0.0089;0;-0.0908;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;10.235;-51.204;41.144;13.043;60;-90;-60;73.005;63;10.006;72.343;15.165;56.774;0.4032;124.42;42.408;78.366;3.6503;0.5912;0.3576;0.7398;0.1138;0.9835;1;0.9792;0.971;73.559;50.865;27.243;20.388
06/01/90 09:00;18.714;-39.852;46.683;27.863;60;-90;-60;252;129;123;283.03;163.18;118.46;1.3919;439.11;263;163.51;12.6;0.6504;0.6205;0.7398;0.1138;0.9911;1;0.9792;0.971;285.59;153.53;99.82;42.539
06/01/90 10:00;25.236;-26.634;53.957;46.436;43.564;-90;-43.564;301.01;192;109.01;293.1;134.12;158.01;0.968;359.45;150.44;200.72;8.2896;0.825;0.895;0.8016;0.1207;0.9884;0.996;0.9821;0.9672;296.54;62.91;15.789;39.831
06/01/90 11:00;29.144;-11.655;58.803;70.084;19.916;-90;-19.916;285;230;54.998;261.72;57.982;203.46;0.2797;285.38;58.497;225.18;1.7046;0.931;1;0.9187;0.1861;0.985;0.9912;0.9835;0.8817;265.69;19.684;0;18.297
06/01/90 12:00;29.911;4.2759;59.813;82.615;7.3847;90;7.3847;422;224;198;414.36;197.7;216.4;0.2639;425.3;199.66;225.29;0.35;0.9898;1;0.9812;0.7612;0.9843;0.9902;0.9789;0.9903;420.98;4.3194;0;4.2359
06/01/90 13:00;27.421;19.843;56.611;56.805;33.195;90;33.195;235.01;170;65.003;217.43;77.166;139.91;0.3549;248.69;77.68;167.18;3.8351;0.8861;1;0.851;0.1047;0.9867;0.9934;0.9834;0.8842;220.35;28.338;0;24.905
06/01/90 14:00;22.037;33.933;50.271;35.946;54.054;90;54.054;357;179;178;380.45;227.19;151.63;1.6295;521.37;303.22;203.4;14.743;0.7357;0.7494;0.7603;0.1129;0.9919;0.9997;0.9805;0.9787;383.57;137.8;75.975;48.747
06/01/90 15:00;14.389;46.132;43.196;19.589;60;90;60;219;97.998;121;274.9;169.66;104.03;1.2091;509.52;354.97;143.59;10.95;0.5439;0.478;0.7399;0.1137;0.9919;1;0.9792;0.971;277.15;232.37;185.31;37.355
06/01/90 16:00;5.1103;56.608;40.117;6.1137;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 17:00;0.0234;61.333;89.977;0.0488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
