PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;01/06/16 22h04;Hayward;
Geographical Site;New.SIT;01/06/16 22h04;Hayward Air Term;USA;North_America;;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC9;12/06/16 21h41;20R_6GCR_b;
Simulation date;;12/06/16 21h41

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;2.7752;-58.087;85.547;3.2683;1.9774;-90;-1.9774;3;0.9976;2.0024;0;0;0;0;4.1953;3.2112;0.9838;0.0002;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 08:00;10.165;-50.441;73.56;13.092;8.208;-90;-8.208;126;43;83.001;172.6;120.72;51.788;0.095;186.61;133.11;53.378;0.1291;0.9972;1;0.9908;0.7472;0.9275;0.907;0.9792;0.9853;186.09;0.5226;0;0.49
01/01/90 09:00;18.533;-39.079;59.355;28.003;20.843;-90;-20.843;276;71.998;204;413.73;324.09;89.277;0.3646;423.75;327.15;94.797;1.8063;0.9872;1;0.9575;0.2301;0.989;0.9906;0.9836;0.8773;418.33;5.4219;0;4.0313
01/01/90 10:00;24.922;-25.877;54.682;46.792;43.208;-90;-43.208;399;91.998;307;520.4;419.23;99.435;1.7354;547.87;421.2;115.85;10.818;0.9566;1;0.8729;0.1654;0.9929;0.9953;0.9832;0.9698;524.12;23.753;0;14.724
01/01/90 11:00;28.687;-10.97;59.455;70.824;19.176;-90;-19.176;471;107;364.01;492.51;381.75;110.12;0.647;504.32;385.39;116.32;2.6134;0.9877;1;0.9629;0.2753;0.9888;0.9905;0.9832;0.8993;498.11;6.2117;0;4.3178
01/01/90 12:00;29.326;4.8237;60.315;81.487;8.5133;90;8.5133;486;104;382.01;486.92;382.03;104.5;0.3874;494.56;386.26;107.76;0.5355;0.9976;1;0.9903;0.7349;0.9869;0.989;0.9793;0.9844;493.37;1.1915;0;1.0495
01/01/90 13:00;26.742;20.214;56.933;55.561;34.439;90;34.439;438;114;324;509.68;390.14;118.43;1.112;533.27;392.86;132.73;7.6771;0.9647;1;0.9068;0.1587;0.9907;0.9931;0.9839;0.9126;514.44;18.824;0;12.366
01/01/90 14:00;21.306;34.134;54.361;34.8;31.439;90;31.439;354;108;246;518.45;392.78;124.94;0.7304;537.89;394.5;138.2;5.1967;0.971;1;0.9187;0.1584;0.9927;0.9956;0.984;0.8875;522.29;15.608;0;11.234
01/01/90 15:00;13.637;46.197;67.784;18.581;12.149;90;12.149;196.01;96.003;100;262.68;153.18;109.25;0.2469;274.2;160.37;113.39;0.439;0.9921;1;0.9825;0.5799;0.9656;0.9552;0.9806;0.9699;272.03;2.1643;0;1.9798
01/01/90 16:00;4.6865;56.25;82.471;5.6308;3.4222;90;3.4222;33;16.003;16.997;39.389;20.638;18.746;0.0054;46.481;27.258;19.217;0.0059;0.999;1;0.9976;0.9169;0.8483;0.7571;0.9778;0.9958;46.435;0.0461;0;0.0456
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;2.7643;-58.229;85.564;3.2505;1.9666;-90;-1.9666;1.9949;1.9949;0;0;0;0;0;2.0079;0;2.0077;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 08:00;10.167;-50.586;73.556;13.069;8.1923;-90;-8.1923;122;45.002;76.994;165.99;111.99;53.905;0.0917;179.15;123.47;55.558;0.1245;0.997;1;0.9908;0.7478;0.9293;0.907;0.9792;0.9854;178.61;0.5398;0;0.5084
02/01/90 09:00;18.557;-39.227;59.313;27.961;20.794;-90;-20.794;267;82.002;185;394.14;293.91;99.879;0.3522;404.45;296.68;106.04;1.7392;0.9856;1;0.9576;0.2308;0.9888;0.9907;0.9836;0.8775;398.62;5.8299;0;4.4921
02/01/90 10:00;24.971;-26.025;54.548;46.706;43.294;-90;-43.294;350;144;206;423.05;281.74;139.78;1.527;455.47;283.03;162.92;9.5253;0.937;1;0.8726;0.1653;0.9913;0.9955;0.9832;0.97;426.77;28.709;0;20.757
