PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCN;00/00/00 00h00;bays_35GCR_flat;
Simulation date;;27/07/16 14h18

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

11/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/11/90 06:00;0.9762;-66.654;89.024;2.4621;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/11/90 07:00;7.1934;-61.082;82.807;14.629;70.995;37;33.995;61.58;25.428;36.152;0;70.995;33.995;37;0;1;1;1;1;0.8674;0.748;0.9771;1;70.995;0;0;0
12/11/90 08:00;17.011;-50.447;72.989;25.661;233;91.001;142;218.56;129.65;88.914;0;233;142;91.001;0;1;1;1;1;0.9381;0.9131;0.9771;1;233;0;0;0
12/11/90 09:00;25.297;-37.944;64.703;30.936;376.01;113;263;365.91;255.5;110.41;0;376.01;263;113;0;1;1;1;1;0.9732;0.9715;0.9771;1;376.01;0;0;0
12/11/90 10:00;31.355;-23.219;58.645;33.545;498;122;376;491.95;372.75;119.2;0;498;376;122;0;1;1;1;1;0.9879;0.9914;0.9771;1;498;0;0;0
12/11/90 11:00;34.421;-6.5763;55.579;34.597;560;152;408;554.24;405.72;148.51;0;560;408;152;0;1;1;1;1;0.9897;0.9944;0.9771;1;560;0;0;0
12/11/90 12:00;33.99;10.716;56.01;34.458;493.01;240;253.01;485.98;251.49;234.5;0;493.01;253.01;240;0;1;1;1;1;0.9858;0.994;0.9771;1;493.01;0;0;0
12/11/90 13:00;30.139;26.976;59.861;33.083;375;255;120;367.97;118.82;249.15;0;375;120;255;0;1;1;1;1;0.9813;0.9901;0.9771;1;375;0;0;0
12/11/90 14:00;23.472;41.159;66.528;29.975;357;156;201;345.86;193.43;152.43;0;357;201;156;0;1;1;1;1;0.9688;0.9624;0.9771;1;357;0;0;0
12/11/90 15:00;14.758;53.164;75.242;23.721;166.01;132;34.008;159.13;30.162;128.97;0;166.01;34.008;132;0;1;1;1;1;0.9586;0.8869;0.9771;1;166.01;0;0;0
12/11/90 16:00;5.0106;63.113;84.989;10.972;27;20.998;6.0026;24.649;4.1326;20.516;0;27;6.0026;20.998;0;1;1;1;1;0.9129;0.6885;0.9771;1;27;0;0;0
12/11/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/11/90 06:00;0.9596;-66.32;89.04;2.3882;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/11/90 07:00;6.9862;-60.912;83.014;14.147;67.005;33.003;34.002;57.488;25.242;32.246;0;67.005;34.002;33.003;0;1;1;1;1;0.858;0.7424;0.9771;1;67.005;0;0;0
13/11/90 08:00;16.785;-50.297;73.215;25.276;206;101;105;194.3;95.621;98.682;0;206;105;101;0;1;1;1;1;0.9432;0.9107;0.9771;1;206;0;0;0
13/11/90 09:00;25.052;-37.828;64.948;30.615;324;168;156;315.51;151.36;164.15;0;324;156;168;0;1;1;1;1;0.9738;0.9703;0.9771;1;324;0;0;0
13/11/90 10:00;31.093;-23.156;58.907;33.261;414;202;212;407.48;210.11;197.37;0;414;212;202;0;1;1;1;1;0.9843;0.9911;0.9771;1;414;0;0;0
13/11/90 11:00;34.153;-6.5874;55.847;34.33;482;235;247;475.17;245.56;229.61;0;482;247;235;0;1;1;1;1;0.9858;0.9942;0.9771;1;482;0;0;0
13/11/90 12:00;33.733;10.625;56.267;34.192;474;216;258;467.43;256.38;211.05;0;474;258;216;0;1;1;1;1;0.9861;0.9937;0.9771;1;474;0;0;0
13/11/90 13:00;29.906;26.824;60.094;32.803;457.01;163;294.01;450.25;290.98;159.26;0;457.01;294.01;163;0;1;1;1;1;0.9852;0.9897;0.9771;1;457.01;0;0;0
13/11/90 14:00;23.269;40.97;66.731;29.663;358.01;128;230.01;346.16;221.09;125.07;0;358.01;230.01;128;0;1;1;1;1;0.9669;0.9613;0.9771;1;358.01;0;0;0
13/11/90 15:00;14.583;52.955;75.417;23.357;189;121;68.004;178.38;60.161;118.22;0;189;68.004;121;0;1;1;1;1;0.9438;0.8847;0.9771;1;189;0;0;0
13/11/90 16:00;5.034;62.732;84.966;10.883;30;19.002;10.998;26.145;7.5787;18.567;0;30;10.998;19.002;0;1;1;1;1;0.8715;0.6891;0.9771;1;30;0;0;0
13/11/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/11/90 06:00;0.7624;-66.146;89.238;1.8847;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/11/90 07:00;6.7802;-60.748;83.22;13.675;67.995;28.999;38.996;57.064;28.73;28.334;0;67.995;38.996;28.999;0;1;1;1;1;0.8392;0.7367;0.9771;1;67.995;0;0;0
14/11/90 08:00;16.561;-50.154;73.439;24.896;231;74.998;156;214.97;141.69;73.279;0;231;156;74.998;0;1;1;1;1;0.9306;0.9083;0.9771;1;231;0;0;0
14/11/90 09:00;24.809;-37.717;65.191;30.3;395;91.998;303;383.52;293.64;89.889;0;395;303;91.998;0;1;1;1;1;0.971;0.9691;0.9771;1;395;0;0;0
14/11/90 10:00;30.835;-23.098;59.165;32.982;498;106;392;491.98;388.41;103.57;0;498;392;106;0;1;1;1;1;0.9879;0.9908;0.9771;1;498;0;0;0
14/11/90 11:00;33.891;-6.6027;56.109;34.068;560;111;449;554.71;446.25;108.46;0;560;449;111;0;1;1;1;1;0.9906;0.9939;0.9771;1;560;0;0;0
14/11/90 12:00;33.482;10.533;56.518;33.931;537.99;135;402.99;532.27;400.37;131.9;0;537.99;402.99;135;0;1;1;1;1;0.9894;0.9935;0.9771;1;537.99;0;0;0
14/11/90 13:00;29.679;26.671;60.321;32.528;485;123;362;478.2;358.02;120.18;0;485;362;123;0;1;1;1;1;0.986;0.989;0.9771;1;485;0;0;0
14/11/90 14:00;23.072;40.781;66.928;29.359;366;125;241;353.53;231.4;122.14;0;366;241;125;0;1;1;1;1;0.9659;0.9602;0.9771;1;366;0;0;0
14/11/90 15:00;14.414;52.748;75.586;23.005;236;111;125;218.76;110.3;108.46;0;236;125;111;0;1;1;1;1;0.927;0.8824;0.9771;1;236;0;0;0
14/11/90 16:00;4.8868;62.514;85.113;10.495;36;17;19;29.627;13.017;16.611;0;36;19;17;0;1;1;1;1;0.823;0.6851;0.9771;1;36;0;0;0
14/11/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/11/90 06:00;0.7469;-65.825;89.253;1.8233;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/11/90 07:00;6.5755;-60.589;83.425;13.21;67.005;28.001;39.004;55.877;28.518;27.359;0;67.005;39.004;28.001;0;1;1;1;1;0.8339;0.7311;0.9771;1;67.005;0;0;0
15/11/90 08:00;16.339;-50.017;73.661;24.524;230;73.003;156.99;213.54;142.21;71.329;0;230;156.99;73.003;0;1;1;1;1;0.9284;0.9058;0.9771;1;230;0;0;0
15/11/90 09:00;24.569;-37.613;65.431;29.991;374;102;271.99;362.94;263.28;99.663;0;374;271.99;102;0;1;1;1;1;0.9704;0.9679;0.9771;1;374;0;0;0
15/11/90 10:00;30.58;-23.046;59.42;32.708;492;106;386;485.94;382.37;103.57;0;492;386;106;0;1;1;1;1;0.9877;0.9906;0.9771;1;492;0;0;0
15/11/90 11:00;33.633;-6.6223;56.367;33.81;542;129;413;536.41;410.37;126.04;0;542;413;129;0;1;1;1;1;0.9897;0.9936;0.9771;1;542;0;0;0
15/11/90 12:00;33.236;10.438;56.764;33.676;531.99;134;397.99;526.23;395.3;130.93;0;531.99;397.99;134;0;1;1;1;1;0.9892;0.9932;0.9771;1;531.99;0;0;0
15/11/90 13:00;29.458;26.518;60.542;32.261;478.01;127;351.01;470.99;346.91;124.08;0;478.01;351.01;127;0;1;1;1;1;0.9853;0.9883;0.9771;1;478.01;0;0;0
15/11/90 14:00;22.88;40.594;67.12;29.063;351;130;221;338.98;211.96;127.02;0;351;221;130;0;1;1;1;1;0.9657;0.9591;0.9771;1;351;0;0;0
15/11/90 15:00;14.25;52.542;75.75;22.665;204;113;90.998;190.51;80.102;110.41;0;204;90.998;113;0;1;1;1;1;0.9339;0.8803;0.9771;1;204;0;0;0
15/11/90 16:00;4.7454;62.297;85.255;10.124;30;16.003;13.997;25.171;9.5356;15.636;0;30;13.997;16.003;0;1;1;1;1;0.839;0.6812;0.9771;1;30;0;0;0
15/11/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/11/90 06:00;0.5516;-65.664;89.448;1.3384;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/11/90 07:00;6.3722;-60.437;83.628;12.754;58.005;30.003;28.002;49.634;20.318;29.316;0;58.005;28.002;30.003;0;1;1;1;1;0.8557;0.7256;0.9771;1;58.005;0;0;0
16/11/90 08:00;16.119;-49.886;73.881;24.158;225;71.998;153;208.57;138.22;70.348;0;225;153;71.998;0;1;1;1;1;0.927;0.9034;0.9771;1;225;0;0;0
16/11/90 09:00;24.332;-37.515;65.668;29.687;379.01;90.003;289;367.34;279.41;87.94;0;379.01;289;90.003;0;1;1;1;1;0.9692;0.9668;0.9771;1;379.01;0;0;0
16/11/90 10:00;30.33;-23;59.67;32.44;486;109;377;479.86;373.36;106.5;0;486;377;109;0;1;1;1;1;0.9874;0.9903;0.9771;1;486;0;0;0
16/11/90 11:00;33.381;-6.646;56.619;33.558;542;122;420;536.42;417.22;119.2;0;542;420;122;0;1;1;1;1;0.9897;0.9934;0.9771;1;542;0;0;0
16/11/90 12:00;32.996;10.341;57.004;33.426;531.99;127;405;526.24;402.16;124.08;0;531.99;405;127;0;1;1;1;1;0.9892;0.993;0.9771;1;531.99;0;0;0
16/11/90 13:00;29.243;26.365;60.757;32;472.01;132;340.01;464.77;335.8;128.97;0;472.01;340.01;132;0;1;1;1;1;0.9847;0.9876;0.9771;1;472.01;0;0;0
16/11/90 14:00;22.694;40.407;67.306;28.775;336;121;215;324.2;205.98;118.22;0;336;215;121;0;1;1;1;1;0.9649;0.958;0.9771;1;336;0;0;0
16/11/90 15:00;14.092;52.338;75.908;22.336;194;109;84.997;181.14;74.639;106.5;0;194;84.997;109;0;1;1;1;1;0.9337;0.8781;0.9771;1;194;0;0;0
16/11/90 16:00;4.7845;61.922;85.216;10.083;27;14.998;12.002;22.843;8.1889;14.654;0;27;12.002;14.998;0;1;1;1;1;0.846;0.6823;0.9771;1;27;0;0;0
16/11/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/11/90 06:00;0.5376;-65.355;89.462;1.289;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/11/90 07:00;6.1703;-60.292;83.83;12.306;58.995;28.001;30.994;49.678;22.319;27.359;0;58.995;30.994;28.001;0;1;1;1;1;0.8421;0.7201;0.9771;1;58.995;0;0;0
17/11/90 08:00;15.901;-49.761;74.099;23.798;224;70.003;153.99;207.13;138.73;68.398;0;224;153.99;70.003;0;1;1;1;1;0.9247;0.9009;0.9771;1;224;0;0;0
17/11/90 09:00;24.098;-37.424;65.902;29.388;363;110;253;351.78;244.3;107.48;0;363;253;110;0;1;1;1;1;0.9691;0.9656;0.9771;1;363;0;0;0
17/11/90 10:00;30.084;-22.96;59.916;32.176;480;118;362;473.71;358.42;115.29;0;480;362;118;0;1;1;1;1;0.9869;0.9901;0.9771;1;480;0;0;0
17/11/90 11:00;33.133;-6.6738;56.867;33.312;540.99;118;422.99;535.38;420.09;115.29;0;540.99;422.99;118;0;1;1;1;1;0.9896;0.9931;0.9771;1;540.99;0;0;0
17/11/90 12:00;32.762;10.242;57.238;33.182;531.99;123;408.99;526.21;406.03;120.18;0;531.99;408.99;123;0;1;1;1;1;0.9891;0.9928;0.9771;1;531.99;0;0;0
17/11/90 13:00;29.034;26.212;60.966;31.745;479;118;361;471.57;356.28;115.29;0;479;361;118;0;1;1;1;1;0.9845;0.9869;0.9771;1;479;0;0;0
17/11/90 14:00;22.515;40.221;67.485;28.496;368;113;254.99;354.43;244.02;110.41;0;368;254.99;113;0;1;1;1;1;0.9631;0.957;0.9771;1;368;0;0;0
17/11/90 15:00;13.94;52.135;76.06;22.018;219;100;119;201.96;104.25;97.707;0;219;119;100;0;1;1;1;1;0.9222;0.876;0.9771;1;219;0;0;0
17/11/90 16:00;4.6543;61.71;85.346;9.747;30;14.001;15.999;24.539;10.86;13.68;0;30;15.999;14.001;0;1;1;1;1;0.818;0.6788;0.9771;1;30;0;0;0
17/11/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/11/90 06:00;0.3447;-65.206;89.655;0.8218;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/11/90 07:00;5.9701;-60.152;84.03;11.866;52.995;31.001;21.994;46.008;15.718;30.29;0;52.995;21.994;31.001;0;1;1;1;1;0.8682;0.7146;0.9771;1;52.995;0;0;0
18/11/90 08:00;15.686;-49.643;74.314;23.445;172.01;115;57.008;163.57;51.213;112.36;0;172.01;57.008;115;0;1;1;1;1;0.951;0.8984;0.9771;1;172.01;0;0;0
18/11/90 09:00;23.867;-37.338;66.133;29.095;332;162;169.99;322.24;163.95;158.29;0;332;169.99;162;0;1;1;1;1;0.9706;0.9644;0.9771;1;332;0;0;0
18/11/90 10:00;29.843;-22.925;60.157;31.918;480;132;348;473.33;344.36;128.97;0;480;348;132;0;1;1;1;1;0.9861;0.9895;0.9771;1;480;0;0;0
18/11/90 11:00;32.891;-6.7056;57.109;33.071;500;176;323.99;493.66;321.69;171.97;0;500;323.99;176;0;1;1;1;1;0.9873;0.9929;0.9771;1;500;0;0;0
18/11/90 12:00;32.534;10.141;57.466;32.944;456;222;234;449.17;232.25;216.91;0;456;234;222;0;1;1;1;1;0.985;0.9925;0.9771;1;456;0;0;0
18/11/90 13:00;28.831;26.058;61.169;31.497;466.01;151;315.01;458.2;310.67;147.54;0;466.01;315.01;151;0;1;1;1;1;0.9833;0.9862;0.9771;1;466.01;0;0;0
18/11/90 14:00;22.341;40.036;67.659;28.225;353;121;232;340;221.77;118.22;0;353;232;121;0;1;1;1;1;0.9632;0.9559;0.9771;1;353;0;0;0
18/11/90 15:00;13.794;51.934;76.206;21.712;197;106;90.997;183.1;79.533;103.57;0;197;90.997;106;0;1;1;1;1;0.9295;0.874;0.9771;1;197;0;0;0
18/11/90 16:00;4.53;61.499;85.47;9.4274;25.995;14.001;11.994;21.78;8.1006;13.68;0;25.995;11.994;14.001;0;1;1;1;1;0.8379;0.6754;0.9771;1;25.995;0;0;0
18/11/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
