PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC8;00/00/00 00h00;20R_6GCR;
Simulation date;;13/06/16 14h37

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
02/01/90 11:00;28.764;-11.106;59.338;70.664;19.336;-90;-19.336;431;145;286;447.24;300.26;146.39;0.5857;460.23;303.09;154.71;2.4311;0.9835;1;0.9624;0.2688;0.9881;0.9907;0.9833;0.8962;452.63;7.5993;0;5.8217
02/01/90 12:00;29.429;4.7112;60.229;81.717;8.2834;90;8.2834;442.01;151;291.01;440.61;290.93;149.34;0.3381;448.48;294.07;153.94;0.4611;0.9965;1;0.9907;0.7442;0.9859;0.9893;0.9792;0.9851;446.93;1.5521;0;1.4342
02/01/90 13:00;26.865;20.133;56.883;55.805;34.195;90;34.195;364.01;185;179.01;385.92;214.93;170.08;0.9078;413.12;216.42;190.41;6.2926;0.9447;1;0.9078;0.1585;0.9888;0.9931;0.9839;0.9104;390.27;22.849;0;17.554
02/01/90 14:00;21.441;34.085;50.434;35.021;54.979;90;54.979;268.01;167;101.01;314.74;165.07;147.93;1.7375;368.68;176.01;181.25;11.42;0.8614;0.9382;0.8314;0.155;0.991;0.9996;0.9818;0.9817;317.6;51.085;10.871;30.564
02/01/90 15:00;13.778;46.174;43.457;18.773;60;90;60;205.01;126;79.007;279.86;143.34;134.95;1.5634;420.05;240.8;169;10.25;0.6726;0.5953;0.8142;0.1565;0.9905;1;0.9808;0.9748;282.54;137.51;97.463;31.399
02/01/90 16:00;4.829;56.245;40.574;5.802;60;90;60;36;22.002;13.998;88.14;34.512;53.354;0.2745;194.92;126.3;66.812;1.8;0.4576;0.2732;0.8142;0.1565;0.9882;1;0.9808;0.9748;89.192;105.72;91.792;12.413
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;2.7589;-58.376;40.479;3.239;60;-90;-60;1.9949;1.9949;0;0;0;0;0;0.0172;0;-0.0825;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;10.175;-50.734;41.559;13.052;60;-90;-60;115.01;50.003;65.002;208.93;126.72;81.335;0.8775;382.93;275.33;101.85;5.7503;0.5498;0.4602;0.8142;0.1566;0.9923;1;0.9808;0.9748;210.55;172.38;148.61;18.92
03/01/90 09:00;18.587;-39.379;47.144;27.925;60;-90;-60;262.01;88.999;173.01;397.82;293.35;102.47;1.9992;510.59;369.18;128.31;13.1;0.7832;0.7946;0.8142;0.1566;0.9949;1;0.9808;0.9748;399.88;110.71;75.827;23.836
03/01/90 10:00;25.028;-26.174;54.409;46.627;43.373;-90;-43.373;377;121;256;477.25;350.63;124.98;1.6495;508.19;352.18;145.71;10.296;0.9465;1;0.8723;0.1651;0.9922;0.9956;0.9832;0.9702;480.99;27.202;0;18.606
03/01/90 11:00;28.849;-11.243;59.214;70.51;19.49;-90;-19.49;436.01;156;280;449.44;294.29;154.57;0.5861;462.95;297.03;163.42;2.4984;0.9826;1;0.9619;0.2627;0.9881;0.9908;0.9833;0.8931;454.87;8.0726;0;6.2304
03/01/90 12:00;29.54;4.6001;60.136;81.945;8.0553;90;8.0553;404;193;210.99;401.23;210.88;190.06;0.296;409.34;213.1;195.85;0.3986;0.9955;1;0.9911;0.7533;0.9846;0.9896;0.9792;0.9858;407.5;1.8422;0;1.7439
03/01/90 13:00;26.995;20.056;56.826;56.052;33.948;90;33.948;410;184;226;448.22;270.58;176.63;1.0044;476.96;272.44;197.53;6.9886;0.9499;1;0.9088;0.1583;0.9893;0.9932;0.984;0.9082;453.06;23.899;0;18.016
03/01/90 14:00;21.582;34.04;50.403;35.246;54.754;90;54.754;283.01;163;120.01;342.07;195.9;144.35;1.8214;396.6;207.95;176.68;11.969;0.8695;0.9424;0.8321;0.155;0.9919;0.9996;0.9818;0.9818;344.86;51.741;11.971;29.656
03/01/90 15:00;13.924;46.155;43.401;18.97;60;90;60;203;127;75.999;274.55;137.53;135.47;1.548;409.26;229.47;169.64;10.15;0.6774;0.5993;0.8142;0.1565;0.9903;1;0.9808;0.9748;277.24;132.02;91.938;31.519
03/01/90 16:00;4.9757;56.246;40.475;5.9778;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;2.7589;-58.527;40.374;3.2338;60;-90;-60;1.9949;0.9976;0.9974;7.2388;3.1564;4.0671;0.0152;20.979;15.786;5.0929;0.0997;0.3489;0.2;0.8142;0.1566;0.9891;1;0.9808;0.9748;7.3188;13.66;12.63;0.9461
04/01/90 08:00;10.189;-50.887;41.427;13.042;60;-90;-60;115.01;57;58.005;197.8;113.04;83.882;0.8775;356.65;245.86;105.04;5.7503;0.5593;0.4598;0.8142;0.1566;0.9917;1;0.9808;0.9748;199.47;157.18;132.82;19.513
04/01/90 09:00;18.623;-39.533;46.996;27.897;60;-90;-60;195;134;61;214.87;103.43;109.94;1.488;277.71;130.29;137.67;9.75;0.7816;0.7939;0.8142;0.1566;0.9899;1;0.9808;0.9748;217.06;60.652;26.853;25.575
04/01/90 10:00;25.091;-26.325;54.264;46.556;43.444;-90;-43.444;194;176;17.993;164.67;24.677;139.14;0.851;192.38;24.783;162.28;5.3146;0.869;1;0.8721;0.165;0.985;0.9957;0.9832;0.9704;167.18;25.201;0;20.763
04/01/90 11:00;28.94;-11.38;59.084;70.361;19.639;-90;-19.639;442.01;198;244.01;451.33;256.73;194.02;0.5875;466.87;259.08;205.22;2.5711;0.9789;1;0.9614;0.2568;0.9875;0.9909;0.9834;0.89;457.04;9.8327;0;7.9217
04/01/90 12:00;29.657;4.4904;60.036;82.171;7.8292;90;7.8292;429;175;254;426.72;253.8;172.62;0.3007;434.62;256.39;177.82;0.3999;0.9963;1;0.9915;0.7623;0.9855;0.9899;0.9791;0.9864;433.01;1.6073;0;1.5122
04/01/90 13:00;27.131;19.981;56.762;56.301;33.699;90;33.699;349.01;209;140.01;360.29;167.15;192.31;0.8398;388.97;168.29;214.82;5.8645;0.9375;1;0.9098;0.1581;0.988;0.9932;0.984;0.906;364.65;24.318;0;19.38
04/01/90 14:00;21.728;34;50.366;35.476;54.524;90;54.524;328.01;174;154.01;407.51;251.16;154.26;2.0953;467.75;265.37;188.62;13.765;0.8776;0.9468;0.8329;0.155;0.9927;0.9996;0.9818;0.9819;410.5;57.255;14.113;31.511
04/01/90 15:00;14.074;46.142;43.339;19.172;60;90;60;138;117;21.001;139.36;37.923;100.38;1.0524;195.41;62.809;125.7;6.9;0.7233;0.6038;0.8142;0.1565;0.9859;1;0.9808;0.9748;141.35;54.062;24.886;23.355
04/01/90 16:00;4.9618;56.415;40.359;5.9496;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;2.7644;-58.683;40.262;3.2349;60;-90;-60;1.9949;0.9976;0.9974;7.2365;3.1481;4.0732;0.0152;20.981;15.781;5.1005;0.0997;0.3487;0.1995;0.8142;0.1566;0.989;1;0.9808;0.9748;7.3167;13.664;12.633;0.9475
05/01/90 08:00;10.209;-51.044;41.288;13.039;60;-90;-60;112.01;54.001;58.005;194.2;112.94;80.412;0.8547;352.2;245.91;100.69;5.6003;0.5559;0.4593;0.8142;0.1566;0.9918;1;0.9808;0.9748;195.8;156.4;132.97;18.706
05/01/90 09:00;18.666;-39.691;46.842;27.877;60;-90;-60;238.01;116;122;328.48;206.88;119.78;1.8161;422.65;260.75;150;11.9;0.7829;0.7934;0.8142;0.1566;0.9928;1;0.9808;0.9748;330.87;91.777;53.875;27.865
05/01/90 10:00;25.16;-26.479;54.113;46.492;43.508;-90;-43.508;371;134;237;458.32;325.42;131.27;1.6312;490.09;326.76;153.14;10.192;0.9426;1;0.8718;0.1649;0.9921;0.9959;0.9832;0.9706;461.95;28.14;0;19.629
05/01/90 11:00;29.039;-11.518;58.947;70.219;19.781;-90;-19.781;424.01;151;273.01;437.94;287.53;149.85;0.5573;451.2;290.13;158.57;2.5019;0.9821;1;0.9609;0.2511;0.9883;0.9911;0.9834;0.8869;443.13;8.0672;0;6.1936
05/01/90 12:00;29.78;4.3824;59.928;82.394;7.6056;90;7.6056;460.01;133;327;459.6;326.63;132.66;0.308;466.92;329.91;136.61;0.4047;0.9974;1;0.9919;0.7711;0.9869;0.9901;0.979;0.987;465.72;1.2014;0;1.1087
05/01/90 13:00;27.273;19.91;56.69;56.552;33.448;90;33.448;430.01;136;294;489.21;350;138.19;1.0165;513.68;352.36;154.2;7.1214;0.9615;1;0.9108;0.1579;0.9905;0.9933;0.984;0.9038;493.93;19.754;0;13.758
05/01/90 14:00;21.879;33.964;50.322;35.709;54.291;90;54.291;335;127;208;466.58;338.87;125.58;2.1237;523.72;356.37;153.41;13.947;0.8956;0.9512;0.8337;0.1551;0.9947;0.9997;0.9819;0.982;469.05;54.675;17.386;25.504
05/01/90 15:00;14.229;46.134;43.271;19.378;60;90;60;221;101;120;335.37;216.19;117.5;1.6853;513.65;355.46;147.14;11.05;0.6575;0.6082;0.8142;0.1565;0.9931;1;0.9808;0.9748;337.71;175.93;139.27;27.337
05/01/90 16:00;5.1167;56.427;40.246;6.1339;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;2.7754;-58.842;40.143;3.2424;60;-90;-60;1.9949;1.9949;0;0;0;0;0;0.0089;0;-0.0908;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;10.235;-51.204;41.144;13.043;60;-90;-60;73.005;63;10.006;82.597;19.457;62.582;0.5571;124.42;42.408;78.366;3.6503;0.6738;0.4588;0.8142;0.1566;0.9852;1;0.9808;0.9748;83.837;40.588;22.951;14.558
06/01/90 09:00;18.714;-39.852;46.683;27.863;60;-90;-60;252;129;123;341;208.5;130.58;1.9229;439.11;263;163.51;12.6;0.7825;0.7928;0.8142;0.1566;0.9924;1;0.9808;0.9748;343.61;95.503;54.5;30.376
06/01/90 10:00;25.236;-26.634;53.957;46.436;43.564;-90;-43.564;301.01;192;109.01;323.19;149.84;172.02;1.3262;359.45;150.44;200.72;8.2896;0.909;1;0.8716;0.1648;0.9891;0.996;0.9832;0.9707;326.76;32.692;0;25.769
06/01/90 11:00;29.144;-11.655;58.803;70.084;19.916;-90;-19.916;285;230;54.998;271.06;57.982;212.71;0.3703;285.38;58.497;225.18;1.7046;0.9643;1;0.9605;0.2458;0.985;0.9912;0.9835;0.8839;275.2;10.179;0;8.8939
06/01/90 12:00;29.911;4.2759;59.813;82.615;7.3847;90;7.3847;422;224;198;416.8;197.7;218.84;0.2696;425.3;199.66;225.29;0.35;0.9957;1;0.9923;0.7798;0.9842;0.9902;0.9789;0.9876;423.47;1.8209;0;1.7438
06/01/90 13:00;27.421;19.843;56.611;56.805;33.195;90;33.195;235.01;170;65.003;227.7;77.166;149.99;0.5457;248.69;77.68;167.18;3.8351;0.9277;1;0.9118;0.1578;0.9869;0.9934;0.984;0.9016;230.72;17.978;0;14.748
06/01/90 14:00;22.037;33.933;50.271;35.946;54.054;90;54.054;357;179;178;458.65;289.72;166.68;2.2458;521.37;303.22;203.4;14.743;0.8858;0.9557;0.8346;0.1551;0.9931;0.9997;0.9819;0.9821;461.84;59.529;13.424;33.648
06/01/90 15:00;14.389;46.132;43.196;19.589;60;90;60;219;97.998;121;333.78;217.44;114.67;1.6701;509.52;354.97;143.59;10.95;0.6596;0.6125;0.8142;0.1565;0.9932;1;0.9808;0.9748;336.07;173.45;137.54;26.679
06/01/90 16:00;5.1103;56.608;40.117;6.1137;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 17:00;0.0234;61.333;89.977;0.0488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
