PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCJ;00/00/00 00h00;bays_35GCR;
Simulation date;;27/07/16 13h50

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;2.7752;-58.087;40.67;3.2683;60;-90;-60;3;0.9976;2.0024;16.421;13.223;3.1668;0.0312;35.053;31.369;3.5343;0.15;0.4701;0.4215;0.9118;0.2111;0.9966;1;0.9827;0.9857;16.477;18.577;18.146;0.3118
01/01/90 08:00;10.165;-50.441;41.803;13.092;60;-90;-60;126;43;83.001;357.93;273.08;83.54;1.311;450.12;350.59;93.234;6.3;0.7985;0.7789;0.9118;0.2111;0.9959;1;0.9827;0.9857;359.42;90.704;77.508;8.2262
01/01/90 09:00;18.533;-39.079;47.426;28.003;60;-90;-60;276;71.998;204;535.71;434.23;98.607;2.8717;558.08;434.23;110.05;13.8;0.9631;1;0.9118;0.2111;0.9967;1;0.9827;0.9857;537.48;20.596;0;9.7098
01/01/90 10:00;24.922;-25.877;54.682;46.792;43.208;-90;-43.208;399;91.998;307;529.72;419.23;107.86;2.6361;547.87;421.2;115.85;10.818;0.9737;1;0.9457;0.2469;0.993;0.9953;0.9844;0.9869;533.44;14.433;0;6.2866
01/01/90 11:00;28.687;-10.97;59.455;70.824;19.176;-90;-19.176;471;107;364.01;495.75;381.75;112.95;1.0553;504.32;385.39;116.32;2.6134;0.9943;1;0.9879;0.4448;0.9886;0.9905;0.983;0.9078;501.46;2.8608;0;1.4099
01/01/90 12:00;29.326;4.8237;60.315;81.487;8.5133;90;8.5133;486;104;382.01;487.72;382.03;105.27;0.4296;494.56;386.26;107.76;0.5355;0.9993;1;0.9976;0.8209;0.9869;0.989;0.9792;0.9773;494.21;0.3522;0;0.2563
01/01/90 13:00;26.742;20.214;56.933;55.561;34.439;90;34.439;438;114;324;518.91;390.14;126.14;2.6262;533.27;392.86;132.73;7.6771;0.9822;1;0.9653;0.3606;0.9907;0.9931;0.9845;0.9486;523.75;9.5154;0;4.6068
01/01/90 14:00;21.306;34.134;50.457;34.8;55.2;90;55.2;354;108;246;563.94;430.84;128.34;4.7518;587.01;431.04;140.77;15.197;0.9647;1;0.927;0.3131;0.9958;0.9995;0.9835;0.9986;566.29;20.716;0;10.277
01/01/90 15:00;13.637;46.197;43.506;18.581;60;90;60;196.01;96.003;100;423.5;291.98;128.5;3.0169;459.92;307.63;142.49;9.8003;0.9257;0.9491;0.9176;0.3109;0.9947;1;0.9829;0.9903;425.77;34.156;15.656;11.746
01/01/90 16:00;4.6865;56.25;40.666;5.6308;60;90;60;33;16.003;16.997;138.27;81.449;56.314;0.5079;221.89;157.8;62.444;1.65;0.6276;0.5161;0.9176;0.3109;0.9929;1;0.9829;0.9903;139.26;82.636;76.352;5.1472
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;2.7643;-58.229;40.578;3.2505;60;-90;-60;1.9949;1.9949;0;0;0;0;0;0.0193;0;-0.0804;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 08:00;10.167;-50.586;41.684;13.069;60;-90;-60;122;45.002;76.994;340.71;253.47;85.963;1.2693;427.78;325.75;95.937;6.0998;0.8;0.7781;0.9118;0.2111;0.9955;1;0.9827;0.9857;342.23;85.548;72.271;8.4648
02/01/90 09:00;18.557;-39.227;47.288;27.961;60;-90;-60;267;82.002;185;505.63;394.32;108.53;2.7781;528.8;394.32;121.12;13.35;0.9599;1;0.9118;0.2111;0.9962;1;0.9827;0.9857;507.58;21.219;0;10.687
02/01/90 10:00;24.971;-26.025;54.548;46.706;43.294;-90;-43.294;350;144;206;435.71;281.74;151.65;2.3182;455.47;283.03;162.92;9.5253;0.9648;1;0.9456;0.2465;0.9915;0.9955;0.9844;0.9871;439.43;16.045;0;8.8677
02/01/90 11:00;28.764;-11.106;59.338;70.664;19.336;-90;-19.336;431;145;286;451.44;300.26;150.21;0.9686;460.23;303.09;154.71;2.4311;0.9929;1;0.9877;0.4397;0.9879;0.9907;0.983;0.9062;456.96;3.267;0;1.9048
02/01/90 12:00;29.429;4.7112;60.229;81.717;8.2834;90;8.2834;442.01;151;291.01;441.69;290.93;150.39;0.3732;448.48;294.07;153.94;0.4611;0.999;1;0.9977;0.8273;0.9858;0.9893;0.9791;0.9782;448.05;0.4271;0;0.3475
02/01/90 13:00;26.865;20.133;56.883;55.805;34.195;90;34.195;364.01;185;179.01;398.12;214.93;181.04;2.1535;413.12;216.42;190.41;6.2926;0.9745;1;0.9657;0.3613;0.9889;0.9931;0.9845;0.9471;402.58;10.544;0;6.5255
02/01/90 14:00;21.441;34.085;50.434;35.021;54.979;90;54.979;268.01;167;101.01;344.84;175.94;165.33;3.5742;368.68;176.01;181.25;11.42;0.943;1;0.9274;0.3133;0.9918;0.9996;0.9836;0.9988;347.68;20.997;0;13.155
02/01/90 15:00;13.778;46.174;43.457;18.773;60;90;60;205.01;126;79.007;385.52;229.96;152.41;3.1554;420.05;240.8;169;10.25;0.9242;0.955;0.9176;0.3109;0.9931;1;0.9829;0.9903;388.21;31.84;10.846;13.93
02/01/90 16:00;4.829;56.245;40.574;5.802;60;90;60;36;22.002;13.998;126.83;66.026;60.253;0.5541;194.92;126.3;66.812;1.8;0.6561;0.5228;0.9176;0.3109;0.9917;1;0.9829;0.9903;127.89;67.026;60.279;5.5072
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;2.7589;-58.376;40.479;3.239;60;-90;-60;1.9949;1.9949;0;0;0;0;0;0.0172;0;-0.0825;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;10.175;-50.734;41.559;13.052;60;-90;-60;115.01;50.003;65.002;306.54;214.08;91.259;1.1966;382.93;275.33;101.85;5.7503;0.8047;0.7775;0.9118;0.2111;0.9947;1;0.9827;0.9857;308.16;74.771;61.248;8.9863
03/01/90 09:00;18.587;-39.379;47.144;27.925;60;-90;-60;262.01;88.999;173.01;486.88;369.18;114.97;2.7261;510.59;369.18;128.31;13.1;0.9576;1;0.9118;0.2111;0.9958;1;0.9827;0.9857;488.94;21.656;0;11.321
03/01/90 10:00;25.028;-26.174;54.409;46.627;43.373;-90;-43.373;377;121;256;488.74;350.63;135.61;2.5027;508.19;352.18;145.71;10.296;0.9691;1;0.9454;0.2462;0.9924;0.9956;0.9844;0.9873;492.47;15.714;0;7.953
03/01/90 11:00;28.849;-11.243;59.214;70.51;19.49;-90;-19.49;436.01;156;280;453.92;294.29;158.65;0.9825;462.95;297.03;163.42;2.4984;0.9925;1;0.9875;0.4348;0.9879;0.9908;0.9831;0.9045;459.49;3.4545;0;2.0424
03/01/90 12:00;29.54;4.6001;60.136;81.945;8.0553;90;8.0553;404;193;210.99;402.53;210.88;191.33;0.3254;409.34;213.1;195.85;0.3986;0.9988;1;0.9979;0.8337;0.9845;0.9896;0.979;0.9791;408.86;0.4854;0;0.4191
03/01/90 13:00;26.995;20.056;56.826;56.052;33.948;90;33.948;410;184;226;460.87;270.58;187.9;2.3928;476.96;272.44;197.53;6.9886;0.9766;1;0.9662;0.3621;0.9894;0.9932;0.9845;0.9456;465.82;11.141;0;6.6826
03/01/90 14:00;21.582;34.04;50.403;35.246;54.754;90;54.754;283.01;163;120.01;372.86;207.87;161.25;3.7492;396.6;207.95;176.68;11.969;0.9471;1;0.9279;0.3136;0.9926;0.9996;0.9836;0.9991;375.64;20.963;0;12.747
03/01/90 15:00;13.924;46.155;43.401;18.97;60;90;60;203;127;75.999;376.61;220.49;152.99;3.1245;409.26;229.47;169.64;10.15;0.9268;0.9609;0.9176;0.3109;0.9929;1;0.9829;0.9903;379.31;29.957;8.9784;13.983
03/01/90 16:00;4.9757;56.246;40.475;5.9778;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;2.7589;-58.527;40.374;3.2338;60;-90;-60;1.9949;0.9976;0.9974;11.207;6.6228;4.5634;0.0208;20.979;15.786;5.0929;0.0997;0.538;0.4195;0.9118;0.2111;0.9929;1;0.9827;0.9857;11.287;9.6912;9.1632;0.4494
04/01/90 08:00;10.189;-50.887;41.427;13.042;60;-90;-60;115.01;57;58.005;286.39;191.07;94.117;1.1966;356.65;245.86;105.04;5.7503;0.8077;0.7772;0.9118;0.2111;0.9942;1;0.9827;0.9857;288.06;68.589;54.785;9.2677
04/01/90 09:00;18.623;-39.533;46.996;27.897;60;-90;-60;195;134;61;255.67;130.29;123.36;2.029;277.71;130.29;137.67;9.75;0.9286;1;0.9118;0.2111;0.9915;1;0.9827;0.9857;257.87;19.839;0;12.147
04/01/90 10:00;25.091;-26.325;54.264;46.556;43.444;-90;-43.444;194;176;17.993;176.97;24.677;151.01;1.2905;192.38;24.783;162.28;5.3146;0.933;1;0.9453;0.2459;0.986;0.9957;0.9844;0.9875;179.49;12.887;0;8.8794
04/01/90 11:00;28.94;-11.38;59.084;70.361;19.639;-90;-19.639;442.01;198;244.01;456.93;256.73;199.2;0.9984;466.87;259.08;205.22;2.5711;0.9913;1;0.9873;0.4301;0.9873;0.9909;0.9831;0.9029;462.81;4.0669;0;2.6016
04/01/90 12:00;29.657;4.4904;60.036;82.171;7.8292;90;7.8292;429;175;254;427.86;253.8;173.73;0.3291;434.62;256.39;177.82;0.3999;0.999;1;0.998;0.8399;0.9854;0.9899;0.979;0.9799;434.19;0.4244;0;0.3603
04/01/90 13:00;27.131;19.981;56.762;56.301;33.699;90;33.699;349.01;209;140.01;373.59;167.15;204.43;2.0091;388.97;168.29;214.82;5.8645;0.972;1;0.9666;0.3629;0.9882;0.9932;0.9845;0.9441;378.06;10.909;0;7.1724
04/01/90 14:00;21.728;34;50.366;35.476;54.524;90;54.524;328.01;174;154.01;441.82;265.27;172.23;4.316;467.75;265.37;188.62;13.765;0.9509;1;0.9283;0.3138;0.9933;0.9996;0.9836;0.9992;444.78;22.97;0;13.525
04/01/90 15:00;14.074;46.142;43.339;19.172;60;90;60;138;117;21.001;176.23;60.738;113.36;2.1241;195.41;62.809;125.7;6.9;0.912;0.967;0.9176;0.3109;0.9888;1;0.9829;0.9903;178.22;17.188;2.0711;10.362
04/01/90 16:00;4.9618;56.415;40.359;5.9496;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;2.7644;-58.683;40.262;3.2349;60;-90;-60;1.9949;0.9976;0.9974;11.213;6.6221;4.5702;0.0208;20.981;15.781;5.1005;0.0997;0.5383;0.4196;0.9118;0.2111;0.9929;1;0.9827;0.9857;11.294;9.6873;9.1585;0.45
05/01/90 08:00;10.209;-51.044;41.288;13.039;60;-90;-60;112.01;54.001;58.005;282.47;191.08;90.223;1.1654;352.2;245.91;100.69;5.6003;0.8066;0.777;0.9118;0.2111;0.9944;1;0.9827;0.9857;284.07;68.129;54.827;8.8843
05/01/90 09:00;18.666;-39.691;46.842;27.877;60;-90;-60;238.01;116;122;397.63;260.75;134.4;2.4764;422.65;260.75;150;11.9;0.9465;1;0.9118;0.2111;0.994;1;0.9827;0.9857;400.03;22.622;0;13.234
05/01/90 10:00;25.16;-26.479;54.113;46.492;43.508;-90;-43.508;371;134;237;470.37;325.42;142.48;2.4726;490.09;326.76;153.14;10.192;0.9672;1;0.9452;0.2456;0.9923;0.9959;0.9844;0.9877;474.01;16.087;0;8.3979
05/01/90 11:00;29.039;-11.518;58.947;70.219;19.781;-90;-19.781;424.01;151;273.01;442.39;287.53;153.9;0.9597;451.2;290.13;158.57;2.5019;0.9923;1;0.9872;0.4256;0.9881;0.9911;0.9832;0.9014;447.73;3.4747;0;2.0376
05/01/90 12:00;29.78;4.3824;59.928;82.394;7.6056;90;7.6056;460.01;133;327;460.44;326.63;133.47;0.3358;466.92;329.91;136.61;0.4047;0.9993;1;0.9981;0.846;0.9868;0.9901;0.9789;0.9807;466.6;0.3242;0;0.2619
05/01/90 13:00;27.273;19.91;56.69;56.552;33.448;90;33.448;430.01;136;294;499.26;350;146.81;2.4414;513.68;352.36;154.2;7.1214;0.9813;1;0.9671;0.3637;0.9905;0.9933;0.9845;0.9426;504.07;9.6114;0;5.0799
05/01/90 14:00;21.879;33.964;50.322;35.709;54.291;90;54.291;335;127;208;500.78;356.25;140.15;4.3776;523.72;356.37;153.41;13.947;0.9609;1;0.9287;0.3141;0.9951;0.9997;0.9837;0.9994;503.22;20.498;0;10.931
05/01/90 15:00;14.229;46.134;43.271;19.378;60;90;60;221;101;120;482.04;345.94;132.69;3.4015;513.65;355.46;147.14;11.05;0.943;0.9732;0.9176;0.3109;0.9952;1;0.9829;0.9903;484.39;29.26;9.5166;12.128
05/01/90 16:00;5.1167;56.427;40.246;6.1339;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;2.7754;-58.842;40.143;3.2424;60;-90;-60;1.9949;1.9949;0;0;0;0;0;0.0089;0;-0.0908;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;10.235;-51.204;41.144;13.043;60;-90;-60;73.005;63;10.006;103.93;32.955;70.218;0.7596;124.42;42.408;78.366;3.6503;0.8453;0.7771;0.9118;0.2111;0.9882;1;0.9827;0.9857;105.18;19.247;9.4533;6.9144
06/01/90 09:00;18.714;-39.852;46.683;27.863;60;-90;-60;252;129;123;412.13;263;146.51;2.622;439.11;263;163.51;12.6;0.9445;1;0.9118;0.2111;0.9937;1;0.9827;0.9857;414.75;24.367;0;14.427
06/01/90 10:00;25.236;-26.634;53.957;46.436;43.564;-90;-43.564;301.01;192;109.01;338.59;149.84;186.73;2.0094;359.45;150.44;200.72;8.2896;0.9519;1;0.9451;0.2454;0.9895;0.996;0.9844;0.9878;342.17;17.285;0;11.029
06/01/90 11:00;29.144;-11.655;58.803;70.084;19.916;-90;-19.916;285;230;54.998;277.14;57.982;218.52;0.6463;285.38;58.497;225.18;1.7046;0.9863;1;0.987;0.4213;0.9847;0.9912;0.9832;0.8999;281.46;3.9172;0;2.9308
06/01/90 12:00;29.911;4.2759;59.813;82.615;7.3847;90;7.3847;422;224;198;418.11;197.7;220.12;0.2927;425.3;199.66;225.29;0.35;0.9989;1;0.9982;0.852;0.9842;0.9902;0.9788;0.9815;424.84;0.4601;0;0.4083
06/01/90 13:00;27.421;19.843;56.611;56.805;33.195;90;33.195;235.01;170;65.003;237.72;77.166;159.24;1.3158;248.69;77.68;167.18;3.8351;0.9684;1;0.9675;0.3645;0.9871;0.9934;0.9845;0.9411;240.82;7.87;0;5.4329
06/01/90 14:00;22.037;33.933;50.271;35.946;54.054;90;54.054;357;179;178;493.69;303.14;185.91;4.6323;521.37;303.22;203.4;14.743;0.953;1;0.9292;0.3143;0.9936;0.9997;0.9837;0.9996;496.86;24.51;0;14.401
06/01/90 15:00;14.389;46.132;43.196;19.589;60;90;60;219;97.998;121;480.58;347.71;129.5;3.3708;509.52;354.97;143.59;10.95;0.9477;0.9795;0.9176;0.3109;0.9953;1;0.9829;0.9903;482.88;26.643;7.2603;11.836
06/01/90 16:00;5.1103;56.608;40.117;6.1137;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 17:00;0.0234;61.333;89.977;0.0488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
