PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VCE;18/05/16 18h05;20R_2GCR_flat;
Simulation date;;18/05/16 18h13

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;ShdALss
    ;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/01/90 08:00;3.9001;-49.261;86.1;5.9637;11;11;0;10.747;0;10.747;0;11;0;11;0;1;1;1;1;0.9771;1;0.9771;1;11;0;0;0;0
01/01/90 09:00;10.615;-37.615;79.385;13.311;86.493;69.6;16.893;81.907;13.903;68.004;0;86.493;16.893;69.6;0;1;1;1;1;0.947;0.823;0.9771;1;86.493;0;0;0;0
01/01/90 10:00;15.828;-24.464;74.172;17.3;143.8;122.3;21.504;138.85;19.354;119.49;0;143.8;21.504;122.3;0;1;1;1;1;0.9656;0.9;0.9771;1;143.8;0;0;0;0
01/01/90 11:00;18.853;-10.335;71.147;19.142;185.8;146.1;39.707;179.7;36.951;142.75;0;185.8;39.707;146.1;0;1;1;1;1;0.9671;0.9306;0.9771;1;185.8;0;0;0;0
01/01/90 12:00;19.388;4.2817;70.612;19.438;182.7;149.1;33.603;177.1;31.423;145.68;0;182.7;33.603;149.1;0;1;1;1;1;0.9694;0.9351;0.9771;1;182.7;0;0;0;0
01/01/90 13:00;17.373;18.69;72.627;18.277;145.3;126.6;18.707;140.84;17.15;123.69;0;145.3;18.707;126.6;0;1;1;1;1;0.9693;0.9168;0.9771;1;145.3;0;0;0;0
01/01/90 14:00;13.021;32.285;76.979;15.299;95.799;89.1;6.6984;92.837;5.7797;87.057;0;95.799;6.6984;89.1;0;1;1;1;1;0.9691;0.8628;0.9771;1;95.799;0;0;0;0
01/01/90 15:00;6.7257;44.777;83.274;9.4324;41.102;39.897;1.2046;39.868;0.8857;38.982;0;41.102;1.2046;39.897;0;1;1;1;1;0.97;0.7352;0.9771;1;41.102;0;0;0;0
01/01/90 16:00;1.5366;52.69;88.463;2.5341;0.6014;0.6014;0;0;0;0;0;0.6014;0;0.6014;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/01/90 08:00;3.922;-49.402;86.078;6.0141;5.3019;5.2991;0.0028;0;0;0;0;5.3019;0.0028;5.2991;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/01/90 09:00;10.654;-37.754;79.346;13.384;41.798;41.702;0.0959;40.825;0.079;40.746;0;41.798;0.0959;41.702;0;1;1;1;1;0.9767;0.8237;0.9771;1;41.798;0;0;0;0
02/01/90 10:00;15.888;-24.598;74.112;17.382;70.508;70.4;0.1082;68.883;0.0974;68.786;0;70.508;0.1082;70.4;0;1;1;1;1;0.977;0.9007;0.9771;1;70.508;0;0;0;0
02/01/90 11:00;18.935;-10.459;71.065;19.231;80.7;80.601;0.0989;78.845;0.0921;78.753;0;80.7;0.0989;80.601;0;1;1;1;1;0.977;0.9313;0.9771;1;80.7;0;0;0;0
02/01/90 12:00;19.489;4.1759;70.511;19.537;58.796;58.701;0.0955;57.444;0.0894;57.355;0;58.796;0.0955;58.701;0;1;1;1;1;0.977;0.936;0.9771;1;58.796;0;0;0;0
02/01/90 13:00;17.491;18.607;72.509;18.392;52.703;52.601;0.1014;51.488;0.093;51.395;0;52.703;0.1014;52.601;0;1;1;1;1;0.977;0.9179;0.9771;1;52.703;0;0;0;0
02/01/90 14:00;13.151;32.224;76.849;15.439;42.795;42.795;0;41.814;0;41.814;0;42.795;0;42.795;0;1;1;1;1;0.9771;1;0.9771;1;42.795;0;0;0;0
02/01/90 15:00;6.8624;44.736;83.138;9.6156;21.097;20.998;0.0988;20.59;0.073;20.517;0;21.097;0.0988;20.998;0;1;1;1;1;0.976;0.739;0.9771;1;21.097;0;0;0;0
02/01/90 16:00;1.6761;52.661;88.324;2.762;0.6964;0.6964;0;0;0;0;0;0.6964;0;0.6964;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
03/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
03/01/90 08:00;3.8217;-49.739;86.178;5.9013;17.995;17.995;0;17.582;0;17.582;0;17.995;0;17.995;0;1;1;1;1;0.9771;1;0.9771;1;17.995;0;0;0;0
03/01/90 09:00;10.7;-37.896;79.3;13.466;115.8;70.899;44.905;106.3;37.025;69.273;0;115.8;44.905;70.899;0;1;1;1;1;0.9179;0.8245;0.9771;1;115.8;0;0;0;0
03/01/90 10:00;15.955;-24.734;74.045;17.472;171.59;98.399;73.193;162.13;65.983;96.143;0;171.59;73.193;98.399;0;1;1;1;1;0.9448;0.9015;0.9771;1;171.59;0;0;0;0
03/01/90 11:00;19.023;-10.582;70.977;19.328;202.5;150.4;52.103;195.51;48.564;146.95;0;202.5;52.103;150.4;0;1;1;1;1;0.9655;0.9321;0.9771;1;202.5;0;0;0;0
03/01/90 12:00;19.598;4.0712;70.402;19.644;190.51;153.2;37.303;184.64;34.947;149.69;0;190.51;37.303;153.2;0;1;1;1;1;0.9692;0.9368;0.9771;1;190.51;0;0;0;0
03/01/90 13:00;17.616;18.526;72.384;18.514;181.6;135.6;45.992;174.77;42.275;132.49;0;181.6;45.992;135.6;0;1;1;1;1;0.9624;0.9192;0.9771;1;181.6;0;0;0;0
03/01/90 14:00;13.286;32.167;76.714;15.587;131.3;103.3;27.996;125.2;24.266;100.93;0;131.3;27.996;103.3;0;1;1;1;1;0.9536;0.8668;0.9771;1;131.3;0;0;0;0
03/01/90 15:00;7.0046;44.699;82.995;9.8068;58.005;47.897;10.108;54.307;7.5084;46.799;0;58.005;10.108;47.897;0;1;1;1;1;0.9363;0.7429;0.9771;1;58.005;0;0;0;0
03/01/90 16:00;1.6867;52.824;88.313;2.7898;0.6964;0.6964;0;0;0;0;0;0.6964;0;0.6964;0;1;1;1;1;1;1;1;1;0;0;0;0;0
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
04/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
04/01/90 08:00;3.8559;-49.886;86.144;5.9718;18.802;18.701;0.1013;18.339;0.0666;18.272;0;18.802;0.1013;18.701;0;1;1;1;1;0.9753;0.657;0.9771;1;18.802;0;0;0;0
04/01/90 09:00;10.752;-38.04;79.248;13.556;130.81;81.6;49.208;120.35;40.62;79.729;0;130.81;49.208;81.6;0;1;1;1;1;0.92;0.8255;0.9771;1;130.81;0;0;0;0
04/01/90 10:00;16.028;-24.871;73.972;17.57;216.7;69.203;147.5;200.71;133.09;67.616;0;216.7;147.5;69.203;0;1;1;1;1;0.9262;0.9023;0.9771;1;216.7;0;0;0;0
04/01/90 11:00;19.119;-10.706;70.881;19.432;274.7;73.203;201.5;259.5;187.98;71.525;0;274.7;201.5;73.203;0;1;1;1;1;0.9447;0.9329;0.9771;1;274.7;0;0;0;0
04/01/90 12:00;19.713;3.9679;70.287;19.757;283.39;76;207.39;268.74;194.48;74.257;0;283.39;207.39;76;0;1;1;1;1;0.9483;0.9378;0.9771;1;283.39;0;0;0;0
04/01/90 13:00;17.747;18.447;72.253;18.643;248.7;68;180.7;232.77;166.33;66.441;0;248.7;180.7;68;0;1;1;1;1;0.9359;0.9205;0.9771;1;248.7;0;0;0;0
04/01/90 14:00;13.428;32.113;76.572;15.742;164.3;65.299;98.998;149.81;86.011;63.802;0;164.3;98.998;65.299;0;1;1;1;1;0.9118;0.8688;0.9771;1;164.3;0;0;0;0
04/01/90 15:00;7.1521;44.667;82.848;10.006;72.106;44.301;27.806;64.052;20.767;43.285;0;72.106;27.806;44.301;0;1;1;1;1;0.8883;0.7469;0.9771;1;72.106;0;0;0;0
04/01/90 16:00;1.8363;52.804;88.164;3.0357;0.6964;0.6964;0;0;0;0;0;0.6964;0;0.6964;0;1;1;1;1;1;1;1;1;0;0;0;0;0
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
05/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
05/01/90 08:00;3.8963;-50.036;86.104;6.0529;5.9983;5.9983;0;0;0;0;0;5.9983;0;5.9983;0;1;1;1;1;1;1;1;1;0;0;0;0;0
05/01/90 09:00;10.811;-38.186;79.189;13.656;33.094;33.094;0;32.335;0;32.335;0;33.094;0;33.094;0;1;1;1;1;0.9771;1;0.9771;1;33.094;0;0;0;0
05/01/90 10:00;16.108;-25.01;73.892;17.676;56.802;56.697;0.1048;55.492;0.0946;55.397;0;56.802;0.1048;56.697;0;1;1;1;1;0.9769;0.9032;0.9771;1;56.802;0;0;0;0
05/01/90 11:00;19.221;-10.83;70.779;19.543;70.698;70.502;0.1955;69.068;0.1826;68.886;0;70.698;0.1955;70.502;0;1;1;1;1;0.977;0.9337;0.9771;1;70.698;0;0;0;0
05/01/90 12:00;19.836;3.8661;70.164;19.877;66.298;66.201;0.0965;64.774;0.0906;64.683;0;66.298;0.0965;66.201;0;1;1;1;1;0.977;0.9387;0.9771;1;66.298;0;0;0;0
05/01/90 13:00;17.884;18.371;72.116;18.779;64.794;64.697;0.0973;63.303;0.0897;63.214;0;64.794;0.0973;64.697;0;1;1;1;1;0.977;0.9218;0.9771;1;64.794;0;0;0;0
05/01/90 14:00;13.576;32.064;76.424;15.904;44.9;44.8;0.1005;43.86;0.0875;43.773;0;44.9;0.1005;44.8;0;1;1;1;1;0.9768;0.8709;0.9771;1;44.9;0;0;0;0
05/01/90 15:00;7.305;44.64;82.695;10.213;20.701;20.697;0.0039;20.226;0.003;20.223;0;20.701;0.0039;20.697;0;1;1;1;1;0.977;0.751;0.9771;1;20.701;0;0;0;0
05/01/90 16:00;1.8566;52.977;88.143;3.0816;0.6964;0.6964;0;0;0;0;0;0.6964;0;0.6964;0;1;1;1;1;1;1;1;1;0;0;0;0;0
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
06/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
06/01/90 08:00;3.9431;-50.189;86.057;6.1447;12.804;12.697;0.1064;12.476;0.0702;12.406;0;12.804;0.1064;12.697;0;1;1;1;1;0.9744;0.6594;0.9771;1;12.804;0;0;0;0
06/01/90 09:00;10.877;-38.335;79.123;13.764;152;87.001;64.998;138.81;53.799;85.006;0;152;64.998;87.001;0;1;1;1;1;0.9132;0.8277;0.9771;1;152;0;0;0;0
06/01/90 10:00;16.195;-25.149;73.805;17.789;227.6;91.999;135.6;212.51;122.62;89.89;0;227.6;135.6;91.999;0;1;1;1;1;0.9337;0.9042;0.9771;1;227.6;0;0;0;0
06/01/90 11:00;19.33;-10.954;70.67;19.662;237.4;135.3;102.1;227.63;95.426;132.2;0;237.4;102.1;135.3;0;1;1;1;1;0.9588;0.9347;0.9771;1;237.4;0;0;0;0
06/01/90 12:00;19.964;3.7656;70.036;20.004;159.6;140.7;18.899;155.23;17.76;137.47;0;159.6;18.899;140.7;0;1;1;1;1;0.9726;0.9397;0.9771;1;159.6;0;0;0;0
06/01/90 13:00;18.028;18.298;71.972;18.922;137.6;130.2;7.396;134.04;6.8276;127.22;0;137.6;7.396;130.2;0;1;1;1;1;0.9742;0.9231;0.9771;1;137.6;0;0;0;0
06/01/90 14:00;13.729;32.017;76.271;16.074;107.7;95.398;12.303;103.95;10.742;93.21;0;107.7;12.303;95.398;0;1;1;1;1;0.9652;0.8731;0.9771;1;107.7;0;0;0;0
06/01/90 15:00;7.4631;44.617;82.537;10.428;47.195;45.203;1.9919;45.671;1.5046;44.167;0;47.195;1.9919;45.203;0;1;1;1;1;0.9677;0.7554;0.9771;1;47.195;0;0;0;0
06/01/90 16:00;1.8815;53.156;88.118;3.1357;3.7984;3.7984;0;0;0;0;0;3.7984;0;3.7984;0;1;1;1;1;1;1;1;1;0;0;0;0;0
06/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
07/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
07/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
07/01/90 08:00;3.9962;-50.345;86.004;6.2473;10.794;10.794;0;10.546;0;10.546;0;10.794;0;10.794;0;1;1;1;1;0.9771;1;0.9771;1;10.794;0;0;0;0
07/01/90 09:00;10.949;-38.485;79.051;13.882;74.908;68.601;6.3063;72.256;5.2278;67.028;0;74.908;6.3063;68.601;0;1;1;1;1;0.9646;0.829;0.9771;1;74.908;0;0;0;0
07/01/90 10:00;16.289;-25.29;73.711;17.91;115.99;111.6;4.3908;113.02;3.9749;109.04;0;115.99;4.3908;111.6;0;1;1;1;1;0.9744;0.9053;0.9771;1;115.99;0;0;0;0
07/01/90 11:00;19.446;-11.077;70.554;19.787;151.4;143.4;8.0003;147.59;7.4851;140.11;0;151.4;8.0003;143.4;0;1;1;1;1;0.9749;0.9356;0.9771;1;151.4;0;0;0;0
07/01/90 12:00;20.1;3.6668;69.9;20.138;154.29;146.7;7.5941;150.48;7.1442;143.34;0;154.29;7.5941;146.7;0;1;1;1;1;0.9753;0.9408;0.9771;1;154.29;0;0;0;0
07/01/90 13:00;18.178;18.228;71.822;19.071;138.89;131.9;6.9981;135.34;6.4701;128.87;0;138.89;6.9981;131.9;0;1;1;1;1;0.9744;0.9246;0.9771;1;138.89;0;0;0;0
07/01/90 14:00;13.888;31.975;76.112;16.25;100.89;95.999;4.8955;98.084;4.2852;93.798;0;100.89;4.8955;95.999;0;1;1;1;1;0.9721;0.8753;0.9771;1;100.89;0;0;0;0
07/01/90 15:00;7.6264;44.598;82.374;10.65;52.798;48.8;3.998;50.719;3.0377;47.681;0;52.798;3.998;48.8;0;1;1;1;1;0.9606;0.7598;0.9771;1;52.798;0;0;0;0
07/01/90 16:00;2.0458;53.152;87.954;3.4087;0.9021;0.9021;0;0;0;0;0;0.9021;0;0.9021;0;1;1;1;1;1;1;1;1;0;0;0;0;0
07/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
