PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC6;00/00/00 00h00;20R_5GCR;
Simulation date;;13/06/16 14h36

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;2.7752;-58.087;40.67;3.2683;60;-90;-60;3;0.9976;2.0024;10.422;7.429;2.965;0.0279;35.053;31.369;3.5343;0.15;0.2989;0.2368;0.8547;0.1903;0.9946;1;0.9815;0.9767;10.478;24.575;23.94;0.5134
01/01/90 08:00;10.165;-50.441;41.803;13.092;60;-90;-60;126;43;83.001;269.02;189.63;78.216;1.1712;450.12;350.59;93.234;6.3;0.601;0.5409;0.8547;0.1903;0.9944;1;0.9815;0.9767;270.52;179.6;160.96;13.544
01/01/90 09:00;18.533;-39.079;47.426;28.003;60;-90;-60;276;71.998;204;497.7;402.82;92.322;2.5654;558.08;434.23;110.05;13.8;0.895;0.9277;0.8547;0.1903;0.9964;1;0.9815;0.9767;499.5;58.574;31.413;15.987
01/01/90 10:00;24.922;-25.877;54.682;46.792;43.208;-90;-43.208;399;91.998;307;524.55;419.23;103.21;2.1073;547.87;421.2;115.85;10.818;0.9643;1;0.9057;0.2005;0.9929;0.9953;0.9836;0.9717;528.3;19.575;0;10.926
01/01/90 11:00;28.687;-10.97;59.455;70.824;19.176;-90;-19.176;471;107;364.01;493.95;381.75;111.45;0.7523;504.32;385.39;116.32;2.6134;0.9906;1;0.9746;0.3205;0.9887;0.9905;0.9831;0.8983;499.59;4.7284;0;2.9526
01/01/90 12:00;29.326;4.8237;60.315;81.487;8.5133;90;8.5133;486;104;382.01;487.28;382.03;104.86;0.3956;494.56;386.26;107.76;0.5355;0.9983;1;0.9936;0.7523;0.9869;0.989;0.9793;0.9821;493.74;0.8174;0;0.6847
01/01/90 13:00;26.742;20.214;56.933;55.561;34.439;90;34.439;438;114;324;513.37;390.14;121.82;1.4096;533.27;392.86;132.73;7.6771;0.9717;1;0.9326;0.1998;0.9907;0.9931;0.9841;0.919;518.18;15.083;0;8.9399
01/01/90 14:00;21.306;34.134;50.457;34.8;55.2;90;55.2;354;108;246;553.9;430.84;120.24;2.8185;587.01;431.04;140.77;15.197;0.9477;1;0.8695;0.1886;0.9957;0.9995;0.9823;0.9833;556.31;30.699;0;18.368
01/01/90 15:00;13.637;46.197;43.506;18.581;60;90;60;196.01;96.003;100;334.01;212.65;119.54;1.8226;459.92;307.63;142.49;9.8003;0.7312;0.6912;0.8547;0.1904;0.9932;1;0.9815;0.9768;336.31;123.62;94.986;20.698
01/01/90 16:00;4.6865;56.25;40.666;5.6308;60;90;60;33;16.003;16.997;102.43;49.74;52.386;0.3069;221.89;157.8;62.444;1.65;0.4661;0.3152;0.8547;0.1904;0.9904;1;0.9815;0.9768;103.43;118.47;108.06;9.0704
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;2.7643;-58.229;40.578;3.2505;60;-90;-60;1.9949;1.9949;0;0;0;0;0;0.0193;0;-0.0804;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 08:00;10.167;-50.586;41.684;13.069;60;-90;-60;122;45.002;76.994;257.49;175.87;80.484;1.1339;427.78;325.75;95.937;6.0998;0.6055;0.5399;0.8547;0.1903;0.994;1;0.9815;0.9767;259.03;168.75;149.87;13.937
02/01/90 09:00;18.557;-39.227;47.288;27.961;60;-90;-60;267;82.002;185;469.43;365.33;101.61;2.4818;528.8;394.32;121.12;13.35;0.8915;0.9265;0.8547;0.1903;0.9958;1;0.9815;0.9767;471.4;57.393;28.988;17.596
02/01/90 10:00;24.971;-26.025;54.548;46.706;43.294;-90;-43.294;350;144;206;428.7;281.74;145.1;1.8544;455.47;283.03;162.92;9.5253;0.9495;1;0.9054;0.2003;0.9913;0.9955;0.9836;0.9719;432.45;23.024;0;15.406
