PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCK;25/08/16 17h00;bays_35GCR_simple90_5r;
Simulation date;;25/08/16 17h00

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 07:00;0.7379;-59.946;90;179.15;8.0003;3.9997;4.0006;0;0;0;0;4.7998;0;3.9997;0.8;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/01/90 08:00;6.3929;-54.515;90;172.17;73.995;19.999;53.996;9.7136;0;8.0223;1.6913;10.72;0;8.7202;1.9999;0.9268;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;9.9351;0.7849;0;0.4998;0;0;601.01;0;0;9.7136;0.2214;0;0.198;0.0235
01/01/90 09:00;15.377;-43.813;90;158.33;176.01;55;121.01;26.406;0;21.755;4.6514;29.147;0;23.647;5.5;0.9266;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;27.008;2.1396;0;1.3555;0;1476.3;266.05;-105.64;1092.1;26.406;0.6014;0;0.5369;0.0645
01/01/90 10:00;22.628;-31.359;90;141.31;331;84.003;247;40.122;0;33.018;7.1042;44.29;0;35.89;8.4003;0.9265;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;41.036;3.2548;0;2.0572;0;2294.1;338.97;-146.59;1851.4;40.122;0.9134;0;0.8149;0.0985
01/01/90 11:00;27.51;-17.076;90;119.42;407;138;269;64.527;0;52.856;11.671;71.254;0;57.454;13.8;0.9262;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;65.993;5.2606;0;3.2933;0;3753.3;436.38;-192.08;3206.1;64.527;1.4663;0;1.3045;0.1619
01/01/90 12:00;29.433;-1.4992;90;92.655;348;177;171;81.456;0;66.487;14.969;89.97;0;72.27;17.7;0.9259;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;83.304;6.6659;0;4.1425;0;4787.9;487.74;-230.45;4166.7;81.456;1.8485;0;1.6409;0.2076
01/01/90 13:00;28.115;14.204;77.501;65.332;157;152;5.0039;75.099;1.9646;59.856;13.278;83.061;2.2981;65.063;15.7;0.9282;1;0.9427;0.8574;0.9741;0.8549;0.9759;0.9863;77.093;5.9677;0;3.7294;0;4389.5;469.71;-207.32;3796.7;75.099;1.9949;0.3335;1.4772;0.1841
01/01/90 14:00;23.751;28.795;63.84;42.413;173;171;2.0016;90.422;2.1374;73.653;14.631;99.551;2.191;80.06;17.3;0.9291;1;0.9427;0.8574;0.9776;0.9755;0.9759;0.9863;92.496;7.0554;0;4.5891;0;5337.8;510.91;-248.9;4677.2;90.422;2.0742;0.0536;1.8177;0.2029
01/01/90 15:00;16.898;41.603;50.558;24.586;105;103;2.0028;58.403;4.3749;45.148;8.8799;63.952;4.3774;49.075;10.5;0.9326;1;0.9427;0.8574;0.9792;0.9994;0.9759;0.9863;59.643;4.3099;0;2.813;0;3386.7;414.91;-183.07;2865.7;58.403;1.2398;0.0024;1.1142;0.1232
01/01/90 16:00;8.1968;52.611;38.148;10.276;49.994;49.994;0;27.182;0;22.954;4.228;29.95;0;24.951;4.9994;0.9285;1;0.9427;0.8574;0.9775;1;0.9759;0.9863;27.807;2.1429;0;1.4302;0;1506.8;270.66;-92.696;1120.4;27.182;0.6251;0;0.5665;0.0586
01/01/90 17:00;1.6475;59.119;30.921;1.9194;11.005;11.003;0.001;11.054;0;10.123;0.9307;12.104;0;11.003;1.1004;0.9349;1;0.9427;0.8574;0.9768;1;0.9759;0.9863;11.316;0.7876;0;0.6307;0;567.27;156.07;-38.041;248.14;11.054;0.2627;0;0.2498;0.0129
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 07:00;0.7241;-60.087;90;179.16;5.9921;3.9997;1.9923;0;0;0;0;4.5989;0;3.9997;0.5992;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/01/90 08:00;6.3881;-54.658;90;172.18;65.994;57.996;7.9983;26.029;0;21.124;4.9048;28.761;0;22.962;5.7996;0.9255;1;0.9427;0.8574;0.9779;1;0.9759;0.9863;26.618;2.143;0;1.3162;0;1474.9;263.78;-125.33;1090.8;26.029;0.5894;0;0.5213;0.068
02/01/90 09:00;15.392;-43.96;90;158.37;142.99;82.003;60.99;38.418;0;31.483;6.9351;42.422;0;34.222;8.2003;0.9262;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;39.292;3.1307;0;1.9616;0;2222.3;330.8;-172.11;1784.7;38.418;0.8732;0;0.777;0.0962
02/01/90 10:00;22.667;-31.508;90;141.37;318;162;156.01;73.604;0;59.904;13.7;81.315;0;65.115;16.2;0.9257;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;75.273;6.0419;0;3.7324;0;4366.5;465.26;-272.22;3775.4;73.604;1.6684;0;1.4784;0.19
02/01/90 11:00;27.577;-17.218;90;119.54;425;134;291;62.799;0;51.467;11.332;69.344;0;55.944;13.4;0.9262;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;64.227;5.117;0;3.2067;0;3698.7;430.5;-238.44;3155.4;62.799;1.4273;0;1.2702;0.1572
02/01/90 12:00;29.527;-1.6225;90;92.862;481;206;275;93.424;0;76.002;17.422;103.21;0;82.614;20.6;0.9257;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;95.542;7.6723;0;4.7354;0;5585.3;518.14;-317.71;4907;93.424;2.1173;0;1.8757;0.2416
02/01/90 13:00;28.231;14.11;77.597;65.578;186;186;0;89.261;0;73.531;15.73;98.527;0;79.927;18.6;0.9266;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;91.294;7.2331;0;4.5815;0;5358;508.05;-337.72;4695.9;89.261;2.0329;0;1.8147;0.2182
02/01/90 14:00;23.882;28.734;63.923;42.646;223.99;173;50.991;171.97;53.988;99.037;18.943;185.42;55.364;107.65;22.399;0.9495;1;0.9427;0.8574;0.9768;0.9752;0.9759;0.9863;176.05;9.3639;0;6.1707;0;10550;637.32;-549.52;9814.9;171.97;4.0825;1.3756;2.4442;0.2627
02/01/90 15:00;17.037;41.57;50.624;24.789;96.004;96.002;0.0018;48.791;0.0039;40.668;8.1191;53.81;0.0039;44.206;9.6004;0.9275;1;0.9427;0.8574;0.9776;0.9994;0.9759;0.9863;49.908;3.9025;0;2.5339;0;2888.2;377.46;-242.03;2402.9;48.791;1.1163;0;1.0037;0.1126
02/01/90 16:00;8.3389;52.6;38.186;10.454;51.006;49.997;1.0095;32.308;5.471;22.523;4.3136;35.054;5.471;24.482;5.1006;0.9392;1;0.9427;0.8574;0.9813;1;0.9759;0.9863;32.924;2.1305;0;1.4033;0;1868.2;299.55;-165.31;1456;32.308;0.6157;0;0.5559;0.0598
02/01/90 17:00;1.79;59.119;30.928;2.0855;8.9963;8.9963;0;0;0;0;0;9.8959;0;8.9963;0.8996;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 07:00;0.7156;-60.234;90;179.18;8.0003;3.004;4.9963;0;0;0;0;3.804;0;3.004;0.8;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/01/90 08:00;6.389;-54.806;90;172.2;81.995;21.003;60.992;10.181;0;8.4044;1.7762;11.236;0;9.1355;2.1003;0.9267;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;10.413;0.8231;0;0.5237;0;559.62;148.3;-76.621;241.03;10.181;0.2321;0;0.2074;0.0246
03/01/90 09:00;15.413;-44.11;90;158.39;238;45.997;192;22.264;0;18.374;3.89;24.572;0;19.972;4.5997;0.9267;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;22.771;1.8006;0;1.1448;0;1303.9;240.16;-163.75;932.02;22.264;0.5074;0;0.4535;0.0539
03/01/90 10:00;22.712;-31.659;90;141.43;388.99;84.998;304;40.579;0;33.39;7.1884;44.795;0;36.295;8.4998;0.9265;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;41.503;3.2922;0;2.0804;0;2442.9;341.13;-269;1989.5;40.579;0.9238;0;0.8241;0.0997
03/01/90 11:00;27.65;-17.362;90;119.67;481;90.002;391;43.171;0;35.559;7.6116;47.653;0;38.653;9.0002;0.9266;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;44.154;3.4987;0;2.2156;0;2597.8;353.08;-275.29;2133.3;43.171;0.9831;0;0.8776;0.1056
03/01/90 12:00;29.628;-1.7453;90;93.065;515.01;53.001;462.01;25.938;0;21.455;4.4823;28.622;0;23.322;5.3001;0.9269;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;26.529;2.0924;0;1.3368;0;1508.2;263.23;-163.57;1121.7;25.938;0.5917;0;0.5295;0.0622
03/01/90 13:00;28.354;14.019;77.691;65.825;481;53.996;427;244.58;163.28;40.621;40.678;283.93;191.68;44.155;48.1;0.9669;1;0.9427;0.8574;0.8909;0.8519;0.9759;0.9863;274.54;9.3882;0;2.531;0;15492;670.87;-1047.7;14657;244.58;29.96;28.394;1.0025;0.5641
03/01/90 14:00;24.02;28.677;64.004;42.882;396;49.001;347;445.67;364.23;47.951;33.49;465.37;373.65;52.122;39.6;0.9814;1;0.9427;0.8574;0.9758;0.9748;0.9759;0.9863;456.74;8.6331;0;2.9877;0;28126;580.91;-1248.3;26973;445.67;11.07;9.4225;1.1834;0.4645
03/01/90 15:00;17.181;41.542;50.686;24.997;265.01;53.001;212.01;552.15;454.4;75.333;22.412;563.1;454.72;81.886;26.501;0.985;1;0.9427;0.8574;0.9955;0.9993;0.9759;0.9863;554.63;8.4717;0;4.6937;0;34551;478.41;-1066.8;33142;552.15;2.4819;0.3119;1.8592;0.3108
03/01/90 16:00;8.4855;52.594;38.219;10.637;91.008;31.998;59.01;401.37;314.19;79.484;7.6966;409.69;314.19;86.398;9.1008;0.9847;1;0.9427;0.8574;0.9949;1;0.9759;0.9863;403.44;6.2498;0;4.9524;0;25467;615.55;-1336.8;24381;401.37;2.0684;0;1.9616;0.1067
03/01/90 17:00;1.9367;59.124;30.931;2.2561;20.001;7.0037;12.997;0;0;0;0;9.0038;0;7.0037;2.0001;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 07:00;0.7126;-60.385;90;179.18;12;1.9999;10.001;0;0;0;0;3.1999;0;1.9999;1.2;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04/01/90 08:00;6.3954;-54.957;90;172.2;88.999;15.003;73.996;0;0;0;0;8.1214;0;6.6211;1.5003;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04/01/90 09:00;15.44;-44.264;90;158.41;262;27.002;235;13.291;0;11.007;2.2836;14.665;0;11.965;2.7002;0.927;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;13.594;1.0708;0;0.6858;0;752.11;174.98;-102.94;419.75;13.291;0.3033;0;0.2717;0.0317
04/01/90 10:00;22.764;-31.813;90;141.48;411;35.998;375.01;17.712;0;14.668;3.0443;19.544;0;15.944;3.5998;0.927;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;18.116;1.4271;0;0.9139;0;1007.6;208.92;-118.35;656.99;17.712;0.4042;0;0.362;0.0422
04/01/90 11:00;27.73;-17.506;90;119.78;507.01;41.997;465.01;20.647;0;17.095;3.5517;22.782;0;18.582;4.1997;0.927;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;21.118;1.6638;0;1.0651;0;1186.1;229.43;-135.42;822.67;20.647;0.4712;0;0.4219;0.0493
04/01/90 12:00;29.735;-1.8673;90;93.265;544;45.001;499;22.108;0;18.302;3.8058;24.394;0;19.894;4.5001;0.927;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;22.612;1.7819;0;1.1403;0;1258.5;239.14;-127.13;889.89;22.108;0.5045;0;0.4517;0.0528
04/01/90 13:00;28.483;13.93;77.784;66.073;520;43.001;477;256.92;179.98;32.961;43.977;299.48;211.65;35.828;52;0.9684;1;0.9427;0.8574;0.8859;0.8504;0.9759;0.9863;290.01;9.467;0;2.0537;0;16193;671.78;-990.82;15340;256.92;33.089;31.665;0.8135;0.6099
04/01/90 14:00;24.162;28.623;64.082;43.122;436;37.997;398;488.9;414.12;37.907;36.873;509.79;424.99;41.205;43.6;0.9832;1;0.9427;0.8574;0.9754;0.9744;0.9759;0.9863;501.22;8.5776;0;2.3619;0;30618;542.01;-1059;29385;488.9;12.318;10.871;0.9355;0.5114
04/01/90 15:00;17.331;41.518;50.745;25.209;297.01;29.002;268.01;632.85;568.88;38.855;25.118;641.24;569.3;42.235;29.701;0.9896;1;0.9427;0.8574;0.9973;0.9993;0.9759;0.9863;634.58;6.6551;0;2.4209;0;39088;389.96;-600.73;37470;632.85;1.7316;0.4243;0.9589;0.3484
04/01/90 16:00;8.6364;52.593;38.248;10.825;118;23.003;94.994;555.37;496.8;48.592;9.9791;561.42;496.8;52.818;11.8;0.9916;1;0.9427;0.8574;0.9976;1;0.9759;0.9863;556.71;4.7097;0;3.0276;0;34563;475;-879.45;33154;555.37;1.3376;0;1.1992;0.1384
04/01/90 17:00;1.9173;59.292;30.762;2.2296;20.997;11.999;8.9975;12.815;0;11.039;1.7757;14.099;0;11.999;2.0997;0.93;1;0.9427;0.8574;0.9773;1;0.9759;0.9863;13.112;0.9871;0;0.6878;0;704.07;171.07;-80.568;375.15;12.815;0.2971;0;0.2724;0.0246
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 07:00;0.7149;-60.54;90;179.18;8.0003;3.004;4.9963;0;0;0;0;3.804;0;3.004;0.8;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/01/90 08:00;6.4075;-55.113;90;172.2;63.006;41.001;22.005;19.082;0;15.615;3.4675;21.073;0;16.973;4.1001;0.9261;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;19.516;1.5574;0;0.9729;0;1098.3;218.67;-133.8;741.14;19.082;0.4335;0;0.3854;0.0481
05/01/90 09:00;15.473;-44.422;90;158.42;189;131;57.999;58.645;0;47.566;11.079;64.803;0;51.703;13.1;0.9254;1;0.9427;0.8574;0.9779;1;0.9759;0.9863;59.972;4.8313;0;2.9636;0;3563.5;415.8;-345.48;3029.9;58.645;1.3275;0;1.1739;0.1537
05/01/90 10:00;22.823;-31.969;90;141.52;189;115;74.007;53.887;0;44.161;9.7253;59.502;0;48.003;11.5;0.9262;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;55.112;4.3909;0;2.7515;0;3254.7;397.93;-313.4;2743.2;53.887;1.2248;0;1.0899;0.1349
05/01/90 11:00;27.817;-17.652;90;119.89;518;116;401.99;54.907;0;45.096;9.8103;60.619;0;49.019;11.6;0.9264;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;56.156;4.4635;0;2.8098;0;3275.2;401.86;-274.76;2762.2;54.907;1.249;0;1.113;0.1361
05/01/90 12:00;29.849;-1.9885;90;93.46;500;53.996;446.01;26.415;0;21.849;4.5665;29.149;0;23.749;5.3996;0.9269;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;27.018;2.1311;0;1.3613;0;1495;266.1;-123.82;1109.5;26.415;0.6025;0;0.5392;0.0633
05/01/90 13:00;28.619;13.844;77.875;66.321;475.01;49.997;425.01;236.1;158.23;37.699;40.172;274.86;186.38;40.978;47.501;0.9668;1;0.9427;0.8574;0.8884;0.8489;0.9759;0.9863;265.74;9.1207;0;2.3489;0;14611;669.54;-688.63;13799;236.1;29.645;28.158;0.9304;0.5571
05/01/90 14:00;24.311;28.574;64.159;43.365;419;43.997;375.01;465.42;386.74;43.243;35.436;485.95;397.04;47.005;41.9;0.9822;1;0.9427;0.8574;0.9752;0.9741;0.9759;0.9863;477.28;8.6677;0;2.6943;0;28684;563.69;-582.75;27517;465.42;11.856;10.297;1.0672;0.4914
05/01/90 15:00;17.485;41.5;50.802;25.426;283;35.002;248;591.2;521.25;46.018;23.933;599.99;521.66;50.021;28.3;0.9885;1;0.9427;0.8574;0.9968;0.9992;0.9759;0.9863;593.08;6.9017;0;2.8672;0;36126;436.33;-221.8;34644;591.2;1.8858;0.4182;1.1357;0.3319
05/01/90 16:00;8.7917;52.598;38.273;11.017;109;37.002;71.998;465.58;369.82;86.547;9.2182;474.79;369.82;94.076;10.9;0.9854;1;0.9427;0.8574;0.9952;1;0.9759;0.9863;467.84;6.9464;0;5.3925;0;28793;563.54;-681.34;27623;465.58;2.2638;0;2.1359;0.1278
05/01/90 17:00;2.0716;59.309;30.754;2.4086;19.005;7.9994;11.005;288.37;261.64;25.131;1.6073;290.85;261.64;27.317;1.9005;0.9937;1;0.9427;0.8574;0.9978;1;0.9759;0.9863;289.02;1.8367;0;1.5658;0;18088;669.19;-947.99;17186;288.37;0.6425;0;0.6202;0.0223
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
