PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VCB;00/00/00 00h00;bays_50GCR_b_50t;
Simulation date;;23/08/16 11h01

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

18/09/90 14:00;37.947;62.078;21.67;41.43;48.57;90;48.57;563;81;482;827.29;728.43;94.102;4.7576;853.25;728.43;105.78;19.046;0.9715;1;0.9044;0.252;0.9981;1;0.9837;0.9913;828.89;24.359;0;10.112;0;75275;289.08;10203;72335;827.29;1.6049;0;1.563;0.0418
18/09/90 15:00;26.387;73.402;28.908;27.37;37.527;90;37.527;408;49;359;776.82;707.11;67.44;2.2714;788.88;707.11;73.319;8.4429;0.9861;1;0.9342;0.2722;0.9986;1;0.9846;0.9885;777.91;10.966;0;4.8215;0;70825;383.36;9388.8;68071;776.82;1.0844;0;1.0579;0.0265
18/09/90 16:00;14.175;82.699;61.161;14.286;14.795;90;14.795;189.99;32;157.99;350.24;306.92;43.041;0.2767;356.23;311.2;44.403;0.6299;0.9975;1;0.9872;0.4887;0.9856;0.9862;0.9819;0.8988;355.34;0.8899;0;0.5678;0;33060;1095.5;2421.4;31753;350.24;5.1041;4.2797;0.7933;0.0311
18/09/90 17:00;4.003;89.609;82.097;4.0031;3.9004;90;3.9004;23.008;9.0016;14.006;32.184;21.17;11.01;0.0048;38.864;27.587;11.272;0.0053;0.9997;1;0.9988;0.9094;0.8284;0.7674;0.9779;0.9881;38.851;0.0136;0;0.0131;0;2798.9;506.04;71.686;2228.7;32.184;6.6665;6.4178;0.2486;0.0001
18/09/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/09/90 05:00;3.3622;-89.565;83.366;3.3623;3.2715;-90;-3.2715;11.994;9.0016;2.9927;14.037;4.3192;9.7157;0.0018;15.843;5.8947;9.9463;0.002;0.9994;1;0.999;0.9212;0.8865;0.7327;0.9778;0.9913;15.833;0.0097;0;0.0096;0;1188.7;306.46;-22.198;667.7;14.037;1.7965;1.5754;0.221;0
19/09/90 06:00;12.707;-83.239;64.324;12.794;13.066;-90;-13.066;132;88.002;43.999;188.5;84.349;103.98;0.1693;194.1;86.664;107.1;0.3417;0.9933;1;0.9894;0.5366;0.9776;0.9733;0.9812;0.9233;192.81;1.2915;0;1.1331;0;18321;1100.3;313.63;17406;188.5;4.3165;2.315;1.9874;0.0141
19/09/90 07:00;24.945;-74.06;33.826;25.815;33.249;-90;-33.249;272.01;111;161.01;463;317.14;144.71;1.1494;477.23;317.14;155.64;4.453;0.975;1;0.9444;0.2662;0.995;1;0.9845;0.9695;465.31;11.918;0;8.6507;0;44602;958.06;2712.4;42891;463;2.3105;0;2.2743;0.0361
19/09/90 08:00;36.568;-62.992;21.392;39.781;50;-90;-50;511.01;156;355.01;743.96;554.82;185.1;4.0396;782.63;554.82;209.56;18.254;0.9546;1;0.8982;0.2244;0.9958;1;0.9834;0.9863;747.13;35.497;0;21.339;0;69789;446.11;6995.1;67078;743.96;3.1742;0;3.1182;0.056
19/09/90 09:00;46.903;-48.346;27.007;55.042;34.958;-90;-34.958;652;160;492;783.7;600.31;180.41;2.9746;807.01;600.31;194.94;11.764;0.9747;1;0.94;0.2586;0.9963;1;0.9846;0.9779;786.59;20.42;0;11.698;0;71916;370.36;9016.2;69117;783.7;2.8968;0;2.8295;0.0673
19/09/90 10:00;54.67;-27.906;30.733;71.647;18.353;-90;-18.353;699.01;175;524.01;737.04;552.09;183.84;1.1072;746.41;552.09;190.76;3.5557;0.9919;1;0.9804;0.3602;0.9955;1;0.983;0.8646;740.39;6.0149;0;3.7399;0;67727;459.41;8330;65100;737.04;3.3531;0;3.1796;0.1735
19/09/90 11:00;57.872;-1.3323;31.292;57.879;0.8365;0;-0.8365;844;139;705;848.43;711.38;137.04;0.0088;851.65;711.38;140.25;0.009;1;1;0.9999;0.9837;0.9962;1;0.9772;0.9983;851.63;0.0184;0;0.0183;0;77011;250.58;10668;73976;848.43;3.1958;0;3.1958;0
19/09/90 12:00;55.202;25.62;30.97;73.274;16.726;90;16.726;735.01;199;536;767.34;559.68;206.53;1.1196;776.39;559.68;213.6;3.1097;0.9933;1;0.984;0.4143;0.995;1;0.9826;0.869;771.15;5.2404;0;3.419;0;70286;401.39;8937.8;67554;767.34;3.8183;0;3.6496;0.1687
19/09/90 13:00;47.773;46.697;27.448;56.556;33.444;90;33.444;750.01;94.997;655.01;891.4;784.98;102.93;3.4934;908.07;784.98;110.67;12.418;0.9835;1;0.9447;0.2894;0.9981;1;0.9845;0.9721;893.12;14.948;0;6.1233;0;80207;174.61;11940;76996;891.4;1.717;0;1.6167;0.1003
19/09/90 14:00;37.614;61.793;21.988;41.164;48.836;90;48.836;567.01;146;421;819.74;639.61;175.29;4.8367;856.2;639.61;197.21;19.379;0.9609;1;0.9037;0.252;0.9964;1;0.9836;0.9905;822.71;33.496;0;19;0;74111;302.99;10579;71222;819.74;2.9653;0;2.9188;0.0464
19/09/90 15:00;26.078;73.116;30.019;27.088;36.668;90;36.668;395;64;331;748.54;651.98;94.435;2.1213;762.22;651.98;102.42;7.8166;0.984;1;0.9365;0.2754;0.998;1;0.9846;0.9856;750.05;12.172;0;6.5078;0;68453;437.32;8805.4;65797;748.54;1.5113;0;1.4803;0.0311
19/09/90 16:00;13.879;82.419;61.806;13.996;14.453;90;14.453;177;41.998;135.01;320.39;261.65;58.489;0.2544;326.79;265.92;60.314;0.5602;0.9969;1;0.9877;0.5025;0.9835;0.9839;0.9818;0.9036;325.78;1.0176;0;0.7389;0;30141;1117.9;2215.2;28936;320.39;5.3866;4.2733;1.0862;0.0271
19/09/90 17:00;3.918;89.195;82.265;3.9184;3.8171;90;3.8171;19.004;9.9977;9.0064;25.627;13.531;12.092;0.0038;30.124;17.74;12.379;0.0042;0.9995;1;0.9989;0.9119;0.8511;0.7628;0.9779;0.9884;30.109;0.0142;0;0.0138;0;2182.2;442.49;64.133;1630.9;25.627;4.4819;4.2085;0.2734;0
19/09/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/09/90 05:00;3.2222;-89.187;83.644;3.2225;3.1345;-90;-3.1345;11.994;7.9982;3.9961;14.509;5.7079;8.7999;0.0016;16.881;7.8712;9.0085;0.0018;0.9995;1;0.9991;0.9253;0.8599;0.7252;0.9777;0.9918;16.873;0.0082;0;0.0081;0;1227.5;312.8;-17.752;705.31;14.509;2.3638;2.1632;0.2005;0
20/09/90 06:00;12.563;-82.854;64.631;12.658;12.913;-90;-12.913;154.99;45.997;109;272.42;208.64;63.581;0.1969;280.56;214.69;65.479;0.392;0.9969;1;0.9896;0.5431;0.974;0.9718;0.9812;0.9251;279.7;0.8573;0;0.6783;0;26532;1136.7;815.73;25422;272.42;7.2859;6.0506;1.2194;0.0159
20/09/90 07:00;24.784;-73.654;34.341;25.696;32.959;-90;-32.959;370;71.002;299;692.78;588.94;102.3;1.5338;704.83;588.94;109.93;5.9549;0.9853;1;0.9452;0.2665;0.9976;1;0.9845;0.9665;694.44;10.391;0;6.0235;0;65322;544.88;6107.4;62794;692.78;1.6615;0;1.6084;0.0531
20/09/90 08:00;36.374;-62.554;21.786;39.692;50;-90;-50;573;92.001;481;873.56;753.14;115.89;4.5297;904.81;753.14;131.2;20.468;0.9677;1;0.8982;0.2244;0.9977;1;0.9834;0.9863;875.57;29.236;0;13.36;0;80209;205.76;10086;76998;873.56;2.0151;0;1.9522;0.0628
20/09/90 09:00;46.653;-47.886;27.407;55;35;-90;-35;732;107;625;881.7;762.98;115.37;3.3455;900.9;762.98;124.67;13.238;0.9808;1;0.9399;0.2584;0.9979;1;0.9846;0.9781;883.58;17.313;0;7.495;0;80299;191.47;10842;77082;881.7;1.8844;0;1.8094;0.075
20/09/90 10:00;54.345;-27.499;31.135;71.673;18.327;-90;-18.327;779.99;206;574;820.27;604.67;214.37;1.2334;831.05;604.67;222.43;3.9564;0.9917;1;0.9804;0.3606;0.9953;1;0.983;0.8646;824.17;6.8792;0;4.3494;0;74696;302.01;10050;71784;820.27;3.902;0;3.7088;0.1932
20/09/90 11:00;57.482;-1.147;31.787;57.487;0.7311;0;-0.7311;792;147;645;794.95;650.2;144.74;0.0063;798.34;650.2;148.14;0.0064;1;1;0.9999;0.9859;0.9958;1;0.9772;0.9985;798.33;0.0163;0;0.0162;0;72070;349.16;10035;69265;794.95;3.3784;0;3.3783;0
20/09/90 12:00;54.803;25.524;31.341;73.095;16.905;90;16.905;745.01;138;607.01;779.84;634.43;144.26;1.1498;786.89;634.43;149.24;3.2195;0.9945;1;0.9837;0.4112;0.9965;1;0.9827;0.8686;782.55;4.3339;0;2.4382;0;70818;377.66;9709.5;68065;779.84;2.7175;0;2.5435;0.174
20/09/90 13:00;47.406;46.454;27.793;56.322;33.678;90;33.678;702;220;482;819.64;579.21;237.12;3.3052;846.1;579.21;255.11;11.782;0.9732;1;0.9441;0.2883;0.9954;1;0.9845;0.9732;823.45;22.652;0;14.266;0;73831;303.18;10847;70954;819.64;3.8141;0;3.7231;0.091
20/09/90 14:00;37.281;61.51;22.305;40.897;49.103;90;49.103;540.99;118;422.99;797.6;646.08;146.87;4.6585;830.13;646.08;165.37;18.68;0.9638;1;0.9029;0.252;0.9969;1;0.9836;0.9896;800.1;30.03;0;16.057;0;72026;344.19;10355;69223;797.6;2.5003;0;2.4516;0.0487
20/09/90 15:00;25.768;72.831;31.1;26.805;35.847;90;35.847;376;107;269;680.58;529.85;148.78;1.9497;697.97;529.85;161.01;7.1222;0.9785;1;0.9386;0.2786;0.9965;1;0.9846;0.9825;682.95;15.028;0;9.8906;0;62217;568.46;7929.5;59817;680.58;2.3665;0;2.3318;0.0347
20/09/90 16:00;13.581;82.14;62.449;13.705;14.114;90;14.114;167;47;120;298.09;231.98;65.874;0.2364;304.78;236.37;67.903;0.5041;0.9966;1;0.9883;0.5164;0.9814;0.9815;0.9816;0.9082;303.73;1.0402;0;0.7965;0;27939;1129.5;2087.2;26792;298.09;5.6401;4.3837;1.2325;0.0239
20/09/90 17:00;3.8327;88.78;82.434;3.8336;3.7338;90;3.7338;15.998;9.9977;6;20.907;8.9599;11.944;0.0031;24.049;11.818;12.227;0.0034;0.9994;1;0.9989;0.9143;0.8698;0.7582;0.9779;0.9887;24.035;0.0134;0;0.0131;0;1736.2;391.42;65.995;1198.5;20.907;3.1285;2.8582;0.2703;0
20/09/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/09/90 05:00;3.0816;-88.809;83.922;3.0822;2.9973;-90;-2.9973;14.004;5.9986;8.0053;17.664;11.315;6.3471;0.0018;22.267;15.768;6.4974;0.0019;0.9998;1;0.9992;0.9293;0.7935;0.7176;0.9777;0.9922;22.262;0.0056;0;0.0054;0;1508.8;353.13;-8.4151;978.02;17.664;4.5979;4.4531;0.1449;0
21/09/90 06:00;12.418;-82.469;64.94;12.523;12.76;-90;-12.76;164.99;30;134.99;298.08;258;39.878;0.2076;307.36;265.89;41.061;0.4075;0.998;1;0.9899;0.5497;0.9717;0.9703;0.9811;0.9269;306.76;0.5998;0;0.4163;0;28844;1129.5;1182.3;27674;298.08;8.6805;7.8968;0.7673;0.0164
21/09/90 07:00;24.621;-73.248;34.853;25.576;32.671;-90;-32.671;381;47;334;724.36;657.88;64.93;1.5494;733.62;657.88;69.716;6.0281;0.9888;1;0.946;0.2668;0.9985;1;0.9845;0.9635;725.44;8.1855;0;3.7655;0;67608;483.84;7125.7;64986;724.36;1.08;0;1.0213;0.0587
21/09/90 08:00;36.177;-62.118;22.181;39.601;50;-90;-50;540.99;60.001;480.99;830.77;754.56;71.934;4.2766;855.32;754.56;81.438;19.325;0.9728;1;0.8982;0.2244;0.9985;1;0.9834;0.9863;832.04;23.282;0;8.2926;0;76082;282.7;9758.6;73098;830.77;1.2711;0;1.2118;0.0593
21/09/90 09:00;46.4;-47.43;27.808;54.958;35.042;-90;-35.042;700;90.997;609.01;846.38;743.85;99.325;3.2051;863.88;743.85;107.35;12.689;0.9816;1;0.9398;0.2582;0.9981;1;0.9846;0.9782;848;15.878;0;6.4652;0;76843;254.29;10623;73817;846.38;1.629;0;1.5577;0.0713
21/09/90 10:00;54.017;-27.098;31.537;71.699;18.301;-90;-18.301;832.01;140;692.01;877.13;728.88;146.94;1.3135;885.54;728.88;152.45;4.2084;0.9936;1;0.9805;0.361;0.9969;1;0.983;0.8646;879.87;5.6625;0;2.9733;0;78769;199.48;11895;75636;877.13;2.7486;0;2.5429;0.2057
21/09/90 11:00;57.092;-0.9659;32.284;57.095;0.625;0;-0.625;814;115;699;816.85;703.89;112.96;0.0048;819.5;703.89;115.61;0.0048;1;1;0.9999;0.9881;0.9968;1;0.9772;0.9987;819.49;0.0104;0;0.0104;0;73604;308.32;10785;70736;816.85;2.6387;0;2.6386;0
21/09/90 12:00;54.404;25.43;31.713;72.914;17.086;90;17.086;762;115;647;796.04;676.88;117.97;1.1916;802.32;676.88;122.08;3.3632;0.995;1;0.9833;0.4081;0.9972;1;0.9827;0.8681;798.29;4.0261;0;2.0354;0;71634;347.12;10584;68847;796.04;2.2562;0;2.0753;0.181
21/09/90 13:00;47.038;46.214;28.137;56.086;33.914;90;33.914;707;86.998;620;845.42;747.1;94.96;3.3648;861.35;747.1;102.23;12.028;0.9833;1;0.9435;0.2871;0.9981;1;0.9845;0.9743;847;14.352;0;5.7774;0;75369;256.01;11996;72423;845.42;1.5792;0;1.4904;0.0888
21/09/90 14:00;36.946;61.23;22.622;40.629;49.371;90;49.371;504;137;367;734.39;563.6;166.4;4.3811;768.72;563.6;187.54;17.581;0.959;1;0.9021;0.252;0.9962;1;0.9835;0.9888;737.22;31.502;0;18.351;0;66529;464.51;9248.8;63952;734.39;2.8347;0;2.7849;0.0498
21/09/90 15:00;25.457;72.547;32.152;26.52;35.062;90;35.062;364.01;48.004;316;690.49;622.43;66.239;1.8238;700.56;622.43;71.528;6.6055;0.9872;1;0.9406;0.2819;0.9984;1;0.9846;0.9793;691.57;8.9937;0;4.2505;0;62833;549.3;8351.5;60407;690.49;1.0769;0;1.0384;0.0385
21/09/90 16:00;13.284;81.861;63.09;13.414;13.776;90;13.776;153;67.003;85.995;251.78;165.8;85.772;0.213;258.21;169.38;88.381;0.4401;0.9954;1;0.9888;0.5302;0.9797;0.9788;0.9815;0.9126;257.01;1.1985;0;0.9917;0;23478;1137;1718;22448;251.78;5.2245;3.5873;1.6167;0.0204
21/09/90 17:00;3.5391;88.504;83.016;3.5403;3.4459;90;3.4459;18.007;9.9977;8.0096;23.157;11.711;11.443;0.003;27.494;15.776;11.714;0.0033;0.9996;1;0.9991;0.9226;0.8426;0.7423;0.9778;0.9898;27.482;0.0112;0;0.011;0;1931;416.39;82.211;1387.3;23.157;4.3257;4.0658;0.2599;0
21/09/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/09/90 05:00;3.1486;-88.293;83.789;3.1499;3.0635;-90;-3.0635;13.007;5.9986;7.0084;16.527;9.9557;6.5697;0.0017;20.532;13.804;6.7254;0.0019;0.9997;1;0.9991;0.9273;0.8052;0.7212;0.9777;0.992;20.526;0.0059;0;0.0058;0;1399.9;338.98;-4.5735;872.39;16.527;3.9985;3.8486;0.1498;0
22/09/90 06:00;12.272;-82.085;65.249;12.387;12.607;-90;-12.607;161.01;35.003;126;289.43;240.45;48.784;0.2005;298.8;248.19;50.224;0.3882;0.9978;1;0.9901;0.5563;0.9708;0.9688;0.9811;0.9286;298.13;0.6705;0;0.4983;0;28004;1132.7;1119;26856;289.43;8.6948;7.7376;0.9418;0.0154
22/09/90 07:00;24.457;-72.844;35.365;25.455;32.386;-90;-32.386;377.99;54.002;323.99;713.6;638.17;73.931;1.5081;723.36;638.17;79.317;5.8793;0.9882;1;0.9468;0.2671;0.9983;1;0.9845;0.9605;714.83;8.5318;0;4.2227;0;66676;504.6;6932;64093;713.6;1.2255;0;1.1634;0.0621
22/09/90 08:00;35.978;-61.685;22.577;39.509;50;-90;-50;580;69.999;510;889.17;801.6;82.987;4.585;916.27;801.6;93.951;20.718;0.972;1;0.8982;0.2244;0.9984;1;0.9834;0.9863;890.63;25.636;0;9.5668;0;81200;178.47;10718;77934;889.17;1.4616;0;1.398;0.0636
22/09/90 09:00;46.146;-46.979;28.209;54.915;35.085;-90;-35.085;738.99;81;657.99;896.59;804.1;89.096;3.3898;913.84;804.1;96.304;13.428;0.9827;1;0.9397;0.258;0.9984;1;0.9846;0.9784;898.06;15.774;0;5.8109;0;81333;165.67;11355;78059;896.59;1.472;0;1.3973;0.0747
22/09/90 10:00;53.688;-26.704;31.939;71.725;18.275;-90;-18.275;840.99;88.002;752.99;885.77;792.99;91.451;1.3254;892.11;792.99;94.88;4.2419;0.9949;1;0.9805;0.3614;0.998;1;0.983;0.8647;887.56;4.5546;0;1.8456;0;80046;184.38;11516;76844;885.77;1.7906;0;1.5831;0.2075
22/09/90 11:00;56.7;-0.7892;32.781;56.703;0.5184;0;-0.5184;865;133;731.99;866.82;736.31;130.5;0.0035;869.88;736.31;133.56;0.0035;1;1;0.9999;0.9903;0.9965;1;0.9772;0.999;869.87;0.0095;0;0.0095;0;77939;217.67;11653;74852;866.82;3.051;0;3.051;0
22/09/90 12:00;54.005;25.337;32.085;72.732;17.268;90;17.268;814;158;656;852.4;686.96;164.15;1.2896;860.55;686.96;169.92;3.669;0.9941;1;0.983;0.4051;0.9964;1;0.9828;0.8678;855.48;5.0738;0;2.891;0;76492;243.43;11600;73485;852.4;3.0777;0;2.8812;0.1965
22/09/90 13:00;46.669;45.977;28.482;55.849;34.151;90;34.151;565.99;195;370.99;664.77;448.29;213.75;2.7228;688.31;448.29;230.25;9.7598;0.9708;1;0.9429;0.286;0.9949;1;0.9846;0.9754;668.19;20.119;0;13.151;0;60643;598.99;7846.1;58307;664.77;3.4225;0;3.3538;0.0687
22/09/90 14:00;36.611;60.951;22.94;40.36;49.64;90;49.64;558;130;428;825.19;660.92;159.38;4.8968;860.36;660.92;179.78;19.665;0.9623;1;0.9014;0.2521;0.9967;1;0.9835;0.9878;827.93;32.436;0;17.728;0;74012;292.94;11246;71127;825.19;2.7346;0;2.6743;0.0603
22/09/90 15:00;25.146;72.264;33.179;26.235;34.308;90;34.308;387;54.002;333;731.73;655.9;73.954;1.875;742.33;655.9;79.698;6.7328;0.9873;1;0.9425;0.2853;0.9984;1;0.9846;0.9761;732.94;9.3954;0;4.5834;0;66549;469.63;8951.1;63971;731.73;1.2061;0;1.1601;0.0459
22/09/90 16:00;12.986;81.582;63.728;13.123;13.441;90;13.441;169;35.003;133.99;307.22;257.6;49.391;0.2309;315.26;263.93;50.874;0.4629;0.9976;1;0.9893;0.5441;0.9768;0.976;0.9814;0.9168;314.51;0.7568;0;0.5457;0;28797;1125.3;2182.5;27628;307.22;7.2836;6.3248;0.9378;0.021
