PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VC4;00/00/00 00h00;bays_35GCR;
Simulation date;;29/07/16 11h19

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
02/01/90 11:00;33.544;-3.4867;56.296;84.759;5.2411;-90;-5.2411;577.01;65.003;512;576.36;510.92;65.23;0.2131;581.15;514.15;66.759;0.2412;0.9998;1;0.9989;0.8928;0.9919;0.9937;0.9782;0.9895;581.05;0.1011;0;0.0752
02/01/90 12:00;32.505;12.975;55.266;70.59;19.41;90;19.41;550.99;82.003;468.99;584.48;494.63;88.469;1.3801;591.43;497.25;91.046;3.1317;0.9955;1;0.9885;0.4852;0.9927;0.9947;0.983;0.9083;588.77;2.6622;0;1.0499
02/01/90 13:00;28.097;28.172;51.046;48.513;41.487;90;41.487;503;60.997;442;665.2;589.43;71.479;4.2898;678.9;590.04;76.231;12.62;0.9825;1;0.9524;0.3445;0.9973;0.999;0.9845;0.9867;667;11.9;0;3.6278
02/01/90 14:00;20.968;41.214;44.623;30.184;59.816;90;59.816;377.99;60.997;317;721.24;630.48;84.972;5.7882;743.46;630.48;94.18;18.794;0.9722;1;0.9179;0.3109;0.9979;1;0.9829;0.9907;722.78;20.681;0;7.7286
02/01/90 15:00;11.874;52.087;39.511;14.923;60;90;60;214;58.997;155;580.42;485.84;91.292;3.2938;693.11;581.18;101.23;10.7;0.8398;0.836;0.9176;0.3109;0.9972;1;0.9829;0.9903;582.05;111.06;95.342;8.3442
02/01/90 16:00;3.4276;59.658;39.108;3.97;60;90;60;9.0036;3.003;6.0007;44.589;34.825;9.6257;0.1386;89.004;77.881;10.673;0.4502;0.5029;0.4472;0.9176;0.3109;0.9962;1;0.9829;0.9903;44.758;44.246;43.056;0.8798
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;1.1953;-61.544;39.497;1.3596;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;7.6131;-56.255;38.738;9.1318;60;-90;-60;81.998;33.003;48.994;265.81;185.84;79.117;0.8532;380.86;288.46;88.297;4.0999;0.7016;0.6442;0.9118;0.2111;0.9948;1;0.9827;0.9857;267.21;113.65;102.62;7.7907
03/01/90 08:00;17.358;-46.179;41.793;23.423;60;-90;-60;223;88.998;134;452.64;334.88;115.44;2.3203;474.86;334.88;128.83;11.15;0.9575;1;0.9118;0.2111;0.9955;1;0.9827;0.9857;454.7;20.163;0;11.367
03/01/90 09:00;25.425;-34.088;48.415;40.304;49.696;-90;-49.696;367.99;151;217;501.63;335.47;163.25;2.9101;526.27;335.47;177.81;12.996;0.9582;1;0.933;0.2243;0.9947;1;0.984;0.9984;504.28;21.989;0;11.908
03/01/90 10:00;31.1;-19.741;53.702;60.754;29.246;-90;-29.246;344.01;238;106.01;348.8;121.05;226.51;1.2471;362.53;121.49;236.65;4.3849;0.9737;1;0.9724;0.3129;0.9881;0.9963;0.9843;0.9089;352.98;9.5502;0;6.5374
03/01/90 11:00;33.642;-3.6185;56.187;84.582;5.4179;-90;-5.4179;535;177;358;533.29;357.38;175.7;0.2099;539.66;359.6;179.82;0.239;0.9996;1;0.9988;0.8881;0.9886;0.9938;0.9782;0.989;539.42;0.2415;0;0.2148
03/01/90 12:00;32.628;12.879;55.186;70.805;19.195;90;19.195;513;130;383;541.72;403.45;137;1.2761;549.37;405.55;140.97;2.8522;0.9945;1;0.9887;0.4915;0.9916;0.9948;0.983;0.9103;546.33;3.0415;0;1.5913
03/01/90 13:00;28.235;28.115;50.992;48.73;41.27;90;41.27;474.99;69.003;405.99;623.64;539.63;79.994;4.0174;637.24;540.16;85.277;11.798;0.9816;1;0.9528;0.3453;0.997;0.999;0.9845;0.9862;625.49;11.75;0;4.0255
03/01/90 14:00;21.113;41.19;44.589;30.385;59.615;90;59.615;369.01;71.002;298;690.02;589.17;95.227;5.6192;712.9;589.17;105.5;18.236;0.9703;1;0.9183;0.3109;0.9975;1;0.9829;0.9912;691.72;21.183;0;8.6154
03/01/90 15:00;12.021;52.088;39.43;15.104;60;90;60;210;90.997;119;506.58;371.44;131.91;3.2322;598.09;441.33;146.26;10.5;0.8509;0.8416;0.9176;0.3109;0.9954;1;0.9829;0.9903;508.91;89.184;69.891;12.056
03/01/90 16:00;3.5735;59.673;38.992;4.1382;60;90;60;10.001;3.9991;6.0014;46.861;33.974;12.733;0.1539;89.455;74.836;14.119;0.5;0.5263;0.454;0.9176;0.3109;0.9952;1;0.9829;0.9903;47.085;42.37;40.862;1.1638
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;1.1807;-61.694;39.411;1.341;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;7.6086;-56.408;38.625;9.1106;60;-90;-60;62.994;39.998;22.996;169.61;87.298;81.654;0.6554;229.96;135.68;91.128;3.1497;0.7438;0.6434;0.9118;0.2111;0.9916;1;0.9827;0.9857;171.05;58.911;48.386;8.0405
04/01/90 08:00;17.374;-46.337;41.651;23.389;60;-90;-60;262.01;75.001;187.01;580.23;467.94;109.56;2.7261;603.32;467.94;122.28;13.1;0.965;1;0.9118;0.2111;0.9966;1;0.9827;0.9857;582.19;21.123;0;10.789
04/01/90 09:00;25.468;-34.248;48.269;40.242;49.758;-90;-49.758;420.01;50.999;369.01;637.23;571.21;62.701;3.3269;654.38;571.21;68.302;14.868;0.9754;1;0.9329;0.2241;0.9984;1;0.984;0.9985;638.26;16.118;0;4.5827
04/01/90 10:00;31.173;-19.895;53.566;60.643;29.357;-90;-29.357;530;64;466;605.96;532.75;71.275;1.9315;615.94;534.66;74.482;6.8062;0.989;1;0.9722;0.3121;0.9947;0.9964;0.9843;0.9094;609.19;6.7544;0;2.0722
04/01/90 11:00;33.746;-3.7498;56.071;84.409;5.5911;-90;-5.5911;559;101;458;558.84;457.39;101.21;0.2323;564.04;460.19;103.59;0.2659;0.9997;1;0.9987;0.8836;0.9911;0.9939;0.9783;0.9885;563.88;0.1617;0;0.1308
04/01/90 12:00;32.756;12.785;55.098;71.019;18.981;90;18.981;544;75.001;469;574.65;493.44;79.869;1.3435;581.09;495.97;82.168;2.9579;0.9959;1;0.989;0.4979;0.993;0.9949;0.9829;0.9122;578.7;2.3929;0;0.9079
04/01/90 13:00;28.378;28.062;50.931;48.949;41.051;90;41.051;446;104;342.01;578.68;453.09;121.85;3.7405;594.32;453.51;129.84;10.966;0.9777;1;0.9532;0.3461;0.9959;0.9991;0.9845;0.9856;581.07;13.25;0;6.0788
04/01/90 14:00;21.263;41.171;44.548;30.589;59.411;90;59.411;359.01;88.998;270.01;653.18;530.6;117.14;5.4359;677.95;530.6;129.71;17.632;0.9665;1;0.9187;0.3109;0.9968;1;0.9829;0.9917;655.26;22.691;0;10.54
04/01/90 15:00;12.172;52.094;39.343;15.289;60;90;60;207;90.001;117;497.53;363.69;130.66;3.1861;584.4;429.17;144.88;10.35;0.8553;0.8474;0.9176;0.3109;0.9954;1;0.9829;0.9903;499.84;84.555;65.48;11.942
04/01/90 16:00;3.723;59.694;38.87;4.3102;60;90;60;10.997;5.0025;5.9949;54.814;33.137;21.508;0.1693;96.28;71.881;23.849;0.5499;0.5732;0.461;0.9176;0.3109;0.9932;1;0.9829;0.9903;55.191;41.089;38.744;1.9658
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;1.1711;-61.85;39.318;1.3282;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;7.6095;-56.564;38.506;9.0954;60;-90;-60;56.997;37.999;18.998;131.56;72.163;58.808;0.593;180.75;112.27;65.631;2.8498;0.7336;0.6428;0.9118;0.2111;0.9921;1;0.9827;0.9857;132.61;48.146;40.107;5.7908
05/01/90 08:00;17.397;-46.498;41.503;23.362;60;-90;-60;116;103;13.001;116.15;32.566;82.373;1.207;130.3;32.566;91.931;5.8001;0.9026;1;0.9118;0.2111;0.9876;1;0.9827;0.9857;117.61;12.687;0;8.1113
05/01/90 09:00;25.517;-34.411;48.119;40.186;49.814;-90;-49.814;436;133;303;625.55;469.57;152.52;3.4587;651.2;469.57;166.17;15.466;0.9644;1;0.9328;0.224;0.996;1;0.984;0.9985;628.03;23.17;0;11.167
05/01/90 10:00;31.253;-20.05;53.424;60.537;29.463;-90;-29.463;316;236;80;317.21;91.568;224.48;1.1573;330.6;91.883;234.63;4.0866;0.9716;1;0.972;0.3113;0.9875;0.9966;0.9843;0.9098;321.21;9.386;0;6.5714
05/01/90 11:00;33.857;-3.8806;55.948;84.239;5.7605;-90;-5.7605;450.01;264;186.01;445.16;185.84;259.12;0.1974;452.39;186.95;265.21;0.2272;0.9992;1;0.9987;0.879;0.9848;0.9941;0.9783;0.988;452.01;0.3804;0;0.3529
05/01/90 12:00;32.892;12.694;55.002;71.233;18.767;90;18.767;530.99;106;424.99;560.37;446.61;112.46;1.3015;567.35;448.86;115.67;2.8229;0.9953;1;0.9892;0.5044;0.9923;0.995;0.9828;0.9141;564.7;2.6498;0;1.2507
05/01/90 13:00;28.528;28.014;50.864;49.171;40.829;90;40.829;446;126;320;569.71;422.55;143.45;3.7087;586.56;422.92;152.8;10.853;0.9758;1;0.9536;0.3469;0.9953;0.9991;0.9845;0.985;572.38;14.181;0;7.0936
05/01/90 14:00;21.418;41.158;44.5;30.796;59.204;90;59.204;342;82.003;259.99;623.04;507.82;110.07;5.1484;646.33;507.82;121.82;16.69;0.967;1;0.9192;0.3109;0.9969;1;0.983;0.9921;624.98;21.35;0;9.8493
05/01/90 15:00;12.326;52.106;39.249;15.478;60;90;60;191.01;66;125.01;497.82;386.94;107.94;2.9399;582.71;453.46;119.69;9.5503;0.8576;0.8533;0.9176;0.3109;0.9962;1;0.9829;0.9903;499.74;82.972;66.525;9.8663
05/01/90 16:00;3.696;59.867;38.77;4.2715;60;90;60;10.997;3.9991;6.9983;51.961;39.003;12.789;0.1693;99.375;84.645;14.181;0.5499;0.5251;0.4608;0.9176;0.3109;0.9957;1;0.9829;0.9903;52.186;47.19;45.642;1.1689
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;1.1666;-62.009;39.218;1.3211;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;7.6157;-56.725;38.379;9.0862;60;-90;-60;65.003;34;31.004;190.21;117.77;71.763;0.6763;266.73;183.39;80.09;3.2502;0.7179;0.6422;0.9118;0.2111;0.9934;1;0.9827;0.9857;191.48;75.253;65.622;7.0665
06/01/90 08:00;17.425;-46.662;41.349;23.341;60;-90;-60;262.01;73.998;188.01;582.84;471.32;108.79;2.7261;605.83;471.32;121.41;13.1;0.9653;1;0.9118;0.2111;0.9967;1;0.9827;0.9857;584.79;21.047;0;10.712
06/01/90 09:00;25.573;-34.577;47.962;40.138;49.862;-90;-49.862;403.99;101;302.99;596.48;470.03;123.25;3.2089;618.67;470.03;134.29;14.357;0.9674;1;0.9327;0.2238;0.9966;1;0.984;0.9985;598.49;20.181;0;9.0379
06/01/90 10:00;31.34;-20.207;53.276;60.438;29.562;-90;-29.562;438.99;161;277.99;487.68;318.55;167.51;1.6154;500.43;319.6;175.11;5.7149;0.9823;1;0.9718;0.3105;0.9921;0.9967;0.9843;0.9103;491.55;8.8758;0;4.9355
06/01/90 11:00;33.974;-4.0108;55.818;84.074;5.926;-90;-5.926;570;146;423.99;569.75;423.79;145.69;0.2631;575.7;426.27;149.12;0.3046;0.9996;1;0.9986;0.8745;0.9901;0.9942;0.9784;0.9875;575.45;0.2469;0;0.2087
06/01/90 12:00;33.033;12.606;54.9;71.447;18.553;90;18.553;454;236;218;463.17;228.82;233.25;1.1039;472.19;229.95;239.88;2.3595;0.9922;1;0.9894;0.5108;0.9886;0.9951;0.9827;0.9159;468.5;3.6919;0;2.5376
06/01/90 13:00;28.683;27.97;50.789;49.394;40.606;90;40.606;313.01;233;80.005;325.84;105.3;217.96;2.5802;344.99;105.38;232.07;7.5371;0.9548;1;0.954;0.3478;0.9892;0.9992;0.9845;0.9844;329.39;15.599;0;10.683
