PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;01/06/16 22h04;Hayward;
Geographical Site;New.SIT;01/06/16 22h04;Hayward Air Term;USA;North_America;;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCB;12/06/16 21h43;20R_7GCR_b;
Simulation date;;12/06/16 21h43

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;2.7752;-58.087;86.174;3.2683;1.2378;-90;-1.2378;3;0.9976;2.0024;0;0;0;0;3.7;2.7595;0.9405;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 08:00;10.165;-50.441;75.925;13.092;5.0967;-90;-5.0967;126;43;83.001;148.57;100.41;48.109;0.0424;163.96;114.38;49.528;0.0498;0.9978;1;0.993;0.8567;0.9081;0.8779;0.9782;0.9938;163.6;0.3563;0;0.3491
01/01/90 09:00;18.533;-39.079;64.023;28.003;12.314;-90;-12.314;276;71.998;204;356.88;274.01;82.525;0.341;368.26;281.13;86.494;0.635;0.9929;1;0.9729;0.5524;0.9761;0.9747;0.9807;0.9721;365.62;2.632;0;2.3477
01/01/90 10:00;24.922;-25.877;54.682;46.792;43.208;-90;-43.208;399;91.998;307;516.33;419.23;95.625;1.4737;547.87;421.2;115.85;10.818;0.9492;1;0.8399;0.1407;0.9929;0.9953;0.9828;0.9681;520.02;27.847;0;18.551
01/01/90 11:00;28.687;-10.97;59.455;70.824;19.176;-90;-19.176;471;107;364.01;490.51;381.75;108.19;0.57;504.32;385.39;116.32;2.6134;0.9836;1;0.946;0.2422;0.9888;0.9905;0.9833;0.9005;496.05;8.2641;0;6.2837
01/01/90 12:00;29.326;4.8237;60.315;81.487;8.5133;90;8.5133;486;104;382.01;486.33;382.03;103.92;0.3814;494.56;386.26;107.76;0.5355;0.9964;1;0.9847;0.7222;0.9869;0.989;0.9793;0.9862;492.76;1.7941;0;1.6454
01/01/90 13:00;26.742;20.214;56.933;55.561;34.439;90;34.439;438;114;324;505.71;390.14;114.68;0.8987;533.27;392.86;132.73;7.6771;0.9572;1;0.8783;0.1292;0.9908;0.9931;0.9837;0.9058;510.43;22.835;0;16.15
01/01/90 14:00;21.306;34.134;59.953;34.8;17.057;90;17.057;354;108;246;456.07;335.63;119.95;0.4871;468.41;339;127.86;1.5571;0.9855;1;0.9549;0.3346;0.988;0.99;0.9825;0.9349;461.61;6.804;0;5.7678
01/01/90 15:00;13.637;46.197;71.04;18.581;7.4659;90;7.4659;196.01;96.003;100;232.01;128.37;103.51;0.1258;245.04;137.81;107.07;0.1662;0.9944;1;0.9875;0.7659;0.9522;0.9315;0.979;0.9889;243.67;1.3752;0;1.3363
01/01/90 16:00;4.6865;56.25;83.535;5.6308;2.14;90;2.14;33;16.003;16.997;34.502;17.055;17.445;0.0022;41.31;23.423;17.884;0.0023;0.9991;1;0.9979;0.9502;0.836;0.7281;0.9775;0.998;41.272;0.0381;0;0.038
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;2.7643;-58.229;86.189;3.2505;1.231;-90;-1.231;1.9949;1.9949;0;0;0;0;0;2.0327;0;2.0327;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 08:00;10.167;-50.586;75.921;13.069;5.0871;-90;-5.0871;122;45.002;76.994;143.36;93.151;50.165;0.0409;157.79;106.1;51.643;0.0481;0.9977;1;0.993;0.857;0.9106;0.8779;0.9782;0.9938;157.42;0.3699;0;0.363
02/01/90 09:00;18.557;-39.227;63.989;27.961;12.289;-90;-12.289;267;82.002;185;341.73;248.53;92.876;0.3292;352.89;254.94;97.335;0.6118;0.9918;1;0.9729;0.5535;0.9764;0.9749;0.9807;0.9722;349.98;2.9066;0;2.6335
02/01/90 10:00;24.971;-26.025;54.548;46.706;43.294;-90;-43.294;350;144;206;417.45;281.74;134.42;1.2967;455.47;283.03;162.92;9.5253;0.9246;1;0.8395;0.1406;0.9912;0.9955;0.9827;0.9683;421.14;34.331;0;26.144
02/01/90 11:00;28.764;-11.106;59.338;70.664;19.336;-90;-19.336;431;145;286;444.58;300.26;143.81;0.5135;460.23;303.09;154.71;2.4311;0.9776;1;0.9453;0.2355;0.9882;0.9907;0.9833;0.897;449.91;10.323;0;8.4645
02/01/90 12:00;29.429;4.7112;60.229;81.717;8.2834;90;8.2834;442.01;151;291.01;439.8;290.93;148.54;0.3331;448.48;294.07;153.94;0.4611;0.9947;1;0.9854;0.732;0.9859;0.9893;0.9793;0.9868;446.1;2.377;0;2.2534
02/01/90 13:00;26.865;20.133;56.883;55.805;34.195;90;34.195;364.01;185;179.01;380.38;214.93;164.72;0.7322;413.12;216.42;190.41;6.2926;0.9312;1;0.8795;0.1288;0.9888;0.9931;0.9837;0.9033;384.68;28.436;0;22.954
02/01/90 14:00;21.441;34.085;59.753;35.021;17.242;90;17.242;268.01;167;101.01;310.51;137.84;172.31;0.3665;324.19;139.2;183.79;1.2044;0.9715;1;0.9541;0.3263;0.9859;0.9902;0.9826;0.9326;314.95;9.242;0;8.4306
02/01/90 15:00;13.778;46.174;70.84;18.773;7.5533;90;7.5533;205.01;126;79.007;234.93;101.61;133.19;0.1341;246.85;108.88;137.79;0.1779;0.9927;1;0.9873;0.7623;0.9587;0.9332;0.979;0.9887;245.05;1.793;0;1.7507
02/01/90 16:00;4.829;56.245;83.338;5.802;2.2058;90;2.2058;36;22.002;13.998;37.663;14.149;23.511;0.0025;43.398;19.29;24.106;0.0027;0.9988;1;0.9978;0.9484;0.8689;0.7335;0.9775;0.9979;43.345;0.0535;0;0.0533
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;2.7589;-58.376;86.197;3.239;1.2266;-90;-1.2266;1.9949;1.9949;0;0;0;0;0;2.033;0;2.033;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;10.175;-50.734;75.91;13.052;5.0803;-90;-5.0803;115.01;50.003;65.002;133.93;78.657;55.232;0.0385;146.48;89.576;56.86;0.0452;0.9972;1;0.993;0.8573;0.9168;0.8781;0.9782;0.9938;146.08;0.4054;0;0.3989
03/01/90 09:00;18.587;-39.379;63.945;27.925;12.268;-90;-12.268;262.01;88.999;173.01;332.76;232.47;99.968;0.3226;343.77;238.41;104.76;0.5983;0.991;1;0.973;0.5545;0.9767;0.9751;0.9807;0.9723;340.68;3.0933;0;2.8268
03/01/90 10:00;25.028;-26.174;54.409;46.627;43.373;-90;-43.373;377;121;256;472.2;350.63;120.17;1.4007;508.19;352.18;145.71;10.296;0.9365;1;0.8392;0.1405;0.9922;0.9956;0.9827;0.9685;475.91;32.278;0;23.429
03/01/90 11:00;28.849;-11.243;59.214;70.51;19.49;-90;-19.49;436.01;156;280;446.61;294.29;151.81;0.5113;462.95;297.03;163.42;2.4984;0.9763;1;0.9446;0.2291;0.9881;0.9908;0.9834;0.8934;451.97;10.977;0;9.0504
03/01/90 12:00;29.54;4.6001;60.136;81.945;8.0553;90;8.0553;404;193;210.99;400.25;210.88;189.08;0.2919;409.34;213.1;195.85;0.3986;0.993;1;0.986;0.7415;0.9846;0.9896;0.9792;0.9874;406.49;2.8493;0;2.7463
03/01/90 13:00;26.995;20.056;56.826;56.052;33.948;90;33.948;410;184;226;442.5;270.58;171.11;0.8085;476.96;272.44;197.53;6.9886;0.9378;1;0.8806;0.1284;0.9893;0.9932;0.9837;0.9008;447.28;29.678;0;23.587
03/01/90 14:00;21.582;34.04;59.544;35.246;17.434;90;17.434;283.01;163;120.01;332.21;163.8;168.02;0.3842;346.03;165.38;179.36;1.3;0.9733;1;0.9533;0.3178;0.9864;0.9905;0.9827;0.9301;336.78;9.2557;0;8.3688
03/01/90 15:00;13.924;46.155;70.634;18.97;7.6434;90;7.6434;203;127;75.999;232.3;97.918;134.24;0.1352;243.83;104.73;138.91;0.1804;0.9925;1;0.9871;0.7586;0.96;0.9349;0.979;0.9885;241.98;1.8408;0;1.7972
03/01/90 16:00;4.9757;56.246;83.135;5.9778;2.2735;90;2.2735;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;2.7589;-58.527;86.197;3.2338;1.2247;-90;-1.2247;1.9949;0.9976;0.9974;0;0;0;0;2.2642;1.3744;0.8898;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 08:00;10.189;-50.887;75.89;13.042;5.0763;-90;-5.0763;115.01;57;58.005;132.06;70.212;61.811;0.0384;143.61;79.934;63.632;0.0451;0.9969;1;0.993;0.8574;0.9225;0.8784;0.9782;0.9938;143.16;0.4523;0;0.4459
04/01/90 09:00;18.623;-39.533;63.892;27.897;12.251;-90;-12.251;195;134;61;218.6;81.985;136.37;0.2398;227.41;84.062;142.9;0.4441;0.9822;1;0.9731;0.5553;0.9787;0.9753;0.9807;0.9724;223.36;4.0453;0;3.8478
04/01/90 10:00;25.091;-26.325;54.264;46.556;43.444;-90;-43.444;194;176;17.993;159.19;24.677;133.79;0.7226;192.38;24.783;162.28;5.3146;0.8404;1;0.8389;0.1404;0.9847;0.9957;0.9827;0.9687;161.67;30.707;0;26.138
04/01/90 11:00;28.94;-11.38;59.084;70.361;19.639;-90;-19.639;442.01;198;244.01;447.76;256.73;190.52;0.51;466.87;259.08;205.22;2.5711;0.9711;1;0.944;0.2229;0.9876;0.9909;0.9834;0.8898;453.38;13.495;0;11.497
04/01/90 12:00;29.657;4.4904;60.036;82.171;7.8292;90;7.8292;429;175;254;425.87;253.8;171.77;0.2967;434.62;256.39;177.82;0.3999;0.9943;1;0.9866;0.7509;0.9855;0.9899;0.9791;0.988;432.13;2.4865;0;2.3869
04/01/90 13:00;27.131;19.981;56.762;56.301;33.699;90;33.699;349.01;209;140.01;354.16;167.15;186.33;0.6748;388.97;168.29;214.82;5.8645;0.9215;1;0.8817;0.1281;0.988;0.9932;0.9837;0.8983;358.45;30.518;0;25.404
04/01/90 14:00;21.728;34;59.326;35.476;17.631;90;17.631;328.01;174;154.01;390.02;210.25;179.33;0.4416;405.34;212.23;191.57;1.5408;0.9749;1;0.9525;0.309;0.9869;0.9907;0.9827;0.9274;395.18;10.161;0;9.0959
04/01/90 15:00;14.074;46.142;70.421;19.172;7.7359;90;7.7359;138;117;21.001;146.04;27.107;118.84;0.0937;152.07;28.94;123;0.1256;0.9891;1;0.9868;0.7548;0.9709;0.9367;0.9791;0.9882;150.42;1.6518;0;1.621
04/01/90 16:00;4.9618;56.415;83.155;5.9496;2.2626;90;2.2626;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;2.7644;-58.683;86.189;3.2349;1.2251;-90;-1.2251;1.9949;0.9976;0.9974;0;0;0;0;2.265;1.3744;0.8905;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 08:00;10.209;-51.044;75.863;13.039;5.0751;-90;-5.0751;112.01;54.001;58.005;128.96;70.241;58.68;0.0374;140.39;79.934;60.408;0.0439;0.9969;1;0.993;0.8575;0.9214;0.8787;0.9782;0.9938;139.96;0.4294;0;0.4232
05/01/90 09:00;18.666;-39.691;63.83;27.877;12.239;-90;-12.239;238.01;116;122;290.26;164.02;125.94;0.2924;300.64;168.13;131.97;0.541;0.9874;1;0.9731;0.5558;0.9778;0.9756;0.9807;0.9725;296.85;3.7882;0;3.5479
05/01/90 10:00;25.16;-26.479;54.135;46.492;41.646;-90;-41.646;371;134;237;454.3;325.24;127.77;1.2945;489.59;326.59;153.62;9.3763;0.9353;1;0.8462;0.1432;0.9921;0.9959;0.9829;0.964;457.92;31.664;0;23.631
05/01/90 11:00;29.039;-11.518;58.947;70.219;19.781;-90;-19.781;424.01;151;273.01;435.13;287.53;147.12;0.4813;451.2;290.13;158.57;2.5019;0.9758;1;0.9434;0.2171;0.9884;0.9911;0.9835;0.8862;440.26;10.941;0;8.9818
05/01/90 12:00;29.78;4.3824;59.928;82.394;7.6056;90;7.6056;460.01;133;327;458.97;326.63;132.03;0.3041;466.92;329.91;136.61;0.4047;0.996;1;0.9872;0.7602;0.9869;0.9901;0.979;0.9886;465.07;1.8512;0;1.7541
05/01/90 13:00;27.273;19.91;56.69;56.552;33.448;90;33.448;430.01;136;294;484.75;350;133.93;0.8152;513.68;352.36;154.2;7.1214;0.9528;1;0.8829;0.1278;0.9905;0.9933;0.9837;0.8958;489.41;24.269;0;18.057
05/01/90 14:00;21.879;33.964;59.1;35.709;17.836;90;17.836;335;127;208;421.3;284.03;136.83;0.4465;434.54;286.63;146.29;1.6101;0.9811;1;0.9517;0.3;0.9882;0.9909;0.9828;0.9244;426.34;8.1976;0;7.0706
05/01/90 15:00;14.229;46.134;70.201;19.378;7.8309;90;7.8309;221;101;120;264.25;155.18;108.91;0.1529;278.32;165.36;112.75;0.2061;0.9944;1;0.9866;0.7509;0.9548;0.9384;0.9791;0.988;276.75;1.5652;0;1.5139
05/01/90 16:00;5.1167;56.427;82.941;6.1339;2.3336;90;2.3336;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;2.7754;-58.842;86.174;3.2424;1.2279;-90;-1.2279;1.9949;1.9949;0;0;0;0;0;2.0322;0;2.0322;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;10.235;-51.204;75.827;13.043;5.0766;-90;-5.0766;73.005;63;10.006;76.516;12.123;64.369;0.0244;80.082;13.789;66.265;0.0286;0.9941;1;0.993;0.8574;0.9611;0.8792;0.9782;0.9938;79.613;0.4685;0;0.4644
06/01/90 09:00;18.714;-39.852;63.759;27.863;12.231;-90;-12.231;252;129;123;304.94;165.42;139.22;0.3094;315.95;169.5;145.87;0.572;0.9868;1;0.9731;0.5562;0.9781;0.9759;0.9807;0.9725;311.78;4.1716;0;3.9177
06/01/90 10:00;25.236;-26.634;54.018;46.436;40.468;-90;-40.468;301.01;192;109.01;320.2;149.62;169.57;1.005;360.13;150.22;202.71;7.2011;0.899;1;0.851;0.1453;0.989;0.996;0.983;0.9605;323.77;36.365;0;30.21
06/01/90 11:00;29.144;-11.655;58.803;70.084;19.916;-90;-19.916;285;230;54.998;267.1;57.982;208.8;0.3183;285.38;58.497;225.18;1.7046;0.9501;1;0.9428;0.2115;0.9851;0.9912;0.9835;0.8827;271.15;14.231;0;12.887
06/01/90 12:00;29.911;4.2759;59.813;82.615;7.3847;90;7.3847;422;224;198;415.81;197.7;217.84;0.2663;425.3;199.66;225.29;0.35;0.9933;1;0.9877;0.7692;0.9843;0.9902;0.979;0.9891;422.45;2.8462;0;2.7654
06/01/90 13:00;27.421;19.843;56.611;56.805;33.195;90;33.195;235.01;170;65.003;223;77.166;145.4;0.4369;248.69;77.68;167.18;3.8351;0.9086;1;0.8841;0.1275;0.9869;0.9934;0.9838;0.8933;225.96;22.728;0;19.382
06/01/90 14:00;22.037;33.933;58.866;35.946;18.047;90;18.047;357;179;178;431.54;243.12;187.95;0.4705;448.17;245.29;201.12;1.7564;0.9751;1;0.9508;0.2908;0.9874;0.9911;0.9829;0.9212;437.03;11.144;0;9.8982
06/01/90 15:00;14.389;46.132;69.974;19.589;7.9284;90;7.9284;219;97.998;121;262.86;156.78;105.92;0.1544;276.64;166.75;109.68;0.2093;0.9944;1;0.9863;0.7468;0.9555;0.9402;0.9791;0.9878;275.09;1.5539;0;1.5009
06/01/90 16:00;5.1103;56.608;82.949;6.1137;2.3258;90;2.3258;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 17:00;0.0234;61.333;89.977;0.0488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
